RSIStrategy_5_70_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 02:00:00,BTCUSDT,LONG,100,Binance,6924.79,692.479
2018-04-01 18:00:00,BTCUSDT,SHORT,100,Binance,6815.0,681.5
2018-04-02 12:00:00,BTCUSDT,LONG,100,Binance,6990.26,699.0260000000001
2018-04-02 19:00:00,BTCUSDT,SHORT,100,Binance,6989.8,698.98
2018-04-02 20:00:00,BTCUSDT,LONG,100,Binance,6939.95,693.995
2018-04-02 23:00:00,BTCUSDT,SHORT,100,Binance,7056.03,705.6030000000001
2018-04-04 02:00:00,BTCUSDT,LONG,100,Binance,7270.0,727.0
2018-04-05 05:00:00,BTCUSDT,SHORT,100,Binance,6857.97,685.797
2018-04-05 12:00:00,BTCUSDT,LONG,100,Binance,6652.98,665.298
2018-04-05 22:00:00,BTCUSDT,SHORT,100,Binance,6816.0,681.6
2018-04-06 03:00:00,BTCUSDT,LONG,100,Binance,6760.0,676.0
2018-04-06 15:00:00,BTCUSDT,SHORT,100,Binance,6580.01,658.0010000000001
2018-04-06 22:00:00,BTCUSDT,LONG,100,Binance,6525.26,652.5260000000001
2018-04-07 01:00:00,BTCUSDT,SHORT,100,Binance,6830.0,683.0
2018-04-07 21:00:00,BTCUSDT,LONG,100,Binance,6975.0,697.5
2018-04-08 04:00:00,BTCUSDT,SHORT,100,Binance,6971.6,697.1600000000001
2018-04-08 16:00:00,BTCUSDT,LONG,100,Binance,6980.0,698.0
2018-04-09 01:00:00,BTCUSDT,SHORT,100,Binance,7120.0,712.0
2018-04-09 10:00:00,BTCUSDT,LONG,100,Binance,6782.0,678.2
2018-04-09 18:00:00,BTCUSDT,SHORT,100,Binance,6750.01,675.0010000000001
2018-04-09 19:00:00,BTCUSDT,LONG,100,Binance,6672.08,667.2080000000001
2018-04-10 00:00:00,BTCUSDT,SHORT,100,Binance,6765.61,676.561
2018-04-10 08:00:00,BTCUSDT,LONG,100,Binance,6733.11,673.311
2018-04-10 15:00:00,BTCUSDT,SHORT,100,Binance,6837.54,683.754
2018-04-10 22:00:00,BTCUSDT,LONG,100,Binance,6792.6,679.2600000000001
2018-04-11 08:00:00,BTCUSDT,SHORT,100,Binance,6857.93,685.7930000000001
2018-04-11 18:00:00,BTCUSDT,LONG,100,Binance,6899.75,689.975
2018-04-11 23:00:00,BTCUSDT,SHORT,100,Binance,6953.79,695.379
2018-04-12 06:00:00,BTCUSDT,LONG,100,Binance,6776.4,677.64
2018-04-12 11:00:00,BTCUSDT,SHORT,100,Binance,7693.0,769.3000000000001
2018-04-12 16:00:00,BTCUSDT,LONG,100,Binance,7619.0,761.9000000000001
2018-04-12 19:00:00,BTCUSDT,SHORT,100,Binance,7700.0,770.0
2018-04-13 17:00:00,BTCUSDT,LONG,100,Binance,8114.79,811.479
2018-04-13 18:00:00,BTCUSDT,SHORT,100,Binance,8117.84,811.7840000000001
2018-04-13 20:00:00,BTCUSDT,LONG,100,Binance,7885.0,788.5
2018-04-14 01:00:00,BTCUSDT,SHORT,100,Binance,8065.24,806.524
2018-04-14 12:00:00,BTCUSDT,LONG,100,Binance,7878.0,787.8000000000001
2018-04-14 17:00:00,BTCUSDT,SHORT,100,Binance,7972.55,797.2550000000001
2018-04-15 16:00:00,BTCUSDT,LONG,100,Binance,8269.0,826.9000000000001
2018-04-15 22:00:00,BTCUSDT,SHORT,100,Binance,8350.0,835.0
2018-04-16 02:00:00,BTCUSDT,LONG,100,Binance,8119.0,811.9000000000001
2018-04-16 17:00:00,BTCUSDT,SHORT,100,Binance,8031.02,803.1020000000001
2018-04-17 04:00:00,BTCUSDT,LONG,100,Binance,8030.0,803.0
2018-04-17 07:00:00,BTCUSDT,SHORT,100,Binance,8138.6,813.8600000000001
2018-04-17 18:00:00,BTCUSDT,LONG,100,Binance,7945.17,794.517
2018-04-18 00:00:00,BTCUSDT,SHORT,100,Binance,7926.31,792.6310000000001
