BOLLStrategy_35_1.8,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 14:00:00,ETHUSD,SHORT,100,ARCA,385.51,38.551
2018-04-02 15:00:00,ETHUSD,CLOSE,100,ARCA,388.95,38.895
2018-04-06 18:00:00,ETHUSD,SHORT,100,ARCA,363.04,36.304
2018-04-07 09:00:00,ETHUSD,CLOSE,100,ARCA,378.8,37.88
2018-04-07 23:00:00,ETHUSD,LONG,100,ARCA,388.01,38.801
2018-04-09 19:00:00,ETHUSD,CLOSE,100,ARCA,394.9,39.49
2018-04-11 03:00:00,ETHUSD,LONG,100,ARCA,411.01,41.101
2018-04-12 14:00:00,ETHUSD,CLOSE,100,ARCA,416.26,41.626000000000005
2018-04-12 19:00:00,ETHUSD,LONG,100,ARCA,462.52,46.252
2018-04-14 05:00:00,ETHUSD,CLOSE,100,ARCA,490.53,49.053
2018-04-15 19:00:00,ETHUSD,LONG,100,ARCA,521.62,52.162000000000006
2018-04-16 10:00:00,ETHUSD,CLOSE,100,ARCA,512.85,51.285000000000004
2018-04-16 20:00:00,ETHUSD,SHORT,100,ARCA,502.61,50.261
2018-04-17 15:00:00,ETHUSD,CLOSE,100,ARCA,514.69,51.46900000000001
2018-04-19 04:00:00,ETHUSD,LONG,100,ARCA,522.66,52.266
2018-04-21 17:00:00,ETHUSD,CLOSE,100,ARCA,589.18,58.918
2018-04-22 16:00:00,ETHUSD,LONG,100,ARCA,622.71,62.27100000000001
2018-04-25 11:00:00,ETHUSD,CLOSE,100,ARCA,656.19,65.61900000000001
2018-04-25 16:00:00,ETHUSD,SHORT,100,ARCA,638.9,63.89
2018-04-26 20:00:00,ETHUSD,CLOSE,100,ARCA,636.45,63.64500000000001
2018-04-27 04:00:00,ETHUSD,LONG,100,ARCA,647.45,64.745
2018-04-28 04:00:00,ETHUSD,CLOSE,100,ARCA,648.81,64.881
2018-04-28 20:00:00,ETHUSD,LONG,100,ARCA,690.71,69.07100000000001
2018-04-29 16:00:00,ETHUSD,CLOSE,100,ARCA,673.14,67.31400000000001
2018-05-01 05:00:00,ETHUSD,SHORT,100,ARCA,670.29,67.029
2018-05-02 05:00:00,ETHUSD,CLOSE,100,ARCA,670.47,67.04700000000001
2018-05-02 14:00:00,ETHUSD,LONG,100,ARCA,684.1,68.41000000000001
2018-05-06 13:00:00,ETHUSD,CLOSE,100,ARCA,803.65,80.36500000000001
2018-05-06 16:00:00,ETHUSD,SHORT,100,ARCA,779.85537767,77.98553776700001
2018-05-08 04:00:00,ETHUSD,CLOSE,100,ARCA,760.31,76.03099999999999
2018-05-09 11:00:00,ETHUSD,SHORT,100,ARCA,720.23,72.02300000000001
2018-05-09 19:00:00,ETHUSD,CLOSE,100,ARCA,743.06,74.306
2018-05-11 03:00:00,ETHUSD,SHORT,100,ARCA,736.69,73.66900000000001
2018-05-12 20:00:00,ETHUSD,CLOSE,100,ARCA,686.61,68.661
2018-05-13 17:00:00,ETHUSD,LONG,100,ARCA,698.17,69.817
2018-05-14 11:00:00,ETHUSD,CLOSE,100,ARCA,694.94,69.49400000000001
2018-05-16 05:00:00,ETHUSD,SHORT,100,ARCA,707.97,70.79700000000001
2018-05-17 07:00:00,ETHUSD,CLOSE,100,ARCA,706.57,70.65700000000001
2018-05-18 02:00:00,ETHUSD,SHORT,100,ARCA,680.49,68.049
2018-05-19 02:00:00,ETHUSD,CLOSE,100,ARCA,686.31,68.631
2018-05-19 19:00:00,ETHUSD,LONG,100,ARCA,710.15,71.015
2018-05-20 05:00:00,ETHUSD,CLOSE,100,ARCA,690.03,69.003
2018-05-20 17:00:00,ETHUSD,LONG,100,ARCA,714.0,71.4
2018-05-21 09:00:00,ETHUSD,CLOSE,100,ARCA,705.84,70.584
2018-05-21 22:00:00,ETHUSD,SHORT,100,ARCA,699.25,69.925
2018-05-25 02:00:00,ETHUSD,CLOSE,100,ARCA,592.57,59.257000000000005
