BOLLStrategy_84_1.0,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,ETHUSD,SHORT,100,ARCA,403.71,40.371
2018-04-02 15:00:00,ETHUSD,CLOSE,100,ARCA,388.95,38.895
2018-04-08 19:00:00,ETHUSD,LONG,100,ARCA,400.96,40.096000000000004
2018-04-10 18:00:00,ETHUSD,CLOSE,100,ARCA,393.2,39.32
2018-04-10 23:00:00,ETHUSD,LONG,100,ARCA,405.91,40.59100000000001
2018-04-16 20:00:00,ETHUSD,CLOSE,100,ARCA,502.61,50.261
2018-04-19 04:00:00,ETHUSD,LONG,100,ARCA,522.66,52.266
2018-04-25 12:00:00,ETHUSD,CLOSE,100,ARCA,640.0,64.0
2018-04-25 21:00:00,ETHUSD,SHORT,100,ARCA,616.87,61.687000000000005
2018-04-27 06:00:00,ETHUSD,CLOSE,100,ARCA,660.27,66.027
2018-04-28 16:00:00,ETHUSD,LONG,100,ARCA,674.18,67.41799999999999
2018-05-01 03:00:00,ETHUSD,CLOSE,100,ARCA,678.88,67.888
2018-05-01 06:00:00,ETHUSD,SHORT,100,ARCA,665.01,66.501
2018-05-02 12:00:00,ETHUSD,CLOSE,100,ARCA,677.21,67.721
2018-05-03 06:00:00,ETHUSD,LONG,100,ARCA,690.78,69.078
2018-05-06 19:00:00,ETHUSD,CLOSE,100,ARCA,773.86,77.38600000000001
2018-05-07 09:00:00,ETHUSD,SHORT,100,ARCA,763.15,76.315
2018-05-10 06:00:00,ETHUSD,CLOSE,100,ARCA,750.85,75.08500000000001
2018-05-10 17:00:00,ETHUSD,LONG,100,ARCA,764.03,76.403
2018-05-11 01:00:00,ETHUSD,CLOSE,100,ARCA,741.27,74.127
2018-05-11 07:00:00,ETHUSD,SHORT,100,ARCA,723.38,72.33800000000001
2018-05-13 21:00:00,ETHUSD,CLOSE,100,ARCA,703.49,70.349
2018-05-14 04:00:00,ETHUSD,LONG,100,ARCA,735.6,73.56
2018-05-14 11:00:00,ETHUSD,CLOSE,100,ARCA,694.94,69.49400000000001
2018-05-14 21:00:00,ETHUSD,LONG,100,ARCA,723.96,72.396
2018-05-16 05:00:00,ETHUSD,CLOSE,100,ARCA,707.97,70.79700000000001
2018-05-16 10:00:00,ETHUSD,SHORT,100,ARCA,678.99,67.899
2018-05-19 07:00:00,ETHUSD,CLOSE,100,ARCA,693.61,69.361
2018-05-19 19:00:00,ETHUSD,LONG,100,ARCA,710.15,71.015
2018-05-20 05:00:00,ETHUSD,CLOSE,100,ARCA,690.03,69.003
2018-05-20 10:00:00,ETHUSD,LONG,100,ARCA,707.84,70.784
2018-05-22 00:00:00,ETHUSD,CLOSE,100,ARCA,696.49,69.649
2018-05-22 09:00:00,ETHUSD,SHORT,100,ARCA,686.67,68.667
2018-05-26 15:00:00,ETHUSD,CLOSE,100,ARCA,599.01,59.901
2018-05-27 13:00:00,ETHUSD,SHORT,100,ARCA,579.64,57.964
2018-05-29 21:00:00,ETHUSD,CLOSE,100,ARCA,566.54,56.653999999999996
2018-05-31 12:00:00,ETHUSD,LONG,100,ARCA,570.74,57.074000000000005
2018-06-02 04:00:00,ETHUSD,CLOSE,100,ARCA,565.74,56.574000000000005
2018-06-02 06:00:00,ETHUSD,LONG,100,ARCA,579.0,57.900000000000006
2018-06-04 19:00:00,ETHUSD,CLOSE,100,ARCA,593.89,59.389
2018-06-05 10:00:00,ETHUSD,SHORT,100,ARCA,580.39,58.039
2018-06-06 00:00:00,ETHUSD,CLOSE,100,ARCA,606.18,60.617999999999995
2018-06-07 08:00:00,ETHUSD,LONG,100,ARCA,616.0,61.6
2018-06-08 11:00:00,ETHUSD,CLOSE,100,ARCA,601.47,60.147000000000006
2018-06-09 03:00:00,ETHUSD,SHORT,100,ARCA,596.87,59.687000000000005
2018-06-09 09:00:00,ETHUSD,CLOSE,100,ARCA,605.91,60.591
2018-06-09 21:00:00,ETHUSD,SHORT,100,ARCA,599.94,59.99400000000001
