BOLLStrategy_26_1.0,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2018-04-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-04-01 01:00:00,ETHUSD,SHORT,100,ARCA,403.71,40.371
2018-04-02 08:00:00,ETHUSD,CLOSE,100,ARCA,383.66,38.36600000000001
2018-04-02 15:00:00,ETHUSD,LONG,100,ARCA,388.95,38.895
2018-04-03 02:00:00,ETHUSD,CLOSE,100,ARCA,383.59,38.359
2018-04-03 04:00:00,ETHUSD,SHORT,100,ARCA,378.56,37.856
2018-04-06 09:00:00,ETHUSD,CLOSE,100,ARCA,380.67,38.067
2018-04-06 14:00:00,ETHUSD,SHORT,100,ARCA,368.3,36.830000000000005
2018-04-07 09:00:00,ETHUSD,CLOSE,100,ARCA,378.8,37.88
2018-04-07 10:00:00,ETHUSD,LONG,100,ARCA,379.22,37.922000000000004
2018-04-09 18:00:00,ETHUSD,CLOSE,100,ARCA,402.63,40.263000000000005
2018-04-09 19:00:00,ETHUSD,SHORT,100,ARCA,394.9,39.49
2018-04-10 20:00:00,ETHUSD,CLOSE,100,ARCA,397.19,39.719
2018-04-10 22:00:00,ETHUSD,LONG,100,ARCA,400.01,40.001000000000005
2018-04-12 14:00:00,ETHUSD,CLOSE,100,ARCA,416.26,41.626000000000005
2018-04-12 18:00:00,ETHUSD,LONG,100,ARCA,433.74,43.374
2018-04-14 04:00:00,ETHUSD,CLOSE,100,ARCA,493.99,49.399
2018-04-14 18:00:00,ETHUSD,SHORT,100,ARCA,493.32,49.332
2018-04-15 02:00:00,ETHUSD,CLOSE,100,ARCA,501.46,50.146
2018-04-15 04:00:00,ETHUSD,LONG,100,ARCA,507.53,50.753
2018-04-16 10:00:00,ETHUSD,CLOSE,100,ARCA,512.85,51.285000000000004
2018-04-16 10:00:00,ETHUSD,SHORT,100,ARCA,512.85,51.285000000000004
2018-04-17 15:00:00,ETHUSD,CLOSE,100,ARCA,514.69,51.46900000000001
2018-04-17 16:00:00,ETHUSD,LONG,100,ARCA,517.01,51.701
2018-04-18 02:00:00,ETHUSD,CLOSE,100,ARCA,506.69,50.669000000000004
2018-04-18 03:00:00,ETHUSD,SHORT,100,ARCA,503.63,50.363
2018-04-18 14:00:00,ETHUSD,CLOSE,100,ARCA,514.67,51.467
2018-04-18 19:00:00,ETHUSD,LONG,100,ARCA,516.86,51.68600000000001
2018-04-18 22:00:00,ETHUSD,CLOSE,100,ARCA,508.39,50.839
2018-04-19 00:00:00,ETHUSD,LONG,100,ARCA,516.61,51.661
2018-04-21 17:00:00,ETHUSD,CLOSE,100,ARCA,589.18,58.918
2018-04-22 14:00:00,ETHUSD,LONG,100,ARCA,611.09,61.10900000000001
2018-04-24 01:00:00,ETHUSD,CLOSE,100,ARCA,636.49,63.649
2018-04-24 07:00:00,ETHUSD,LONG,100,ARCA,643.98,64.39800000000001
2018-04-25 08:00:00,ETHUSD,CLOSE,100,ARCA,685.24,68.524
2018-04-25 11:00:00,ETHUSD,SHORT,100,ARCA,656.19,65.61900000000001
2018-04-26 13:00:00,ETHUSD,CLOSE,100,ARCA,632.41,63.241
2018-04-26 20:00:00,ETHUSD,LONG,100,ARCA,636.45,63.64500000000001
2018-04-28 03:00:00,ETHUSD,CLOSE,100,ARCA,658.92,65.892
2018-04-28 04:00:00,ETHUSD,SHORT,100,ARCA,648.81,64.881
2018-04-28 09:00:00,ETHUSD,CLOSE,100,ARCA,667.0,66.7
2018-04-28 17:00:00,ETHUSD,LONG,100,ARCA,680.53,68.053
2018-04-29 16:00:00,ETHUSD,CLOSE,100,ARCA,673.14,67.31400000000001
2018-04-29 16:00:00,ETHUSD,SHORT,100,ARCA,673.14,67.31400000000001
2018-04-30 06:00:00,ETHUSD,CLOSE,100,ARCA,688.1,68.81
2018-04-30 08:00:00,ETHUSD,LONG,100,ARCA,692.98,69.298
2018-04-30 11:00:00,ETHUSD,CLOSE,100,ARCA,677.5,67.75
2018-04-30 18:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
