MACDStrategy_5_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-01 00:33:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-01 00:55:00,ETHUSD,LONG,100,ARCA,274.12,27.412000000000003
2017-07-01 01:20:00,ETHUSD,SHORT,100,ARCA,274.37,27.437
2017-07-01 01:56:00,ETHUSD,LONG,100,ARCA,268.59,26.858999999999998
2017-07-01 01:58:00,ETHUSD,SHORT,100,ARCA,266.88,26.688000000000002
2017-07-01 02:23:00,ETHUSD,LONG,100,ARCA,266.34,26.634
2017-07-01 02:33:00,ETHUSD,SHORT,100,ARCA,263.36,26.336000000000002
2017-07-01 02:41:00,ETHUSD,LONG,100,ARCA,265.26,26.526
2017-07-01 03:31:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-01 03:34:00,ETHUSD,LONG,100,ARCA,269.83,26.983
2017-07-01 03:37:00,ETHUSD,SHORT,100,ARCA,268.4,26.84
2017-07-01 04:13:00,ETHUSD,LONG,100,ARCA,265.36,26.536
2017-07-01 04:43:00,ETHUSD,SHORT,100,ARCA,266.48,26.648000000000003
2017-07-01 04:52:00,ETHUSD,LONG,100,ARCA,267.32,26.732
2017-07-01 05:10:00,ETHUSD,SHORT,100,ARCA,266.1,26.610000000000003
2017-07-01 05:44:00,ETHUSD,LONG,100,ARCA,264.69,26.469
2017-07-01 05:49:00,ETHUSD,SHORT,100,ARCA,263.43,26.343000000000004
2017-07-01 06:22:00,ETHUSD,LONG,100,ARCA,261.14,26.114
2017-07-01 06:41:00,ETHUSD,SHORT,100,ARCA,257.74,25.774
2017-07-01 06:51:00,ETHUSD,LONG,100,ARCA,259.0,25.900000000000002
2017-07-01 06:53:00,ETHUSD,SHORT,100,ARCA,259.05,25.905
2017-07-01 07:15:00,ETHUSD,LONG,100,ARCA,258.42,25.842000000000002
2017-07-01 08:25:00,ETHUSD,SHORT,100,ARCA,265.5,26.55
2017-07-01 08:46:00,ETHUSD,LONG,100,ARCA,264.91,26.491000000000003
2017-07-01 08:48:00,ETHUSD,SHORT,100,ARCA,263.99,26.399
2017-07-01 08:51:00,ETHUSD,LONG,100,ARCA,265.66,26.566000000000003
2017-07-01 09:22:00,ETHUSD,SHORT,100,ARCA,266.04,26.604000000000003
2017-07-01 09:25:00,ETHUSD,LONG,100,ARCA,267.69,26.769000000000002
2017-07-01 10:05:00,ETHUSD,SHORT,100,ARCA,270.06,27.006
2017-07-01 10:16:00,ETHUSD,LONG,100,ARCA,273.63,27.363
2017-07-01 10:24:00,ETHUSD,SHORT,100,ARCA,272.21,27.221
2017-07-01 10:58:00,ETHUSD,LONG,100,ARCA,271.2,27.12
2017-07-01 11:19:00,ETHUSD,SHORT,100,ARCA,270.03,27.003
2017-07-01 11:58:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-01 12:00:00,ETHUSD,SHORT,100,ARCA,264.52,26.451999999999998
2017-07-01 12:13:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-01 12:24:00,ETHUSD,SHORT,100,ARCA,264.6,26.460000000000004
2017-07-01 12:47:00,ETHUSD,LONG,100,ARCA,265.74,26.574
2017-07-01 12:59:00,ETHUSD,SHORT,100,ARCA,264.99,26.499000000000002
2017-07-01 13:16:00,ETHUSD,LONG,100,ARCA,265.57,26.557000000000002
2017-07-01 13:26:00,ETHUSD,SHORT,100,ARCA,264.55,26.455000000000002
2017-07-01 14:31:00,ETHUSD,LONG,100,ARCA,258.95,25.895
2017-07-01 14:37:00,ETHUSD,SHORT,100,ARCA,257.89,25.789
2017-07-01 14:45:00,ETHUSD,LONG,100,ARCA,259.02,25.902
2017-07-01 14:51:00,ETHUSD,SHORT,100,ARCA,257.11,25.711000000000002
2017-07-01 15:01:00,ETHUSD,LONG,100,ARCA,258.39,25.839
2017-07-01 15:08:00,ETHUSD,SHORT,100,ARCA,257.65,25.765
2017-07-01 15:11:00,ETHUSD,LONG,100,ARCA,258.02,25.802
2017-07-01 15:33:00,ETHUSD,SHORT,100,ARCA,259.12,25.912000000000003
2017-07-01 15:45:00,ETHUSD,LONG,100,ARCA,261.11,26.111000000000004
2017-07-01 16:07:00,ETHUSD,SHORT,100,ARCA,263.59,26.358999999999998
2017-07-01 16:26:00,ETHUSD,LONG,100,ARCA,263.66,26.366000000000003
2017-07-01 16:37:00,ETHUSD,SHORT,100,ARCA,263.73,26.373000000000005
2017-07-01 17:50:00,ETHUSD,LONG,100,ARCA,256.55,25.655
2017-07-01 18:11:00,ETHUSD,SHORT,100,ARCA,256.16,25.616000000000003
2017-07-01 19:00:00,ETHUSD,LONG,100,ARCA,251.72,25.172
2017-07-01 19:15:00,ETHUSD,SHORT,100,ARCA,247.6,24.76
2017-07-01 19:36:00,ETHUSD,LONG,100,ARCA,249.86,24.986000000000004
2017-07-01 19:50:00,ETHUSD,SHORT,100,ARCA,246.84,24.684
2017-07-01 20:10:00,ETHUSD,LONG,100,ARCA,250.27,25.027
2017-07-01 20:17:00,ETHUSD,SHORT,100,ARCA,246.31,24.631
2017-07-01 20:25:00,ETHUSD,LONG,100,ARCA,249.96,24.996000000000002
2017-07-01 20:44:00,ETHUSD,SHORT,100,ARCA,248.14,24.814
2017-07-01 21:05:00,ETHUSD,LONG,100,ARCA,248.14,24.814
2017-07-01 21:10:00,ETHUSD,SHORT,100,ARCA,246.49,24.649
2017-07-01 21:45:00,ETHUSD,LONG,100,ARCA,244.0,24.400000000000002
2017-07-01 22:09:00,ETHUSD,SHORT,100,ARCA,246.0,24.6
2017-07-01 22:26:00,ETHUSD,LONG,100,ARCA,247.38,24.738
2017-07-01 22:45:00,ETHUSD,SHORT,100,ARCA,247.79,24.779
2017-07-01 22:50:00,ETHUSD,LONG,100,ARCA,249.59,24.959000000000003
2017-07-01 23:15:00,ETHUSD,SHORT,100,ARCA,251.98,25.198
2017-07-01 23:28:00,ETHUSD,LONG,100,ARCA,254.96,25.496000000000002
