MACDStrategy_26_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:31:00,ETHUSD,LONG,100,ARCA,275.37,27.537000000000003
2017-07-01 00:44:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-01 01:08:00,ETHUSD,LONG,100,ARCA,274.99,27.499000000000002
2017-07-01 01:31:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-01 02:08:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-01 02:12:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-01 02:30:00,ETHUSD,LONG,100,ARCA,264.98,26.498000000000005
2017-07-01 02:49:00,ETHUSD,SHORT,100,ARCA,266.1,26.610000000000003
2017-07-01 02:56:00,ETHUSD,LONG,100,ARCA,268.72,26.872000000000003
2017-07-01 03:41:00,ETHUSD,SHORT,100,ARCA,267.25,26.725
2017-07-01 04:22:00,ETHUSD,LONG,100,ARCA,267.6,26.760000000000005
2017-07-01 04:45:00,ETHUSD,SHORT,100,ARCA,266.23,26.623000000000005
2017-07-01 04:52:00,ETHUSD,LONG,100,ARCA,267.32,26.732
2017-07-01 05:03:00,ETHUSD,SHORT,100,ARCA,267.36,26.736000000000004
2017-07-01 05:06:00,ETHUSD,LONG,100,ARCA,268.45,26.845
2017-07-01 05:20:00,ETHUSD,SHORT,100,ARCA,265.85,26.585000000000004
2017-07-01 06:32:00,ETHUSD,LONG,100,ARCA,261.18,26.118000000000002
2017-07-01 06:48:00,ETHUSD,SHORT,100,ARCA,260.12,26.012
2017-07-01 07:09:00,ETHUSD,LONG,100,ARCA,257.22,25.722000000000005
2017-07-01 07:14:00,ETHUSD,SHORT,100,ARCA,258.41,25.841000000000005
2017-07-01 07:27:00,ETHUSD,LONG,100,ARCA,260.37,26.037000000000003
2017-07-01 08:30:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-01 08:59:00,ETHUSD,LONG,100,ARCA,264.7,26.47
2017-07-01 09:37:00,ETHUSD,SHORT,100,ARCA,270.9,27.09
2017-07-01 09:40:00,ETHUSD,LONG,100,ARCA,272.07,27.207
2017-07-01 10:15:00,ETHUSD,SHORT,100,ARCA,273.2,27.32
2017-07-01 10:32:00,ETHUSD,LONG,100,ARCA,270.61,27.061000000000003
2017-07-01 10:38:00,ETHUSD,SHORT,100,ARCA,270.19,27.019000000000002
2017-07-01 11:07:00,ETHUSD,LONG,100,ARCA,271.39,27.139
2017-07-01 11:28:00,ETHUSD,SHORT,100,ARCA,268.98,26.898000000000003
2017-07-01 12:03:00,ETHUSD,LONG,100,ARCA,264.14,26.414
2017-07-01 12:10:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 12:19:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-01 12:22:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-01 12:27:00,ETHUSD,LONG,100,ARCA,264.11,26.411
2017-07-01 12:39:00,ETHUSD,SHORT,100,ARCA,264.33,26.433
2017-07-01 12:51:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-01 13:14:00,ETHUSD,SHORT,100,ARCA,265.31,26.531000000000002
2017-07-01 13:23:00,ETHUSD,LONG,100,ARCA,265.18,26.518
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 13:33:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-07-01 13:41:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 14:37:00,ETHUSD,LONG,100,ARCA,257.89,25.789
2017-07-01 14:44:00,ETHUSD,SHORT,100,ARCA,258.01,25.801000000000002
2017-07-01 14:51:00,ETHUSD,LONG,100,ARCA,257.11,25.711000000000002
2017-07-01 14:55:00,ETHUSD,SHORT,100,ARCA,256.84,25.683999999999997
2017-07-01 15:06:00,ETHUSD,LONG,100,ARCA,257.78,25.778
2017-07-01 15:09:00,ETHUSD,SHORT,100,ARCA,257.84,25.784
2017-07-01 15:17:00,ETHUSD,LONG,100,ARCA,259.41,25.941000000000003
2017-07-01 15:46:00,ETHUSD,SHORT,100,ARCA,261.45,26.145
2017-07-01 15:55:00,ETHUSD,LONG,100,ARCA,265.51,26.551000000000002
2017-07-01 16:19:00,ETHUSD,SHORT,100,ARCA,263.51,26.351
2017-07-01 16:39:00,ETHUSD,LONG,100,ARCA,263.44,26.344
2017-07-01 16:48:00,ETHUSD,SHORT,100,ARCA,261.29,26.129000000000005
2017-07-01 18:01:00,ETHUSD,LONG,100,ARCA,256.4,25.64
2017-07-01 18:17:00,ETHUSD,SHORT,100,ARCA,254.8,25.480000000000004
2017-07-01 19:14:00,ETHUSD,LONG,100,ARCA,249.55,24.955000000000002
2017-07-01 19:25:00,ETHUSD,SHORT,100,ARCA,246.26,24.626
2017-07-01 19:43:00,ETHUSD,LONG,100,ARCA,251.28,25.128
2017-07-01 20:04:00,ETHUSD,SHORT,100,ARCA,246.4,24.64
2017-07-01 20:16:00,ETHUSD,LONG,100,ARCA,249.27,24.927000000000003
2017-07-01 20:23:00,ETHUSD,SHORT,100,ARCA,247.51,24.751
2017-07-01 20:27:00,ETHUSD,LONG,100,ARCA,249.39,24.939
2017-07-01 20:36:00,ETHUSD,SHORT,100,ARCA,252.21,25.221000000000004
2017-07-01 20:40:00,ETHUSD,LONG,100,ARCA,249.99,24.999000000000002
2017-07-01 20:54:00,ETHUSD,SHORT,100,ARCA,247.43,24.743000000000002
2017-07-01 21:24:00,ETHUSD,LONG,100,ARCA,245.44,24.544
2017-07-01 21:28:00,ETHUSD,SHORT,100,ARCA,244.89,24.489
2017-07-01 21:56:00,ETHUSD,LONG,100,ARCA,247.94,24.794
2017-07-01 22:18:00,ETHUSD,SHORT,100,ARCA,246.4,24.64
2017-07-01 22:28:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-01 23:29:00,ETHUSD,SHORT,100,ARCA,254.92,25.492
2017-07-01 23:39:00,ETHUSD,LONG,100,ARCA,257.0,25.700000000000003
