MACDStrategy_35_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 08:04:00,ETHUSD,LONG,100,ARCA,266.2,26.62
2017-07-01 11:45:00,ETHUSD,SHORT,100,ARCA,266.19,26.619
2017-07-01 16:01:00,ETHUSD,LONG,100,ARCA,264.98,26.498000000000005
2017-07-01 17:14:00,ETHUSD,SHORT,100,ARCA,258.02,25.802
2017-07-01 22:53:00,ETHUSD,LONG,100,ARCA,250.0,25.0
2017-07-02 02:21:00,ETHUSD,SHORT,100,ARCA,248.94,24.894000000000002
2017-07-02 05:36:00,ETHUSD,LONG,100,ARCA,252.42,25.242
2017-07-02 10:34:00,ETHUSD,SHORT,100,ARCA,255.95,25.595
2017-07-02 12:05:00,ETHUSD,LONG,100,ARCA,260.57,26.057000000000002
2017-07-02 12:30:00,ETHUSD,SHORT,100,ARCA,257.33,25.733
2017-07-02 15:56:00,ETHUSD,LONG,100,ARCA,258.67,25.867000000000004
2017-07-03 00:06:00,ETHUSD,SHORT,100,ARCA,275.03,27.503
2017-07-03 04:11:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-07-03 06:48:00,ETHUSD,SHORT,100,ARCA,272.76,27.276
2017-07-03 10:45:00,ETHUSD,LONG,100,ARCA,271.1,27.110000000000003
2017-07-03 17:32:00,ETHUSD,SHORT,100,ARCA,278.42,27.842000000000002
2017-07-03 20:21:00,ETHUSD,LONG,100,ARCA,278.56,27.856
2017-07-03 20:26:00,ETHUSD,SHORT,100,ARCA,277.73,27.773000000000003
2017-07-03 20:35:00,ETHUSD,LONG,100,ARCA,277.5,27.75
2017-07-03 21:02:00,ETHUSD,SHORT,100,ARCA,277.44,27.744
2017-07-03 21:53:00,ETHUSD,LONG,100,ARCA,278.68,27.868000000000002
2017-07-03 23:14:00,ETHUSD,SHORT,100,ARCA,276.49,27.649
2017-07-04 01:21:00,ETHUSD,LONG,100,ARCA,276.68,27.668000000000003
2017-07-04 05:11:00,ETHUSD,SHORT,100,ARCA,278.93,27.893
2017-07-04 05:28:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-04 12:15:00,ETHUSD,SHORT,100,ARCA,281.51,28.151
2017-07-04 18:38:00,ETHUSD,LONG,100,ARCA,268.92,26.892000000000003
2017-07-04 18:48:00,ETHUSD,SHORT,100,ARCA,267.69,26.769000000000002
2017-07-04 21:42:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-04 22:50:00,ETHUSD,SHORT,100,ARCA,265.24,26.524
2017-07-04 23:14:00,ETHUSD,LONG,100,ARCA,266.84,26.683999999999997
2017-07-05 00:21:00,ETHUSD,SHORT,100,ARCA,262.96,26.296
2017-07-05 02:31:00,ETHUSD,LONG,100,ARCA,265.18,26.518
2017-07-05 02:59:00,ETHUSD,SHORT,100,ARCA,263.3,26.330000000000002
2017-07-05 03:34:00,ETHUSD,LONG,100,ARCA,265.26,26.526
2017-07-05 06:14:00,ETHUSD,SHORT,100,ARCA,263.77,26.377
2017-07-05 12:13:00,ETHUSD,LONG,100,ARCA,260.38,26.038
2017-07-05 13:31:00,ETHUSD,SHORT,100,ARCA,256.2,25.62
2017-07-05 17:18:00,ETHUSD,LONG,100,ARCA,254.67,25.467
2017-07-05 21:18:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-05 22:00:00,ETHUSD,LONG,100,ARCA,266.29,26.629000000000005
2017-07-05 23:02:00,ETHUSD,SHORT,100,ARCA,264.86,26.486000000000004
2017-07-06 03:28:00,ETHUSD,LONG,100,ARCA,264.11,26.411
2017-07-06 05:21:00,ETHUSD,SHORT,100,ARCA,261.01,26.101
2017-07-06 06:00:00,ETHUSD,LONG,100,ARCA,262.4,26.24
2017-07-06 10:54:00,ETHUSD,SHORT,100,ARCA,268.2,26.82
2017-07-06 10:56:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 20:45:00,ETHUSD,LONG,100,ARCA,262.8,26.28
2017-07-06 21:49:00,ETHUSD,SHORT,100,ARCA,261.07,26.107
2017-07-06 22:11:00,ETHUSD,LONG,100,ARCA,263.51,26.351
2017-07-07 01:29:00,ETHUSD,SHORT,100,ARCA,264.8,26.480000000000004
2017-07-07 05:10:00,ETHUSD,LONG,100,ARCA,263.86,26.386000000000003
2017-07-07 06:47:00,ETHUSD,SHORT,100,ARCA,260.94,26.094
2017-07-07 10:56:00,ETHUSD,LONG,100,ARCA,254.87,25.487000000000002
2017-07-07 11:19:00,ETHUSD,SHORT,100,ARCA,251.7,25.17
2017-07-07 16:33:00,ETHUSD,LONG,100,ARCA,247.64,24.764
2017-07-07 19:46:00,ETHUSD,SHORT,100,ARCA,245.46,24.546000000000003
2017-07-08 03:24:00,ETHUSD,LONG,100,ARCA,238.4,23.840000000000003
2017-07-08 06:28:00,ETHUSD,SHORT,100,ARCA,235.33,23.533
2017-07-08 12:34:00,ETHUSD,LONG,100,ARCA,235.92,23.592
2017-07-08 17:13:00,ETHUSD,SHORT,100,ARCA,240.38,24.038
2017-07-08 19:42:00,ETHUSD,LONG,100,ARCA,244.0,24.400000000000002
2017-07-08 22:27:00,ETHUSD,SHORT,100,ARCA,239.1,23.91
2017-07-08 23:41:00,ETHUSD,LONG,100,ARCA,242.64,24.264
2017-07-09 05:48:00,ETHUSD,SHORT,100,ARCA,244.9,24.490000000000002
2017-07-09 07:27:00,ETHUSD,LONG,100,ARCA,246.26,24.626
2017-07-09 07:59:00,ETHUSD,SHORT,100,ARCA,244.0,24.400000000000002
2017-07-09 12:01:00,ETHUSD,LONG,100,ARCA,241.74,24.174000000000003
2017-07-09 12:39:00,ETHUSD,SHORT,100,ARCA,240.69,24.069000000000003
2017-07-09 15:28:00,ETHUSD,LONG,100,ARCA,241.35,24.135
2017-07-09 18:36:00,ETHUSD,SHORT,100,ARCA,239.29,23.929000000000002
2017-07-09 19:08:00,ETHUSD,LONG,100,ARCA,240.32,24.032
