MACDStrategy_60_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 03:12:00,ETHUSD,LONG,100,ARCA,269.3,26.930000000000003
2017-07-01 04:07:00,ETHUSD,SHORT,100,ARCA,264.59,26.459
2017-07-01 05:00:00,ETHUSD,LONG,100,ARCA,268.22,26.822000000000003
2017-07-01 05:35:00,ETHUSD,SHORT,100,ARCA,263.08,26.308
2017-07-01 07:46:00,ETHUSD,LONG,100,ARCA,262.0,26.200000000000003
2017-07-01 09:18:00,ETHUSD,SHORT,100,ARCA,267.64,26.764
2017-07-01 09:30:00,ETHUSD,LONG,100,ARCA,268.5,26.85
2017-07-01 10:54:00,ETHUSD,SHORT,100,ARCA,269.26,26.926000000000002
2017-07-01 13:07:00,ETHUSD,LONG,100,ARCA,264.22,26.422000000000004
2017-07-01 13:49:00,ETHUSD,SHORT,100,ARCA,260.81,26.081000000000003
2017-07-01 15:26:00,ETHUSD,LONG,100,ARCA,261.51,26.151
2017-07-01 17:01:00,ETHUSD,SHORT,100,ARCA,262.02,26.201999999999998
2017-07-01 20:27:00,ETHUSD,LONG,100,ARCA,249.39,24.939
2017-07-01 20:55:00,ETHUSD,SHORT,100,ARCA,247.43,24.743000000000002
2017-07-01 21:05:00,ETHUSD,LONG,100,ARCA,248.14,24.814
2017-07-01 21:16:00,ETHUSD,SHORT,100,ARCA,245.56,24.556
2017-07-01 21:20:00,ETHUSD,LONG,100,ARCA,246.07,24.607
2017-07-01 21:25:00,ETHUSD,SHORT,100,ARCA,244.96,24.496000000000002
2017-07-01 22:31:00,ETHUSD,LONG,100,ARCA,248.62,24.862000000000002
2017-07-02 00:17:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-02 01:28:00,ETHUSD,LONG,100,ARCA,253.04,25.304000000000002
2017-07-02 02:31:00,ETHUSD,SHORT,100,ARCA,247.15,24.715000000000003
2017-07-02 04:10:00,ETHUSD,LONG,100,ARCA,246.73,24.673000000000002
2017-07-02 04:14:00,ETHUSD,SHORT,100,ARCA,246.25,24.625
2017-07-02 05:19:00,ETHUSD,LONG,100,ARCA,247.43,24.743000000000002
2017-07-02 06:54:00,ETHUSD,SHORT,100,ARCA,250.95,25.095
2017-07-02 07:45:00,ETHUSD,LONG,100,ARCA,255.4,25.540000000000003
2017-07-02 09:50:00,ETHUSD,SHORT,100,ARCA,259.5,25.950000000000003
2017-07-02 11:43:00,ETHUSD,LONG,100,ARCA,259.2,25.92
2017-07-02 12:50:00,ETHUSD,SHORT,100,ARCA,257.5,25.75
2017-07-02 15:08:00,ETHUSD,LONG,100,ARCA,254.96,25.496000000000002
2017-07-02 19:16:00,ETHUSD,SHORT,100,ARCA,271.48,27.148000000000003
2017-07-02 19:55:00,ETHUSD,LONG,100,ARCA,273.11,27.311000000000003
2017-07-02 22:51:00,ETHUSD,SHORT,100,ARCA,279.87,27.987000000000002
2017-07-02 23:49:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-03 00:09:00,ETHUSD,SHORT,100,ARCA,275.02,27.502
2017-07-03 03:13:00,ETHUSD,LONG,100,ARCA,271.54,27.154000000000003
2017-07-03 04:09:00,ETHUSD,SHORT,100,ARCA,272.02,27.201999999999998
2017-07-03 04:19:00,ETHUSD,LONG,100,ARCA,271.85,27.185000000000002
2017-07-03 06:08:00,ETHUSD,SHORT,100,ARCA,274.53,27.453
2017-07-03 09:11:00,ETHUSD,LONG,100,ARCA,267.75,26.775000000000002
2017-07-03 09:43:00,ETHUSD,SHORT,100,ARCA,267.28,26.727999999999998
2017-07-03 10:26:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-03 11:50:00,ETHUSD,SHORT,100,ARCA,271.73,27.173000000000002
2017-07-03 12:14:00,ETHUSD,LONG,100,ARCA,271.73,27.173000000000002
2017-07-03 14:59:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-03 16:13:00,ETHUSD,LONG,100,ARCA,278.44,27.844
2017-07-03 16:55:00,ETHUSD,SHORT,100,ARCA,279.13,27.913
2017-07-03 17:20:00,ETHUSD,LONG,100,ARCA,278.0,27.8
2017-07-03 17:51:00,ETHUSD,SHORT,100,ARCA,277.91,27.791000000000004
2017-07-03 19:53:00,ETHUSD,LONG,100,ARCA,278.12,27.812
2017-07-03 21:03:00,ETHUSD,SHORT,100,ARCA,276.82,27.682000000000002
2017-07-03 21:09:00,ETHUSD,LONG,100,ARCA,276.83,27.683
2017-07-03 21:20:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 22:05:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 23:03:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-04 00:56:00,ETHUSD,LONG,100,ARCA,276.65,27.665
2017-07-04 03:51:00,ETHUSD,SHORT,100,ARCA,278.45,27.845
2017-07-04 04:52:00,ETHUSD,LONG,100,ARCA,278.61,27.861000000000004
2017-07-04 07:26:00,ETHUSD,SHORT,100,ARCA,280.9,28.09
2017-07-04 08:15:00,ETHUSD,LONG,100,ARCA,281.15,28.115
2017-07-04 09:55:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 10:12:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 11:08:00,ETHUSD,SHORT,100,ARCA,281.99,28.199
2017-07-04 17:41:00,ETHUSD,LONG,100,ARCA,266.49,26.649
2017-07-04 18:28:00,ETHUSD,SHORT,100,ARCA,270.29,27.029000000000003
2017-07-04 18:30:00,ETHUSD,LONG,100,ARCA,270.15,27.015
2017-07-04 19:15:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-04 20:33:00,ETHUSD,LONG,100,ARCA,265.47,26.547000000000004
2017-07-04 20:45:00,ETHUSD,SHORT,100,ARCA,266.46,26.646
2017-07-04 21:05:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-04 22:43:00,ETHUSD,SHORT,100,ARCA,265.75,26.575000000000003
2017-07-04 23:37:00,ETHUSD,LONG,100,ARCA,268.17,26.817000000000004
