MACDStrategy_60_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-05 19:55:00,ETHUSD,SHORT,100,ARCA,267.45,26.745
2017-07-05 21:51:00,ETHUSD,LONG,100,ARCA,265.89,26.589
2017-07-05 23:15:00,ETHUSD,SHORT,100,ARCA,265.37,26.537000000000003
2017-07-06 03:13:00,ETHUSD,LONG,100,ARCA,261.99,26.199
2017-07-06 04:46:00,ETHUSD,SHORT,100,ARCA,262.1,26.210000000000004
2017-07-06 06:15:00,ETHUSD,LONG,100,ARCA,263.12,26.312
2017-07-06 08:38:00,ETHUSD,SHORT,100,ARCA,270.69,27.069000000000003
2017-07-06 09:03:00,ETHUSD,LONG,100,ARCA,270.61,27.061000000000003
2017-07-06 09:46:00,ETHUSD,SHORT,100,ARCA,266.71,26.671
2017-07-06 10:40:00,ETHUSD,LONG,100,ARCA,268.18,26.818
2017-07-06 11:29:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-06 12:27:00,ETHUSD,LONG,100,ARCA,267.48,26.748000000000005
2017-07-06 12:49:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-06 15:07:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 15:11:00,ETHUSD,SHORT,100,ARCA,263.42,26.342000000000002
2017-07-06 15:58:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 16:49:00,ETHUSD,SHORT,100,ARCA,263.88,26.388
2017-07-06 17:50:00,ETHUSD,LONG,100,ARCA,263.93,26.393
2017-07-06 18:20:00,ETHUSD,SHORT,100,ARCA,262.78,26.278
2017-07-06 20:24:00,ETHUSD,LONG,100,ARCA,262.48,26.248000000000005
2017-07-06 21:43:00,ETHUSD,SHORT,100,ARCA,261.98,26.198000000000004
2017-07-06 22:26:00,ETHUSD,LONG,100,ARCA,264.42,26.442000000000004
2017-07-07 00:02:00,ETHUSD,SHORT,100,ARCA,265.11,26.511000000000003
2017-07-07 04:02:00,ETHUSD,LONG,100,ARCA,262.21,26.221
2017-07-07 06:40:00,ETHUSD,SHORT,100,ARCA,261.31,26.131
2017-07-07 09:02:00,ETHUSD,LONG,100,ARCA,255.32,25.532
2017-07-07 09:12:00,ETHUSD,SHORT,100,ARCA,254.39,25.439
2017-07-07 09:29:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-07 10:09:00,ETHUSD,SHORT,100,ARCA,254.01,25.401
2017-07-07 10:39:00,ETHUSD,LONG,100,ARCA,254.55,25.455000000000002
2017-07-07 11:23:00,ETHUSD,SHORT,100,ARCA,251.44,25.144000000000002
2017-07-07 13:33:00,ETHUSD,LONG,100,ARCA,246.37,24.637
2017-07-07 13:59:00,ETHUSD,SHORT,100,ARCA,241.93,24.193
2017-07-07 15:02:00,ETHUSD,LONG,100,ARCA,243.9,24.39
2017-07-07 15:32:00,ETHUSD,SHORT,100,ARCA,241.99,24.199
2017-07-07 16:26:00,ETHUSD,LONG,100,ARCA,246.83,24.683000000000003
2017-07-07 17:50:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-07 17:58:00,ETHUSD,LONG,100,ARCA,250.0,25.0
2017-07-07 18:57:00,ETHUSD,SHORT,100,ARCA,246.51,24.651
2017-07-07 21:28:00,ETHUSD,LONG,100,ARCA,244.61,24.461000000000002
2017-07-07 21:44:00,ETHUSD,SHORT,100,ARCA,242.9,24.290000000000003
2017-07-07 23:53:00,ETHUSD,LONG,100,ARCA,238.61,23.861000000000004
2017-07-08 00:42:00,ETHUSD,SHORT,100,ARCA,235.26,23.526
2017-07-08 03:19:00,ETHUSD,LONG,100,ARCA,236.81,23.681
2017-07-08 05:55:00,ETHUSD,SHORT,100,ARCA,238.52,23.852000000000004
2017-07-08 07:26:00,ETHUSD,LONG,100,ARCA,238.43,23.843000000000004
2017-07-08 08:17:00,ETHUSD,SHORT,100,ARCA,237.77,23.777
2017-07-08 10:32:00,ETHUSD,LONG,100,ARCA,234.45,23.445
2017-07-08 10:53:00,ETHUSD,SHORT,100,ARCA,234.49,23.449
2017-07-08 11:10:00,ETHUSD,LONG,100,ARCA,235.21,23.521
2017-07-08 12:03:00,ETHUSD,SHORT,100,ARCA,233.44,23.344
2017-07-08 12:43:00,ETHUSD,LONG,100,ARCA,238.86,23.886000000000003
2017-07-08 15:47:00,ETHUSD,SHORT,100,ARCA,245.21,24.521
2017-07-08 16:07:00,ETHUSD,LONG,100,ARCA,245.9,24.590000000000003
2017-07-08 17:00:00,ETHUSD,SHORT,100,ARCA,241.15,24.115000000000002
2017-07-08 19:04:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-08 20:45:00,ETHUSD,SHORT,100,ARCA,241.31,24.131
2017-07-08 21:57:00,ETHUSD,LONG,100,ARCA,242.52,24.252000000000002
2017-07-08 22:33:00,ETHUSD,SHORT,100,ARCA,238.32,23.832
2017-07-08 23:33:00,ETHUSD,LONG,100,ARCA,242.0,24.200000000000003
2017-07-09 01:14:00,ETHUSD,SHORT,100,ARCA,243.5,24.35
2017-07-09 02:00:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 02:59:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-09 03:09:00,ETHUSD,LONG,100,ARCA,246.49,24.649
2017-07-09 05:32:00,ETHUSD,SHORT,100,ARCA,246.24,24.624000000000002
2017-07-09 07:12:00,ETHUSD,LONG,100,ARCA,245.99,24.599000000000004
2017-07-09 08:12:00,ETHUSD,SHORT,100,ARCA,243.64,24.364
2017-07-09 10:14:00,ETHUSD,LONG,100,ARCA,239.85,23.985
2017-07-09 10:25:00,ETHUSD,SHORT,100,ARCA,241.0,24.1
2017-07-09 10:39:00,ETHUSD,LONG,100,ARCA,243.0,24.3
2017-07-09 11:41:00,ETHUSD,SHORT,100,ARCA,241.85,24.185000000000002
2017-07-09 12:20:00,ETHUSD,LONG,100,ARCA,241.02,24.102000000000004
2017-07-09 12:53:00,ETHUSD,SHORT,100,ARCA,240.42,24.042
2017-07-09 14:47:00,ETHUSD,LONG,100,ARCA,238.17,23.817
2017-07-09 14:56:00,ETHUSD,SHORT,100,ARCA,238.01,23.801000000000002
2017-07-09 15:11:00,ETHUSD,LONG,100,ARCA,238.46,23.846000000000004
2017-07-09 16:34:00,ETHUSD,SHORT,100,ARCA,239.39,23.939
2017-07-09 17:30:00,ETHUSD,LONG,100,ARCA,240.21,24.021
2017-07-09 18:33:00,ETHUSD,SHORT,100,ARCA,239.29,23.929000000000002
2017-07-09 19:17:00,ETHUSD,LONG,100,ARCA,239.5,23.950000000000003
2017-07-09 21:59:00,ETHUSD,SHORT,100,ARCA,240.3,24.03
2017-07-10 01:43:00,ETHUSD,LONG,100,ARCA,234.22,23.422
2017-07-10 03:14:00,ETHUSD,SHORT,100,ARCA,234.75,23.475
2017-07-10 05:45:00,ETHUSD,LONG,100,ARCA,234.07,23.407
2017-07-10 05:48:00,ETHUSD,SHORT,100,ARCA,234.1,23.41
2017-07-10 05:53:00,ETHUSD,LONG,100,ARCA,234.0,23.400000000000002
2017-07-10 05:57:00,ETHUSD,SHORT,100,ARCA,234.05,23.405
2017-07-10 06:07:00,ETHUSD,LONG,100,ARCA,235.16,23.516000000000002
2017-07-10 07:26:00,ETHUSD,SHORT,100,ARCA,234.99,23.499000000000002
2017-07-10 07:48:00,ETHUSD,LONG,100,ARCA,235.16,23.516000000000002
2017-07-10 08:49:00,ETHUSD,SHORT,100,ARCA,233.31,23.331000000000003
2017-07-10 10:26:00,ETHUSD,LONG,100,ARCA,231.62,23.162000000000003
2017-07-10 11:00:00,ETHUSD,SHORT,100,ARCA,230.93,23.093000000000004
2017-07-10 16:29:00,ETHUSD,LONG,100,ARCA,219.17,21.917
2017-07-10 17:30:00,ETHUSD,SHORT,100,ARCA,216.59,21.659000000000002
2017-07-10 19:30:00,ETHUSD,LONG,100,ARCA,214.0,21.400000000000002
2017-07-10 20:17:00,ETHUSD,SHORT,100,ARCA,212.78,21.278000000000002
2017-07-11 00:16:00,ETHUSD,LONG,100,ARCA,213.25,21.325000000000003
2017-07-11 01:30:00,ETHUSD,SHORT,100,ARCA,205.55,20.555000000000003
2017-07-11 05:03:00,ETHUSD,LONG,100,ARCA,195.25,19.525000000000002
2017-07-11 05:48:00,ETHUSD,SHORT,100,ARCA,191.73,19.173
2017-07-11 08:11:00,ETHUSD,LONG,100,ARCA,177.0,17.7
2017-07-11 09:20:00,ETHUSD,SHORT,100,ARCA,179.73,17.973
2017-07-11 09:48:00,ETHUSD,LONG,100,ARCA,188.14,18.814
2017-07-11 11:12:00,ETHUSD,SHORT,100,ARCA,194.58,19.458000000000002
2017-07-11 11:25:00,ETHUSD,LONG,100,ARCA,191.42,19.142
2017-07-11 13:51:00,ETHUSD,SHORT,100,ARCA,197.3,19.730000000000004
2017-07-11 15:44:00,ETHUSD,LONG,100,ARCA,192.99,19.299000000000003
2017-07-11 16:11:00,ETHUSD,SHORT,100,ARCA,194.64,19.464
2017-07-11 16:24:00,ETHUSD,LONG,100,ARCA,200.51,20.051000000000002
2017-07-11 17:41:00,ETHUSD,SHORT,100,ARCA,197.98,19.798000000000002
2017-07-11 20:37:00,ETHUSD,LONG,100,ARCA,185.29,18.529
2017-07-11 22:34:00,ETHUSD,SHORT,100,ARCA,192.04,19.204
2017-07-11 22:40:00,ETHUSD,LONG,100,ARCA,189.43,18.943
2017-07-11 23:44:00,ETHUSD,SHORT,100,ARCA,192.01,19.201
2017-07-11 23:52:00,ETHUSD,LONG,100,ARCA,191.46,19.146
2017-07-11 23:58:00,ETHUSD,SHORT,100,ARCA,188.68,18.868000000000002
2017-07-12 00:09:00,ETHUSD,LONG,100,ARCA,189.25,18.925
2017-07-12 00:18:00,ETHUSD,SHORT,100,ARCA,188.77,18.877000000000002
2017-07-12 03:02:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-12 05:51:00,ETHUSD,SHORT,100,ARCA,191.45,19.145
2017-07-12 06:33:00,ETHUSD,LONG,100,ARCA,194.45,19.445
2017-07-12 07:50:00,ETHUSD,SHORT,100,ARCA,196.56,19.656000000000002
2017-07-12 08:18:00,ETHUSD,LONG,100,ARCA,196.75,19.675
2017-07-12 10:15:00,ETHUSD,SHORT,100,ARCA,201.0,20.1
2017-07-12 11:34:00,ETHUSD,LONG,100,ARCA,201.58,20.158
2017-07-12 12:54:00,ETHUSD,SHORT,100,ARCA,198.51,19.851
2017-07-12 14:22:00,ETHUSD,LONG,100,ARCA,200.55,20.055000000000003
2017-07-12 16:41:00,ETHUSD,SHORT,100,ARCA,204.4,20.44
2017-07-12 16:57:00,ETHUSD,LONG,100,ARCA,205.11,20.511000000000003
2017-07-12 20:23:00,ETHUSD,SHORT,100,ARCA,219.81,21.981
2017-07-12 22:20:00,ETHUSD,LONG,100,ARCA,215.06,21.506
2017-07-13 01:04:00,ETHUSD,SHORT,100,ARCA,217.71,21.771
2017-07-13 02:10:00,ETHUSD,LONG,100,ARCA,220.22,22.022000000000002
2017-07-13 04:32:00,ETHUSD,SHORT,100,ARCA,221.43,22.143
2017-07-13 08:59:00,ETHUSD,LONG,100,ARCA,207.82,20.782
2017-07-13 09:43:00,ETHUSD,SHORT,100,ARCA,203.5,20.35
2017-07-13 11:04:00,ETHUSD,LONG,100,ARCA,204.68,20.468000000000004
2017-07-13 13:12:00,ETHUSD,SHORT,100,ARCA,205.31,20.531000000000002
2017-07-13 14:32:00,ETHUSD,LONG,100,ARCA,204.56,20.456000000000003
2017-07-13 15:00:00,ETHUSD,SHORT,100,ARCA,206.6,20.66
2017-07-13 17:04:00,ETHUSD,LONG,100,ARCA,197.5,19.75
2017-07-13 17:16:00,ETHUSD,SHORT,100,ARCA,196.34,19.634
2017-07-13 18:47:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-13 19:39:00,ETHUSD,SHORT,100,ARCA,196.46,19.646
2017-07-13 20:11:00,ETHUSD,LONG,100,ARCA,198.24,19.824
2017-07-13 21:57:00,ETHUSD,SHORT,100,ARCA,199.36,19.936000000000003
2017-07-13 22:23:00,ETHUSD,LONG,100,ARCA,204.3,20.430000000000003
2017-07-14 00:40:00,ETHUSD,SHORT,100,ARCA,201.63,20.163
2017-07-14 02:58:00,ETHUSD,LONG,100,ARCA,196.15,19.615000000000002
2017-07-14 03:11:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-14 03:49:00,ETHUSD,LONG,100,ARCA,198.2,19.82
2017-07-14 05:57:00,ETHUSD,SHORT,100,ARCA,200.4,20.040000000000003
2017-07-14 06:40:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-14 06:44:00,ETHUSD,SHORT,100,ARCA,200.24,20.024
2017-07-14 07:12:00,ETHUSD,LONG,100,ARCA,201.8,20.180000000000003
2017-07-14 08:32:00,ETHUSD,SHORT,100,ARCA,199.8,19.980000000000004
2017-07-14 09:40:00,ETHUSD,LONG,100,ARCA,201.8,20.180000000000003
2017-07-14 10:39:00,ETHUSD,SHORT,100,ARCA,199.82,19.982
2017-07-14 11:31:00,ETHUSD,LONG,100,ARCA,200.5,20.05
2017-07-14 12:02:00,ETHUSD,SHORT,100,ARCA,198.7,19.87
2017-07-14 15:12:00,ETHUSD,LONG,100,ARCA,191.86,19.186000000000003
2017-07-14 16:06:00,ETHUSD,SHORT,100,ARCA,188.8,18.880000000000003
2017-07-14 17:55:00,ETHUSD,LONG,100,ARCA,187.04,18.704
2017-07-14 19:57:00,ETHUSD,SHORT,100,ARCA,191.37,19.137
2017-07-14 21:31:00,ETHUSD,LONG,100,ARCA,193.01,19.301000000000002
2017-07-14 22:49:00,ETHUSD,SHORT,100,ARCA,194.09,19.409000000000002
2017-07-14 23:04:00,ETHUSD,LONG,100,ARCA,195.88,19.588
2017-07-15 00:26:00,ETHUSD,SHORT,100,ARCA,196.46,19.646
2017-07-15 00:46:00,ETHUSD,LONG,100,ARCA,195.83,19.583000000000002
2017-07-15 00:53:00,ETHUSD,SHORT,100,ARCA,195.5,19.55
2017-07-15 01:00:00,ETHUSD,LONG,100,ARCA,195.64,19.564
2017-07-15 01:03:00,ETHUSD,SHORT,100,ARCA,195.63,19.563000000000002
2017-07-15 04:37:00,ETHUSD,LONG,100,ARCA,191.74,19.174000000000003
2017-07-15 05:41:00,ETHUSD,SHORT,100,ARCA,187.75,18.775000000000002
2017-07-15 07:01:00,ETHUSD,LONG,100,ARCA,187.44,18.744
2017-07-15 07:37:00,ETHUSD,SHORT,100,ARCA,185.04,18.504
2017-07-15 08:37:00,ETHUSD,LONG,100,ARCA,184.41,18.441
2017-07-15 09:06:00,ETHUSD,SHORT,100,ARCA,183.2,18.32
2017-07-15 10:04:00,ETHUSD,LONG,100,ARCA,184.13,18.413
2017-07-15 10:19:00,ETHUSD,SHORT,100,ARCA,186.84,18.684
2017-07-15 10:24:00,ETHUSD,LONG,100,ARCA,186.2,18.62
2017-07-15 11:26:00,ETHUSD,SHORT,100,ARCA,183.78,18.378
2017-07-15 13:31:00,ETHUSD,LONG,100,ARCA,182.67,18.267
2017-07-15 14:13:00,ETHUSD,SHORT,100,ARCA,178.98,17.898
2017-07-15 16:27:00,ETHUSD,LONG,100,ARCA,182.38,18.238
2017-07-15 18:41:00,ETHUSD,SHORT,100,ARCA,181.1,18.11
2017-07-15 19:53:00,ETHUSD,LONG,100,ARCA,181.94,18.194
2017-07-15 20:26:00,ETHUSD,SHORT,100,ARCA,176.92,17.692
2017-07-15 22:02:00,ETHUSD,LONG,100,ARCA,174.98,17.498
2017-07-15 22:45:00,ETHUSD,SHORT,100,ARCA,175.2,17.52
2017-07-16 01:56:00,ETHUSD,LONG,100,ARCA,168.35,16.835
2017-07-16 03:32:00,ETHUSD,SHORT,100,ARCA,168.76,16.876
2017-07-16 07:30:00,ETHUSD,LONG,100,ARCA,161.34,16.134
2017-07-16 08:11:00,ETHUSD,SHORT,100,ARCA,159.91,15.991
2017-07-16 13:29:00,ETHUSD,LONG,100,ARCA,146.41,14.641
2017-07-16 14:52:00,ETHUSD,SHORT,100,ARCA,146.33,14.633000000000003
2017-07-16 15:28:00,ETHUSD,LONG,100,ARCA,153.4,15.340000000000002
2017-07-16 18:05:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-16 20:40:00,ETHUSD,LONG,100,ARCA,150.95,15.094999999999999
2017-07-16 21:25:00,ETHUSD,SHORT,100,ARCA,148.4,14.840000000000002
2017-07-16 22:10:00,ETHUSD,LONG,100,ARCA,150.18,15.018
2017-07-17 00:04:00,ETHUSD,SHORT,100,ARCA,158.81,15.881
2017-07-17 00:51:00,ETHUSD,LONG,100,ARCA,157.7,15.77
2017-07-17 03:01:00,ETHUSD,SHORT,100,ARCA,161.38,16.138
2017-07-17 04:16:00,ETHUSD,LONG,100,ARCA,163.39,16.339
2017-07-17 05:37:00,ETHUSD,SHORT,100,ARCA,164.3,16.430000000000003
2017-07-17 06:13:00,ETHUSD,LONG,100,ARCA,169.96,16.996000000000002
2017-07-17 08:56:00,ETHUSD,SHORT,100,ARCA,176.0,17.6
2017-07-17 09:00:00,ETHUSD,LONG,100,ARCA,176.28,17.628
2017-07-17 09:20:00,ETHUSD,SHORT,100,ARCA,171.94,17.194
2017-07-17 10:24:00,ETHUSD,LONG,100,ARCA,173.94,17.394000000000002
2017-07-17 10:55:00,ETHUSD,SHORT,100,ARCA,174.06,17.406000000000002
2017-07-17 13:28:00,ETHUSD,LONG,100,ARCA,168.01,16.801
2017-07-17 14:13:00,ETHUSD,SHORT,100,ARCA,164.39,16.439
2017-07-17 14:40:00,ETHUSD,LONG,100,ARCA,173.0,17.3
2017-07-17 16:04:00,ETHUSD,SHORT,100,ARCA,171.16,17.116
2017-07-17 17:19:00,ETHUSD,LONG,100,ARCA,174.07,17.407
2017-07-17 19:10:00,ETHUSD,SHORT,100,ARCA,175.47,17.547
2017-07-17 20:20:00,ETHUSD,LONG,100,ARCA,179.12,17.912000000000003
2017-07-17 21:58:00,ETHUSD,SHORT,100,ARCA,179.41,17.941
2017-07-17 22:53:00,ETHUSD,LONG,100,ARCA,185.71,18.571
2017-07-18 00:38:00,ETHUSD,SHORT,100,ARCA,186.07,18.607
2017-07-18 00:43:00,ETHUSD,LONG,100,ARCA,187.25,18.725
2017-07-18 00:53:00,ETHUSD,SHORT,100,ARCA,185.77,18.577
2017-07-18 02:23:00,ETHUSD,LONG,100,ARCA,186.1,18.61
2017-07-18 03:14:00,ETHUSD,SHORT,100,ARCA,181.8,18.180000000000003
2017-07-18 05:16:00,ETHUSD,LONG,100,ARCA,182.38,18.238
2017-07-18 08:38:00,ETHUSD,SHORT,100,ARCA,190.38,19.038
2017-07-18 10:10:00,ETHUSD,LONG,100,ARCA,189.07,18.907
2017-07-18 11:02:00,ETHUSD,SHORT,100,ARCA,188.5,18.85
2017-07-18 11:26:00,ETHUSD,LONG,100,ARCA,190.47,19.047
2017-07-18 16:43:00,ETHUSD,SHORT,100,ARCA,198.0,19.8
2017-07-18 17:45:00,ETHUSD,LONG,100,ARCA,208.48,20.848
2017-07-18 21:31:00,ETHUSD,SHORT,100,ARCA,238.3,23.830000000000002
2017-07-18 22:16:00,ETHUSD,LONG,100,ARCA,230.5,23.05
2017-07-18 22:26:00,ETHUSD,SHORT,100,ARCA,225.71,22.571
2017-07-18 23:45:00,ETHUSD,LONG,100,ARCA,226.8,22.680000000000003
2017-07-19 00:30:00,ETHUSD,SHORT,100,ARCA,225.78,22.578000000000003
2017-07-19 02:34:00,ETHUSD,LONG,100,ARCA,213.55,21.355000000000004
2017-07-19 02:45:00,ETHUSD,SHORT,100,ARCA,213.99,21.399
2017-07-19 03:29:00,ETHUSD,LONG,100,ARCA,227.0,22.700000000000003
2017-07-19 04:52:00,ETHUSD,SHORT,100,ARCA,225.26,22.526
2017-07-19 05:03:00,ETHUSD,LONG,100,ARCA,227.0,22.700000000000003
2017-07-19 07:28:00,ETHUSD,SHORT,100,ARCA,241.17,24.117
2017-07-19 07:59:00,ETHUSD,LONG,100,ARCA,240.0,24.0
2017-07-19 08:42:00,ETHUSD,SHORT,100,ARCA,236.27,23.627000000000002
2017-07-19 10:18:00,ETHUSD,LONG,100,ARCA,236.1,23.61
2017-07-19 11:08:00,ETHUSD,SHORT,100,ARCA,230.75,23.075000000000003
2017-07-19 14:50:00,ETHUSD,LONG,100,ARCA,226.99,22.699
2017-07-19 16:07:00,ETHUSD,SHORT,100,ARCA,222.92,22.292
2017-07-19 17:30:00,ETHUSD,LONG,100,ARCA,222.25,22.225
2017-07-19 18:05:00,ETHUSD,SHORT,100,ARCA,216.29,21.629
2017-07-19 21:11:00,ETHUSD,LONG,100,ARCA,199.15,19.915000000000003
2017-07-19 22:11:00,ETHUSD,SHORT,100,ARCA,197.3,19.730000000000004
2017-07-20 00:21:00,ETHUSD,LONG,100,ARCA,198.7,19.87
2017-07-20 04:03:00,ETHUSD,SHORT,100,ARCA,212.01,21.201
2017-07-20 06:24:00,ETHUSD,LONG,100,ARCA,211.0,21.1
2017-07-20 06:59:00,ETHUSD,SHORT,100,ARCA,204.2,20.42
2017-07-20 08:35:00,ETHUSD,LONG,100,ARCA,205.76,20.576
2017-07-20 10:02:00,ETHUSD,SHORT,100,ARCA,207.59,20.759
2017-07-20 10:15:00,ETHUSD,LONG,100,ARCA,211.82,21.182000000000002
2017-07-20 13:39:00,ETHUSD,SHORT,100,ARCA,232.0,23.200000000000003
