MACDStrategy_30_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 03:12:00,ETHUSD,LONG,100,ARCA,269.3,26.930000000000003
2017-07-01 04:03:00,ETHUSD,SHORT,100,ARCA,264.59,26.459
2017-07-01 05:04:00,ETHUSD,LONG,100,ARCA,268.42,26.842000000000002
2017-07-01 05:29:00,ETHUSD,SHORT,100,ARCA,263.61,26.361000000000004
2017-07-01 07:39:00,ETHUSD,LONG,100,ARCA,263.59,26.358999999999998
2017-07-01 10:55:00,ETHUSD,SHORT,100,ARCA,270.0,27.0
2017-07-01 13:30:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-01 13:36:00,ETHUSD,SHORT,100,ARCA,264.35,26.435000000000002
2017-07-01 15:32:00,ETHUSD,LONG,100,ARCA,259.09,25.909
2017-07-01 17:06:00,ETHUSD,SHORT,100,ARCA,260.91,26.091000000000005
2017-07-01 20:34:00,ETHUSD,LONG,100,ARCA,250.99,25.099000000000004
2017-07-01 21:02:00,ETHUSD,SHORT,100,ARCA,248.13,24.813000000000002
2017-07-01 22:32:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 00:22:00,ETHUSD,SHORT,100,ARCA,249.99,24.999000000000002
2017-07-02 01:38:00,ETHUSD,LONG,100,ARCA,253.06,25.306
2017-07-02 02:21:00,ETHUSD,SHORT,100,ARCA,248.94,24.894000000000002
2017-07-02 05:11:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 07:09:00,ETHUSD,SHORT,100,ARCA,251.51,25.151
2017-07-02 07:40:00,ETHUSD,LONG,100,ARCA,253.84,25.384
2017-07-02 09:47:00,ETHUSD,SHORT,100,ARCA,259.86,25.986000000000004
2017-07-02 11:45:00,ETHUSD,LONG,100,ARCA,260.05,26.005000000000003
2017-07-02 12:42:00,ETHUSD,SHORT,100,ARCA,256.33,25.633
2017-07-02 14:58:00,ETHUSD,LONG,100,ARCA,253.8,25.380000000000003
2017-07-02 19:08:00,ETHUSD,SHORT,100,ARCA,271.5,27.150000000000002
2017-07-02 19:13:00,ETHUSD,LONG,100,ARCA,272.37,27.237000000000002
2017-07-02 19:16:00,ETHUSD,SHORT,100,ARCA,271.48,27.148000000000003
2017-07-02 19:31:00,ETHUSD,LONG,100,ARCA,273.45,27.345
2017-07-02 22:51:00,ETHUSD,SHORT,100,ARCA,279.87,27.987000000000002
2017-07-03 03:04:00,ETHUSD,LONG,100,ARCA,272.71,27.271
2017-07-03 05:59:00,ETHUSD,SHORT,100,ARCA,274.77,27.477
2017-07-03 10:25:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-03 14:59:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-03 16:02:00,ETHUSD,LONG,100,ARCA,279.64,27.964
2017-07-03 16:33:00,ETHUSD,SHORT,100,ARCA,278.35,27.835000000000004
2017-07-03 16:47:00,ETHUSD,LONG,100,ARCA,279.6,27.960000000000004
2017-07-03 17:34:00,ETHUSD,SHORT,100,ARCA,278.42,27.842000000000002
2017-07-03 18:05:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-03 18:16:00,ETHUSD,SHORT,100,ARCA,277.02,27.701999999999998
2017-07-03 19:55:00,ETHUSD,LONG,100,ARCA,277.54,27.754000000000005
2017-07-03 21:17:00,ETHUSD,SHORT,100,ARCA,276.54,27.654000000000003
2017-07-03 21:53:00,ETHUSD,LONG,100,ARCA,278.68,27.868000000000002
2017-07-03 23:05:00,ETHUSD,SHORT,100,ARCA,276.49,27.649
2017-07-04 00:49:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 03:40:00,ETHUSD,SHORT,100,ARCA,278.06,27.806
2017-07-04 04:59:00,ETHUSD,LONG,100,ARCA,278.45,27.845
2017-07-04 05:01:00,ETHUSD,SHORT,100,ARCA,277.95,27.795
2017-07-04 05:25:00,ETHUSD,LONG,100,ARCA,279.84,27.983999999999998
2017-07-04 07:18:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-04 08:22:00,ETHUSD,LONG,100,ARCA,281.28,28.128
2017-07-04 11:10:00,ETHUSD,SHORT,100,ARCA,281.55,28.155
2017-07-04 17:32:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-04 17:58:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 17:59:00,ETHUSD,LONG,100,ARCA,268.31,26.831000000000003
2017-07-04 19:06:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 20:49:00,ETHUSD,LONG,100,ARCA,266.85,26.685000000000002
2017-07-04 22:37:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-04 23:28:00,ETHUSD,LONG,100,ARCA,267.85,26.785000000000004
2017-07-05 00:17:00,ETHUSD,SHORT,100,ARCA,264.39,26.439
2017-07-05 01:53:00,ETHUSD,LONG,100,ARCA,263.6,26.360000000000003
2017-07-05 03:12:00,ETHUSD,SHORT,100,ARCA,263.76,26.376
2017-07-05 03:31:00,ETHUSD,LONG,100,ARCA,265.88,26.588
2017-07-05 04:37:00,ETHUSD,SHORT,100,ARCA,264.54,26.454000000000004
2017-07-05 06:03:00,ETHUSD,LONG,100,ARCA,264.91,26.491000000000003
2017-07-05 06:16:00,ETHUSD,SHORT,100,ARCA,263.51,26.351
2017-07-05 08:36:00,ETHUSD,LONG,100,ARCA,260.57,26.057000000000002
2017-07-05 09:28:00,ETHUSD,SHORT,100,ARCA,257.95,25.795
2017-07-05 12:02:00,ETHUSD,LONG,100,ARCA,258.31,25.831000000000003
2017-07-05 13:24:00,ETHUSD,SHORT,100,ARCA,255.32,25.532
2017-07-05 15:46:00,ETHUSD,LONG,100,ARCA,255.09,25.509
2017-07-05 17:14:00,ETHUSD,SHORT,100,ARCA,254.7,25.47
2017-07-05 17:35:00,ETHUSD,LONG,100,ARCA,255.81,25.581000000000003
2017-07-05 20:06:00,ETHUSD,SHORT,100,ARCA,267.37,26.737000000000002
