MACDStrategy_5_10,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:17:00,ETHUSD,LONG,100,ARCA,274.7,27.47
2017-07-01 00:30:00,ETHUSD,SHORT,100,ARCA,276.34,27.634
2017-07-01 00:50:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-01 01:00:00,ETHUSD,SHORT,100,ARCA,273.91,27.391000000000005
2017-07-01 01:04:00,ETHUSD,LONG,100,ARCA,274.7,27.47
2017-07-01 01:15:00,ETHUSD,SHORT,100,ARCA,274.94,27.494
2017-07-01 01:48:00,ETHUSD,LONG,100,ARCA,268.57,26.857
2017-07-01 01:57:00,ETHUSD,SHORT,100,ARCA,267.86,26.786
2017-07-01 02:12:00,ETHUSD,LONG,100,ARCA,264.01,26.401
2017-07-01 02:16:00,ETHUSD,SHORT,100,ARCA,263.1,26.310000000000002
2017-07-01 02:22:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-01 02:30:00,ETHUSD,SHORT,100,ARCA,264.98,26.498000000000005
2017-07-01 02:40:00,ETHUSD,LONG,100,ARCA,265.31,26.531000000000002
2017-07-01 03:03:00,ETHUSD,SHORT,100,ARCA,268.09,26.808999999999997
2017-07-01 03:12:00,ETHUSD,LONG,100,ARCA,269.3,26.930000000000003
2017-07-01 03:21:00,ETHUSD,SHORT,100,ARCA,269.45,26.945
2017-07-01 03:34:00,ETHUSD,LONG,100,ARCA,269.83,26.983
2017-07-01 03:38:00,ETHUSD,SHORT,100,ARCA,268.4,26.84
2017-07-01 04:11:00,ETHUSD,LONG,100,ARCA,265.74,26.574
2017-07-01 04:25:00,ETHUSD,SHORT,100,ARCA,266.41,26.641000000000005
2017-07-01 04:34:00,ETHUSD,LONG,100,ARCA,267.47,26.747000000000003
2017-07-01 04:42:00,ETHUSD,SHORT,100,ARCA,266.12,26.612000000000002
2017-07-01 04:51:00,ETHUSD,LONG,100,ARCA,267.33,26.733
2017-07-01 05:03:00,ETHUSD,SHORT,100,ARCA,267.36,26.736000000000004
2017-07-01 05:17:00,ETHUSD,LONG,100,ARCA,266.64,26.664
2017-07-01 05:20:00,ETHUSD,SHORT,100,ARCA,265.85,26.585000000000004
2017-07-01 05:42:00,ETHUSD,LONG,100,ARCA,263.59,26.358999999999998
2017-07-01 05:49:00,ETHUSD,SHORT,100,ARCA,263.43,26.343000000000004
2017-07-01 06:20:00,ETHUSD,LONG,100,ARCA,259.87,25.987000000000002
2017-07-01 06:28:00,ETHUSD,SHORT,100,ARCA,260.0,26.0
2017-07-01 06:31:00,ETHUSD,LONG,100,ARCA,261.51,26.151
2017-07-01 06:38:00,ETHUSD,SHORT,100,ARCA,260.6,26.060000000000002
2017-07-01 06:49:00,ETHUSD,LONG,100,ARCA,260.33,26.033
2017-07-01 06:55:00,ETHUSD,SHORT,100,ARCA,258.57,25.857
2017-07-01 07:10:00,ETHUSD,LONG,100,ARCA,256.95,25.695
2017-07-01 07:32:00,ETHUSD,SHORT,100,ARCA,260.57,26.057000000000002
2017-07-01 07:33:00,ETHUSD,LONG,100,ARCA,261.34,26.134
2017-07-01 07:48:00,ETHUSD,SHORT,100,ARCA,262.05,26.205000000000002
2017-07-01 07:55:00,ETHUSD,LONG,100,ARCA,262.9,26.29
2017-07-01 08:12:00,ETHUSD,SHORT,100,ARCA,265.6,26.560000000000002
2017-07-01 08:18:00,ETHUSD,LONG,100,ARCA,265.89,26.589
2017-07-01 08:24:00,ETHUSD,SHORT,100,ARCA,265.76,26.576
2017-07-01 08:42:00,ETHUSD,LONG,100,ARCA,264.87,26.487000000000002
2017-07-01 08:49:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-01 08:52:00,ETHUSD,LONG,100,ARCA,265.51,26.551000000000002
2017-07-01 08:59:00,ETHUSD,SHORT,100,ARCA,264.7,26.47
2017-07-01 09:05:00,ETHUSD,LONG,100,ARCA,265.1,26.510000000000005
2017-07-01 09:17:00,ETHUSD,SHORT,100,ARCA,268.19,26.819000000000003
2017-07-01 09:26:00,ETHUSD,LONG,100,ARCA,267.57,26.757
2017-07-01 10:03:00,ETHUSD,SHORT,100,ARCA,273.88,27.388
2017-07-01 10:12:00,ETHUSD,LONG,100,ARCA,272.31,27.231
2017-07-01 10:22:00,ETHUSD,SHORT,100,ARCA,272.15,27.215
2017-07-01 10:34:00,ETHUSD,LONG,100,ARCA,271.67,27.167
2017-07-01 10:39:00,ETHUSD,SHORT,100,ARCA,270.46,27.046
2017-07-01 10:48:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-01 10:52:00,ETHUSD,SHORT,100,ARCA,269.43,26.943
2017-07-01 10:56:00,ETHUSD,LONG,100,ARCA,269.52,26.951999999999998
2017-07-01 11:11:00,ETHUSD,SHORT,100,ARCA,271.21,27.121
2017-07-01 11:44:00,ETHUSD,LONG,100,ARCA,266.54,26.654000000000003
2017-07-01 11:51:00,ETHUSD,SHORT,100,ARCA,263.58,26.358
2017-07-01 11:58:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-01 12:01:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-07-01 12:12:00,ETHUSD,LONG,100,ARCA,265.46,26.546
2017-07-01 12:21:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-01 12:36:00,ETHUSD,LONG,100,ARCA,264.23,26.423000000000002
2017-07-01 12:43:00,ETHUSD,SHORT,100,ARCA,264.35,26.435000000000002
2017-07-01 12:47:00,ETHUSD,LONG,100,ARCA,265.74,26.574
2017-07-01 12:56:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-01 13:04:00,ETHUSD,LONG,100,ARCA,265.11,26.511000000000003
2017-07-01 13:08:00,ETHUSD,SHORT,100,ARCA,264.32,26.432000000000002
2017-07-01 13:15:00,ETHUSD,LONG,100,ARCA,265.49,26.549000000000003
2017-07-01 13:22:00,ETHUSD,SHORT,100,ARCA,265.18,26.518
2017-07-01 13:35:00,ETHUSD,LONG,100,ARCA,264.35,26.435000000000002
