MACDStrategy_12_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:23:00,ETHUSD,LONG,100,ARCA,277.2,27.72
2017-07-01 00:37:00,ETHUSD,SHORT,100,ARCA,273.8,27.380000000000003
2017-07-01 01:10:00,ETHUSD,LONG,100,ARCA,275.34,27.534
2017-07-01 01:27:00,ETHUSD,SHORT,100,ARCA,273.2,27.32
2017-07-01 02:48:00,ETHUSD,LONG,100,ARCA,266.13,26.613
2017-07-01 03:44:00,ETHUSD,SHORT,100,ARCA,267.25,26.725
2017-07-01 04:25:00,ETHUSD,LONG,100,ARCA,266.41,26.641000000000005
2017-07-01 05:17:00,ETHUSD,SHORT,100,ARCA,266.64,26.664
2017-07-01 07:24:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-01 08:36:00,ETHUSD,SHORT,100,ARCA,263.99,26.399
2017-07-01 09:07:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-01 10:29:00,ETHUSD,SHORT,100,ARCA,270.81,27.081000000000003
2017-07-01 11:08:00,ETHUSD,LONG,100,ARCA,271.28,27.128
2017-07-01 11:23:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-01 12:23:00,ETHUSD,LONG,100,ARCA,264.77,26.477
2017-07-01 12:25:00,ETHUSD,SHORT,100,ARCA,264.6,26.460000000000004
2017-07-01 12:48:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-01 13:07:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-01 13:18:00,ETHUSD,LONG,100,ARCA,265.91,26.591000000000005
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 15:16:00,ETHUSD,LONG,100,ARCA,259.42,25.942000000000004
2017-07-01 16:41:00,ETHUSD,SHORT,100,ARCA,263.12,26.312
2017-07-01 18:10:00,ETHUSD,LONG,100,ARCA,256.35,25.635000000000005
2017-07-01 18:11:00,ETHUSD,SHORT,100,ARCA,256.16,25.616000000000003
2017-07-01 19:09:00,ETHUSD,LONG,100,ARCA,251.12,25.112000000000002
2017-07-01 19:13:00,ETHUSD,SHORT,100,ARCA,249.84,24.984
2017-07-01 19:42:00,ETHUSD,LONG,100,ARCA,251.97,25.197000000000003
2017-07-01 19:54:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-01 20:10:00,ETHUSD,LONG,100,ARCA,250.27,25.027
2017-07-01 20:21:00,ETHUSD,SHORT,100,ARCA,246.75,24.675
2017-07-01 20:30:00,ETHUSD,LONG,100,ARCA,251.0,25.1
2017-07-01 20:50:00,ETHUSD,SHORT,100,ARCA,247.35,24.735
2017-07-01 21:53:00,ETHUSD,LONG,100,ARCA,247.4,24.740000000000002
2017-07-01 23:54:00,ETHUSD,SHORT,100,ARCA,253.51,25.351
2017-07-02 01:16:00,ETHUSD,LONG,100,ARCA,250.66,25.066000000000003
2017-07-02 01:17:00,ETHUSD,SHORT,100,ARCA,250.2,25.02
2017-07-02 01:19:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 02:09:00,ETHUSD,SHORT,100,ARCA,250.96,25.096000000000004
2017-07-02 03:25:00,ETHUSD,LONG,100,ARCA,247.62,24.762
2017-07-02 03:37:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-02 03:44:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:49:00,ETHUSD,SHORT,100,ARCA,246.9,24.69
2017-07-02 04:55:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-02 06:26:00,ETHUSD,SHORT,100,ARCA,251.87,25.187
2017-07-02 07:21:00,ETHUSD,LONG,100,ARCA,251.77,25.177000000000003
2017-07-02 09:13:00,ETHUSD,SHORT,100,ARCA,260.43,26.043000000000003
2017-07-02 11:28:00,ETHUSD,LONG,100,ARCA,256.87,25.687
2017-07-02 12:22:00,ETHUSD,SHORT,100,ARCA,257.24,25.724000000000004
2017-07-02 14:36:00,ETHUSD,LONG,100,ARCA,255.25,25.525000000000002
2017-07-02 18:43:00,ETHUSD,SHORT,100,ARCA,269.1,26.910000000000004
2017-07-02 19:30:00,ETHUSD,LONG,100,ARCA,273.1,27.310000000000002
2017-07-02 20:45:00,ETHUSD,SHORT,100,ARCA,272.9,27.29
2017-07-02 21:03:00,ETHUSD,LONG,100,ARCA,275.3,27.53
2017-07-02 22:18:00,ETHUSD,SHORT,100,ARCA,280.01,28.001
2017-07-02 23:13:00,ETHUSD,LONG,100,ARCA,280.74,28.074
2017-07-02 23:49:00,ETHUSD,SHORT,100,ARCA,279.1,27.910000000000004
2017-07-03 01:00:00,ETHUSD,LONG,100,ARCA,274.19,27.419
2017-07-03 01:06:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 01:52:00,ETHUSD,LONG,100,ARCA,273.0,27.3
2017-07-03 02:03:00,ETHUSD,SHORT,100,ARCA,269.82,26.982
2017-07-03 02:53:00,ETHUSD,LONG,100,ARCA,272.31,27.231
2017-07-03 03:46:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-07-03 03:51:00,ETHUSD,LONG,100,ARCA,272.06,27.206000000000003
2017-07-03 04:17:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 04:25:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-03 05:38:00,ETHUSD,SHORT,100,ARCA,274.68,27.468000000000004
2017-07-03 07:12:00,ETHUSD,LONG,100,ARCA,273.65,27.365
2017-07-03 07:30:00,ETHUSD,SHORT,100,ARCA,272.35,27.235000000000003
2017-07-03 08:39:00,ETHUSD,LONG,100,ARCA,268.99,26.899
2017-07-03 09:11:00,ETHUSD,SHORT,100,ARCA,267.75,26.775000000000002
2017-07-03 10:01:00,ETHUSD,LONG,100,ARCA,267.97,26.797000000000004
2017-07-03 11:14:00,ETHUSD,SHORT,100,ARCA,269.37,26.937
2017-07-03 11:43:00,ETHUSD,LONG,100,ARCA,272.02,27.201999999999998
