MACDStrategy_12_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:23:00,ETHUSD,LONG,100,ARCA,277.2,27.72
2017-07-01 00:37:00,ETHUSD,SHORT,100,ARCA,273.8,27.380000000000003
2017-07-01 01:11:00,ETHUSD,LONG,100,ARCA,275.3,27.53
2017-07-01 01:23:00,ETHUSD,SHORT,100,ARCA,274.14,27.414
2017-07-01 05:02:00,ETHUSD,LONG,100,ARCA,268.07,26.807000000000002
2017-07-01 05:11:00,ETHUSD,SHORT,100,ARCA,266.25,26.625
2017-07-01 08:00:00,ETHUSD,LONG,100,ARCA,265.2,26.52
2017-07-01 11:36:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-01 15:52:00,ETHUSD,LONG,100,ARCA,264.49,26.449
2017-07-01 16:58:00,ETHUSD,SHORT,100,ARCA,261.09,26.108999999999998
2017-07-01 16:59:00,ETHUSD,LONG,100,ARCA,261.28,26.128
2017-07-01 17:07:00,ETHUSD,SHORT,100,ARCA,260.87,26.087000000000003
2017-07-01 22:37:00,ETHUSD,LONG,100,ARCA,248.43,24.843000000000004
2017-07-01 22:49:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-01 22:50:00,ETHUSD,LONG,100,ARCA,249.59,24.959000000000003
2017-07-02 02:12:00,ETHUSD,SHORT,100,ARCA,250.81,25.081000000000003
2017-07-02 05:32:00,ETHUSD,LONG,100,ARCA,251.42,25.142
2017-07-02 10:28:00,ETHUSD,SHORT,100,ARCA,255.06,25.506
2017-07-02 11:48:00,ETHUSD,LONG,100,ARCA,259.86,25.986000000000004
2017-07-02 12:21:00,ETHUSD,SHORT,100,ARCA,257.84,25.784
2017-07-02 15:53:00,ETHUSD,LONG,100,ARCA,256.89,25.689
2017-07-02 23:57:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 03:59:00,ETHUSD,LONG,100,ARCA,272.73,27.273000000000003
2017-07-03 04:12:00,ETHUSD,SHORT,100,ARCA,271.84,27.183999999999997
2017-07-03 04:13:00,ETHUSD,LONG,100,ARCA,271.88,27.188000000000002
2017-07-03 04:14:00,ETHUSD,SHORT,100,ARCA,271.9,27.189999999999998
2017-07-03 04:23:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 06:37:00,ETHUSD,SHORT,100,ARCA,272.51,27.251
2017-07-03 10:36:00,ETHUSD,LONG,100,ARCA,271.11,27.111000000000004
2017-07-03 16:26:00,ETHUSD,SHORT,100,ARCA,276.98,27.698000000000004
2017-07-03 16:33:00,ETHUSD,LONG,100,ARCA,278.35,27.835000000000004
2017-07-03 17:23:00,ETHUSD,SHORT,100,ARCA,278.8,27.880000000000003
2017-07-03 19:52:00,ETHUSD,LONG,100,ARCA,278.61,27.861000000000004
2017-07-03 20:01:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 20:20:00,ETHUSD,LONG,100,ARCA,278.12,27.812
2017-07-03 20:39:00,ETHUSD,SHORT,100,ARCA,277.61,27.761000000000003
2017-07-03 20:51:00,ETHUSD,LONG,100,ARCA,277.73,27.773000000000003
2017-07-03 20:59:00,ETHUSD,SHORT,100,ARCA,276.62,27.662000000000003
2017-07-03 21:44:00,ETHUSD,LONG,100,ARCA,277.53,27.753
2017-07-03 23:02:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-04 01:04:00,ETHUSD,LONG,100,ARCA,276.97,27.697000000000003
2017-07-04 04:56:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-04 05:14:00,ETHUSD,LONG,100,ARCA,279.09,27.909
2017-07-04 12:02:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 12:24:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 18:24:00,ETHUSD,LONG,100,ARCA,270.46,27.046
2017-07-04 18:37:00,ETHUSD,SHORT,100,ARCA,268.99,26.899
2017-07-04 20:53:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-04 20:54:00,ETHUSD,SHORT,100,ARCA,265.37,26.537000000000003
2017-07-04 21:33:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-04 22:33:00,ETHUSD,SHORT,100,ARCA,265.07,26.507
2017-07-04 23:08:00,ETHUSD,LONG,100,ARCA,266.58,26.658
2017-07-05 00:09:00,ETHUSD,SHORT,100,ARCA,265.97,26.597000000000005
2017-07-05 02:24:00,ETHUSD,LONG,100,ARCA,265.1,26.510000000000005
2017-07-05 02:43:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-05 03:23:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-05 04:29:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 04:37:00,ETHUSD,LONG,100,ARCA,264.54,26.454000000000004
2017-07-05 06:09:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-05 11:57:00,ETHUSD,LONG,100,ARCA,257.75,25.775000000000002
2017-07-05 13:14:00,ETHUSD,SHORT,100,ARCA,256.01,25.601
2017-07-05 17:21:00,ETHUSD,LONG,100,ARCA,255.3,25.53
2017-07-05 21:03:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-05 21:33:00,ETHUSD,LONG,100,ARCA,264.8,26.480000000000004
2017-07-05 22:40:00,ETHUSD,SHORT,100,ARCA,266.26,26.626
2017-07-05 23:44:00,ETHUSD,LONG,100,ARCA,265.67,26.567000000000004
2017-07-05 23:46:00,ETHUSD,SHORT,100,ARCA,264.94,26.494
2017-07-06 03:19:00,ETHUSD,LONG,100,ARCA,263.18,26.318
2017-07-06 05:17:00,ETHUSD,SHORT,100,ARCA,261.72,26.172000000000004
2017-07-06 05:38:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 05:58:00,ETHUSD,SHORT,100,ARCA,262.48,26.248000000000005
