MACDStrategy_12_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:23:00,ETHUSD,LONG,100,ARCA,277.2,27.72
2017-07-01 00:38:00,ETHUSD,SHORT,100,ARCA,273.84,27.384
2017-07-01 01:00:00,ETHUSD,LONG,100,ARCA,273.91,27.391000000000005
2017-07-01 01:24:00,ETHUSD,SHORT,100,ARCA,274.28,27.427999999999997
2017-07-01 02:26:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-01 02:38:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 02:45:00,ETHUSD,LONG,100,ARCA,266.16,26.616000000000003
2017-07-01 03:37:00,ETHUSD,SHORT,100,ARCA,268.4,26.84
2017-07-01 04:17:00,ETHUSD,LONG,100,ARCA,267.02,26.701999999999998
2017-07-01 04:47:00,ETHUSD,SHORT,100,ARCA,266.18,26.618000000000002
2017-07-01 04:55:00,ETHUSD,LONG,100,ARCA,268.77,26.877
2017-07-01 05:14:00,ETHUSD,SHORT,100,ARCA,266.65,26.665
2017-07-01 05:52:00,ETHUSD,LONG,100,ARCA,262.98,26.298000000000002
2017-07-01 05:53:00,ETHUSD,SHORT,100,ARCA,262.63,26.263
2017-07-01 05:54:00,ETHUSD,LONG,100,ARCA,262.91,26.291000000000004
2017-07-01 05:55:00,ETHUSD,SHORT,100,ARCA,262.25,26.225
2017-07-01 06:28:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-07-01 06:44:00,ETHUSD,SHORT,100,ARCA,256.28,25.628
2017-07-01 07:19:00,ETHUSD,LONG,100,ARCA,258.98,25.898000000000003
2017-07-01 08:28:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-01 08:52:00,ETHUSD,LONG,100,ARCA,265.51,26.551000000000002
2017-07-01 10:08:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-01 10:20:00,ETHUSD,LONG,100,ARCA,273.15,27.314999999999998
2017-07-01 10:28:00,ETHUSD,SHORT,100,ARCA,270.64,27.064
2017-07-01 11:02:00,ETHUSD,LONG,100,ARCA,271.76,27.176000000000002
2017-07-01 11:22:00,ETHUSD,SHORT,100,ARCA,268.89,26.889
2017-07-01 12:16:00,ETHUSD,LONG,100,ARCA,265.38,26.538
2017-07-01 12:30:00,ETHUSD,SHORT,100,ARCA,264.02,26.402
2017-07-01 12:48:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-01 13:05:00,ETHUSD,SHORT,100,ARCA,264.89,26.489
2017-07-01 13:20:00,ETHUSD,LONG,100,ARCA,265.16,26.516000000000005
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 14:36:00,ETHUSD,LONG,100,ARCA,258.13,25.813000000000002
2017-07-01 14:42:00,ETHUSD,SHORT,100,ARCA,258.57,25.857
2017-07-01 14:48:00,ETHUSD,LONG,100,ARCA,259.5,25.950000000000003
2017-07-01 14:54:00,ETHUSD,SHORT,100,ARCA,257.37,25.737000000000002
2017-07-01 15:07:00,ETHUSD,LONG,100,ARCA,257.91,25.791000000000004
2017-07-01 15:38:00,ETHUSD,SHORT,100,ARCA,259.04,25.904000000000003
2017-07-01 15:48:00,ETHUSD,LONG,100,ARCA,263.89,26.389
2017-07-01 16:12:00,ETHUSD,SHORT,100,ARCA,263.43,26.343000000000004
2017-07-01 16:31:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-01 16:42:00,ETHUSD,SHORT,100,ARCA,261.94,26.194000000000003
2017-07-01 17:54:00,ETHUSD,LONG,100,ARCA,258.75,25.875
2017-07-01 18:13:00,ETHUSD,SHORT,100,ARCA,255.27,25.527
2017-07-01 19:04:00,ETHUSD,LONG,100,ARCA,252.14,25.214
2017-07-01 19:18:00,ETHUSD,SHORT,100,ARCA,243.8,24.380000000000003
2017-07-01 19:38:00,ETHUSD,LONG,100,ARCA,249.42,24.942
2017-07-01 19:55:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-01 20:14:00,ETHUSD,LONG,100,ARCA,247.86,24.786
2017-07-01 20:22:00,ETHUSD,SHORT,100,ARCA,247.54,24.754
2017-07-01 20:29:00,ETHUSD,LONG,100,ARCA,249.95,24.995
2017-07-01 20:48:00,ETHUSD,SHORT,100,ARCA,248.13,24.813000000000002
2017-07-01 21:12:00,ETHUSD,LONG,100,ARCA,246.1,24.61
2017-07-01 21:14:00,ETHUSD,SHORT,100,ARCA,245.58,24.558000000000003
2017-07-01 21:49:00,ETHUSD,LONG,100,ARCA,245.9,24.590000000000003
2017-07-01 22:13:00,ETHUSD,SHORT,100,ARCA,246.18,24.618000000000002
2017-07-01 22:27:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-01 23:20:00,ETHUSD,SHORT,100,ARCA,252.78,25.278000000000002
2017-07-01 23:33:00,ETHUSD,LONG,100,ARCA,256.26,25.626
2017-07-01 23:51:00,ETHUSD,SHORT,100,ARCA,253.41,25.341
2017-07-02 00:35:00,ETHUSD,LONG,100,ARCA,251.21,25.121000000000002
2017-07-02 00:51:00,ETHUSD,SHORT,100,ARCA,250.7,25.07
2017-07-02 00:52:00,ETHUSD,LONG,100,ARCA,251.38,25.138
2017-07-02 00:55:00,ETHUSD,SHORT,100,ARCA,250.34,25.034000000000002
2017-07-02 01:16:00,ETHUSD,LONG,100,ARCA,250.66,25.066000000000003
2017-07-02 01:54:00,ETHUSD,SHORT,100,ARCA,253.0,25.3
2017-07-02 02:00:00,ETHUSD,LONG,100,ARCA,252.83,25.283
2017-07-02 02:04:00,ETHUSD,SHORT,100,ARCA,251.92,25.192
2017-07-02 02:50:00,ETHUSD,LONG,100,ARCA,247.34,24.734
2017-07-02 02:55:00,ETHUSD,SHORT,100,ARCA,245.62,24.562
2017-07-02 03:10:00,ETHUSD,LONG,100,ARCA,247.51,24.751
2017-07-02 03:11:00,ETHUSD,SHORT,100,ARCA,247.27,24.727000000000004
2017-07-02 03:12:00,ETHUSD,LONG,100,ARCA,247.28,24.728
