MACDStrategy_72_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 08:24:00,ETHUSD,LONG,100,ARCA,265.76,26.576
2017-07-01 11:59:00,ETHUSD,SHORT,100,ARCA,264.48,26.448000000000004
2017-07-01 16:20:00,ETHUSD,LONG,100,ARCA,263.19,26.319000000000003
2017-07-01 17:35:00,ETHUSD,SHORT,100,ARCA,256.15,25.615
2017-07-01 23:00:00,ETHUSD,LONG,100,ARCA,253.0,25.3
2017-07-02 02:30:00,ETHUSD,SHORT,100,ARCA,247.22,24.722
2017-07-02 05:48:00,ETHUSD,LONG,100,ARCA,252.5,25.25
2017-07-02 10:51:00,ETHUSD,SHORT,100,ARCA,256.2,25.62
2017-07-02 16:06:00,ETHUSD,LONG,100,ARCA,259.56,25.956000000000003
2017-07-03 00:17:00,ETHUSD,SHORT,100,ARCA,275.01,27.501
2017-07-03 04:25:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-03 07:02:00,ETHUSD,SHORT,100,ARCA,272.18,27.218000000000004
2017-07-03 11:02:00,ETHUSD,LONG,100,ARCA,271.52,27.152
2017-07-03 17:22:00,ETHUSD,SHORT,100,ARCA,278.83,27.883
2017-07-03 20:51:00,ETHUSD,LONG,100,ARCA,277.73,27.773000000000003
2017-07-03 21:32:00,ETHUSD,SHORT,100,ARCA,277.3,27.730000000000004
2017-07-03 21:52:00,ETHUSD,LONG,100,ARCA,278.68,27.868000000000002
2017-07-03 23:34:00,ETHUSD,SHORT,100,ARCA,275.6,27.560000000000002
2017-07-04 01:44:00,ETHUSD,LONG,100,ARCA,278.5,27.85
2017-07-04 05:05:00,ETHUSD,SHORT,100,ARCA,278.72,27.872000000000003
2017-07-04 05:26:00,ETHUSD,LONG,100,ARCA,279.76,27.976
2017-07-04 12:32:00,ETHUSD,SHORT,100,ARCA,282.0,28.200000000000003
2017-07-04 19:03:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-04 19:22:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-04 22:02:00,ETHUSD,LONG,100,ARCA,267.24,26.724000000000004
2017-07-05 00:31:00,ETHUSD,SHORT,100,ARCA,260.39,26.039
2017-07-05 03:20:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-07-05 06:12:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 12:40:00,ETHUSD,LONG,100,ARCA,258.57,25.857
2017-07-05 14:01:00,ETHUSD,SHORT,100,ARCA,255.62,25.562
2017-07-05 16:51:00,ETHUSD,LONG,100,ARCA,254.72,25.472
2017-07-05 21:23:00,ETHUSD,SHORT,100,ARCA,263.67,26.367000000000004
2017-07-05 22:32:00,ETHUSD,LONG,100,ARCA,266.18,26.618000000000002
2017-07-05 23:40:00,ETHUSD,SHORT,100,ARCA,265.49,26.549000000000003
2017-07-06 03:46:00,ETHUSD,LONG,100,ARCA,264.68,26.468000000000004
2017-07-06 05:39:00,ETHUSD,SHORT,100,ARCA,262.65,26.265
2017-07-06 06:35:00,ETHUSD,LONG,100,ARCA,263.9,26.39
2017-07-06 10:21:00,ETHUSD,SHORT,100,ARCA,268.02,26.802
2017-07-06 21:14:00,ETHUSD,LONG,100,ARCA,262.67,26.267000000000003
2017-07-07 01:40:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-07 05:22:00,ETHUSD,LONG,100,ARCA,263.26,26.326
2017-07-07 06:57:00,ETHUSD,SHORT,100,ARCA,259.66,25.966000000000005
2017-07-07 11:07:00,ETHUSD,LONG,100,ARCA,254.71,25.471000000000004
2017-07-07 11:23:00,ETHUSD,SHORT,100,ARCA,251.44,25.144000000000002
2017-07-07 16:50:00,ETHUSD,LONG,100,ARCA,246.69,24.669
2017-07-07 19:57:00,ETHUSD,SHORT,100,ARCA,245.78,24.578000000000003
2017-07-08 03:46:00,ETHUSD,LONG,100,ARCA,236.99,23.699
2017-07-08 06:41:00,ETHUSD,SHORT,100,ARCA,237.29,23.729
2017-07-08 12:44:00,ETHUSD,LONG,100,ARCA,238.75,23.875
2017-07-08 17:32:00,ETHUSD,SHORT,100,ARCA,241.47,24.147000000000002
2017-07-08 20:01:00,ETHUSD,LONG,100,ARCA,242.29,24.229
2017-07-08 22:34:00,ETHUSD,SHORT,100,ARCA,238.39,23.839
2017-07-08 23:52:00,ETHUSD,LONG,100,ARCA,244.67,24.467
2017-07-09 06:06:00,ETHUSD,SHORT,100,ARCA,244.09,24.409000000000002
2017-07-09 12:26:00,ETHUSD,LONG,100,ARCA,240.79,24.079
2017-07-09 13:02:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 15:45:00,ETHUSD,LONG,100,ARCA,240.82,24.082
2017-07-09 18:56:00,ETHUSD,SHORT,100,ARCA,239.6,23.96
2017-07-09 19:45:00,ETHUSD,LONG,100,ARCA,239.99,23.999000000000002
2017-07-09 22:47:00,ETHUSD,SHORT,100,ARCA,239.45,23.945
2017-07-10 03:06:00,ETHUSD,LONG,100,ARCA,234.66,23.466
2017-07-10 03:25:00,ETHUSD,SHORT,100,ARCA,234.84,23.484
2017-07-10 06:33:00,ETHUSD,LONG,100,ARCA,235.01,23.501
2017-07-10 09:09:00,ETHUSD,SHORT,100,ARCA,231.89,23.189
2017-07-10 17:01:00,ETHUSD,LONG,100,ARCA,216.47,21.647000000000002
2017-07-10 18:25:00,ETHUSD,SHORT,100,ARCA,211.3,21.130000000000003
2017-07-11 00:40:00,ETHUSD,LONG,100,ARCA,209.46,20.946
2017-07-11 02:13:00,ETHUSD,SHORT,100,ARCA,204.14,20.414
2017-07-11 09:43:00,ETHUSD,LONG,100,ARCA,189.58,18.958000000000002
2017-07-11 14:40:00,ETHUSD,SHORT,100,ARCA,190.0,19.0
2017-07-11 16:58:00,ETHUSD,LONG,100,ARCA,197.9,19.790000000000003
2017-07-11 18:17:00,ETHUSD,SHORT,100,ARCA,190.4,19.040000000000003
2017-07-11 21:51:00,ETHUSD,LONG,100,ARCA,189.73,18.973
