MACDStrategy_35_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 03:05:00,ETHUSD,LONG,100,ARCA,268.25,26.825000000000003
2017-07-01 04:01:00,ETHUSD,SHORT,100,ARCA,265.6,26.560000000000002
2017-07-01 04:59:00,ETHUSD,LONG,100,ARCA,268.63,26.863
2017-07-01 05:33:00,ETHUSD,SHORT,100,ARCA,263.62,26.362000000000002
2017-07-01 07:37:00,ETHUSD,LONG,100,ARCA,261.7,26.17
2017-07-01 10:51:00,ETHUSD,SHORT,100,ARCA,269.37,26.937
2017-07-01 13:06:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:38:00,ETHUSD,SHORT,100,ARCA,264.6,26.460000000000004
2017-07-01 15:26:00,ETHUSD,LONG,100,ARCA,261.51,26.151
2017-07-01 17:00:00,ETHUSD,SHORT,100,ARCA,261.39,26.139
2017-07-01 20:10:00,ETHUSD,LONG,100,ARCA,250.27,25.027
2017-07-01 20:14:00,ETHUSD,SHORT,100,ARCA,247.86,24.786
2017-07-01 20:34:00,ETHUSD,LONG,100,ARCA,250.99,25.099000000000004
2017-07-01 21:06:00,ETHUSD,SHORT,100,ARCA,248.01,24.801000000000002
2017-07-01 22:15:00,ETHUSD,LONG,100,ARCA,246.4,24.64
2017-07-02 00:17:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-02 01:34:00,ETHUSD,LONG,100,ARCA,253.56,25.356
2017-07-02 02:22:00,ETHUSD,SHORT,100,ARCA,249.39,24.939
2017-07-02 05:10:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 06:55:00,ETHUSD,SHORT,100,ARCA,251.0,25.1
2017-07-02 07:37:00,ETHUSD,LONG,100,ARCA,252.78,25.278000000000002
2017-07-02 09:34:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-02 11:44:00,ETHUSD,LONG,100,ARCA,260.19,26.019000000000002
2017-07-02 12:43:00,ETHUSD,SHORT,100,ARCA,256.85,25.685000000000002
2017-07-02 14:53:00,ETHUSD,LONG,100,ARCA,253.82,25.382
2017-07-02 19:06:00,ETHUSD,SHORT,100,ARCA,271.23,27.123000000000005
2017-07-02 19:44:00,ETHUSD,LONG,100,ARCA,272.52,27.252
2017-07-02 22:43:00,ETHUSD,SHORT,100,ARCA,277.51,27.751
2017-07-03 03:04:00,ETHUSD,LONG,100,ARCA,272.71,27.271
2017-07-03 05:56:00,ETHUSD,SHORT,100,ARCA,274.49,27.449
2017-07-03 09:06:00,ETHUSD,LONG,100,ARCA,268.5,26.85
2017-07-03 09:30:00,ETHUSD,SHORT,100,ARCA,268.29,26.829000000000004
2017-07-03 10:24:00,ETHUSD,LONG,100,ARCA,268.97,26.897000000000006
2017-07-03 11:40:00,ETHUSD,SHORT,100,ARCA,271.13,27.113
2017-07-03 11:46:00,ETHUSD,LONG,100,ARCA,271.58,27.158
2017-07-03 14:55:00,ETHUSD,SHORT,100,ARCA,280.56,28.056
2017-07-03 15:58:00,ETHUSD,LONG,100,ARCA,280.2,28.02
2017-07-03 17:43:00,ETHUSD,SHORT,100,ARCA,278.99,27.899
2017-07-03 19:52:00,ETHUSD,LONG,100,ARCA,278.61,27.861000000000004
2017-07-03 21:08:00,ETHUSD,SHORT,100,ARCA,276.94,27.694000000000003
2017-07-03 21:56:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-03 23:03:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-04 00:44:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 03:37:00,ETHUSD,SHORT,100,ARCA,278.91,27.891000000000005
2017-07-04 04:44:00,ETHUSD,LONG,100,ARCA,278.92,27.892000000000003
2017-07-04 05:16:00,ETHUSD,SHORT,100,ARCA,278.77,27.877
2017-07-04 05:24:00,ETHUSD,LONG,100,ARCA,279.72,27.972000000000005
2017-07-04 07:14:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-04 08:15:00,ETHUSD,LONG,100,ARCA,281.15,28.115
2017-07-04 09:53:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:54:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 11:05:00,ETHUSD,SHORT,100,ARCA,281.91,28.191000000000003
2017-07-04 17:27:00,ETHUSD,LONG,100,ARCA,268.86,26.886000000000003
2017-07-04 19:08:00,ETHUSD,SHORT,100,ARCA,266.93,26.693
2017-07-04 20:45:00,ETHUSD,LONG,100,ARCA,266.46,26.646
2017-07-04 22:37:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-04 23:28:00,ETHUSD,LONG,100,ARCA,267.85,26.785000000000004
2017-07-05 00:17:00,ETHUSD,SHORT,100,ARCA,264.39,26.439
2017-07-05 01:40:00,ETHUSD,LONG,100,ARCA,263.19,26.319000000000003
2017-07-05 03:07:00,ETHUSD,SHORT,100,ARCA,263.6,26.360000000000003
2017-07-05 03:38:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-05 04:38:00,ETHUSD,SHORT,100,ARCA,264.11,26.411
2017-07-05 05:43:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-05 06:13:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-05 08:28:00,ETHUSD,LONG,100,ARCA,260.77,26.076999999999998
2017-07-05 09:23:00,ETHUSD,SHORT,100,ARCA,258.58,25.858
2017-07-05 12:02:00,ETHUSD,LONG,100,ARCA,258.31,25.831000000000003
2017-07-05 13:15:00,ETHUSD,SHORT,100,ARCA,256.33,25.633
2017-07-05 15:41:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-05 16:56:00,ETHUSD,SHORT,100,ARCA,254.86,25.486000000000004
2017-07-05 17:36:00,ETHUSD,LONG,100,ARCA,255.9,25.590000000000003
2017-07-05 19:49:00,ETHUSD,SHORT,100,ARCA,266.87,26.687
2017-07-05 21:44:00,ETHUSD,LONG,100,ARCA,265.29,26.529000000000003
