MACDStrategy_45_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 03:01:00,ETHUSD,LONG,100,ARCA,268.27,26.826999999999998
2017-07-01 03:58:00,ETHUSD,SHORT,100,ARCA,265.12,26.512
2017-07-01 04:48:00,ETHUSD,LONG,100,ARCA,266.03,26.602999999999998
2017-07-01 05:31:00,ETHUSD,SHORT,100,ARCA,263.62,26.362000000000002
2017-07-01 07:42:00,ETHUSD,LONG,100,ARCA,263.67,26.367000000000004
2017-07-01 09:01:00,ETHUSD,SHORT,100,ARCA,264.99,26.499000000000002
2017-07-01 09:19:00,ETHUSD,LONG,100,ARCA,265.89,26.589
2017-07-01 10:42:00,ETHUSD,SHORT,100,ARCA,269.35,26.935000000000002
2017-07-01 12:51:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-01 13:39:00,ETHUSD,SHORT,100,ARCA,264.24,26.424000000000003
2017-07-01 15:20:00,ETHUSD,LONG,100,ARCA,260.99,26.099000000000004
2017-07-01 16:50:00,ETHUSD,SHORT,100,ARCA,261.56,26.156000000000002
2017-07-01 20:13:00,ETHUSD,LONG,100,ARCA,248.32,24.832
2017-07-01 21:14:00,ETHUSD,SHORT,100,ARCA,245.58,24.558000000000003
2017-07-01 22:18:00,ETHUSD,LONG,100,ARCA,246.4,24.64
2017-07-02 00:17:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-02 01:18:00,ETHUSD,LONG,100,ARCA,251.07,25.107
2017-07-02 02:22:00,ETHUSD,SHORT,100,ARCA,249.39,24.939
2017-07-02 03:41:00,ETHUSD,LONG,100,ARCA,247.1,24.71
2017-07-02 03:50:00,ETHUSD,SHORT,100,ARCA,246.9,24.69
2017-07-02 03:56:00,ETHUSD,LONG,100,ARCA,246.88,24.688000000000002
2017-07-02 04:05:00,ETHUSD,SHORT,100,ARCA,246.79,24.679000000000002
2017-07-02 05:10:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 06:42:00,ETHUSD,SHORT,100,ARCA,252.4,25.240000000000002
2017-07-02 07:37:00,ETHUSD,LONG,100,ARCA,252.78,25.278000000000002
2017-07-02 09:37:00,ETHUSD,SHORT,100,ARCA,261.72,26.172000000000004
2017-07-02 11:39:00,ETHUSD,LONG,100,ARCA,259.31,25.931
2017-07-02 12:39:00,ETHUSD,SHORT,100,ARCA,256.31,25.631
2017-07-02 14:55:00,ETHUSD,LONG,100,ARCA,253.31,25.331000000000003
2017-07-02 19:03:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-02 19:42:00,ETHUSD,LONG,100,ARCA,273.44,27.344
2017-07-02 22:42:00,ETHUSD,SHORT,100,ARCA,278.37,27.837000000000003
2017-07-02 23:37:00,ETHUSD,LONG,100,ARCA,280.27,28.027
2017-07-02 23:59:00,ETHUSD,SHORT,100,ARCA,277.64,27.764
2017-07-03 02:22:00,ETHUSD,LONG,100,ARCA,270.5,27.05
2017-07-03 02:29:00,ETHUSD,SHORT,100,ARCA,269.55,26.955000000000002
2017-07-03 03:02:00,ETHUSD,LONG,100,ARCA,273.11,27.311000000000003
2017-07-03 03:55:00,ETHUSD,SHORT,100,ARCA,272.4,27.24
2017-07-03 04:05:00,ETHUSD,LONG,100,ARCA,272.18,27.218000000000004
2017-07-03 05:55:00,ETHUSD,SHORT,100,ARCA,274.57,27.457
2017-07-03 07:38:00,ETHUSD,LONG,100,ARCA,272.1,27.210000000000004
2017-07-03 07:50:00,ETHUSD,SHORT,100,ARCA,269.39,26.939
2017-07-03 08:57:00,ETHUSD,LONG,100,ARCA,270.04,27.004000000000005
2017-07-03 09:33:00,ETHUSD,SHORT,100,ARCA,268.16,26.816000000000003
2017-07-03 10:20:00,ETHUSD,LONG,100,ARCA,268.84,26.884
2017-07-03 11:35:00,ETHUSD,SHORT,100,ARCA,270.64,27.064
2017-07-03 12:01:00,ETHUSD,LONG,100,ARCA,271.56,27.156000000000002
2017-07-03 14:48:00,ETHUSD,SHORT,100,ARCA,279.31,27.931
2017-07-03 16:00:00,ETHUSD,LONG,100,ARCA,279.95,27.995
2017-07-03 16:40:00,ETHUSD,SHORT,100,ARCA,279.0,27.900000000000002
2017-07-03 17:07:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-03 17:38:00,ETHUSD,SHORT,100,ARCA,278.29,27.829000000000004
2017-07-03 18:23:00,ETHUSD,LONG,100,ARCA,276.98,27.698000000000004
2017-07-03 18:28:00,ETHUSD,SHORT,100,ARCA,276.94,27.694000000000003
2017-07-03 19:48:00,ETHUSD,LONG,100,ARCA,278.19,27.819000000000003
2017-07-03 21:09:00,ETHUSD,SHORT,100,ARCA,276.83,27.683
2017-07-03 21:58:00,ETHUSD,LONG,100,ARCA,279.29,27.929000000000002
2017-07-03 22:53:00,ETHUSD,SHORT,100,ARCA,278.09,27.808999999999997
2017-07-04 00:44:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 02:41:00,ETHUSD,SHORT,100,ARCA,278.8,27.880000000000003
2017-07-04 02:48:00,ETHUSD,LONG,100,ARCA,281.88,28.188000000000002
2017-07-04 03:38:00,ETHUSD,SHORT,100,ARCA,278.15,27.814999999999998
2017-07-04 04:40:00,ETHUSD,LONG,100,ARCA,279.66,27.966000000000005
2017-07-04 05:21:00,ETHUSD,SHORT,100,ARCA,278.88,27.888
2017-07-04 05:34:00,ETHUSD,LONG,100,ARCA,280.18,28.018
2017-07-04 07:13:00,ETHUSD,SHORT,100,ARCA,280.66,28.066000000000003
2017-07-04 08:01:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 09:41:00,ETHUSD,SHORT,100,ARCA,281.55,28.155
2017-07-04 10:04:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:57:00,ETHUSD,SHORT,100,ARCA,281.91,28.191000000000003
2017-07-04 11:56:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 12:02:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
