MACDStrategy_72_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-05 03:58:00,ETHUSD,LONG,100,ARCA,266.99,26.699
2017-07-05 05:02:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-05 05:44:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 06:10:00,ETHUSD,SHORT,100,ARCA,264.54,26.454000000000004
2017-07-05 08:40:00,ETHUSD,LONG,100,ARCA,260.37,26.037000000000003
2017-07-05 09:43:00,ETHUSD,SHORT,100,ARCA,258.2,25.82
2017-07-05 12:13:00,ETHUSD,LONG,100,ARCA,260.38,26.038
2017-07-05 13:23:00,ETHUSD,SHORT,100,ARCA,255.6,25.560000000000002
2017-07-05 15:33:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-05 15:50:00,ETHUSD,SHORT,100,ARCA,255.33,25.533
2017-07-05 16:06:00,ETHUSD,LONG,100,ARCA,255.34,25.534000000000002
2017-07-05 17:08:00,ETHUSD,SHORT,100,ARCA,254.2,25.42
2017-07-05 17:46:00,ETHUSD,LONG,100,ARCA,257.89,25.789
2017-07-05 20:01:00,ETHUSD,SHORT,100,ARCA,268.02,26.802
2017-07-05 21:50:00,ETHUSD,LONG,100,ARCA,265.88,26.588
2017-07-05 23:22:00,ETHUSD,SHORT,100,ARCA,265.42,26.542
2017-07-06 02:37:00,ETHUSD,LONG,100,ARCA,260.02,26.002
2017-07-06 02:55:00,ETHUSD,SHORT,100,ARCA,260.85,26.085000000000004
2017-07-06 03:17:00,ETHUSD,LONG,100,ARCA,263.05,26.305000000000003
2017-07-06 04:51:00,ETHUSD,SHORT,100,ARCA,262.35,26.235000000000003
2017-07-06 06:21:00,ETHUSD,LONG,100,ARCA,263.1,26.310000000000002
2017-07-06 08:47:00,ETHUSD,SHORT,100,ARCA,270.73,27.073000000000004
2017-07-06 09:07:00,ETHUSD,LONG,100,ARCA,270.62,27.062
2017-07-06 09:53:00,ETHUSD,SHORT,100,ARCA,267.8,26.78
2017-07-06 10:43:00,ETHUSD,LONG,100,ARCA,268.47,26.847000000000005
2017-07-06 11:29:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-06 11:31:00,ETHUSD,LONG,100,ARCA,268.19,26.819000000000003
2017-07-06 11:36:00,ETHUSD,SHORT,100,ARCA,268.24,26.824
2017-07-06 12:36:00,ETHUSD,LONG,100,ARCA,266.85,26.685000000000002
2017-07-06 12:54:00,ETHUSD,SHORT,100,ARCA,264.24,26.424000000000003
2017-07-06 16:00:00,ETHUSD,LONG,100,ARCA,264.97,26.497000000000003
2017-07-06 16:54:00,ETHUSD,SHORT,100,ARCA,263.98,26.398000000000003
2017-07-06 17:55:00,ETHUSD,LONG,100,ARCA,263.91,26.391000000000005
2017-07-06 18:21:00,ETHUSD,SHORT,100,ARCA,262.99,26.299000000000003
2017-07-06 20:31:00,ETHUSD,LONG,100,ARCA,263.32,26.332
2017-07-06 21:47:00,ETHUSD,SHORT,100,ARCA,261.43,26.143
2017-07-06 22:28:00,ETHUSD,LONG,100,ARCA,265.72,26.572000000000003
2017-07-07 00:01:00,ETHUSD,SHORT,100,ARCA,265.33,26.533
2017-07-07 04:11:00,ETHUSD,LONG,100,ARCA,262.68,26.268
2017-07-07 04:56:00,ETHUSD,SHORT,100,ARCA,263.14,26.314
2017-07-07 05:00:00,ETHUSD,LONG,100,ARCA,263.59,26.358999999999998
2017-07-07 06:33:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-07 08:58:00,ETHUSD,LONG,100,ARCA,255.32,25.532
2017-07-07 09:20:00,ETHUSD,SHORT,100,ARCA,254.49,25.449
2017-07-07 09:40:00,ETHUSD,LONG,100,ARCA,254.19,25.419
2017-07-07 10:13:00,ETHUSD,SHORT,100,ARCA,254.38,25.438000000000002
2017-07-07 10:44:00,ETHUSD,LONG,100,ARCA,254.62,25.462000000000003
2017-07-07 11:26:00,ETHUSD,SHORT,100,ARCA,252.37,25.237000000000002
2017-07-07 14:03:00,ETHUSD,LONG,100,ARCA,244.13,24.413
2017-07-07 14:09:00,ETHUSD,SHORT,100,ARCA,242.77,24.277
2017-07-07 15:08:00,ETHUSD,LONG,100,ARCA,242.09,24.209000000000003
2017-07-07 15:33:00,ETHUSD,SHORT,100,ARCA,242.0,24.200000000000003
2017-07-07 16:29:00,ETHUSD,LONG,100,ARCA,246.88,24.688000000000002
2017-07-07 17:54:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-07 18:07:00,ETHUSD,LONG,100,ARCA,248.78,24.878
2017-07-07 19:04:00,ETHUSD,SHORT,100,ARCA,246.57,24.657
2017-07-07 21:34:00,ETHUSD,LONG,100,ARCA,243.61,24.361000000000004
2017-07-07 21:50:00,ETHUSD,SHORT,100,ARCA,243.19,24.319000000000003
2017-07-08 00:04:00,ETHUSD,LONG,100,ARCA,238.1,23.810000000000002
2017-07-08 00:48:00,ETHUSD,SHORT,100,ARCA,235.03,23.503
2017-07-08 03:21:00,ETHUSD,LONG,100,ARCA,237.04,23.704
2017-07-08 05:59:00,ETHUSD,SHORT,100,ARCA,237.81,23.781000000000002
2017-07-08 07:31:00,ETHUSD,LONG,100,ARCA,239.18,23.918000000000003
2017-07-08 08:27:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 10:39:00,ETHUSD,LONG,100,ARCA,232.85,23.285
2017-07-08 11:03:00,ETHUSD,SHORT,100,ARCA,235.8,23.580000000000002
2017-07-08 11:20:00,ETHUSD,LONG,100,ARCA,234.82,23.482
2017-07-08 12:14:00,ETHUSD,SHORT,100,ARCA,234.44,23.444000000000003
2017-07-08 12:47:00,ETHUSD,LONG,100,ARCA,239.01,23.901
2017-07-08 15:48:00,ETHUSD,SHORT,100,ARCA,245.42,24.542
2017-07-08 16:10:00,ETHUSD,LONG,100,ARCA,246.0,24.6
2017-07-08 17:02:00,ETHUSD,SHORT,100,ARCA,240.71,24.071
2017-07-08 19:09:00,ETHUSD,LONG,100,ARCA,240.97,24.097
2017-07-08 20:51:00,ETHUSD,SHORT,100,ARCA,241.31,24.131
2017-07-08 22:02:00,ETHUSD,LONG,100,ARCA,242.4,24.240000000000002
2017-07-08 22:35:00,ETHUSD,SHORT,100,ARCA,238.35,23.835
2017-07-08 23:40:00,ETHUSD,LONG,100,ARCA,242.98,24.298000000000002
2017-07-09 01:17:00,ETHUSD,SHORT,100,ARCA,244.27,24.427000000000003
2017-07-09 02:05:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-09 03:04:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-09 03:05:00,ETHUSD,LONG,100,ARCA,245.84,24.584000000000003
2017-07-09 05:38:00,ETHUSD,SHORT,100,ARCA,245.03,24.503
2017-07-09 07:19:00,ETHUSD,LONG,100,ARCA,246.5,24.650000000000002
2017-07-09 08:15:00,ETHUSD,SHORT,100,ARCA,243.82,24.382
2017-07-09 10:12:00,ETHUSD,LONG,100,ARCA,240.0,24.0
2017-07-09 10:31:00,ETHUSD,SHORT,100,ARCA,241.95,24.195
2017-07-09 10:41:00,ETHUSD,LONG,100,ARCA,243.74,24.374000000000002
2017-07-09 11:51:00,ETHUSD,SHORT,100,ARCA,242.0,24.200000000000003
2017-07-09 12:25:00,ETHUSD,LONG,100,ARCA,241.1,24.11
2017-07-09 12:59:00,ETHUSD,SHORT,100,ARCA,238.62,23.862000000000002
2017-07-09 14:53:00,ETHUSD,LONG,100,ARCA,238.21,23.821
2017-07-09 15:08:00,ETHUSD,SHORT,100,ARCA,238.47,23.847
2017-07-09 15:21:00,ETHUSD,LONG,100,ARCA,241.16,24.116
2017-07-09 16:40:00,ETHUSD,SHORT,100,ARCA,239.0,23.900000000000002
2017-07-09 17:35:00,ETHUSD,LONG,100,ARCA,240.21,24.021
2017-07-09 18:38:00,ETHUSD,SHORT,100,ARCA,239.41,23.941000000000003
2017-07-09 19:26:00,ETHUSD,LONG,100,ARCA,239.54,23.954
2017-07-09 21:59:00,ETHUSD,SHORT,100,ARCA,240.3,24.03
2017-07-09 22:38:00,ETHUSD,LONG,100,ARCA,239.92,23.992
2017-07-09 22:45:00,ETHUSD,SHORT,100,ARCA,239.45,23.945
2017-07-10 01:46:00,ETHUSD,LONG,100,ARCA,234.37,23.437
2017-07-10 02:39:00,ETHUSD,SHORT,100,ARCA,235.09,23.509
2017-07-10 02:47:00,ETHUSD,LONG,100,ARCA,235.22,23.522000000000002
2017-07-10 03:20:00,ETHUSD,SHORT,100,ARCA,234.75,23.475
2017-07-10 05:48:00,ETHUSD,LONG,100,ARCA,234.1,23.41
2017-07-10 06:15:00,ETHUSD,SHORT,100,ARCA,235.0,23.5
2017-07-10 06:20:00,ETHUSD,LONG,100,ARCA,235.01,23.501
2017-07-10 07:29:00,ETHUSD,SHORT,100,ARCA,235.04,23.504
2017-07-10 07:58:00,ETHUSD,LONG,100,ARCA,235.54,23.554000000000002
2017-07-10 08:49:00,ETHUSD,SHORT,100,ARCA,233.31,23.331000000000003
2017-07-10 10:32:00,ETHUSD,LONG,100,ARCA,230.59,23.059
2017-07-10 11:09:00,ETHUSD,SHORT,100,ARCA,230.9,23.090000000000003
2017-07-10 16:09:00,ETHUSD,LONG,100,ARCA,216.1,21.61
2017-07-10 16:34:00,ETHUSD,SHORT,100,ARCA,218.0,21.8
2017-07-10 16:41:00,ETHUSD,LONG,100,ARCA,219.19,21.919
2017-07-10 17:35:00,ETHUSD,SHORT,100,ARCA,217.0,21.700000000000003
2017-07-10 19:36:00,ETHUSD,LONG,100,ARCA,214.51,21.451
2017-07-10 20:25:00,ETHUSD,SHORT,100,ARCA,212.7,21.27
2017-07-11 00:22:00,ETHUSD,LONG,100,ARCA,211.4,21.14
2017-07-11 01:36:00,ETHUSD,SHORT,100,ARCA,205.77,20.577
2017-07-11 05:10:00,ETHUSD,LONG,100,ARCA,195.38,19.538
2017-07-11 05:48:00,ETHUSD,SHORT,100,ARCA,191.73,19.173
2017-07-11 08:16:00,ETHUSD,LONG,100,ARCA,183.0,18.3
2017-07-11 09:20:00,ETHUSD,SHORT,100,ARCA,179.73,17.973
2017-07-11 09:38:00,ETHUSD,LONG,100,ARCA,186.04,18.604
2017-07-11 09:48:00,ETHUSD,SHORT,100,ARCA,188.14,18.814
2017-07-11 09:52:00,ETHUSD,LONG,100,ARCA,190.96,19.096
2017-07-11 11:13:00,ETHUSD,SHORT,100,ARCA,194.65,19.465000000000003
2017-07-11 11:35:00,ETHUSD,LONG,100,ARCA,191.92,19.192
2017-07-11 13:58:00,ETHUSD,SHORT,100,ARCA,198.94,19.894000000000002
2017-07-11 15:51:00,ETHUSD,LONG,100,ARCA,192.83,19.283
2017-07-11 16:18:00,ETHUSD,SHORT,100,ARCA,197.69,19.769000000000002
2017-07-11 16:32:00,ETHUSD,LONG,100,ARCA,200.61,20.061000000000003
2017-07-11 17:46:00,ETHUSD,SHORT,100,ARCA,195.96,19.596000000000004
2017-07-11 20:38:00,ETHUSD,LONG,100,ARCA,184.93,18.493000000000002
2017-07-11 22:27:00,ETHUSD,SHORT,100,ARCA,193.59,19.359
2017-07-11 22:36:00,ETHUSD,LONG,100,ARCA,190.36,19.036
2017-07-11 23:43:00,ETHUSD,SHORT,100,ARCA,192.02,19.202
2017-07-12 00:03:00,ETHUSD,LONG,100,ARCA,189.72,18.972
2017-07-12 00:15:00,ETHUSD,SHORT,100,ARCA,189.37,18.937
2017-07-12 03:04:00,ETHUSD,LONG,100,ARCA,183.1,18.31
2017-07-12 05:59:00,ETHUSD,SHORT,100,ARCA,192.03,19.203000000000003
2017-07-12 06:34:00,ETHUSD,LONG,100,ARCA,194.36,19.436000000000003
2017-07-12 08:00:00,ETHUSD,SHORT,100,ARCA,197.0,19.700000000000003
2017-07-12 08:25:00,ETHUSD,LONG,100,ARCA,198.66,19.866
2017-07-12 10:24:00,ETHUSD,SHORT,100,ARCA,195.51,19.551000000000002
2017-07-12 11:40:00,ETHUSD,LONG,100,ARCA,202.57,20.257
2017-07-12 13:00:00,ETHUSD,SHORT,100,ARCA,197.86,19.786
2017-07-12 14:25:00,ETHUSD,LONG,100,ARCA,200.51,20.051000000000002
2017-07-12 16:49:00,ETHUSD,SHORT,100,ARCA,205.19,20.519000000000002
2017-07-12 17:07:00,ETHUSD,LONG,100,ARCA,207.5,20.75
2017-07-12 20:28:00,ETHUSD,SHORT,100,ARCA,219.75,21.975
2017-07-12 22:26:00,ETHUSD,LONG,100,ARCA,216.1,21.61
2017-07-13 01:12:00,ETHUSD,SHORT,100,ARCA,216.55,21.655
2017-07-13 02:16:00,ETHUSD,LONG,100,ARCA,219.88,21.988
2017-07-13 04:36:00,ETHUSD,SHORT,100,ARCA,221.4,22.14
2017-07-13 09:05:00,ETHUSD,LONG,100,ARCA,205.62,20.562
2017-07-13 09:47:00,ETHUSD,SHORT,100,ARCA,203.0,20.3
2017-07-13 11:08:00,ETHUSD,LONG,100,ARCA,205.4,20.540000000000003
2017-07-13 13:19:00,ETHUSD,SHORT,100,ARCA,204.5,20.450000000000003
2017-07-13 14:38:00,ETHUSD,LONG,100,ARCA,204.0,20.400000000000002
2017-07-13 15:03:00,ETHUSD,SHORT,100,ARCA,205.3,20.53
2017-07-13 17:06:00,ETHUSD,LONG,100,ARCA,197.37,19.737000000000002
2017-07-13 17:25:00,ETHUSD,SHORT,100,ARCA,196.02,19.602000000000004
2017-07-13 18:55:00,ETHUSD,LONG,100,ARCA,197.0,19.700000000000003
2017-07-13 19:47:00,ETHUSD,SHORT,100,ARCA,196.41,19.641000000000002
2017-07-13 20:16:00,ETHUSD,LONG,100,ARCA,198.63,19.863
2017-07-13 22:02:00,ETHUSD,SHORT,100,ARCA,199.83,19.983000000000004
2017-07-13 22:25:00,ETHUSD,LONG,100,ARCA,204.45,20.445
2017-07-14 00:45:00,ETHUSD,SHORT,100,ARCA,201.47,20.147000000000002
2017-07-14 03:07:00,ETHUSD,LONG,100,ARCA,196.7,19.67
2017-07-14 03:25:00,ETHUSD,SHORT,100,ARCA,198.21,19.821
2017-07-14 03:53:00,ETHUSD,LONG,100,ARCA,198.02,19.802000000000003
2017-07-14 06:00:00,ETHUSD,SHORT,100,ARCA,199.9,19.990000000000002
2017-07-14 06:40:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-14 06:59:00,ETHUSD,SHORT,100,ARCA,200.93,20.093000000000004
2017-07-14 07:22:00,ETHUSD,LONG,100,ARCA,201.1,20.11
2017-07-14 08:32:00,ETHUSD,SHORT,100,ARCA,199.8,19.980000000000004
2017-07-14 09:41:00,ETHUSD,LONG,100,ARCA,201.63,20.163
2017-07-14 10:45:00,ETHUSD,SHORT,100,ARCA,200.28,20.028000000000002
2017-07-14 11:39:00,ETHUSD,LONG,100,ARCA,200.24,20.024
2017-07-14 12:07:00,ETHUSD,SHORT,100,ARCA,198.0,19.8
2017-07-14 15:19:00,ETHUSD,LONG,100,ARCA,192.0,19.200000000000003
2017-07-14 16:06:00,ETHUSD,SHORT,100,ARCA,188.8,18.880000000000003
2017-07-14 18:01:00,ETHUSD,LONG,100,ARCA,189.73,18.973
2017-07-14 20:03:00,ETHUSD,SHORT,100,ARCA,189.88,18.988
2017-07-14 21:35:00,ETHUSD,LONG,100,ARCA,192.92,19.292
2017-07-14 22:53:00,ETHUSD,SHORT,100,ARCA,194.03,19.403000000000002
2017-07-14 23:04:00,ETHUSD,LONG,100,ARCA,195.88,19.588
2017-07-15 00:34:00,ETHUSD,SHORT,100,ARCA,197.7,19.77
2017-07-15 00:57:00,ETHUSD,LONG,100,ARCA,195.64,19.564
2017-07-15 01:15:00,ETHUSD,SHORT,100,ARCA,196.31,19.631
2017-07-15 04:44:00,ETHUSD,LONG,100,ARCA,190.61,19.061000000000003
2017-07-15 05:46:00,ETHUSD,SHORT,100,ARCA,187.14,18.714
2017-07-15 07:11:00,ETHUSD,LONG,100,ARCA,185.33,18.533
2017-07-15 07:46:00,ETHUSD,SHORT,100,ARCA,185.06,18.506
2017-07-15 08:47:00,ETHUSD,LONG,100,ARCA,183.94,18.394000000000002
2017-07-15 09:17:00,ETHUSD,SHORT,100,ARCA,185.93,18.593
2017-07-15 10:09:00,ETHUSD,LONG,100,ARCA,184.31,18.431
2017-07-15 10:32:00,ETHUSD,SHORT,100,ARCA,186.01,18.601
2017-07-15 10:41:00,ETHUSD,LONG,100,ARCA,185.74,18.574
2017-07-15 11:33:00,ETHUSD,SHORT,100,ARCA,184.79,18.479
2017-07-15 13:35:00,ETHUSD,LONG,100,ARCA,182.5,18.25
2017-07-15 14:20:00,ETHUSD,SHORT,100,ARCA,179.07,17.907
2017-07-15 16:31:00,ETHUSD,LONG,100,ARCA,182.12,18.212
2017-07-15 18:42:00,ETHUSD,SHORT,100,ARCA,180.16,18.016000000000002
2017-07-15 19:57:00,ETHUSD,LONG,100,ARCA,181.6,18.16
2017-07-15 20:29:00,ETHUSD,SHORT,100,ARCA,177.11,17.711000000000002
2017-07-15 22:10:00,ETHUSD,LONG,100,ARCA,175.5,17.55
2017-07-15 22:50:00,ETHUSD,SHORT,100,ARCA,175.39,17.538999999999998
2017-07-16 01:57:00,ETHUSD,LONG,100,ARCA,168.29,16.829
2017-07-16 01:58:00,ETHUSD,SHORT,100,ARCA,168.08,16.808000000000003
2017-07-16 02:06:00,ETHUSD,LONG,100,ARCA,169.63,16.963
2017-07-16 03:37:00,ETHUSD,SHORT,100,ARCA,168.7,16.87
2017-07-16 07:38:00,ETHUSD,LONG,100,ARCA,161.01,16.101
2017-07-16 08:16:00,ETHUSD,SHORT,100,ARCA,159.19,15.919
2017-07-16 13:33:00,ETHUSD,LONG,100,ARCA,147.82,14.782
2017-07-16 14:57:00,ETHUSD,SHORT,100,ARCA,147.97,14.797
2017-07-16 15:34:00,ETHUSD,LONG,100,ARCA,153.9,15.39
2017-07-16 18:10:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-16 20:44:00,ETHUSD,LONG,100,ARCA,151.02,15.102000000000002
2017-07-16 21:32:00,ETHUSD,SHORT,100,ARCA,147.98,14.798
2017-07-16 22:17:00,ETHUSD,LONG,100,ARCA,152.0,15.200000000000001
2017-07-17 00:11:00,ETHUSD,SHORT,100,ARCA,156.71,15.671000000000001
2017-07-17 00:56:00,ETHUSD,LONG,100,ARCA,159.82,15.982
2017-07-17 03:05:00,ETHUSD,SHORT,100,ARCA,161.21,16.121000000000002
2017-07-17 04:23:00,ETHUSD,LONG,100,ARCA,164.0,16.400000000000002
2017-07-17 05:49:00,ETHUSD,SHORT,100,ARCA,165.56,16.556
2017-07-17 06:18:00,ETHUSD,LONG,100,ARCA,169.15,16.915000000000003
2017-07-17 09:00:00,ETHUSD,SHORT,100,ARCA,176.28,17.628
2017-07-17 09:12:00,ETHUSD,LONG,100,ARCA,170.99,17.099
2017-07-17 09:33:00,ETHUSD,SHORT,100,ARCA,173.41,17.341
2017-07-17 10:30:00,ETHUSD,LONG,100,ARCA,173.28,17.328
2017-07-17 11:02:00,ETHUSD,SHORT,100,ARCA,172.17,17.217
2017-07-17 13:39:00,ETHUSD,LONG,100,ARCA,163.2,16.32
2017-07-17 14:20:00,ETHUSD,SHORT,100,ARCA,166.13,16.613
2017-07-17 14:47:00,ETHUSD,LONG,100,ARCA,169.57,16.957
2017-07-17 16:10:00,ETHUSD,SHORT,100,ARCA,171.42,17.142
2017-07-17 17:14:00,ETHUSD,LONG,100,ARCA,172.52,17.252000000000002
2017-07-17 19:15:00,ETHUSD,SHORT,100,ARCA,173.91,17.391000000000002
2017-07-17 20:24:00,ETHUSD,LONG,100,ARCA,179.03,17.903000000000002
2017-07-17 22:00:00,ETHUSD,SHORT,100,ARCA,180.23,18.023
2017-07-17 22:55:00,ETHUSD,LONG,100,ARCA,187.4,18.740000000000002
2017-07-18 00:28:00,ETHUSD,SHORT,100,ARCA,185.99,18.599
2017-07-18 00:44:00,ETHUSD,LONG,100,ARCA,186.32,18.632
2017-07-18 00:59:00,ETHUSD,SHORT,100,ARCA,184.65,18.465
2017-07-18 02:29:00,ETHUSD,LONG,100,ARCA,184.96,18.496000000000002
2017-07-18 03:15:00,ETHUSD,SHORT,100,ARCA,180.99,18.099
2017-07-18 05:17:00,ETHUSD,LONG,100,ARCA,182.47,18.247
2017-07-18 08:41:00,ETHUSD,SHORT,100,ARCA,190.25,19.025000000000002
2017-07-18 10:18:00,ETHUSD,LONG,100,ARCA,187.2,18.72
2017-07-18 11:10:00,ETHUSD,SHORT,100,ARCA,188.89,18.889
2017-07-18 11:33:00,ETHUSD,LONG,100,ARCA,190.27,19.027
2017-07-18 13:09:00,ETHUSD,SHORT,100,ARCA,193.55,19.355000000000004
2017-07-18 13:13:00,ETHUSD,LONG,100,ARCA,192.74,19.274
2017-07-18 16:30:00,ETHUSD,SHORT,100,ARCA,204.28,20.428
2017-07-18 16:38:00,ETHUSD,LONG,100,ARCA,202.64,20.264
2017-07-18 16:41:00,ETHUSD,SHORT,100,ARCA,201.18,20.118000000000002
2017-07-18 17:51:00,ETHUSD,LONG,100,ARCA,207.0,20.700000000000003
2017-07-18 21:40:00,ETHUSD,SHORT,100,ARCA,235.0,23.5
2017-07-18 22:19:00,ETHUSD,LONG,100,ARCA,225.15,22.515
2017-07-18 22:37:00,ETHUSD,SHORT,100,ARCA,225.09,22.509
2017-07-18 23:53:00,ETHUSD,LONG,100,ARCA,224.33,22.433000000000003
2017-07-19 00:39:00,ETHUSD,SHORT,100,ARCA,225.3,22.53
