MACDStrategy_10_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:22:00,ETHUSD,LONG,100,ARCA,276.4,27.64
2017-07-01 00:36:00,ETHUSD,SHORT,100,ARCA,274.18,27.418000000000003
2017-07-01 01:07:00,ETHUSD,LONG,100,ARCA,275.05,27.505000000000003
2017-07-01 01:27:00,ETHUSD,SHORT,100,ARCA,273.2,27.32
2017-07-01 02:30:00,ETHUSD,LONG,100,ARCA,264.98,26.498000000000005
2017-07-01 02:33:00,ETHUSD,SHORT,100,ARCA,263.36,26.336000000000002
2017-07-01 02:44:00,ETHUSD,LONG,100,ARCA,265.8,26.580000000000002
2017-07-01 03:41:00,ETHUSD,SHORT,100,ARCA,267.25,26.725
2017-07-01 04:20:00,ETHUSD,LONG,100,ARCA,267.07,26.707
2017-07-01 04:49:00,ETHUSD,SHORT,100,ARCA,266.2,26.62
2017-07-01 04:53:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 05:14:00,ETHUSD,SHORT,100,ARCA,266.65,26.665
2017-07-01 06:32:00,ETHUSD,LONG,100,ARCA,261.18,26.118000000000002
2017-07-01 06:43:00,ETHUSD,SHORT,100,ARCA,257.24,25.724000000000004
2017-07-01 06:55:00,ETHUSD,LONG,100,ARCA,258.57,25.857
2017-07-01 06:57:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-01 07:20:00,ETHUSD,LONG,100,ARCA,258.96,25.896
2017-07-01 08:33:00,ETHUSD,SHORT,100,ARCA,263.99,26.399
2017-07-01 08:57:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-01 10:11:00,ETHUSD,SHORT,100,ARCA,272.51,27.251
2017-07-01 10:17:00,ETHUSD,LONG,100,ARCA,274.0,27.400000000000002
2017-07-01 10:26:00,ETHUSD,SHORT,100,ARCA,270.81,27.081000000000003
2017-07-01 11:04:00,ETHUSD,LONG,100,ARCA,271.39,27.139
2017-07-01 11:24:00,ETHUSD,SHORT,100,ARCA,268.99,26.899
2017-07-01 12:17:00,ETHUSD,LONG,100,ARCA,265.86,26.586000000000002
2017-07-01 12:27:00,ETHUSD,SHORT,100,ARCA,264.11,26.411
2017-07-01 12:48:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-01 13:05:00,ETHUSD,SHORT,100,ARCA,264.89,26.489
2017-07-01 13:06:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:09:00,ETHUSD,SHORT,100,ARCA,264.66,26.466000000000005
2017-07-01 13:18:00,ETHUSD,LONG,100,ARCA,265.91,26.591000000000005
2017-07-01 13:28:00,ETHUSD,SHORT,100,ARCA,264.45,26.445
2017-07-01 14:47:00,ETHUSD,LONG,100,ARCA,259.02,25.902
2017-07-01 14:53:00,ETHUSD,SHORT,100,ARCA,257.1,25.710000000000004
2017-07-01 15:06:00,ETHUSD,LONG,100,ARCA,257.78,25.778
2017-07-01 15:11:00,ETHUSD,SHORT,100,ARCA,258.02,25.802
2017-07-01 15:14:00,ETHUSD,LONG,100,ARCA,258.51,25.851
2017-07-01 16:22:00,ETHUSD,SHORT,100,ARCA,263.52,26.352
2017-07-01 17:55:00,ETHUSD,LONG,100,ARCA,258.57,25.857
2017-07-01 18:15:00,ETHUSD,SHORT,100,ARCA,254.86,25.486000000000004
2017-07-01 19:05:00,ETHUSD,LONG,100,ARCA,252.0,25.200000000000003
2017-07-01 19:16:00,ETHUSD,SHORT,100,ARCA,246.0,24.6
2017-07-01 19:41:00,ETHUSD,LONG,100,ARCA,251.78,25.178
2017-07-01 19:55:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-01 19:59:00,ETHUSD,LONG,100,ARCA,247.99,24.799000000000003
2017-07-01 20:05:00,ETHUSD,SHORT,100,ARCA,246.41,24.641000000000002
2017-07-01 20:13:00,ETHUSD,LONG,100,ARCA,248.32,24.832
2017-07-01 20:18:00,ETHUSD,SHORT,100,ARCA,246.68,24.668000000000003
2017-07-01 20:28:00,ETHUSD,LONG,100,ARCA,249.38,24.938000000000002
2017-07-01 20:48:00,ETHUSD,SHORT,100,ARCA,248.13,24.813000000000002
2017-07-01 21:51:00,ETHUSD,LONG,100,ARCA,247.7,24.77
2017-07-01 23:53:00,ETHUSD,SHORT,100,ARCA,253.51,25.351
2017-07-02 00:50:00,ETHUSD,LONG,100,ARCA,250.7,25.07
2017-07-02 01:01:00,ETHUSD,SHORT,100,ARCA,249.88,24.988
2017-07-02 01:19:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 02:05:00,ETHUSD,SHORT,100,ARCA,251.17,25.117
2017-07-02 03:08:00,ETHUSD,LONG,100,ARCA,247.58,24.758000000000003
2017-07-02 03:09:00,ETHUSD,SHORT,100,ARCA,247.34,24.734
2017-07-02 03:10:00,ETHUSD,LONG,100,ARCA,247.51,24.751
2017-07-02 03:41:00,ETHUSD,SHORT,100,ARCA,247.1,24.71
2017-07-02 04:50:00,ETHUSD,LONG,100,ARCA,246.49,24.649
2017-07-02 06:18:00,ETHUSD,SHORT,100,ARCA,252.56,25.256
2017-07-02 07:18:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-07-02 09:10:00,ETHUSD,SHORT,100,ARCA,261.94,26.194000000000003
2017-07-02 11:26:00,ETHUSD,LONG,100,ARCA,257.0,25.700000000000003
2017-07-02 12:19:00,ETHUSD,SHORT,100,ARCA,259.2,25.92
2017-07-02 14:33:00,ETHUSD,LONG,100,ARCA,253.69,25.369
2017-07-02 17:44:00,ETHUSD,SHORT,100,ARCA,266.1,26.610000000000003
2017-07-02 17:53:00,ETHUSD,LONG,100,ARCA,270.44,27.044
2017-07-02 18:40:00,ETHUSD,SHORT,100,ARCA,270.5,27.05
2017-07-02 19:14:00,ETHUSD,LONG,100,ARCA,271.73,27.173000000000002
2017-07-02 19:52:00,ETHUSD,SHORT,100,ARCA,272.46,27.246
2017-07-02 19:55:00,ETHUSD,LONG,100,ARCA,273.11,27.311000000000003
