MACDStrategy_45_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-05 00:19:00,ETHUSD,SHORT,100,ARCA,264.16,26.416000000000004
2017-07-05 01:35:00,ETHUSD,LONG,100,ARCA,263.07,26.307000000000002
2017-07-05 03:09:00,ETHUSD,SHORT,100,ARCA,263.6,26.360000000000003
2017-07-05 03:44:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-05 04:41:00,ETHUSD,SHORT,100,ARCA,264.76,26.476
2017-07-05 05:28:00,ETHUSD,LONG,100,ARCA,265.19,26.519000000000002
2017-07-05 06:09:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-05 08:27:00,ETHUSD,LONG,100,ARCA,260.83,26.083
2017-07-05 09:24:00,ETHUSD,SHORT,100,ARCA,258.62,25.862000000000002
2017-07-05 12:03:00,ETHUSD,LONG,100,ARCA,258.31,25.831000000000003
2017-07-05 13:11:00,ETHUSD,SHORT,100,ARCA,256.01,25.601
2017-07-05 15:51:00,ETHUSD,LONG,100,ARCA,255.31,25.531000000000002
2017-07-05 16:52:00,ETHUSD,SHORT,100,ARCA,254.64,25.464
2017-07-05 17:36:00,ETHUSD,LONG,100,ARCA,255.9,25.590000000000003
2017-07-05 19:44:00,ETHUSD,SHORT,100,ARCA,266.45,26.645
2017-07-05 21:42:00,ETHUSD,LONG,100,ARCA,265.28,26.528
2017-07-05 23:04:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-06 03:04:00,ETHUSD,LONG,100,ARCA,261.9,26.189999999999998
2017-07-06 04:36:00,ETHUSD,SHORT,100,ARCA,262.58,26.258
2017-07-06 06:04:00,ETHUSD,LONG,100,ARCA,261.87,26.187
2017-07-06 08:24:00,ETHUSD,SHORT,100,ARCA,268.47,26.847000000000005
2017-07-06 08:55:00,ETHUSD,LONG,100,ARCA,272.21,27.221
2017-07-06 09:36:00,ETHUSD,SHORT,100,ARCA,267.56,26.756
2017-07-06 10:28:00,ETHUSD,LONG,100,ARCA,268.52,26.852
2017-07-06 11:23:00,ETHUSD,SHORT,100,ARCA,266.8,26.680000000000003
2017-07-06 12:10:00,ETHUSD,LONG,100,ARCA,268.28,26.828
2017-07-06 12:40:00,ETHUSD,SHORT,100,ARCA,266.27,26.627
2017-07-06 14:52:00,ETHUSD,LONG,100,ARCA,264.32,26.432000000000002
2017-07-06 15:02:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 15:49:00,ETHUSD,LONG,100,ARCA,264.97,26.497000000000003
2017-07-06 16:38:00,ETHUSD,SHORT,100,ARCA,263.9,26.39
2017-07-06 17:38:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:17:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-06 20:16:00,ETHUSD,LONG,100,ARCA,262.01,26.201
2017-07-06 21:32:00,ETHUSD,SHORT,100,ARCA,262.36,26.236000000000004
2017-07-06 22:24:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 23:52:00,ETHUSD,SHORT,100,ARCA,265.72,26.572000000000003
2017-07-07 03:49:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-07 06:40:00,ETHUSD,SHORT,100,ARCA,261.31,26.131
2017-07-07 09:15:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-07 09:57:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-07 10:31:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-07 11:19:00,ETHUSD,SHORT,100,ARCA,251.7,25.17
2017-07-07 13:22:00,ETHUSD,LONG,100,ARCA,249.84,24.984
2017-07-07 13:54:00,ETHUSD,SHORT,100,ARCA,240.0,24.0
2017-07-07 14:54:00,ETHUSD,LONG,100,ARCA,245.05,24.505000000000003
2017-07-07 15:24:00,ETHUSD,SHORT,100,ARCA,241.74,24.174000000000003
2017-07-07 16:17:00,ETHUSD,LONG,100,ARCA,243.77,24.377000000000002
2017-07-07 17:31:00,ETHUSD,SHORT,100,ARCA,247.09,24.709000000000003
2017-07-07 17:48:00,ETHUSD,LONG,100,ARCA,248.99,24.899
2017-07-07 18:44:00,ETHUSD,SHORT,100,ARCA,247.35,24.735
2017-07-07 21:19:00,ETHUSD,LONG,100,ARCA,244.98,24.498
2017-07-07 21:41:00,ETHUSD,SHORT,100,ARCA,242.89,24.289
2017-07-07 23:41:00,ETHUSD,LONG,100,ARCA,238.0,23.8
2017-07-08 00:35:00,ETHUSD,SHORT,100,ARCA,235.01,23.501
2017-07-08 03:11:00,ETHUSD,LONG,100,ARCA,234.18,23.418000000000003
2017-07-08 05:43:00,ETHUSD,SHORT,100,ARCA,237.3,23.730000000000004
2017-07-08 07:14:00,ETHUSD,LONG,100,ARCA,238.28,23.828000000000003
2017-07-08 08:02:00,ETHUSD,SHORT,100,ARCA,237.0,23.700000000000003
2017-07-08 10:19:00,ETHUSD,LONG,100,ARCA,233.56,23.356
2017-07-08 10:39:00,ETHUSD,SHORT,100,ARCA,232.85,23.285
2017-07-08 11:00:00,ETHUSD,LONG,100,ARCA,235.5,23.55
2017-07-08 11:52:00,ETHUSD,SHORT,100,ARCA,233.4,23.340000000000003
2017-07-08 12:35:00,ETHUSD,LONG,100,ARCA,235.94,23.594
2017-07-08 13:56:00,ETHUSD,SHORT,100,ARCA,238.1,23.810000000000002
2017-07-08 14:04:00,ETHUSD,LONG,100,ARCA,239.73,23.973
2017-07-08 15:33:00,ETHUSD,SHORT,100,ARCA,245.38,24.538
2017-07-08 15:55:00,ETHUSD,LONG,100,ARCA,245.78,24.578000000000003
2017-07-08 16:56:00,ETHUSD,SHORT,100,ARCA,242.4,24.240000000000002
2017-07-08 18:54:00,ETHUSD,LONG,100,ARCA,240.41,24.041
2017-07-08 20:34:00,ETHUSD,SHORT,100,ARCA,241.94,24.194000000000003
2017-07-08 21:46:00,ETHUSD,LONG,100,ARCA,242.0,24.200000000000003
2017-07-08 22:27:00,ETHUSD,SHORT,100,ARCA,239.1,23.91
2017-07-08 23:20:00,ETHUSD,LONG,100,ARCA,241.16,24.116
2017-07-09 01:04:00,ETHUSD,SHORT,100,ARCA,243.66,24.366
2017-07-09 01:48:00,ETHUSD,LONG,100,ARCA,244.9,24.490000000000002
2017-07-09 02:40:00,ETHUSD,SHORT,100,ARCA,244.92,24.492
2017-07-09 03:07:00,ETHUSD,LONG,100,ARCA,246.41,24.641000000000002
2017-07-09 05:21:00,ETHUSD,SHORT,100,ARCA,246.79,24.679000000000002
2017-07-09 07:02:00,ETHUSD,LONG,100,ARCA,246.54,24.654
2017-07-09 08:05:00,ETHUSD,SHORT,100,ARCA,242.6,24.26
2017-07-09 10:01:00,ETHUSD,LONG,100,ARCA,240.51,24.051000000000002
2017-07-09 10:11:00,ETHUSD,SHORT,100,ARCA,240.2,24.02
2017-07-09 10:32:00,ETHUSD,LONG,100,ARCA,241.76,24.176000000000002
2017-07-09 11:27:00,ETHUSD,SHORT,100,ARCA,240.14,24.014
2017-07-09 12:06:00,ETHUSD,LONG,100,ARCA,241.22,24.122
2017-07-09 12:41:00,ETHUSD,SHORT,100,ARCA,240.2,24.02
2017-07-09 14:59:00,ETHUSD,LONG,100,ARCA,237.81,23.781000000000002
2017-07-09 16:23:00,ETHUSD,SHORT,100,ARCA,238.16,23.816000000000003
2017-07-09 17:21:00,ETHUSD,LONG,100,ARCA,240.26,24.026
2017-07-09 18:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 19:05:00,ETHUSD,LONG,100,ARCA,240.25,24.025000000000002
2017-07-09 21:31:00,ETHUSD,SHORT,100,ARCA,240.23,24.023
2017-07-09 21:33:00,ETHUSD,LONG,100,ARCA,240.78,24.078000000000003
2017-07-09 21:44:00,ETHUSD,SHORT,100,ARCA,240.94,24.094
2017-07-09 22:04:00,ETHUSD,LONG,100,ARCA,240.24,24.024
2017-07-09 22:20:00,ETHUSD,SHORT,100,ARCA,239.81,23.981
2017-07-10 01:30:00,ETHUSD,LONG,100,ARCA,234.88,23.488
2017-07-10 03:03:00,ETHUSD,SHORT,100,ARCA,234.52,23.452
2017-07-10 06:00:00,ETHUSD,LONG,100,ARCA,235.01,23.501
2017-07-10 07:04:00,ETHUSD,SHORT,100,ARCA,234.89,23.489
2017-07-10 07:34:00,ETHUSD,LONG,100,ARCA,235.17,23.517
2017-07-10 08:44:00,ETHUSD,SHORT,100,ARCA,234.34,23.434
2017-07-10 10:14:00,ETHUSD,LONG,100,ARCA,232.38,23.238
2017-07-10 10:48:00,ETHUSD,SHORT,100,ARCA,230.86,23.086000000000002
2017-07-10 16:22:00,ETHUSD,LONG,100,ARCA,219.58,21.958000000000002
2017-07-10 17:19:00,ETHUSD,SHORT,100,ARCA,215.32,21.532
2017-07-10 18:07:00,ETHUSD,LONG,100,ARCA,215.8,21.580000000000002
2017-07-10 18:20:00,ETHUSD,SHORT,100,ARCA,212.34,21.234
2017-07-10 19:19:00,ETHUSD,LONG,100,ARCA,217.0,21.700000000000003
2017-07-10 20:03:00,ETHUSD,SHORT,100,ARCA,214.69,21.469
2017-07-10 22:39:00,ETHUSD,LONG,100,ARCA,207.01,20.701
2017-07-10 22:50:00,ETHUSD,SHORT,100,ARCA,204.0,20.400000000000002
2017-07-11 00:05:00,ETHUSD,LONG,100,ARCA,206.4,20.64
2017-07-11 01:20:00,ETHUSD,SHORT,100,ARCA,204.0,20.400000000000002
2017-07-11 04:48:00,ETHUSD,LONG,100,ARCA,195.13,19.513
2017-07-11 05:40:00,ETHUSD,SHORT,100,ARCA,193.49,19.349000000000004
2017-07-11 08:04:00,ETHUSD,LONG,100,ARCA,181.98,18.198
2017-07-11 09:10:00,ETHUSD,SHORT,100,ARCA,178.12,17.812
2017-07-11 09:43:00,ETHUSD,LONG,100,ARCA,189.58,18.958000000000002
2017-07-11 10:52:00,ETHUSD,SHORT,100,ARCA,189.52,18.952
2017-07-11 11:12:00,ETHUSD,LONG,100,ARCA,194.58,19.458000000000002
2017-07-11 13:42:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-11 15:30:00,ETHUSD,LONG,100,ARCA,194.9,19.490000000000002
2017-07-11 15:58:00,ETHUSD,SHORT,100,ARCA,193.6,19.36
2017-07-11 16:23:00,ETHUSD,LONG,100,ARCA,201.33,20.133000000000003
2017-07-11 17:29:00,ETHUSD,SHORT,100,ARCA,195.07,19.507
2017-07-11 20:26:00,ETHUSD,LONG,100,ARCA,187.15,18.715
2017-07-11 22:12:00,ETHUSD,SHORT,100,ARCA,189.23,18.923
2017-07-11 22:30:00,ETHUSD,LONG,100,ARCA,192.57,19.257
2017-07-11 23:31:00,ETHUSD,SHORT,100,ARCA,192.61,19.261000000000003
2017-07-11 23:35:00,ETHUSD,LONG,100,ARCA,192.3,19.230000000000004
2017-07-12 00:10:00,ETHUSD,SHORT,100,ARCA,189.64,18.964
2017-07-12 02:50:00,ETHUSD,LONG,100,ARCA,183.82,18.382
2017-07-12 05:39:00,ETHUSD,SHORT,100,ARCA,190.25,19.025000000000002
2017-07-12 06:22:00,ETHUSD,LONG,100,ARCA,194.22,19.422
2017-07-12 07:36:00,ETHUSD,SHORT,100,ARCA,193.58,19.358000000000004
2017-07-12 08:07:00,ETHUSD,LONG,100,ARCA,199.04,19.904
2017-07-12 10:07:00,ETHUSD,SHORT,100,ARCA,199.3,19.930000000000003
2017-07-12 11:23:00,ETHUSD,LONG,100,ARCA,199.8,19.980000000000004
2017-07-12 12:50:00,ETHUSD,SHORT,100,ARCA,199.38,19.938000000000002
2017-07-12 14:13:00,ETHUSD,LONG,100,ARCA,199.48,19.948
2017-07-12 16:25:00,ETHUSD,SHORT,100,ARCA,204.1,20.41
2017-07-12 16:43:00,ETHUSD,LONG,100,ARCA,204.76,20.476
2017-07-12 18:50:00,ETHUSD,SHORT,100,ARCA,215.29,21.529
2017-07-12 19:04:00,ETHUSD,LONG,100,ARCA,221.0,22.1
2017-07-12 20:10:00,ETHUSD,SHORT,100,ARCA,219.39,21.939
2017-07-12 22:09:00,ETHUSD,LONG,100,ARCA,216.62,21.662000000000003
2017-07-13 00:53:00,ETHUSD,SHORT,100,ARCA,218.25,21.825000000000003
2017-07-13 01:56:00,ETHUSD,LONG,100,ARCA,219.49,21.949
2017-07-13 04:21:00,ETHUSD,SHORT,100,ARCA,223.17,22.317
2017-07-13 08:48:00,ETHUSD,LONG,100,ARCA,209.12,20.912000000000003
2017-07-13 09:33:00,ETHUSD,SHORT,100,ARCA,204.84,20.484
2017-07-13 10:53:00,ETHUSD,LONG,100,ARCA,205.21,20.521
2017-07-13 13:01:00,ETHUSD,SHORT,100,ARCA,207.2,20.72
2017-07-13 14:16:00,ETHUSD,LONG,100,ARCA,206.11,20.611000000000004
2017-07-13 14:43:00,ETHUSD,SHORT,100,ARCA,204.29,20.429000000000002
2017-07-13 17:03:00,ETHUSD,LONG,100,ARCA,197.66,19.766000000000002
2017-07-13 17:07:00,ETHUSD,SHORT,100,ARCA,197.37,19.737000000000002
2017-07-13 18:38:00,ETHUSD,LONG,100,ARCA,199.74,19.974000000000004
2017-07-13 19:25:00,ETHUSD,SHORT,100,ARCA,195.72,19.572000000000003
2017-07-13 19:59:00,ETHUSD,LONG,100,ARCA,197.45,19.745
2017-07-13 21:45:00,ETHUSD,SHORT,100,ARCA,198.87,19.887
2017-07-13 22:18:00,ETHUSD,LONG,100,ARCA,203.18,20.318
2017-07-14 00:34:00,ETHUSD,SHORT,100,ARCA,202.4,20.240000000000002
2017-07-14 02:43:00,ETHUSD,LONG,100,ARCA,196.7,19.67
2017-07-14 02:57:00,ETHUSD,SHORT,100,ARCA,196.5,19.650000000000002
2017-07-14 03:37:00,ETHUSD,LONG,100,ARCA,198.14,19.814
2017-07-14 05:42:00,ETHUSD,SHORT,100,ARCA,200.2,20.02
2017-07-14 06:15:00,ETHUSD,LONG,100,ARCA,199.46,19.946
2017-07-14 06:28:00,ETHUSD,SHORT,100,ARCA,198.28,19.828000000000003
2017-07-14 07:05:00,ETHUSD,LONG,100,ARCA,201.64,20.164
2017-07-14 08:23:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-14 09:30:00,ETHUSD,LONG,100,ARCA,201.5,20.150000000000002
2017-07-14 10:28:00,ETHUSD,SHORT,100,ARCA,199.5,19.950000000000003
2017-07-14 11:16:00,ETHUSD,LONG,100,ARCA,200.64,20.064
2017-07-14 11:52:00,ETHUSD,SHORT,100,ARCA,200.06,20.006
2017-07-14 15:04:00,ETHUSD,LONG,100,ARCA,190.29,19.029
2017-07-14 15:56:00,ETHUSD,SHORT,100,ARCA,187.0,18.7
2017-07-14 17:46:00,ETHUSD,LONG,100,ARCA,184.53,18.453
2017-07-14 19:44:00,ETHUSD,SHORT,100,ARCA,192.1,19.21
2017-07-14 21:21:00,ETHUSD,LONG,100,ARCA,191.72,19.172
2017-07-14 22:31:00,ETHUSD,SHORT,100,ARCA,190.98,19.098
2017-07-14 22:57:00,ETHUSD,LONG,100,ARCA,194.11,19.411
2017-07-15 00:14:00,ETHUSD,SHORT,100,ARCA,195.23,19.523
2017-07-15 00:32:00,ETHUSD,LONG,100,ARCA,197.11,19.711000000000002
2017-07-15 00:40:00,ETHUSD,SHORT,100,ARCA,196.37,19.637
2017-07-15 00:46:00,ETHUSD,LONG,100,ARCA,195.83,19.583000000000002
2017-07-15 00:56:00,ETHUSD,SHORT,100,ARCA,195.64,19.564
2017-07-15 00:59:00,ETHUSD,LONG,100,ARCA,195.79,19.579
2017-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,195.64,19.564
2017-07-15 01:01:00,ETHUSD,LONG,100,ARCA,195.63,19.563000000000002
2017-07-15 01:05:00,ETHUSD,SHORT,100,ARCA,195.68,19.568
2017-07-15 04:31:00,ETHUSD,LONG,100,ARCA,189.78,18.978
2017-07-15 05:30:00,ETHUSD,SHORT,100,ARCA,187.2,18.72
2017-07-15 06:50:00,ETHUSD,LONG,100,ARCA,188.27,18.827
2017-07-15 07:29:00,ETHUSD,SHORT,100,ARCA,184.32,18.432
2017-07-15 08:23:00,ETHUSD,LONG,100,ARCA,184.8,18.48
2017-07-15 08:54:00,ETHUSD,SHORT,100,ARCA,183.93,18.393
2017-07-15 09:48:00,ETHUSD,LONG,100,ARCA,183.52,18.352
2017-07-15 10:00:00,ETHUSD,SHORT,100,ARCA,183.93,18.393
2017-07-15 10:18:00,ETHUSD,LONG,100,ARCA,186.95,18.695
2017-07-15 11:15:00,ETHUSD,SHORT,100,ARCA,183.43,18.343
2017-07-15 13:20:00,ETHUSD,LONG,100,ARCA,183.91,18.391000000000002
2017-07-15 14:01:00,ETHUSD,SHORT,100,ARCA,180.07,18.007
2017-07-15 15:01:00,ETHUSD,LONG,100,ARCA,179.43,17.943
2017-07-15 15:22:00,ETHUSD,SHORT,100,ARCA,176.35,17.635
2017-07-15 16:22:00,ETHUSD,LONG,100,ARCA,181.22,18.122
2017-07-15 18:32:00,ETHUSD,SHORT,100,ARCA,181.61,18.161
2017-07-15 19:41:00,ETHUSD,LONG,100,ARCA,181.58,18.158
2017-07-15 20:20:00,ETHUSD,SHORT,100,ARCA,178.4,17.84
2017-07-15 21:48:00,ETHUSD,LONG,100,ARCA,177.42,17.742
2017-07-15 22:32:00,ETHUSD,SHORT,100,ARCA,177.17,17.717
2017-07-16 01:42:00,ETHUSD,LONG,100,ARCA,168.96,16.896
2017-07-16 03:24:00,ETHUSD,SHORT,100,ARCA,169.61,16.961000000000002
2017-07-16 07:18:00,ETHUSD,LONG,100,ARCA,162.08,16.208000000000002
2017-07-16 07:59:00,ETHUSD,SHORT,100,ARCA,159.25,15.925
2017-07-16 13:23:00,ETHUSD,LONG,100,ARCA,143.9,14.39
2017-07-16 14:39:00,ETHUSD,SHORT,100,ARCA,145.18,14.518
2017-07-16 15:18:00,ETHUSD,LONG,100,ARCA,154.1,15.41
2017-07-16 16:25:00,ETHUSD,SHORT,100,ARCA,153.5,15.350000000000001
2017-07-16 16:36:00,ETHUSD,LONG,100,ARCA,154.97,15.497
2017-07-16 17:56:00,ETHUSD,SHORT,100,ARCA,157.69,15.769
2017-07-16 20:27:00,ETHUSD,LONG,100,ARCA,153.72,15.372
2017-07-16 21:11:00,ETHUSD,SHORT,100,ARCA,148.0,14.8
2017-07-16 22:00:00,ETHUSD,LONG,100,ARCA,150.31,15.031
2017-07-16 23:50:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-17 00:41:00,ETHUSD,LONG,100,ARCA,156.86,15.686000000000002
2017-07-17 02:53:00,ETHUSD,SHORT,100,ARCA,162.94,16.294
2017-07-17 04:04:00,ETHUSD,LONG,100,ARCA,165.47,16.547
2017-07-17 05:23:00,ETHUSD,SHORT,100,ARCA,163.02,16.302000000000003
2017-07-17 06:03:00,ETHUSD,LONG,100,ARCA,167.69,16.769000000000002
2017-07-17 09:13:00,ETHUSD,SHORT,100,ARCA,170.99,17.099
2017-07-17 10:10:00,ETHUSD,LONG,100,ARCA,173.5,17.35
2017-07-17 10:42:00,ETHUSD,SHORT,100,ARCA,174.89,17.489
2017-07-17 11:20:00,ETHUSD,LONG,100,ARCA,174.6,17.46
2017-07-17 11:26:00,ETHUSD,SHORT,100,ARCA,174.01,17.401
2017-07-17 13:17:00,ETHUSD,LONG,100,ARCA,168.98,16.898
2017-07-17 13:58:00,ETHUSD,SHORT,100,ARCA,164.47,16.447
2017-07-17 14:32:00,ETHUSD,LONG,100,ARCA,168.4,16.84
2017-07-17 15:53:00,ETHUSD,SHORT,100,ARCA,168.86,16.886000000000003
2017-07-17 17:22:00,ETHUSD,LONG,100,ARCA,175.02,17.502000000000002
2017-07-17 18:57:00,ETHUSD,SHORT,100,ARCA,175.0,17.5
2017-07-17 20:14:00,ETHUSD,LONG,100,ARCA,178.69,17.869
2017-07-17 21:51:00,ETHUSD,SHORT,100,ARCA,180.85,18.085
2017-07-17 22:42:00,ETHUSD,LONG,100,ARCA,182.71,18.271
2017-07-18 00:43:00,ETHUSD,SHORT,100,ARCA,187.25,18.725
2017-07-18 02:11:00,ETHUSD,LONG,100,ARCA,183.19,18.319
2017-07-18 03:05:00,ETHUSD,SHORT,100,ARCA,182.78,18.278000000000002
2017-07-18 05:10:00,ETHUSD,LONG,100,ARCA,182.12,18.212
2017-07-18 08:27:00,ETHUSD,SHORT,100,ARCA,190.24,19.024
2017-07-18 09:58:00,ETHUSD,LONG,100,ARCA,190.18,19.018
2017-07-18 10:46:00,ETHUSD,SHORT,100,ARCA,189.2,18.919999999999998
2017-07-18 11:17:00,ETHUSD,LONG,100,ARCA,190.11,19.011000000000003
2017-07-18 13:00:00,ETHUSD,SHORT,100,ARCA,191.44,19.144000000000002
2017-07-18 13:15:00,ETHUSD,LONG,100,ARCA,193.39,19.339
2017-07-18 16:38:00,ETHUSD,SHORT,100,ARCA,202.64,20.264
2017-07-18 17:35:00,ETHUSD,LONG,100,ARCA,206.88,20.688000000000002
2017-07-18 21:17:00,ETHUSD,SHORT,100,ARCA,239.62,23.962000000000003
2017-07-18 22:02:00,ETHUSD,LONG,100,ARCA,234.66,23.466
2017-07-18 22:18:00,ETHUSD,SHORT,100,ARCA,226.33,22.633000000000003
2017-07-18 23:32:00,ETHUSD,LONG,100,ARCA,227.78,22.778000000000002
2017-07-19 00:18:00,ETHUSD,SHORT,100,ARCA,222.87,22.287000000000003
2017-07-19 02:16:00,ETHUSD,LONG,100,ARCA,217.2,21.72
