MACDStrategy_26_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 01:08:00,ETHUSD,LONG,100,ARCA,273.35,27.335000000000004
2017-07-03 01:19:00,ETHUSD,SHORT,100,ARCA,269.66,26.966000000000005
2017-07-03 01:55:00,ETHUSD,LONG,100,ARCA,271.72,27.172000000000004
2017-07-03 02:13:00,ETHUSD,SHORT,100,ARCA,269.46,26.945999999999998
2017-07-03 02:43:00,ETHUSD,LONG,100,ARCA,269.44,26.944000000000003
2017-07-03 02:45:00,ETHUSD,SHORT,100,ARCA,268.91,26.891000000000005
2017-07-03 02:56:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 03:29:00,ETHUSD,SHORT,100,ARCA,272.41,27.241000000000003
2017-07-03 03:45:00,ETHUSD,LONG,100,ARCA,271.99,27.199
2017-07-03 04:24:00,ETHUSD,SHORT,100,ARCA,272.71,27.271
2017-07-03 04:33:00,ETHUSD,LONG,100,ARCA,274.1,27.410000000000004
2017-07-03 05:38:00,ETHUSD,SHORT,100,ARCA,274.68,27.468000000000004
2017-07-03 06:15:00,ETHUSD,LONG,100,ARCA,274.73,27.473000000000003
2017-07-03 06:31:00,ETHUSD,SHORT,100,ARCA,273.56,27.356
2017-07-03 07:14:00,ETHUSD,LONG,100,ARCA,273.5,27.35
2017-07-03 07:38:00,ETHUSD,SHORT,100,ARCA,272.1,27.210000000000004
2017-07-03 08:39:00,ETHUSD,LONG,100,ARCA,268.99,26.899
2017-07-03 09:16:00,ETHUSD,SHORT,100,ARCA,267.74,26.774
2017-07-03 10:11:00,ETHUSD,LONG,100,ARCA,268.69,26.869
2017-07-03 11:14:00,ETHUSD,SHORT,100,ARCA,269.37,26.937
2017-07-03 11:43:00,ETHUSD,LONG,100,ARCA,272.02,27.201999999999998
2017-07-03 13:13:00,ETHUSD,SHORT,100,ARCA,273.38,27.338
2017-07-03 13:28:00,ETHUSD,LONG,100,ARCA,276.14,27.614
2017-07-03 14:39:00,ETHUSD,SHORT,100,ARCA,277.2,27.72
2017-07-03 15:11:00,ETHUSD,LONG,100,ARCA,276.39,27.639
2017-07-03 15:16:00,ETHUSD,SHORT,100,ARCA,275.99,27.599000000000004
2017-07-03 15:43:00,ETHUSD,LONG,100,ARCA,278.0,27.8
2017-07-03 16:20:00,ETHUSD,SHORT,100,ARCA,276.99,27.699
2017-07-03 16:47:00,ETHUSD,LONG,100,ARCA,279.6,27.960000000000004
2017-07-03 17:18:00,ETHUSD,SHORT,100,ARCA,277.75,27.775000000000002
2017-07-03 17:56:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-03 18:19:00,ETHUSD,SHORT,100,ARCA,277.54,27.754000000000005
2017-07-03 19:43:00,ETHUSD,LONG,100,ARCA,277.3,27.730000000000004
2017-07-03 20:20:00,ETHUSD,SHORT,100,ARCA,278.12,27.812
2017-07-03 20:30:00,ETHUSD,LONG,100,ARCA,277.74,27.774
2017-07-03 20:50:00,ETHUSD,SHORT,100,ARCA,277.35,27.735000000000003
2017-07-03 21:44:00,ETHUSD,LONG,100,ARCA,277.53,27.753
2017-07-03 22:29:00,ETHUSD,SHORT,100,ARCA,279.42,27.942000000000004
2017-07-03 22:46:00,ETHUSD,LONG,100,ARCA,278.54,27.854000000000003
2017-07-03 22:56:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-04 00:27:00,ETHUSD,LONG,100,ARCA,274.68,27.468000000000004
2017-07-04 02:18:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-04 02:38:00,ETHUSD,LONG,100,ARCA,279.04,27.904000000000003
2017-07-04 03:18:00,ETHUSD,SHORT,100,ARCA,279.63,27.963
2017-07-04 04:21:00,ETHUSD,LONG,100,ARCA,278.65,27.865
2017-07-04 05:01:00,ETHUSD,SHORT,100,ARCA,277.95,27.795
2017-07-04 05:24:00,ETHUSD,LONG,100,ARCA,279.72,27.972000000000005
2017-07-04 06:53:00,ETHUSD,SHORT,100,ARCA,281.09,28.108999999999998
2017-07-04 07:41:00,ETHUSD,LONG,100,ARCA,280.64,28.064
2017-07-04 08:03:00,ETHUSD,SHORT,100,ARCA,280.98,28.098000000000003
2017-07-04 08:06:00,ETHUSD,LONG,100,ARCA,280.66,28.066000000000003
2017-07-04 08:07:00,ETHUSD,SHORT,100,ARCA,280.72,28.072000000000003
2017-07-04 08:08:00,ETHUSD,LONG,100,ARCA,280.67,28.067000000000004
2017-07-04 09:20:00,ETHUSD,SHORT,100,ARCA,281.49,28.149
2017-07-04 09:51:00,ETHUSD,LONG,100,ARCA,281.58,28.158
2017-07-04 10:35:00,ETHUSD,SHORT,100,ARCA,281.98,28.198000000000004
2017-07-04 11:29:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:35:00,ETHUSD,SHORT,100,ARCA,281.88,28.188000000000002
2017-07-04 11:36:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:58:00,ETHUSD,SHORT,100,ARCA,281.77,28.177
2017-07-04 12:28:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 12:43:00,ETHUSD,SHORT,100,ARCA,281.16,28.116000000000003
2017-07-04 13:38:00,ETHUSD,LONG,100,ARCA,279.33,27.933
2017-07-04 13:50:00,ETHUSD,SHORT,100,ARCA,277.47,27.747000000000003
2017-07-04 15:46:00,ETHUSD,LONG,100,ARCA,271.34,27.134
2017-07-04 16:02:00,ETHUSD,SHORT,100,ARCA,268.14,26.814
2017-07-04 17:10:00,ETHUSD,LONG,100,ARCA,267.88,26.788
2017-07-04 17:43:00,ETHUSD,SHORT,100,ARCA,266.8,26.680000000000003
2017-07-04 18:05:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-04 18:46:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 19:52:00,ETHUSD,LONG,100,ARCA,265.2,26.52
2017-07-04 20:10:00,ETHUSD,SHORT,100,ARCA,263.93,26.393
2017-07-04 20:35:00,ETHUSD,LONG,100,ARCA,265.55,26.555000000000003
2017-07-04 21:12:00,ETHUSD,SHORT,100,ARCA,265.37,26.537000000000003
2017-07-04 21:30:00,ETHUSD,LONG,100,ARCA,266.41,26.641000000000005
2017-07-04 22:12:00,ETHUSD,SHORT,100,ARCA,267.03,26.703
2017-07-04 23:09:00,ETHUSD,LONG,100,ARCA,266.8,26.680000000000003
2017-07-05 00:01:00,ETHUSD,SHORT,100,ARCA,266.52,26.652
2017-07-05 01:01:00,ETHUSD,LONG,100,ARCA,262.01,26.201
2017-07-05 02:49:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-07-05 03:27:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-07-05 04:25:00,ETHUSD,SHORT,100,ARCA,263.27,26.326999999999998
2017-07-05 04:56:00,ETHUSD,LONG,100,ARCA,265.83,26.583
2017-07-05 05:21:00,ETHUSD,SHORT,100,ARCA,264.99,26.499000000000002
2017-07-05 05:39:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 05:56:00,ETHUSD,SHORT,100,ARCA,265.01,26.501
2017-07-05 05:59:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-05 06:08:00,ETHUSD,SHORT,100,ARCA,265.15,26.515
2017-07-05 06:51:00,ETHUSD,LONG,100,ARCA,263.45,26.345
2017-07-05 06:58:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-05 07:58:00,ETHUSD,LONG,100,ARCA,258.25,25.825000000000003
2017-07-05 09:00:00,ETHUSD,SHORT,100,ARCA,258.9,25.89
2017-07-05 10:00:00,ETHUSD,LONG,100,ARCA,258.5,25.85
2017-07-05 10:08:00,ETHUSD,SHORT,100,ARCA,256.73,25.673000000000002
2017-07-05 11:52:00,ETHUSD,LONG,100,ARCA,258.48,25.848000000000003
2017-07-05 12:40:00,ETHUSD,SHORT,100,ARCA,258.57,25.857
2017-07-05 13:03:00,ETHUSD,LONG,100,ARCA,259.2,25.92
2017-07-05 13:05:00,ETHUSD,SHORT,100,ARCA,257.87,25.787000000000003
2017-07-05 14:02:00,ETHUSD,LONG,100,ARCA,255.81,25.581000000000003
2017-07-05 14:08:00,ETHUSD,SHORT,100,ARCA,254.02,25.402
2017-07-05 14:42:00,ETHUSD,LONG,100,ARCA,253.99,25.399
2017-07-05 15:01:00,ETHUSD,SHORT,100,ARCA,253.52,25.352000000000004
2017-07-05 15:33:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-05 16:25:00,ETHUSD,SHORT,100,ARCA,255.3,25.53
2017-07-05 17:30:00,ETHUSD,LONG,100,ARCA,255.81,25.581000000000003
2017-07-05 19:18:00,ETHUSD,SHORT,100,ARCA,268.49,26.849000000000004
2017-07-05 20:06:00,ETHUSD,LONG,100,ARCA,267.37,26.737000000000002
2017-07-05 20:13:00,ETHUSD,SHORT,100,ARCA,266.39,26.639
2017-07-05 20:15:00,ETHUSD,LONG,100,ARCA,266.4,26.64
2017-07-05 20:22:00,ETHUSD,SHORT,100,ARCA,263.78,26.378
2017-07-05 21:03:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-05 21:12:00,ETHUSD,SHORT,100,ARCA,263.2,26.32
2017-07-05 21:30:00,ETHUSD,LONG,100,ARCA,265.21,26.521
2017-07-05 22:44:00,ETHUSD,SHORT,100,ARCA,266.13,26.613
2017-07-05 23:35:00,ETHUSD,LONG,100,ARCA,265.46,26.546
2017-07-05 23:54:00,ETHUSD,SHORT,100,ARCA,264.79,26.479000000000003
2017-07-06 01:47:00,ETHUSD,LONG,100,ARCA,261.44,26.144000000000002
2017-07-06 02:10:00,ETHUSD,SHORT,100,ARCA,260.4,26.04
2017-07-06 02:48:00,ETHUSD,LONG,100,ARCA,261.08,26.108
2017-07-06 04:16:00,ETHUSD,SHORT,100,ARCA,263.68,26.368000000000002
2017-07-06 05:45:00,ETHUSD,LONG,100,ARCA,262.54,26.254000000000005
2017-07-06 06:12:00,ETHUSD,SHORT,100,ARCA,262.18,26.218000000000004
2017-07-06 06:20:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-06 08:00:00,ETHUSD,SHORT,100,ARCA,269.18,26.918000000000003
2017-07-06 08:40:00,ETHUSD,LONG,100,ARCA,270.62,27.062
2017-07-06 09:18:00,ETHUSD,SHORT,100,ARCA,268.21,26.820999999999998
2017-07-06 10:01:00,ETHUSD,LONG,100,ARCA,267.9,26.79
2017-07-06 11:21:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-06 11:49:00,ETHUSD,LONG,100,ARCA,269.05,26.905
2017-07-06 12:20:00,ETHUSD,SHORT,100,ARCA,268.2,26.82
2017-07-06 13:20:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-06 13:38:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-06 14:27:00,ETHUSD,LONG,100,ARCA,264.77,26.477
2017-07-06 14:47:00,ETHUSD,SHORT,100,ARCA,264.06,26.406000000000002
2017-07-06 15:36:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-06 16:17:00,ETHUSD,SHORT,100,ARCA,264.54,26.454000000000004
2017-07-06 17:10:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 17:35:00,ETHUSD,SHORT,100,ARCA,263.99,26.399
2017-07-06 17:47:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:07:00,ETHUSD,SHORT,100,ARCA,263.86,26.386000000000003
2017-07-06 19:49:00,ETHUSD,LONG,100,ARCA,260.65,26.064999999999998
2017-07-06 21:03:00,ETHUSD,SHORT,100,ARCA,262.49,26.249000000000002
2017-07-06 22:13:00,ETHUSD,LONG,100,ARCA,263.32,26.332
2017-07-06 23:12:00,ETHUSD,SHORT,100,ARCA,266.25,26.625
2017-07-06 23:24:00,ETHUSD,LONG,100,ARCA,266.38,26.638
2017-07-06 23:52:00,ETHUSD,SHORT,100,ARCA,265.72,26.572000000000003
2017-07-07 00:29:00,ETHUSD,LONG,100,ARCA,265.27,26.527
2017-07-07 00:39:00,ETHUSD,SHORT,100,ARCA,265.33,26.533
2017-07-07 03:26:00,ETHUSD,LONG,100,ARCA,262.75,26.275000000000002
2017-07-07 03:58:00,ETHUSD,SHORT,100,ARCA,262.52,26.252
2017-07-07 04:24:00,ETHUSD,LONG,100,ARCA,262.95,26.295
2017-07-07 05:37:00,ETHUSD,SHORT,100,ARCA,263.36,26.336000000000002
2017-07-07 05:53:00,ETHUSD,LONG,100,ARCA,263.75,26.375
2017-07-07 06:34:00,ETHUSD,SHORT,100,ARCA,262.27,26.227
2017-07-07 08:10:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-07 08:30:00,ETHUSD,SHORT,100,ARCA,253.0,25.3
2017-07-07 08:57:00,ETHUSD,LONG,100,ARCA,255.04,25.504
2017-07-07 09:27:00,ETHUSD,SHORT,100,ARCA,254.37,25.437
2017-07-07 10:20:00,ETHUSD,LONG,100,ARCA,254.7,25.47
2017-07-07 11:15:00,ETHUSD,SHORT,100,ARCA,251.94,25.194000000000003
2017-07-07 13:08:00,ETHUSD,LONG,100,ARCA,248.3,24.830000000000002
2017-07-07 13:41:00,ETHUSD,SHORT,100,ARCA,244.95,24.495
2017-07-07 14:21:00,ETHUSD,LONG,100,ARCA,244.05,24.405
2017-07-07 15:12:00,ETHUSD,SHORT,100,ARCA,241.86,24.186000000000003
2017-07-07 15:45:00,ETHUSD,LONG,100,ARCA,242.99,24.299000000000003
2017-07-07 17:02:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-07 17:29:00,ETHUSD,LONG,100,ARCA,247.07,24.707
2017-07-07 18:27:00,ETHUSD,SHORT,100,ARCA,248.18,24.818
2017-07-07 19:07:00,ETHUSD,LONG,100,ARCA,247.13,24.713
2017-07-07 19:24:00,ETHUSD,SHORT,100,ARCA,246.4,24.64
2017-07-07 20:48:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-07 21:12:00,ETHUSD,SHORT,100,ARCA,244.79,24.479
2017-07-07 21:20:00,ETHUSD,LONG,100,ARCA,245.13,24.513
2017-07-07 21:37:00,ETHUSD,SHORT,100,ARCA,243.19,24.319000000000003
2017-07-07 23:22:00,ETHUSD,LONG,100,ARCA,236.51,23.651
2017-07-08 00:08:00,ETHUSD,SHORT,100,ARCA,238.1,23.810000000000002
2017-07-08 01:48:00,ETHUSD,LONG,100,ARCA,232.13,23.213
2017-07-08 02:07:00,ETHUSD,SHORT,100,ARCA,229.3,22.930000000000003
2017-07-08 02:59:00,ETHUSD,LONG,100,ARCA,232.3,23.230000000000004
2017-07-08 04:00:00,ETHUSD,SHORT,100,ARCA,237.01,23.701
2017-07-08 04:22:00,ETHUSD,LONG,100,ARCA,237.19,23.719
2017-07-08 05:21:00,ETHUSD,SHORT,100,ARCA,241.15,24.115000000000002
2017-07-08 06:08:00,ETHUSD,LONG,100,ARCA,237.17,23.717
2017-07-08 06:14:00,ETHUSD,SHORT,100,ARCA,236.59,23.659000000000002
2017-07-08 06:52:00,ETHUSD,LONG,100,ARCA,236.8,23.680000000000003
2017-07-08 07:43:00,ETHUSD,SHORT,100,ARCA,237.02,23.702
2017-07-08 08:16:00,ETHUSD,LONG,100,ARCA,237.47,23.747
2017-07-08 08:39:00,ETHUSD,SHORT,100,ARCA,236.62,23.662000000000003
2017-07-08 09:50:00,ETHUSD,LONG,100,ARCA,234.9,23.490000000000002
2017-07-08 10:13:00,ETHUSD,SHORT,100,ARCA,232.72,23.272000000000002
2017-07-08 10:37:00,ETHUSD,LONG,100,ARCA,232.94,23.294
2017-07-08 11:30:00,ETHUSD,SHORT,100,ARCA,234.81,23.481
2017-07-08 12:18:00,ETHUSD,LONG,100,ARCA,234.75,23.475
2017-07-08 13:19:00,ETHUSD,SHORT,100,ARCA,237.99,23.799000000000003
2017-07-08 13:50:00,ETHUSD,LONG,100,ARCA,238.87,23.887
2017-07-08 14:59:00,ETHUSD,SHORT,100,ARCA,244.43,24.443
2017-07-08 15:36:00,ETHUSD,LONG,100,ARCA,245.3,24.53
2017-07-08 16:41:00,ETHUSD,SHORT,100,ARCA,245.79,24.579
2017-07-08 17:39:00,ETHUSD,LONG,100,ARCA,241.09,24.109
2017-07-08 17:51:00,ETHUSD,SHORT,100,ARCA,237.98,23.798000000000002
2017-07-08 18:24:00,ETHUSD,LONG,100,ARCA,239.39,23.939
2017-07-08 18:46:00,ETHUSD,SHORT,100,ARCA,239.79,23.979
2017-07-08 18:56:00,ETHUSD,LONG,100,ARCA,240.67,24.067
2017-07-08 20:05:00,ETHUSD,SHORT,100,ARCA,242.99,24.299000000000003
2017-07-08 20:29:00,ETHUSD,LONG,100,ARCA,242.31,24.231
2017-07-08 20:32:00,ETHUSD,SHORT,100,ARCA,242.29,24.229
2017-07-08 21:21:00,ETHUSD,LONG,100,ARCA,241.6,24.16
2017-07-08 22:15:00,ETHUSD,SHORT,100,ARCA,241.01,24.101
2017-07-08 22:56:00,ETHUSD,LONG,100,ARCA,241.3,24.130000000000003
2017-07-08 23:21:00,ETHUSD,SHORT,100,ARCA,241.16,24.116
2017-07-08 23:29:00,ETHUSD,LONG,100,ARCA,241.8,24.180000000000003
2017-07-09 00:32:00,ETHUSD,SHORT,100,ARCA,244.51,24.451
2017-07-09 01:29:00,ETHUSD,LONG,100,ARCA,244.77,24.477000000000004
2017-07-09 02:21:00,ETHUSD,SHORT,100,ARCA,244.45,24.445
2017-07-09 02:51:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 03:51:00,ETHUSD,SHORT,100,ARCA,245.58,24.558000000000003
2017-07-09 04:15:00,ETHUSD,LONG,100,ARCA,247.35,24.735
2017-07-09 04:55:00,ETHUSD,SHORT,100,ARCA,247.87,24.787000000000003
2017-07-09 05:15:00,ETHUSD,LONG,100,ARCA,248.16,24.816000000000003
2017-07-09 05:28:00,ETHUSD,SHORT,100,ARCA,246.32,24.632
2017-07-09 06:44:00,ETHUSD,LONG,100,ARCA,244.17,24.417
2017-07-09 07:54:00,ETHUSD,SHORT,100,ARCA,245.61,24.561000000000003
2017-07-09 09:21:00,ETHUSD,LONG,100,ARCA,240.7,24.07
2017-07-09 09:44:00,ETHUSD,SHORT,100,ARCA,240.09,24.009
2017-07-09 10:13:00,ETHUSD,LONG,100,ARCA,239.83,23.983000000000004
2017-07-09 11:07:00,ETHUSD,SHORT,100,ARCA,240.81,24.081000000000003
2017-07-09 11:42:00,ETHUSD,LONG,100,ARCA,241.92,24.192
2017-07-09 12:16:00,ETHUSD,SHORT,100,ARCA,241.54,24.154
2017-07-09 14:00:00,ETHUSD,LONG,100,ARCA,238.6,23.86
2017-07-09 14:20:00,ETHUSD,SHORT,100,ARCA,237.33,23.733000000000004
2017-07-09 14:42:00,ETHUSD,LONG,100,ARCA,238.23,23.823
2017-07-09 15:56:00,ETHUSD,SHORT,100,ARCA,240.77,24.077
2017-07-09 16:50:00,ETHUSD,LONG,100,ARCA,239.52,23.952
2017-07-09 17:59:00,ETHUSD,SHORT,100,ARCA,239.84,23.984
2017-07-09 18:41:00,ETHUSD,LONG,100,ARCA,239.81,23.981
2017-07-09 19:29:00,ETHUSD,SHORT,100,ARCA,239.69,23.969
2017-07-09 19:49:00,ETHUSD,LONG,100,ARCA,239.96,23.996000000000002
2017-07-09 20:28:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 20:43:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 21:11:00,ETHUSD,SHORT,100,ARCA,240.41,24.041
2017-07-09 21:43:00,ETHUSD,LONG,100,ARCA,241.23,24.123
2017-07-09 22:07:00,ETHUSD,SHORT,100,ARCA,240.27,24.027
2017-07-10 00:15:00,ETHUSD,LONG,100,ARCA,234.5,23.450000000000003
2017-07-10 00:29:00,ETHUSD,SHORT,100,ARCA,234.26,23.426000000000002
2017-07-10 01:15:00,ETHUSD,LONG,100,ARCA,236.2,23.62
2017-07-10 01:45:00,ETHUSD,SHORT,100,ARCA,234.57,23.457
2017-07-10 02:06:00,ETHUSD,LONG,100,ARCA,236.14,23.614
2017-07-10 02:40:00,ETHUSD,SHORT,100,ARCA,234.89,23.489
2017-07-10 03:33:00,ETHUSD,LONG,100,ARCA,234.88,23.488
2017-07-10 03:56:00,ETHUSD,SHORT,100,ARCA,234.65,23.465000000000003
2017-07-10 04:56:00,ETHUSD,LONG,100,ARCA,233.82,23.382
2017-07-10 05:16:00,ETHUSD,SHORT,100,ARCA,232.52,23.252000000000002
2017-07-10 05:44:00,ETHUSD,LONG,100,ARCA,234.46,23.446
2017-07-10 06:43:00,ETHUSD,SHORT,100,ARCA,234.71,23.471000000000004
2017-07-10 07:16:00,ETHUSD,LONG,100,ARCA,234.7,23.47
2017-07-10 07:46:00,ETHUSD,SHORT,100,ARCA,234.9,23.490000000000002
2017-07-10 07:56:00,ETHUSD,LONG,100,ARCA,235.38,23.538
2017-07-10 08:29:00,ETHUSD,SHORT,100,ARCA,234.85,23.485
2017-07-10 09:54:00,ETHUSD,LONG,100,ARCA,232.14,23.214
2017-07-10 10:30:00,ETHUSD,SHORT,100,ARCA,230.59,23.059
2017-07-10 11:10:00,ETHUSD,LONG,100,ARCA,230.73,23.073
2017-07-10 11:27:00,ETHUSD,SHORT,100,ARCA,230.0,23.0
2017-07-10 13:09:00,ETHUSD,LONG,100,ARCA,223.61,22.361000000000004
