MACDStrategy_26_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-05 16:53:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-05 17:32:00,ETHUSD,LONG,100,ARCA,255.75,25.575000000000003
2017-07-05 19:44:00,ETHUSD,SHORT,100,ARCA,266.45,26.645
2017-07-05 21:40:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-05 22:54:00,ETHUSD,SHORT,100,ARCA,265.76,26.576
2017-07-06 02:57:00,ETHUSD,LONG,100,ARCA,261.29,26.129000000000005
2017-07-06 04:33:00,ETHUSD,SHORT,100,ARCA,262.69,26.269000000000002
2017-07-06 05:53:00,ETHUSD,LONG,100,ARCA,262.12,26.212000000000003
2017-07-06 08:27:00,ETHUSD,SHORT,100,ARCA,268.09,26.808999999999997
2017-07-06 08:41:00,ETHUSD,LONG,100,ARCA,270.99,27.099000000000004
2017-07-06 09:24:00,ETHUSD,SHORT,100,ARCA,267.2,26.72
2017-07-06 10:32:00,ETHUSD,LONG,100,ARCA,268.89,26.889
2017-07-06 11:23:00,ETHUSD,SHORT,100,ARCA,266.8,26.680000000000003
2017-07-06 11:55:00,ETHUSD,LONG,100,ARCA,269.6,26.960000000000004
2017-07-06 12:22:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-06 15:41:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 16:31:00,ETHUSD,SHORT,100,ARCA,263.6,26.360000000000003
2017-07-06 17:48:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 18:15:00,ETHUSD,SHORT,100,ARCA,263.87,26.387
2017-07-06 20:15:00,ETHUSD,LONG,100,ARCA,262.01,26.201
2017-07-06 21:38:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-06 22:16:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-06 23:56:00,ETHUSD,SHORT,100,ARCA,265.1,26.510000000000005
2017-07-07 03:46:00,ETHUSD,LONG,100,ARCA,262.91,26.291000000000004
2017-07-07 06:36:00,ETHUSD,SHORT,100,ARCA,262.61,26.261000000000003
2017-07-07 08:59:00,ETHUSD,LONG,100,ARCA,255.31,25.531000000000002
2017-07-07 10:07:00,ETHUSD,SHORT,100,ARCA,254.14,25.414
2017-07-07 10:27:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-07 11:16:00,ETHUSD,SHORT,100,ARCA,252.23,25.223
2017-07-07 13:15:00,ETHUSD,LONG,100,ARCA,249.3,24.930000000000003
2017-07-07 13:44:00,ETHUSD,SHORT,100,ARCA,243.3,24.330000000000002
2017-07-07 14:55:00,ETHUSD,LONG,100,ARCA,244.9,24.490000000000002
2017-07-07 15:16:00,ETHUSD,SHORT,100,ARCA,240.86,24.086000000000002
2017-07-07 16:18:00,ETHUSD,LONG,100,ARCA,243.78,24.378
2017-07-07 18:39:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-07 21:24:00,ETHUSD,LONG,100,ARCA,245.63,24.563000000000002
2017-07-07 21:38:00,ETHUSD,SHORT,100,ARCA,243.09,24.309
2017-07-07 23:38:00,ETHUSD,LONG,100,ARCA,238.92,23.892
2017-07-08 00:31:00,ETHUSD,SHORT,100,ARCA,236.02,23.602000000000004
2017-07-08 03:05:00,ETHUSD,LONG,100,ARCA,235.6,23.560000000000002
2017-07-08 05:38:00,ETHUSD,SHORT,100,ARCA,237.5,23.75
2017-07-08 07:05:00,ETHUSD,LONG,100,ARCA,237.96,23.796000000000003
2017-07-08 07:56:00,ETHUSD,SHORT,100,ARCA,236.59,23.659000000000002
2017-07-08 10:40:00,ETHUSD,LONG,100,ARCA,232.83,23.283
2017-07-08 11:46:00,ETHUSD,SHORT,100,ARCA,233.49,23.349000000000004
2017-07-08 12:29:00,ETHUSD,LONG,100,ARCA,235.46,23.546000000000003
2017-07-08 16:51:00,ETHUSD,SHORT,100,ARCA,244.55,24.455000000000002
2017-07-08 18:58:00,ETHUSD,LONG,100,ARCA,240.73,24.073
2017-07-08 20:38:00,ETHUSD,SHORT,100,ARCA,241.36,24.136000000000003
2017-07-08 21:43:00,ETHUSD,LONG,100,ARCA,242.06,24.206000000000003
2017-07-08 22:21:00,ETHUSD,SHORT,100,ARCA,241.27,24.127000000000002
2017-07-08 23:27:00,ETHUSD,LONG,100,ARCA,241.64,24.164
2017-07-09 01:03:00,ETHUSD,SHORT,100,ARCA,243.67,24.367
2017-07-09 01:37:00,ETHUSD,LONG,100,ARCA,244.89,24.489
2017-07-09 02:40:00,ETHUSD,SHORT,100,ARCA,244.92,24.492
2017-07-09 02:52:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 05:28:00,ETHUSD,SHORT,100,ARCA,246.32,24.632
2017-07-09 06:55:00,ETHUSD,LONG,100,ARCA,245.76,24.576
2017-07-09 08:02:00,ETHUSD,SHORT,100,ARCA,243.01,24.301000000000002
2017-07-09 10:29:00,ETHUSD,LONG,100,ARCA,241.94,24.194000000000003
2017-07-09 11:15:00,ETHUSD,SHORT,100,ARCA,240.4,24.040000000000003
2017-07-09 11:54:00,ETHUSD,LONG,100,ARCA,241.92,24.192
2017-07-09 12:34:00,ETHUSD,SHORT,100,ARCA,240.83,24.083000000000002
2017-07-09 14:48:00,ETHUSD,LONG,100,ARCA,238.18,23.818
2017-07-09 16:20:00,ETHUSD,SHORT,100,ARCA,238.52,23.852000000000004
2017-07-09 17:22:00,ETHUSD,LONG,100,ARCA,240.28,24.028000000000002
2017-07-09 18:14:00,ETHUSD,SHORT,100,ARCA,239.28,23.928
2017-07-09 19:04:00,ETHUSD,LONG,100,ARCA,240.05,24.005000000000003
2017-07-09 19:35:00,ETHUSD,SHORT,100,ARCA,239.67,23.967
2017-07-09 19:41:00,ETHUSD,LONG,100,ARCA,240.38,24.038
2017-07-09 21:23:00,ETHUSD,SHORT,100,ARCA,240.18,24.018
2017-07-09 21:42:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 22:07:00,ETHUSD,SHORT,100,ARCA,240.27,24.027
2017-07-10 01:22:00,ETHUSD,LONG,100,ARCA,235.5,23.55
2017-07-10 02:49:00,ETHUSD,SHORT,100,ARCA,235.25,23.525000000000002
2017-07-10 05:47:00,ETHUSD,LONG,100,ARCA,234.04,23.404
2017-07-10 07:01:00,ETHUSD,SHORT,100,ARCA,234.49,23.449
2017-07-10 07:16:00,ETHUSD,LONG,100,ARCA,234.7,23.47
2017-07-10 08:33:00,ETHUSD,SHORT,100,ARCA,234.48,23.448
2017-07-10 10:09:00,ETHUSD,LONG,100,ARCA,232.5,23.25
2017-07-10 10:37:00,ETHUSD,SHORT,100,ARCA,230.71,23.071
2017-07-10 15:27:00,ETHUSD,LONG,100,ARCA,215.42,21.542
2017-07-10 15:30:00,ETHUSD,SHORT,100,ARCA,213.66,21.366
2017-07-10 16:13:00,ETHUSD,LONG,100,ARCA,217.56,21.756
2017-07-10 17:15:00,ETHUSD,SHORT,100,ARCA,214.95,21.495
2017-07-10 19:16:00,ETHUSD,LONG,100,ARCA,216.82,21.682000000000002
2017-07-10 19:56:00,ETHUSD,SHORT,100,ARCA,213.88,21.388
2017-07-10 22:32:00,ETHUSD,LONG,100,ARCA,209.71,20.971000000000004
2017-07-10 22:47:00,ETHUSD,SHORT,100,ARCA,205.01,20.501
2017-07-10 23:54:00,ETHUSD,LONG,100,ARCA,207.82,20.782
2017-07-11 01:20:00,ETHUSD,SHORT,100,ARCA,204.0,20.400000000000002
2017-07-11 04:37:00,ETHUSD,LONG,100,ARCA,194.03,19.403000000000002
2017-07-11 05:45:00,ETHUSD,SHORT,100,ARCA,192.89,19.289
2017-07-11 07:59:00,ETHUSD,LONG,100,ARCA,185.82,18.582
2017-07-11 09:07:00,ETHUSD,SHORT,100,ARCA,178.6,17.86
2017-07-11 09:37:00,ETHUSD,LONG,100,ARCA,185.87,18.587
2017-07-11 13:40:00,ETHUSD,SHORT,100,ARCA,198.57,19.857
2017-07-11 16:15:00,ETHUSD,LONG,100,ARCA,195.93,19.593000000000004
2017-07-11 17:27:00,ETHUSD,SHORT,100,ARCA,194.99,19.499000000000002
2017-07-11 20:20:00,ETHUSD,LONG,100,ARCA,187.5,18.75
2017-07-11 22:09:00,ETHUSD,SHORT,100,ARCA,187.7,18.77
2017-07-11 22:22:00,ETHUSD,LONG,100,ARCA,192.1,19.21
2017-07-11 23:58:00,ETHUSD,SHORT,100,ARCA,188.68,18.868000000000002
2017-07-12 02:42:00,ETHUSD,LONG,100,ARCA,185.19,18.519000000000002
2017-07-12 05:34:00,ETHUSD,SHORT,100,ARCA,190.62,19.062
2017-07-12 06:17:00,ETHUSD,LONG,100,ARCA,194.02,19.402
2017-07-12 07:28:00,ETHUSD,SHORT,100,ARCA,193.24,19.324
2017-07-12 07:56:00,ETHUSD,LONG,100,ARCA,196.57,19.657
2017-07-12 10:04:00,ETHUSD,SHORT,100,ARCA,199.3,19.930000000000003
2017-07-12 11:29:00,ETHUSD,LONG,100,ARCA,199.75,19.975
2017-07-12 12:49:00,ETHUSD,SHORT,100,ARCA,199.65,19.965000000000003
2017-07-12 14:14:00,ETHUSD,LONG,100,ARCA,199.63,19.963
2017-07-12 16:11:00,ETHUSD,SHORT,100,ARCA,203.32,20.332
2017-07-12 16:21:00,ETHUSD,LONG,100,ARCA,204.69,20.469
2017-07-12 18:48:00,ETHUSD,SHORT,100,ARCA,214.8,21.480000000000004
2017-07-12 19:01:00,ETHUSD,LONG,100,ARCA,222.6,22.26
2017-07-12 20:08:00,ETHUSD,SHORT,100,ARCA,220.0,22.0
2017-07-12 22:08:00,ETHUSD,LONG,100,ARCA,217.1,21.71
2017-07-13 00:53:00,ETHUSD,SHORT,100,ARCA,218.25,21.825000000000003
2017-07-13 01:48:00,ETHUSD,LONG,100,ARCA,220.12,22.012
2017-07-13 04:28:00,ETHUSD,SHORT,100,ARCA,222.14,22.214
2017-07-13 08:38:00,ETHUSD,LONG,100,ARCA,207.75,20.775000000000002
2017-07-13 09:22:00,ETHUSD,SHORT,100,ARCA,206.98,20.698
2017-07-13 10:50:00,ETHUSD,LONG,100,ARCA,204.59,20.459000000000003
2017-07-13 12:58:00,ETHUSD,SHORT,100,ARCA,207.86,20.786
2017-07-13 14:18:00,ETHUSD,LONG,100,ARCA,206.3,20.630000000000003
2017-07-13 14:27:00,ETHUSD,SHORT,100,ARCA,202.57,20.257
2017-07-13 15:02:00,ETHUSD,LONG,100,ARCA,205.12,20.512
2017-07-13 15:13:00,ETHUSD,SHORT,100,ARCA,202.7,20.27
2017-07-13 17:04:00,ETHUSD,LONG,100,ARCA,197.5,19.75
2017-07-13 17:22:00,ETHUSD,SHORT,100,ARCA,196.55,19.655
2017-07-13 18:32:00,ETHUSD,LONG,100,ARCA,198.79,19.879
2017-07-13 19:20:00,ETHUSD,SHORT,100,ARCA,195.04,19.504
2017-07-13 19:41:00,ETHUSD,LONG,100,ARCA,196.29,19.629
2017-07-13 21:52:00,ETHUSD,SHORT,100,ARCA,198.73,19.873
2017-07-13 22:16:00,ETHUSD,LONG,100,ARCA,202.06,20.206000000000003
2017-07-14 00:37:00,ETHUSD,SHORT,100,ARCA,201.69,20.169
2017-07-14 03:25:00,ETHUSD,LONG,100,ARCA,198.21,19.821
2017-07-14 06:13:00,ETHUSD,SHORT,100,ARCA,199.3,19.930000000000003
2017-07-14 06:53:00,ETHUSD,LONG,100,ARCA,200.46,20.046000000000003
2017-07-14 08:18:00,ETHUSD,SHORT,100,ARCA,199.99,19.999000000000002
2017-07-14 09:32:00,ETHUSD,LONG,100,ARCA,201.7,20.17
2017-07-14 10:20:00,ETHUSD,SHORT,100,ARCA,200.8,20.080000000000002
2017-07-14 11:09:00,ETHUSD,LONG,100,ARCA,200.87,20.087000000000003
2017-07-14 11:40:00,ETHUSD,SHORT,100,ARCA,200.23,20.023
2017-07-14 14:54:00,ETHUSD,LONG,100,ARCA,191.55,19.155
2017-07-14 15:53:00,ETHUSD,SHORT,100,ARCA,188.6,18.86
2017-07-14 17:44:00,ETHUSD,LONG,100,ARCA,184.5,18.45
2017-07-14 19:52:00,ETHUSD,SHORT,100,ARCA,191.23,19.123
2017-07-14 21:24:00,ETHUSD,LONG,100,ARCA,192.5,19.25
2017-07-14 22:30:00,ETHUSD,SHORT,100,ARCA,190.98,19.098
2017-07-14 22:44:00,ETHUSD,LONG,100,ARCA,194.2,19.42
2017-07-15 00:25:00,ETHUSD,SHORT,100,ARCA,196.0,19.6
2017-07-15 00:43:00,ETHUSD,LONG,100,ARCA,195.96,19.596000000000004
2017-07-15 00:58:00,ETHUSD,SHORT,100,ARCA,195.78,19.578000000000003
2017-07-15 04:20:00,ETHUSD,LONG,100,ARCA,188.29,18.829
2017-07-15 05:30:00,ETHUSD,SHORT,100,ARCA,187.2,18.72
2017-07-15 06:44:00,ETHUSD,LONG,100,ARCA,188.38,18.838
2017-07-15 07:16:00,ETHUSD,SHORT,100,ARCA,186.0,18.6
2017-07-15 08:17:00,ETHUSD,LONG,100,ARCA,187.0,18.7
2017-07-15 08:40:00,ETHUSD,SHORT,100,ARCA,183.63,18.363
2017-07-15 10:15:00,ETHUSD,LONG,100,ARCA,186.13,18.613
2017-07-15 11:10:00,ETHUSD,SHORT,100,ARCA,184.9,18.490000000000002
2017-07-15 13:16:00,ETHUSD,LONG,100,ARCA,184.34,18.434
2017-07-15 13:51:00,ETHUSD,SHORT,100,ARCA,180.11,18.011000000000003
2017-07-15 14:54:00,ETHUSD,LONG,100,ARCA,181.5,18.150000000000002
2017-07-15 15:12:00,ETHUSD,SHORT,100,ARCA,176.3,17.630000000000003
2017-07-15 16:21:00,ETHUSD,LONG,100,ARCA,180.72,18.072
2017-07-15 18:33:00,ETHUSD,SHORT,100,ARCA,181.59,18.159000000000002
2017-07-15 19:42:00,ETHUSD,LONG,100,ARCA,181.84,18.184
2017-07-15 20:17:00,ETHUSD,SHORT,100,ARCA,178.55,17.855
2017-07-15 21:45:00,ETHUSD,LONG,100,ARCA,177.32,17.732
2017-07-15 22:15:00,ETHUSD,SHORT,100,ARCA,177.5,17.75
2017-07-15 22:26:00,ETHUSD,LONG,100,ARCA,176.0,17.6
2017-07-15 22:46:00,ETHUSD,SHORT,100,ARCA,175.21,17.521
2017-07-16 01:35:00,ETHUSD,LONG,100,ARCA,171.78,17.178
2017-07-16 03:31:00,ETHUSD,SHORT,100,ARCA,168.94,16.894000000000002
2017-07-16 07:07:00,ETHUSD,LONG,100,ARCA,162.01,16.201
2017-07-16 07:51:00,ETHUSD,SHORT,100,ARCA,160.21,16.021
2017-07-16 13:20:00,ETHUSD,LONG,100,ARCA,147.8,14.780000000000001
2017-07-16 14:33:00,ETHUSD,SHORT,100,ARCA,144.5,14.450000000000001
2017-07-16 15:10:00,ETHUSD,LONG,100,ARCA,152.22,15.222000000000001
2017-07-16 18:00:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-16 20:23:00,ETHUSD,LONG,100,ARCA,153.4,15.340000000000002
2017-07-16 21:06:00,ETHUSD,SHORT,100,ARCA,145.5,14.55
2017-07-16 22:00:00,ETHUSD,LONG,100,ARCA,150.31,15.031
2017-07-16 23:45:00,ETHUSD,SHORT,100,ARCA,153.69,15.369
2017-07-17 00:54:00,ETHUSD,LONG,100,ARCA,158.48,15.847999999999999
2017-07-17 02:51:00,ETHUSD,SHORT,100,ARCA,164.5,16.45
2017-07-17 04:04:00,ETHUSD,LONG,100,ARCA,165.47,16.547
2017-07-17 05:17:00,ETHUSD,SHORT,100,ARCA,163.31,16.331
2017-07-17 05:55:00,ETHUSD,LONG,100,ARCA,166.9,16.69
2017-07-17 09:03:00,ETHUSD,SHORT,100,ARCA,176.06,17.606
2017-07-17 10:02:00,ETHUSD,LONG,100,ARCA,175.0,17.5
2017-07-17 10:17:00,ETHUSD,SHORT,100,ARCA,175.16,17.516000000000002
2017-07-17 10:38:00,ETHUSD,LONG,100,ARCA,175.15,17.515
2017-07-17 11:00:00,ETHUSD,SHORT,100,ARCA,171.87,17.187
2017-07-17 11:29:00,ETHUSD,LONG,100,ARCA,173.1,17.31
2017-07-17 11:32:00,ETHUSD,SHORT,100,ARCA,171.5,17.150000000000002
2017-07-17 13:10:00,ETHUSD,LONG,100,ARCA,167.5,16.75
2017-07-17 13:44:00,ETHUSD,SHORT,100,ARCA,162.59,16.259
2017-07-17 14:20:00,ETHUSD,LONG,100,ARCA,166.13,16.613
2017-07-17 15:50:00,ETHUSD,SHORT,100,ARCA,169.84,16.984
2017-07-17 17:14:00,ETHUSD,LONG,100,ARCA,172.52,17.252000000000002
2017-07-17 19:11:00,ETHUSD,SHORT,100,ARCA,174.98,17.498
2017-07-17 20:11:00,ETHUSD,LONG,100,ARCA,179.03,17.903000000000002
2017-07-17 21:48:00,ETHUSD,SHORT,100,ARCA,181.23,18.123
2017-07-17 22:34:00,ETHUSD,LONG,100,ARCA,182.54,18.254
2017-07-17 22:35:00,ETHUSD,SHORT,100,ARCA,182.34,18.234
2017-07-17 22:46:00,ETHUSD,LONG,100,ARCA,182.94,18.294
2017-07-18 00:30:00,ETHUSD,SHORT,100,ARCA,185.0,18.5
2017-07-18 02:03:00,ETHUSD,LONG,100,ARCA,185.1,18.51
2017-07-18 03:03:00,ETHUSD,SHORT,100,ARCA,182.01,18.201
2017-07-18 05:01:00,ETHUSD,LONG,100,ARCA,182.82,18.282
2017-07-18 08:17:00,ETHUSD,SHORT,100,ARCA,192.01,19.201
2017-07-18 09:59:00,ETHUSD,LONG,100,ARCA,190.22,19.022000000000002
2017-07-18 10:32:00,ETHUSD,SHORT,100,ARCA,188.33,18.833000000000002
2017-07-18 10:48:00,ETHUSD,LONG,100,ARCA,188.99,18.899
2017-07-18 12:52:00,ETHUSD,SHORT,100,ARCA,191.3,19.130000000000003
2017-07-18 13:08:00,ETHUSD,LONG,100,ARCA,193.0,19.3
2017-07-18 16:26:00,ETHUSD,SHORT,100,ARCA,205.12,20.512
2017-07-18 17:36:00,ETHUSD,LONG,100,ARCA,207.74,20.774
2017-07-18 21:05:00,ETHUSD,SHORT,100,ARCA,228.0,22.8
2017-07-18 23:28:00,ETHUSD,LONG,100,ARCA,233.7,23.37
2017-07-19 00:09:00,ETHUSD,SHORT,100,ARCA,224.24,22.424000000000003
2017-07-19 03:16:00,ETHUSD,LONG,100,ARCA,218.6,21.86
2017-07-19 07:07:00,ETHUSD,SHORT,100,ARCA,234.39,23.439
2017-07-19 07:33:00,ETHUSD,LONG,100,ARCA,241.9,24.19
2017-07-19 08:27:00,ETHUSD,SHORT,100,ARCA,235.1,23.51
2017-07-19 10:01:00,ETHUSD,LONG,100,ARCA,234.8,23.480000000000004
2017-07-19 10:47:00,ETHUSD,SHORT,100,ARCA,232.5,23.25
2017-07-19 14:27:00,ETHUSD,LONG,100,ARCA,222.0,22.200000000000003
2017-07-19 15:52:00,ETHUSD,SHORT,100,ARCA,223.27,22.327
2017-07-19 17:14:00,ETHUSD,LONG,100,ARCA,222.2,22.22
2017-07-19 17:47:00,ETHUSD,SHORT,100,ARCA,220.49,22.049000000000003
2017-07-19 20:58:00,ETHUSD,LONG,100,ARCA,206.37,20.637
2017-07-19 21:57:00,ETHUSD,SHORT,100,ARCA,197.1,19.71
2017-07-20 00:04:00,ETHUSD,LONG,100,ARCA,199.61,19.961000000000002
2017-07-20 03:55:00,ETHUSD,SHORT,100,ARCA,212.35,21.235
2017-07-20 06:04:00,ETHUSD,LONG,100,ARCA,210.0,21.0
2017-07-20 06:44:00,ETHUSD,SHORT,100,ARCA,206.92,20.692
2017-07-20 08:16:00,ETHUSD,LONG,100,ARCA,207.37,20.737000000000002
2017-07-20 09:33:00,ETHUSD,SHORT,100,ARCA,205.31,20.531000000000002
2017-07-20 10:04:00,ETHUSD,LONG,100,ARCA,208.26,20.826
2017-07-20 13:11:00,ETHUSD,SHORT,100,ARCA,225.62,22.562
2017-07-20 13:17:00,ETHUSD,LONG,100,ARCA,226.78,22.678
2017-07-20 13:32:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-07-20 13:34:00,ETHUSD,LONG,100,ARCA,231.01,23.101
2017-07-20 14:44:00,ETHUSD,SHORT,100,ARCA,228.52,22.852000000000004
2017-07-20 15:30:00,ETHUSD,LONG,100,ARCA,230.87,23.087000000000003
2017-07-20 15:46:00,ETHUSD,SHORT,100,ARCA,227.52,22.752000000000002
2017-07-20 16:25:00,ETHUSD,LONG,100,ARCA,230.29,23.029
2017-07-20 16:35:00,ETHUSD,SHORT,100,ARCA,228.09,22.809
2017-07-20 18:56:00,ETHUSD,LONG,100,ARCA,224.62,22.462000000000003
2017-07-20 21:17:00,ETHUSD,SHORT,100,ARCA,228.34,22.834000000000003
2017-07-20 23:42:00,ETHUSD,LONG,100,ARCA,226.7,22.67
2017-07-21 00:42:00,ETHUSD,SHORT,100,ARCA,223.5,22.35
2017-07-21 01:31:00,ETHUSD,LONG,100,ARCA,223.01,22.301000000000002
2017-07-21 03:58:00,ETHUSD,SHORT,100,ARCA,226.27,22.627000000000002
2017-07-21 04:21:00,ETHUSD,LONG,100,ARCA,227.25,22.725
2017-07-21 04:33:00,ETHUSD,SHORT,100,ARCA,225.79,22.579
2017-07-21 04:58:00,ETHUSD,LONG,100,ARCA,227.57,22.757
2017-07-21 08:09:00,ETHUSD,SHORT,100,ARCA,234.25,23.425
2017-07-21 09:28:00,ETHUSD,LONG,100,ARCA,234.19,23.419
