MACDStrategy_10_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:22:00,ETHUSD,LONG,100,ARCA,276.4,27.64
2017-07-01 00:36:00,ETHUSD,SHORT,100,ARCA,274.18,27.418000000000003
2017-07-01 01:09:00,ETHUSD,LONG,100,ARCA,275.18,27.518
2017-07-01 01:25:00,ETHUSD,SHORT,100,ARCA,273.33,27.333
2017-07-01 02:47:00,ETHUSD,LONG,100,ARCA,266.25,26.625
2017-07-01 03:43:00,ETHUSD,SHORT,100,ARCA,267.25,26.725
2017-07-01 04:23:00,ETHUSD,LONG,100,ARCA,266.94,26.694000000000003
2017-07-01 04:32:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 04:33:00,ETHUSD,LONG,100,ARCA,266.4,26.64
2017-07-01 05:15:00,ETHUSD,SHORT,100,ARCA,267.17,26.717000000000002
2017-07-01 06:37:00,ETHUSD,LONG,100,ARCA,260.72,26.072000000000003
2017-07-01 06:40:00,ETHUSD,SHORT,100,ARCA,258.26,25.826
2017-07-01 07:23:00,ETHUSD,LONG,100,ARCA,259.79,25.979000000000003
2017-07-01 08:35:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 09:07:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-01 10:28:00,ETHUSD,SHORT,100,ARCA,270.64,27.064
2017-07-01 11:07:00,ETHUSD,LONG,100,ARCA,271.39,27.139
2017-07-01 11:22:00,ETHUSD,SHORT,100,ARCA,268.89,26.889
2017-07-01 12:21:00,ETHUSD,LONG,100,ARCA,264.43,26.443
2017-07-01 12:23:00,ETHUSD,SHORT,100,ARCA,264.77,26.477
2017-07-01 12:48:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-01 13:05:00,ETHUSD,SHORT,100,ARCA,264.89,26.489
2017-07-01 13:06:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:07:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-01 13:17:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-01 13:29:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 15:07:00,ETHUSD,LONG,100,ARCA,257.91,25.791000000000004
2017-07-01 15:08:00,ETHUSD,SHORT,100,ARCA,257.65,25.765
2017-07-01 15:16:00,ETHUSD,LONG,100,ARCA,259.42,25.942000000000004
2017-07-01 16:40:00,ETHUSD,SHORT,100,ARCA,263.28,26.328
2017-07-01 18:09:00,ETHUSD,LONG,100,ARCA,256.63,25.663
2017-07-01 18:13:00,ETHUSD,SHORT,100,ARCA,255.27,25.527
2017-07-01 19:07:00,ETHUSD,LONG,100,ARCA,251.01,25.101
2017-07-01 19:13:00,ETHUSD,SHORT,100,ARCA,249.84,24.984
2017-07-01 19:41:00,ETHUSD,LONG,100,ARCA,251.78,25.178
2017-07-01 19:53:00,ETHUSD,SHORT,100,ARCA,247.17,24.717
2017-07-01 20:10:00,ETHUSD,LONG,100,ARCA,250.27,25.027
2017-07-01 20:20:00,ETHUSD,SHORT,100,ARCA,247.08,24.708000000000002
2017-07-01 20:29:00,ETHUSD,LONG,100,ARCA,249.95,24.995
2017-07-01 20:49:00,ETHUSD,SHORT,100,ARCA,247.61,24.761000000000003
2017-07-01 21:53:00,ETHUSD,LONG,100,ARCA,247.4,24.740000000000002
2017-07-01 23:53:00,ETHUSD,SHORT,100,ARCA,253.51,25.351
2017-07-02 01:14:00,ETHUSD,LONG,100,ARCA,250.62,25.062
2017-07-02 01:16:00,ETHUSD,SHORT,100,ARCA,250.66,25.066000000000003
2017-07-02 01:17:00,ETHUSD,LONG,100,ARCA,250.2,25.02
2017-07-02 02:07:00,ETHUSD,SHORT,100,ARCA,251.15,25.115000000000002
2017-07-02 03:23:00,ETHUSD,LONG,100,ARCA,247.37,24.737000000000002
2017-07-02 03:35:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:44:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:48:00,ETHUSD,SHORT,100,ARCA,246.92,24.692
2017-07-02 04:54:00,ETHUSD,LONG,100,ARCA,246.7,24.67
2017-07-02 06:26:00,ETHUSD,SHORT,100,ARCA,251.87,25.187
2017-07-02 07:20:00,ETHUSD,LONG,100,ARCA,252.34,25.234
2017-07-02 09:12:00,ETHUSD,SHORT,100,ARCA,260.94,26.094
2017-07-02 11:26:00,ETHUSD,LONG,100,ARCA,257.0,25.700000000000003
2017-07-02 12:22:00,ETHUSD,SHORT,100,ARCA,257.24,25.724000000000004
2017-07-02 14:35:00,ETHUSD,LONG,100,ARCA,254.53,25.453000000000003
2017-07-02 18:42:00,ETHUSD,SHORT,100,ARCA,268.52,26.852
2017-07-02 19:29:00,ETHUSD,LONG,100,ARCA,272.22,27.222000000000005
2017-07-02 20:44:00,ETHUSD,SHORT,100,ARCA,272.91,27.291000000000004
2017-07-02 21:02:00,ETHUSD,LONG,100,ARCA,274.99,27.499000000000002
2017-07-02 22:17:00,ETHUSD,SHORT,100,ARCA,279.99,27.999000000000002
2017-07-02 22:27:00,ETHUSD,LONG,100,ARCA,282.23,28.223000000000003
2017-07-02 22:30:00,ETHUSD,SHORT,100,ARCA,280.95,28.095
2017-07-02 23:12:00,ETHUSD,LONG,100,ARCA,280.02,28.002
2017-07-02 23:48:00,ETHUSD,SHORT,100,ARCA,279.1,27.910000000000004
2017-07-03 00:59:00,ETHUSD,LONG,100,ARCA,274.47,27.447000000000003
2017-07-03 01:05:00,ETHUSD,SHORT,100,ARCA,273.31,27.331000000000003
2017-07-03 01:51:00,ETHUSD,LONG,100,ARCA,272.92,27.292
2017-07-03 02:01:00,ETHUSD,SHORT,100,ARCA,270.37,27.037000000000003
2017-07-03 02:52:00,ETHUSD,LONG,100,ARCA,272.04,27.204000000000004
2017-07-03 03:46:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-07-03 03:49:00,ETHUSD,LONG,100,ARCA,272.5,27.25
