MACDStrategy_12_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:23:00,ETHUSD,LONG,100,ARCA,277.2,27.72
2017-07-01 00:37:00,ETHUSD,SHORT,100,ARCA,273.8,27.380000000000003
2017-07-01 01:11:00,ETHUSD,LONG,100,ARCA,275.3,27.53
2017-07-01 01:24:00,ETHUSD,SHORT,100,ARCA,274.28,27.427999999999997
2017-07-01 02:49:00,ETHUSD,LONG,100,ARCA,266.1,26.610000000000003
2017-07-01 03:46:00,ETHUSD,SHORT,100,ARCA,265.89,26.589
2017-07-01 04:38:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 05:18:00,ETHUSD,SHORT,100,ARCA,266.73,26.673000000000002
2017-07-01 07:24:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-01 08:40:00,ETHUSD,SHORT,100,ARCA,263.98,26.398000000000003
2017-07-01 08:52:00,ETHUSD,LONG,100,ARCA,265.51,26.551000000000002
2017-07-01 09:05:00,ETHUSD,SHORT,100,ARCA,265.1,26.510000000000005
2017-07-01 09:07:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-01 10:32:00,ETHUSD,SHORT,100,ARCA,270.61,27.061000000000003
2017-07-01 11:11:00,ETHUSD,LONG,100,ARCA,271.21,27.121
2017-07-01 11:20:00,ETHUSD,SHORT,100,ARCA,269.71,26.971
2017-07-01 12:49:00,ETHUSD,LONG,100,ARCA,265.97,26.597000000000005
2017-07-01 13:07:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-01 13:08:00,ETHUSD,LONG,100,ARCA,264.32,26.432000000000002
2017-07-01 13:11:00,ETHUSD,SHORT,100,ARCA,263.97,26.397000000000006
2017-07-01 13:18:00,ETHUSD,LONG,100,ARCA,265.91,26.591000000000005
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 15:16:00,ETHUSD,LONG,100,ARCA,259.42,25.942000000000004
2017-07-01 16:45:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-01 19:43:00,ETHUSD,LONG,100,ARCA,251.28,25.128
2017-07-01 19:54:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-01 20:15:00,ETHUSD,LONG,100,ARCA,247.69,24.769000000000002
2017-07-01 20:22:00,ETHUSD,SHORT,100,ARCA,247.54,24.754
2017-07-01 20:26:00,ETHUSD,LONG,100,ARCA,250.0,25.0
2017-07-01 20:49:00,ETHUSD,SHORT,100,ARCA,247.61,24.761000000000003
2017-07-01 21:55:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 00:00:00,ETHUSD,SHORT,100,ARCA,254.79,25.479
2017-07-02 01:19:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 02:10:00,ETHUSD,SHORT,100,ARCA,250.61,25.061000000000003
2017-07-02 03:40:00,ETHUSD,LONG,100,ARCA,247.1,24.71
2017-07-02 03:41:00,ETHUSD,SHORT,100,ARCA,247.1,24.71
2017-07-02 04:56:00,ETHUSD,LONG,100,ARCA,246.99,24.699
2017-07-02 06:34:00,ETHUSD,SHORT,100,ARCA,252.4,25.240000000000002
2017-07-02 07:24:00,ETHUSD,LONG,100,ARCA,252.37,25.237000000000002
2017-07-02 09:14:00,ETHUSD,SHORT,100,ARCA,260.56,26.056
2017-07-02 11:29:00,ETHUSD,LONG,100,ARCA,257.3,25.730000000000004
2017-07-02 12:25:00,ETHUSD,SHORT,100,ARCA,257.8,25.78
2017-07-02 14:37:00,ETHUSD,LONG,100,ARCA,255.4,25.540000000000003
2017-07-02 18:46:00,ETHUSD,SHORT,100,ARCA,272.96,27.296
2017-07-02 19:32:00,ETHUSD,LONG,100,ARCA,273.97,27.397000000000006
2017-07-02 20:45:00,ETHUSD,SHORT,100,ARCA,272.9,27.29
2017-07-02 21:00:00,ETHUSD,LONG,100,ARCA,274.92,27.492000000000004
2017-07-02 22:25:00,ETHUSD,SHORT,100,ARCA,283.56,28.356
2017-07-02 22:26:00,ETHUSD,LONG,100,ARCA,283.52,28.352
2017-07-02 22:33:00,ETHUSD,SHORT,100,ARCA,280.42,28.042
2017-07-02 23:16:00,ETHUSD,LONG,100,ARCA,280.03,28.003
2017-07-02 23:23:00,ETHUSD,SHORT,100,ARCA,279.99,27.999000000000002
2017-07-02 23:24:00,ETHUSD,LONG,100,ARCA,279.74,27.974000000000004
2017-07-02 23:25:00,ETHUSD,SHORT,100,ARCA,279.44,27.944000000000003
2017-07-02 23:34:00,ETHUSD,LONG,100,ARCA,280.09,28.009
2017-07-02 23:51:00,ETHUSD,SHORT,100,ARCA,278.28,27.828
2017-07-03 01:53:00,ETHUSD,LONG,100,ARCA,273.0,27.3
2017-07-03 01:56:00,ETHUSD,SHORT,100,ARCA,271.89,27.189
2017-07-03 02:54:00,ETHUSD,LONG,100,ARCA,272.28,27.227999999999998
2017-07-03 05:40:00,ETHUSD,SHORT,100,ARCA,274.06,27.406000000000002
2017-07-03 07:14:00,ETHUSD,LONG,100,ARCA,273.5,27.35
2017-07-03 07:25:00,ETHUSD,SHORT,100,ARCA,272.85,27.285000000000004
2017-07-03 08:48:00,ETHUSD,LONG,100,ARCA,270.0,27.0
2017-07-03 09:12:00,ETHUSD,SHORT,100,ARCA,267.71,26.771
2017-07-03 10:08:00,ETHUSD,LONG,100,ARCA,267.93,26.793000000000003
2017-07-03 11:16:00,ETHUSD,SHORT,100,ARCA,269.04,26.904000000000003
2017-07-03 11:43:00,ETHUSD,LONG,100,ARCA,272.02,27.201999999999998
2017-07-03 13:07:00,ETHUSD,SHORT,100,ARCA,272.79,27.279000000000003
2017-07-03 13:15:00,ETHUSD,LONG,100,ARCA,273.95,27.395
2017-07-03 14:36:00,ETHUSD,SHORT,100,ARCA,278.26,27.826
2017-07-03 15:42:00,ETHUSD,LONG,100,ARCA,278.0,27.8
2017-07-03 16:21:00,ETHUSD,SHORT,100,ARCA,277.28,27.727999999999998
