MACDStrategy_5_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-01 00:33:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-01 01:07:00,ETHUSD,LONG,100,ARCA,275.05,27.505000000000003
2017-07-01 01:19:00,ETHUSD,SHORT,100,ARCA,274.01,27.401
2017-07-01 04:58:00,ETHUSD,LONG,100,ARCA,268.35,26.835000000000004
2017-07-01 05:09:00,ETHUSD,SHORT,100,ARCA,266.64,26.664
2017-07-01 07:43:00,ETHUSD,LONG,100,ARCA,264.19,26.419
2017-07-01 07:48:00,ETHUSD,SHORT,100,ARCA,262.05,26.205000000000002
2017-07-01 07:57:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-01 11:34:00,ETHUSD,SHORT,100,ARCA,265.94,26.594
2017-07-01 15:49:00,ETHUSD,LONG,100,ARCA,264.51,26.451
2017-07-01 16:49:00,ETHUSD,SHORT,100,ARCA,260.94,26.094
2017-07-01 16:53:00,ETHUSD,LONG,100,ARCA,262.61,26.261000000000003
2017-07-01 16:58:00,ETHUSD,SHORT,100,ARCA,261.09,26.108999999999998
2017-07-01 17:03:00,ETHUSD,LONG,100,ARCA,262.27,26.227
2017-07-01 17:07:00,ETHUSD,SHORT,100,ARCA,260.87,26.087000000000003
2017-07-01 22:32:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-01 22:43:00,ETHUSD,SHORT,100,ARCA,247.09,24.709000000000003
2017-07-01 22:50:00,ETHUSD,LONG,100,ARCA,249.59,24.959000000000003
2017-07-02 00:17:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-02 00:21:00,ETHUSD,LONG,100,ARCA,249.5,24.950000000000003
2017-07-02 02:09:00,ETHUSD,SHORT,100,ARCA,250.96,25.096000000000004
2017-07-02 05:30:00,ETHUSD,LONG,100,ARCA,249.06,24.906000000000002
2017-07-02 10:25:00,ETHUSD,SHORT,100,ARCA,257.17,25.717000000000002
2017-07-02 11:42:00,ETHUSD,LONG,100,ARCA,259.2,25.92
2017-07-02 12:16:00,ETHUSD,SHORT,100,ARCA,259.61,25.961000000000002
2017-07-02 15:50:00,ETHUSD,LONG,100,ARCA,256.0,25.6
2017-07-02 23:54:00,ETHUSD,SHORT,100,ARCA,277.09,27.709
2017-07-03 03:58:00,ETHUSD,LONG,100,ARCA,272.67,27.267000000000003
2017-07-03 04:05:00,ETHUSD,SHORT,100,ARCA,272.18,27.218000000000004
2017-07-03 04:23:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 06:35:00,ETHUSD,SHORT,100,ARCA,272.5,27.25
2017-07-03 07:09:00,ETHUSD,LONG,100,ARCA,273.84,27.384
2017-07-03 07:14:00,ETHUSD,SHORT,100,ARCA,273.5,27.35
2017-07-03 10:34:00,ETHUSD,LONG,100,ARCA,270.5,27.05
2017-07-03 11:15:00,ETHUSD,SHORT,100,ARCA,269.38,26.938000000000002
2017-07-03 11:19:00,ETHUSD,LONG,100,ARCA,270.29,27.029000000000003
2017-07-03 16:21:00,ETHUSD,SHORT,100,ARCA,277.28,27.727999999999998
2017-07-03 16:24:00,ETHUSD,LONG,100,ARCA,277.37,27.737000000000002
2017-07-03 16:26:00,ETHUSD,SHORT,100,ARCA,276.98,27.698000000000004
2017-07-03 16:31:00,ETHUSD,LONG,100,ARCA,278.01,27.801000000000002
2017-07-03 17:19:00,ETHUSD,SHORT,100,ARCA,277.2,27.72
2017-07-03 17:57:00,ETHUSD,LONG,100,ARCA,278.95,27.895
2017-07-03 17:58:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-03 19:49:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-03 19:57:00,ETHUSD,SHORT,100,ARCA,277.38,27.738
2017-07-03 20:17:00,ETHUSD,LONG,100,ARCA,278.3,27.830000000000002
2017-07-03 20:36:00,ETHUSD,SHORT,100,ARCA,277.39,27.739
2017-07-03 20:46:00,ETHUSD,LONG,100,ARCA,277.78,27.778
2017-07-03 20:57:00,ETHUSD,SHORT,100,ARCA,276.78,27.677999999999997
2017-07-03 21:43:00,ETHUSD,LONG,100,ARCA,277.93,27.793000000000003
2017-07-03 22:59:00,ETHUSD,SHORT,100,ARCA,276.26,27.626
2017-07-04 00:58:00,ETHUSD,LONG,100,ARCA,277.22,27.722000000000005
2017-07-04 01:23:00,ETHUSD,SHORT,100,ARCA,276.34,27.634
2017-07-04 01:27:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-04 04:53:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-04 04:54:00,ETHUSD,LONG,100,ARCA,278.5,27.85
2017-07-04 04:56:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-04 05:08:00,ETHUSD,LONG,100,ARCA,278.79,27.879000000000005
2017-07-04 11:59:00,ETHUSD,SHORT,100,ARCA,281.44,28.144000000000002
2017-07-04 12:07:00,ETHUSD,LONG,100,ARCA,281.77,28.177
2017-07-04 12:11:00,ETHUSD,SHORT,100,ARCA,281.59,28.159
2017-07-04 12:21:00,ETHUSD,LONG,100,ARCA,281.96,28.195999999999998
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 18:22:00,ETHUSD,LONG,100,ARCA,270.59,27.058999999999997
2017-07-04 18:34:00,ETHUSD,SHORT,100,ARCA,268.77,26.877
2017-07-04 19:03:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-04 19:06:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 20:48:00,ETHUSD,LONG,100,ARCA,267.16,26.716000000000005
2017-07-04 20:54:00,ETHUSD,SHORT,100,ARCA,265.37,26.537000000000003
2017-07-04 21:28:00,ETHUSD,LONG,100,ARCA,267.11,26.711000000000002
2017-07-04 22:29:00,ETHUSD,SHORT,100,ARCA,265.99,26.599000000000004
