MACDStrategy_26_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:34:00,ETHUSD,LONG,100,ARCA,274.37,27.437
2017-07-01 00:44:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-01 01:25:00,ETHUSD,LONG,100,ARCA,273.33,27.333
2017-07-01 01:30:00,ETHUSD,SHORT,100,ARCA,272.58,27.258
2017-07-01 02:58:00,ETHUSD,LONG,100,ARCA,268.85,26.885000000000005
2017-07-01 03:55:00,ETHUSD,SHORT,100,ARCA,265.03,26.503
2017-07-01 04:52:00,ETHUSD,LONG,100,ARCA,267.32,26.732
2017-07-01 05:28:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 07:32:00,ETHUSD,LONG,100,ARCA,260.57,26.057000000000002
2017-07-01 10:43:00,ETHUSD,SHORT,100,ARCA,268.61,26.861000000000004
2017-07-01 12:55:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-01 13:31:00,ETHUSD,SHORT,100,ARCA,264.48,26.448000000000004
2017-07-01 13:38:00,ETHUSD,LONG,100,ARCA,264.6,26.460000000000004
2017-07-01 13:41:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 15:21:00,ETHUSD,LONG,100,ARCA,260.87,26.087000000000003
2017-07-01 16:54:00,ETHUSD,SHORT,100,ARCA,262.6,26.260000000000005
2017-07-01 19:58:00,ETHUSD,LONG,100,ARCA,247.98,24.798000000000002
2017-07-01 20:06:00,ETHUSD,SHORT,100,ARCA,247.19,24.719
2017-07-01 20:29:00,ETHUSD,LONG,100,ARCA,249.95,24.995
2017-07-01 20:58:00,ETHUSD,SHORT,100,ARCA,245.46,24.546000000000003
2017-07-01 22:06:00,ETHUSD,LONG,100,ARCA,246.22,24.622
2017-07-02 00:11:00,ETHUSD,SHORT,100,ARCA,251.59,25.159000000000002
2017-07-02 01:27:00,ETHUSD,LONG,100,ARCA,252.26,25.226
2017-07-02 02:17:00,ETHUSD,SHORT,100,ARCA,248.86,24.886000000000003
2017-07-02 05:03:00,ETHUSD,LONG,100,ARCA,247.26,24.726
2017-07-02 06:46:00,ETHUSD,SHORT,100,ARCA,250.0,25.0
2017-07-02 07:33:00,ETHUSD,LONG,100,ARCA,253.19,25.319000000000003
2017-07-02 09:23:00,ETHUSD,SHORT,100,ARCA,262.88,26.288
2017-07-02 11:38:00,ETHUSD,LONG,100,ARCA,258.56,25.856
2017-07-02 12:35:00,ETHUSD,SHORT,100,ARCA,256.5,25.650000000000002
2017-07-02 14:45:00,ETHUSD,LONG,100,ARCA,254.68,25.468000000000004
2017-07-02 18:59:00,ETHUSD,SHORT,100,ARCA,270.25,27.025000000000002
2017-07-02 19:38:00,ETHUSD,LONG,100,ARCA,273.44,27.344
2017-07-02 20:59:00,ETHUSD,SHORT,100,ARCA,274.69,27.469
2017-07-02 21:03:00,ETHUSD,LONG,100,ARCA,275.3,27.53
2017-07-02 22:36:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-02 23:32:00,ETHUSD,LONG,100,ARCA,279.69,27.969
2017-07-02 23:35:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-02 23:38:00,ETHUSD,LONG,100,ARCA,280.38,28.038
2017-07-02 23:39:00,ETHUSD,SHORT,100,ARCA,279.58,27.958
2017-07-02 23:46:00,ETHUSD,LONG,100,ARCA,279.55,27.955000000000002
2017-07-02 23:54:00,ETHUSD,SHORT,100,ARCA,277.09,27.709
2017-07-03 03:00:00,ETHUSD,LONG,100,ARCA,273.1,27.310000000000002
2017-07-03 05:48:00,ETHUSD,SHORT,100,ARCA,273.2,27.32
2017-07-03 08:56:00,ETHUSD,LONG,100,ARCA,270.0,27.0
2017-07-03 09:23:00,ETHUSD,SHORT,100,ARCA,267.51,26.751
2017-07-03 10:16:00,ETHUSD,LONG,100,ARCA,268.77,26.877
2017-07-03 11:30:00,ETHUSD,SHORT,100,ARCA,269.96,26.996
2017-07-03 11:44:00,ETHUSD,LONG,100,ARCA,272.02,27.201999999999998
2017-07-03 14:45:00,ETHUSD,SHORT,100,ARCA,277.9,27.79
2017-07-03 15:50:00,ETHUSD,LONG,100,ARCA,279.9,27.99
2017-07-03 16:30:00,ETHUSD,SHORT,100,ARCA,277.79,27.779000000000003
2017-07-03 16:48:00,ETHUSD,LONG,100,ARCA,279.85,27.985000000000003
2017-07-03 17:36:00,ETHUSD,SHORT,100,ARCA,278.31,27.831000000000003
2017-07-03 19:48:00,ETHUSD,LONG,100,ARCA,278.19,27.819000000000003
2017-07-03 20:59:00,ETHUSD,SHORT,100,ARCA,276.62,27.662000000000003
2017-07-03 21:50:00,ETHUSD,LONG,100,ARCA,278.63,27.863
2017-07-03 22:58:00,ETHUSD,SHORT,100,ARCA,276.01,27.601
2017-07-04 00:37:00,ETHUSD,LONG,100,ARCA,276.0,27.6
2017-07-04 03:27:00,ETHUSD,SHORT,100,ARCA,279.88,27.988
2017-07-04 04:37:00,ETHUSD,LONG,100,ARCA,279.4,27.939999999999998
2017-07-04 05:05:00,ETHUSD,SHORT,100,ARCA,278.72,27.872000000000003
2017-07-04 05:23:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-04 07:05:00,ETHUSD,SHORT,100,ARCA,280.78,28.078
2017-07-04 08:05:00,ETHUSD,LONG,100,ARCA,280.62,28.062
2017-07-04 08:06:00,ETHUSD,SHORT,100,ARCA,280.66,28.066000000000003
2017-07-04 08:07:00,ETHUSD,LONG,100,ARCA,280.72,28.072000000000003
2017-07-04 09:37:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:56:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:56:00,ETHUSD,SHORT,100,ARCA,281.9,28.189999999999998
2017-07-04 12:29:00,ETHUSD,LONG,100,ARCA,281.92,28.192000000000004
2017-07-04 12:38:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 17:19:00,ETHUSD,LONG,100,ARCA,268.93,26.893
