MACDStrategy_26_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:34:00,ETHUSD,LONG,100,ARCA,274.37,27.437
2017-07-01 00:44:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-01 08:00:00,ETHUSD,LONG,100,ARCA,265.2,26.52
2017-07-01 11:40:00,ETHUSD,SHORT,100,ARCA,263.75,26.375
2017-07-01 15:58:00,ETHUSD,LONG,100,ARCA,266.89,26.689
2017-07-01 17:11:00,ETHUSD,SHORT,100,ARCA,259.28,25.927999999999997
2017-07-01 22:48:00,ETHUSD,LONG,100,ARCA,247.43,24.743000000000002
2017-07-02 02:18:00,ETHUSD,SHORT,100,ARCA,248.74,24.874000000000002
2017-07-02 05:35:00,ETHUSD,LONG,100,ARCA,252.59,25.259
2017-07-02 10:31:00,ETHUSD,SHORT,100,ARCA,255.3,25.53
2017-07-02 11:58:00,ETHUSD,LONG,100,ARCA,261.08,26.108
2017-07-02 12:26:00,ETHUSD,SHORT,100,ARCA,257.34,25.733999999999998
2017-07-02 15:54:00,ETHUSD,LONG,100,ARCA,257.31,25.731
2017-07-03 00:03:00,ETHUSD,SHORT,100,ARCA,277.05,27.705000000000002
2017-07-03 04:07:00,ETHUSD,LONG,100,ARCA,272.1,27.210000000000004
2017-07-03 06:43:00,ETHUSD,SHORT,100,ARCA,272.7,27.27
2017-07-03 10:41:00,ETHUSD,LONG,100,ARCA,271.74,27.174000000000003
2017-07-03 17:31:00,ETHUSD,SHORT,100,ARCA,278.16,27.816000000000003
2017-07-03 20:27:00,ETHUSD,LONG,100,ARCA,277.99,27.799000000000003
2017-07-03 20:59:00,ETHUSD,SHORT,100,ARCA,276.62,27.662000000000003
2017-07-03 21:49:00,ETHUSD,LONG,100,ARCA,278.34,27.834
2017-07-03 23:09:00,ETHUSD,SHORT,100,ARCA,276.15,27.615
2017-07-04 01:14:00,ETHUSD,LONG,100,ARCA,276.95,27.695
2017-07-04 05:04:00,ETHUSD,SHORT,100,ARCA,278.53,27.852999999999998
2017-07-04 05:25:00,ETHUSD,LONG,100,ARCA,279.84,27.983999999999998
2017-07-04 12:11:00,ETHUSD,SHORT,100,ARCA,281.59,28.159
2017-07-04 12:29:00,ETHUSD,LONG,100,ARCA,281.92,28.192000000000004
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 18:30:00,ETHUSD,LONG,100,ARCA,270.15,27.015
2017-07-04 18:45:00,ETHUSD,SHORT,100,ARCA,267.12,26.712000000000003
2017-07-04 21:39:00,ETHUSD,LONG,100,ARCA,267.97,26.797000000000004
2017-07-04 22:42:00,ETHUSD,SHORT,100,ARCA,265.07,26.507
2017-07-04 23:13:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-05 00:17:00,ETHUSD,SHORT,100,ARCA,264.39,26.439
2017-07-05 02:26:00,ETHUSD,LONG,100,ARCA,265.1,26.510000000000005
2017-07-05 02:55:00,ETHUSD,SHORT,100,ARCA,263.94,26.394000000000002
2017-07-05 03:30:00,ETHUSD,LONG,100,ARCA,265.25,26.525000000000002
2017-07-05 04:45:00,ETHUSD,SHORT,100,ARCA,264.56,26.456000000000003
2017-07-05 04:47:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 06:12:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 12:07:00,ETHUSD,LONG,100,ARCA,259.56,25.956000000000003
2017-07-05 13:24:00,ETHUSD,SHORT,100,ARCA,255.32,25.532
2017-07-05 17:22:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-05 21:13:00,ETHUSD,SHORT,100,ARCA,263.31,26.331000000000003
2017-07-05 21:50:00,ETHUSD,LONG,100,ARCA,265.88,26.588
2017-07-05 22:53:00,ETHUSD,SHORT,100,ARCA,265.82,26.582
2017-07-06 03:24:00,ETHUSD,LONG,100,ARCA,264.08,26.408
2017-07-06 05:19:00,ETHUSD,SHORT,100,ARCA,261.0,26.1
2017-07-06 05:49:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 06:10:00,ETHUSD,SHORT,100,ARCA,262.25,26.225
2017-07-06 06:18:00,ETHUSD,LONG,100,ARCA,262.78,26.278
2017-07-06 09:53:00,ETHUSD,SHORT,100,ARCA,267.8,26.78
2017-07-06 09:54:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-06 11:16:00,ETHUSD,SHORT,100,ARCA,266.71,26.671
2017-07-06 12:07:00,ETHUSD,LONG,100,ARCA,268.93,26.893
2017-07-06 12:15:00,ETHUSD,SHORT,100,ARCA,267.52,26.752
2017-07-06 20:39:00,ETHUSD,LONG,100,ARCA,263.02,26.302
2017-07-06 21:46:00,ETHUSD,SHORT,100,ARCA,261.4,26.14
2017-07-06 22:11:00,ETHUSD,LONG,100,ARCA,263.51,26.351
2017-07-07 01:28:00,ETHUSD,SHORT,100,ARCA,264.6,26.460000000000004
2017-07-07 05:08:00,ETHUSD,LONG,100,ARCA,263.63,26.363
2017-07-07 06:44:00,ETHUSD,SHORT,100,ARCA,260.79,26.079000000000004
2017-07-07 10:54:00,ETHUSD,LONG,100,ARCA,255.77,25.577
2017-07-07 11:17:00,ETHUSD,SHORT,100,ARCA,251.88,25.188000000000002
2017-07-07 16:30:00,ETHUSD,LONG,100,ARCA,247.38,24.738
2017-07-07 19:43:00,ETHUSD,SHORT,100,ARCA,245.77,24.577
2017-07-08 03:19:00,ETHUSD,LONG,100,ARCA,236.81,23.681
2017-07-08 06:24:00,ETHUSD,SHORT,100,ARCA,235.5,23.55
2017-07-08 07:32:00,ETHUSD,LONG,100,ARCA,239.0,23.900000000000002
2017-07-08 07:37:00,ETHUSD,SHORT,100,ARCA,236.54,23.654
2017-07-08 12:30:00,ETHUSD,LONG,100,ARCA,235.46,23.546000000000003
2017-07-08 17:08:00,ETHUSD,SHORT,100,ARCA,240.14,24.014
2017-07-08 19:38:00,ETHUSD,LONG,100,ARCA,243.86,24.386000000000003
