MACDStrategy_45_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 01:29:00,ETHUSD,LONG,100,ARCA,273.31,27.331000000000003
2017-07-01 01:42:00,ETHUSD,SHORT,100,ARCA,265.97,26.597000000000005
2017-07-01 02:55:00,ETHUSD,LONG,100,ARCA,268.09,26.808999999999997
2017-07-01 03:55:00,ETHUSD,SHORT,100,ARCA,265.03,26.503
2017-07-01 04:42:00,ETHUSD,LONG,100,ARCA,266.12,26.612000000000002
2017-07-01 05:31:00,ETHUSD,SHORT,100,ARCA,263.62,26.362000000000002
2017-07-01 07:00:00,ETHUSD,LONG,100,ARCA,258.88,25.888
2017-07-01 07:10:00,ETHUSD,SHORT,100,ARCA,256.95,25.695
2017-07-01 07:35:00,ETHUSD,LONG,100,ARCA,262.0,26.200000000000003
2017-07-01 08:54:00,ETHUSD,SHORT,100,ARCA,265.68,26.568
2017-07-01 09:17:00,ETHUSD,LONG,100,ARCA,268.19,26.819000000000003
2017-07-01 10:37:00,ETHUSD,SHORT,100,ARCA,270.91,27.091000000000005
2017-07-01 11:33:00,ETHUSD,LONG,100,ARCA,267.01,26.701
2017-07-01 11:40:00,ETHUSD,SHORT,100,ARCA,263.75,26.375
2017-07-01 12:48:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-01 13:03:00,ETHUSD,SHORT,100,ARCA,265.19,26.519000000000002
2017-07-01 13:16:00,ETHUSD,LONG,100,ARCA,265.57,26.557000000000002
2017-07-01 13:36:00,ETHUSD,SHORT,100,ARCA,264.35,26.435000000000002
2017-07-01 15:21:00,ETHUSD,LONG,100,ARCA,260.87,26.087000000000003
2017-07-01 16:43:00,ETHUSD,SHORT,100,ARCA,262.42,26.242000000000004
2017-07-01 19:41:00,ETHUSD,LONG,100,ARCA,251.78,25.178
2017-07-01 19:45:00,ETHUSD,SHORT,100,ARCA,250.2,25.02
2017-07-01 20:07:00,ETHUSD,LONG,100,ARCA,247.91,24.791
2017-07-01 20:27:00,ETHUSD,SHORT,100,ARCA,249.39,24.939
2017-07-01 20:40:00,ETHUSD,LONG,100,ARCA,249.99,24.999000000000002
2017-07-01 21:14:00,ETHUSD,SHORT,100,ARCA,245.58,24.558000000000003
2017-07-01 22:16:00,ETHUSD,LONG,100,ARCA,246.38,24.638
2017-07-01 23:54:00,ETHUSD,SHORT,100,ARCA,253.51,25.351
2017-07-02 00:03:00,ETHUSD,LONG,100,ARCA,254.99,25.499000000000002
2017-07-02 00:18:00,ETHUSD,SHORT,100,ARCA,249.3,24.930000000000003
2017-07-02 01:06:00,ETHUSD,LONG,100,ARCA,250.52,25.052000000000003
2017-07-02 01:21:00,ETHUSD,SHORT,100,ARCA,250.78,25.078000000000003
2017-07-02 01:32:00,ETHUSD,LONG,100,ARCA,253.61,25.361000000000004
2017-07-02 02:18:00,ETHUSD,SHORT,100,ARCA,248.74,24.874000000000002
2017-07-02 03:25:00,ETHUSD,LONG,100,ARCA,247.62,24.762
2017-07-02 03:28:00,ETHUSD,SHORT,100,ARCA,247.19,24.719
2017-07-02 03:43:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:56:00,ETHUSD,SHORT,100,ARCA,246.88,24.688000000000002
2017-07-02 05:07:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 06:39:00,ETHUSD,SHORT,100,ARCA,251.81,25.181
2017-07-02 07:35:00,ETHUSD,LONG,100,ARCA,253.16,25.316000000000003
2017-07-02 09:34:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-02 11:45:00,ETHUSD,LONG,100,ARCA,260.05,26.005000000000003
2017-07-02 12:35:00,ETHUSD,SHORT,100,ARCA,256.5,25.650000000000002
2017-07-02 14:52:00,ETHUSD,LONG,100,ARCA,254.51,25.451
2017-07-02 19:00:00,ETHUSD,SHORT,100,ARCA,269.74,26.974000000000004
2017-07-02 19:37:00,ETHUSD,LONG,100,ARCA,273.97,27.397000000000006
2017-07-02 21:06:00,ETHUSD,SHORT,100,ARCA,275.46,27.546
2017-07-02 21:21:00,ETHUSD,LONG,100,ARCA,279.64,27.964
2017-07-02 22:43:00,ETHUSD,SHORT,100,ARCA,277.51,27.751
2017-07-02 23:30:00,ETHUSD,LONG,100,ARCA,279.61,27.961000000000002
2017-07-02 23:58:00,ETHUSD,SHORT,100,ARCA,277.2,27.72
2017-07-03 02:15:00,ETHUSD,LONG,100,ARCA,269.77,26.977
2017-07-03 02:29:00,ETHUSD,SHORT,100,ARCA,269.55,26.955000000000002
2017-07-03 02:56:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 03:46:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-07-03 04:01:00,ETHUSD,LONG,100,ARCA,272.05,27.205000000000002
2017-07-03 05:52:00,ETHUSD,SHORT,100,ARCA,274.57,27.457
2017-07-03 06:33:00,ETHUSD,LONG,100,ARCA,273.2,27.32
2017-07-03 06:42:00,ETHUSD,SHORT,100,ARCA,272.71,27.271
2017-07-03 07:28:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-03 07:51:00,ETHUSD,SHORT,100,ARCA,269.3,26.930000000000003
2017-07-03 08:54:00,ETHUSD,LONG,100,ARCA,270.01,27.001
2017-07-03 09:29:00,ETHUSD,SHORT,100,ARCA,268.33,26.833
2017-07-03 10:12:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-03 10:15:00,ETHUSD,SHORT,100,ARCA,268.45,26.845
2017-07-03 10:19:00,ETHUSD,LONG,100,ARCA,268.86,26.886000000000003
2017-07-03 11:28:00,ETHUSD,SHORT,100,ARCA,270.38,27.038
2017-07-03 11:59:00,ETHUSD,LONG,100,ARCA,271.56,27.156000000000002
2017-07-03 13:35:00,ETHUSD,SHORT,100,ARCA,276.33,27.633
2017-07-03 13:39:00,ETHUSD,LONG,100,ARCA,278.77,27.877
2017-07-03 14:41:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 15:56:00,ETHUSD,LONG,100,ARCA,280.27,28.027
