MACDStrategy_84_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 03:33:00,ETHUSD,LONG,100,ARCA,269.84,26.983999999999998
2017-07-01 04:36:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-01 05:31:00,ETHUSD,LONG,100,ARCA,263.62,26.362000000000002
2017-07-01 05:55:00,ETHUSD,SHORT,100,ARCA,262.25,26.225
2017-07-01 07:52:00,ETHUSD,LONG,100,ARCA,262.36,26.236000000000004
2017-07-01 11:23:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-01 13:31:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 13:40:00,ETHUSD,SHORT,100,ARCA,264.24,26.424000000000003
2017-07-01 15:49:00,ETHUSD,LONG,100,ARCA,264.51,26.451
2017-07-01 17:25:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-01 20:50:00,ETHUSD,LONG,100,ARCA,247.35,24.735
2017-07-01 21:21:00,ETHUSD,SHORT,100,ARCA,245.55,24.555000000000003
2017-07-01 22:53:00,ETHUSD,LONG,100,ARCA,250.0,25.0
2017-07-02 00:47:00,ETHUSD,SHORT,100,ARCA,250.47,25.047
2017-07-02 01:57:00,ETHUSD,LONG,100,ARCA,253.8,25.380000000000003
2017-07-02 02:50:00,ETHUSD,SHORT,100,ARCA,247.34,24.734
2017-07-02 05:33:00,ETHUSD,LONG,100,ARCA,252.0,25.200000000000003
2017-07-02 07:25:00,ETHUSD,SHORT,100,ARCA,252.02,25.202
2017-07-02 07:56:00,ETHUSD,LONG,100,ARCA,256.89,25.689
2017-07-02 10:10:00,ETHUSD,SHORT,100,ARCA,258.7,25.87
2017-07-02 12:04:00,ETHUSD,LONG,100,ARCA,261.07,26.107
2017-07-02 13:17:00,ETHUSD,SHORT,100,ARCA,255.14,25.514
2017-07-02 15:31:00,ETHUSD,LONG,100,ARCA,255.59,25.559
2017-07-02 19:47:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-02 20:20:00,ETHUSD,LONG,100,ARCA,275.18,27.518
2017-07-02 23:16:00,ETHUSD,SHORT,100,ARCA,280.03,28.003
2017-07-03 03:39:00,ETHUSD,LONG,100,ARCA,271.46,27.146
2017-07-03 06:31:00,ETHUSD,SHORT,100,ARCA,273.56,27.356
2017-07-03 09:42:00,ETHUSD,LONG,100,ARCA,267.52,26.752
2017-07-03 10:12:00,ETHUSD,SHORT,100,ARCA,268.94,26.894000000000002
2017-07-03 10:48:00,ETHUSD,LONG,100,ARCA,271.0,27.1
2017-07-03 12:27:00,ETHUSD,SHORT,100,ARCA,271.51,27.151
2017-07-03 12:36:00,ETHUSD,LONG,100,ARCA,273.33,27.333
2017-07-03 15:25:00,ETHUSD,SHORT,100,ARCA,276.47,27.647000000000006
2017-07-03 16:36:00,ETHUSD,LONG,100,ARCA,278.75,27.875
2017-07-03 17:27:00,ETHUSD,SHORT,100,ARCA,278.68,27.868000000000002
2017-07-03 17:50:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:21:00,ETHUSD,SHORT,100,ARCA,278.15,27.814999999999998
2017-07-03 20:19:00,ETHUSD,LONG,100,ARCA,278.1,27.810000000000002
2017-07-03 21:36:00,ETHUSD,SHORT,100,ARCA,276.77,27.677
2017-07-03 22:24:00,ETHUSD,LONG,100,ARCA,278.45,27.845
2017-07-03 23:27:00,ETHUSD,SHORT,100,ARCA,276.2,27.62
2017-07-04 01:19:00,ETHUSD,LONG,100,ARCA,276.94,27.694000000000003
2017-07-04 04:15:00,ETHUSD,SHORT,100,ARCA,278.46,27.846
2017-07-04 05:24:00,ETHUSD,LONG,100,ARCA,279.72,27.972000000000005
2017-07-04 07:49:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-04 08:39:00,ETHUSD,LONG,100,ARCA,281.52,28.152
2017-07-04 11:36:00,ETHUSD,SHORT,100,ARCA,281.89,28.189
2017-07-04 18:08:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-04 19:35:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-04 21:04:00,ETHUSD,LONG,100,ARCA,264.96,26.496
2017-07-04 23:07:00,ETHUSD,SHORT,100,ARCA,266.58,26.658
2017-07-05 00:00:00,ETHUSD,LONG,100,ARCA,266.44,26.644000000000002
2017-07-05 00:38:00,ETHUSD,SHORT,100,ARCA,261.35,26.135000000000005
2017-07-05 02:07:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-05 03:55:00,ETHUSD,SHORT,100,ARCA,266.65,26.665
2017-07-05 04:02:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-05 05:17:00,ETHUSD,SHORT,100,ARCA,264.93,26.493000000000002
2017-07-05 06:04:00,ETHUSD,LONG,100,ARCA,264.77,26.477
2017-07-05 06:26:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-05 08:58:00,ETHUSD,LONG,100,ARCA,258.99,25.899
2017-07-05 09:57:00,ETHUSD,SHORT,100,ARCA,258.18,25.818
2017-07-05 12:26:00,ETHUSD,LONG,100,ARCA,259.22,25.922000000000004
2017-07-05 13:39:00,ETHUSD,SHORT,100,ARCA,256.0,25.6
2017-07-05 15:55:00,ETHUSD,LONG,100,ARCA,255.6,25.560000000000002
2017-07-05 17:26:00,ETHUSD,SHORT,100,ARCA,255.01,25.501
2017-07-05 17:52:00,ETHUSD,LONG,100,ARCA,259.98,25.998000000000005
2017-07-05 20:18:00,ETHUSD,SHORT,100,ARCA,265.83,26.583
2017-07-05 22:06:00,ETHUSD,LONG,100,ARCA,266.59,26.659
2017-07-05 23:37:00,ETHUSD,SHORT,100,ARCA,265.47,26.547000000000004
2017-07-06 03:00:00,ETHUSD,LONG,100,ARCA,262.13,26.213
2017-07-06 05:06:00,ETHUSD,SHORT,100,ARCA,262.17,26.217000000000002
2017-07-06 06:30:00,ETHUSD,LONG,100,ARCA,263.96,26.396
