MACDStrategy_10_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:22:00,ETHUSD,LONG,100,ARCA,276.4,27.64
2017-07-01 00:36:00,ETHUSD,SHORT,100,ARCA,274.18,27.418000000000003
2017-07-01 01:10:00,ETHUSD,LONG,100,ARCA,275.34,27.534
2017-07-01 01:22:00,ETHUSD,SHORT,100,ARCA,273.59,27.358999999999998
2017-07-01 02:55:00,ETHUSD,LONG,100,ARCA,268.09,26.808999999999997
2017-07-01 03:48:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 04:55:00,ETHUSD,LONG,100,ARCA,268.77,26.877
2017-07-01 05:22:00,ETHUSD,SHORT,100,ARCA,265.95,26.595
2017-07-01 07:25:00,ETHUSD,LONG,100,ARCA,261.43,26.143
2017-07-01 10:41:00,ETHUSD,SHORT,100,ARCA,268.53,26.852999999999998
2017-07-01 12:53:00,ETHUSD,LONG,100,ARCA,265.77,26.576999999999998
2017-07-01 13:02:00,ETHUSD,SHORT,100,ARCA,264.92,26.492000000000004
2017-07-01 13:07:00,ETHUSD,LONG,100,ARCA,264.22,26.422000000000004
2017-07-01 13:09:00,ETHUSD,SHORT,100,ARCA,264.66,26.466000000000005
2017-07-01 13:10:00,ETHUSD,LONG,100,ARCA,264.13,26.413
2017-07-01 13:11:00,ETHUSD,SHORT,100,ARCA,263.97,26.397000000000006
2017-07-01 13:18:00,ETHUSD,LONG,100,ARCA,265.91,26.591000000000005
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 15:19:00,ETHUSD,LONG,100,ARCA,260.96,26.096
2017-07-01 16:48:00,ETHUSD,SHORT,100,ARCA,261.29,26.129000000000005
2017-07-01 19:44:00,ETHUSD,LONG,100,ARCA,250.51,25.051000000000002
2017-07-01 19:50:00,ETHUSD,SHORT,100,ARCA,246.84,24.684
2017-07-01 20:15:00,ETHUSD,LONG,100,ARCA,247.69,24.769000000000002
2017-07-01 20:19:00,ETHUSD,SHORT,100,ARCA,246.19,24.619
2017-07-01 20:29:00,ETHUSD,LONG,100,ARCA,249.95,24.995
2017-07-01 20:50:00,ETHUSD,SHORT,100,ARCA,247.35,24.735
2017-07-01 21:56:00,ETHUSD,LONG,100,ARCA,247.94,24.794
2017-07-01 22:05:00,ETHUSD,SHORT,100,ARCA,245.8,24.580000000000002
2017-07-01 22:12:00,ETHUSD,LONG,100,ARCA,246.36,24.636000000000003
2017-07-02 00:12:00,ETHUSD,SHORT,100,ARCA,251.19,25.119
2017-07-02 01:26:00,ETHUSD,LONG,100,ARCA,251.87,25.187
2017-07-02 02:10:00,ETHUSD,SHORT,100,ARCA,250.61,25.061000000000003
2017-07-02 04:58:00,ETHUSD,LONG,100,ARCA,247.13,24.713
2017-07-02 06:49:00,ETHUSD,SHORT,100,ARCA,251.25,25.125
2017-07-02 07:28:00,ETHUSD,LONG,100,ARCA,252.35,25.235
2017-07-02 09:16:00,ETHUSD,SHORT,100,ARCA,258.99,25.899
2017-07-02 09:27:00,ETHUSD,LONG,100,ARCA,263.5,26.35
2017-07-02 09:36:00,ETHUSD,SHORT,100,ARCA,261.76,26.176000000000002
2017-07-02 11:30:00,ETHUSD,LONG,100,ARCA,257.99,25.799000000000003
2017-07-02 12:28:00,ETHUSD,SHORT,100,ARCA,257.72,25.772000000000006
2017-07-02 14:38:00,ETHUSD,LONG,100,ARCA,255.44,25.544
2017-07-02 18:57:00,ETHUSD,SHORT,100,ARCA,268.77,26.877
2017-07-02 19:15:00,ETHUSD,LONG,100,ARCA,271.36,27.136000000000003
2017-07-02 19:18:00,ETHUSD,SHORT,100,ARCA,270.62,27.062
2017-07-02 19:32:00,ETHUSD,LONG,100,ARCA,273.97,27.397000000000006
2017-07-02 19:52:00,ETHUSD,SHORT,100,ARCA,272.46,27.246
2017-07-02 19:53:00,ETHUSD,LONG,100,ARCA,272.77,27.277
2017-07-02 20:50:00,ETHUSD,SHORT,100,ARCA,273.6,27.360000000000003
2017-07-02 20:55:00,ETHUSD,LONG,100,ARCA,274.07,27.407
2017-07-02 22:37:00,ETHUSD,SHORT,100,ARCA,280.01,28.001
2017-07-03 02:54:00,ETHUSD,LONG,100,ARCA,272.28,27.227999999999998
2017-07-03 04:21:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 04:23:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 05:42:00,ETHUSD,SHORT,100,ARCA,274.31,27.431
2017-07-03 07:14:00,ETHUSD,LONG,100,ARCA,273.5,27.35
2017-07-03 07:18:00,ETHUSD,SHORT,100,ARCA,273.26,27.326
2017-07-03 08:54:00,ETHUSD,LONG,100,ARCA,270.01,27.001
2017-07-03 09:06:00,ETHUSD,SHORT,100,ARCA,268.5,26.85
2017-07-03 10:14:00,ETHUSD,LONG,100,ARCA,268.61,26.861000000000004
2017-07-03 14:38:00,ETHUSD,SHORT,100,ARCA,277.88,27.788
2017-07-03 15:48:00,ETHUSD,LONG,100,ARCA,279.71,27.971
2017-07-03 16:19:00,ETHUSD,SHORT,100,ARCA,276.25,27.625
2017-07-03 16:36:00,ETHUSD,LONG,100,ARCA,278.75,27.875
2017-07-03 17:19:00,ETHUSD,SHORT,100,ARCA,277.2,27.72
2017-07-03 17:47:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-03 18:04:00,ETHUSD,SHORT,100,ARCA,278.08,27.808
2017-07-03 19:44:00,ETHUSD,LONG,100,ARCA,277.27,27.727
2017-07-03 21:01:00,ETHUSD,SHORT,100,ARCA,276.71,27.671
2017-07-03 21:46:00,ETHUSD,LONG,100,ARCA,277.83,27.783
2017-07-03 22:58:00,ETHUSD,SHORT,100,ARCA,276.01,27.601
2017-07-04 00:37:00,ETHUSD,LONG,100,ARCA,276.0,27.6
2017-07-04 03:12:00,ETHUSD,SHORT,100,ARCA,279.8,27.980000000000004
2017-07-04 03:19:00,ETHUSD,LONG,100,ARCA,279.38,27.938000000000002
