MACDStrategy_10_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:22:00,ETHUSD,LONG,100,ARCA,276.4,27.64
2017-07-01 00:36:00,ETHUSD,SHORT,100,ARCA,274.18,27.418000000000003
2017-07-01 00:57:00,ETHUSD,LONG,100,ARCA,273.71,27.371
2017-07-01 01:22:00,ETHUSD,SHORT,100,ARCA,273.59,27.358999999999998
2017-07-01 01:56:00,ETHUSD,LONG,100,ARCA,268.59,26.858999999999998
2017-07-01 02:02:00,ETHUSD,SHORT,100,ARCA,264.46,26.445999999999998
2017-07-01 02:25:00,ETHUSD,LONG,100,ARCA,266.09,26.608999999999998
2017-07-01 02:36:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-01 02:46:00,ETHUSD,LONG,100,ARCA,266.27,26.627
2017-07-01 03:34:00,ETHUSD,SHORT,100,ARCA,269.83,26.983
2017-07-01 04:16:00,ETHUSD,LONG,100,ARCA,266.85,26.685000000000002
2017-07-01 04:46:00,ETHUSD,SHORT,100,ARCA,266.18,26.618000000000002
2017-07-01 04:55:00,ETHUSD,LONG,100,ARCA,268.77,26.877
2017-07-01 05:12:00,ETHUSD,SHORT,100,ARCA,266.37,26.637
2017-07-01 05:48:00,ETHUSD,LONG,100,ARCA,263.56,26.356
2017-07-01 05:53:00,ETHUSD,SHORT,100,ARCA,262.63,26.263
2017-07-01 06:25:00,ETHUSD,LONG,100,ARCA,259.8,25.980000000000004
2017-07-01 06:43:00,ETHUSD,SHORT,100,ARCA,257.24,25.724000000000004
2017-07-01 06:56:00,ETHUSD,LONG,100,ARCA,258.57,25.857
2017-07-01 06:58:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-01 07:17:00,ETHUSD,LONG,100,ARCA,258.98,25.898000000000003
2017-07-01 07:55:00,ETHUSD,SHORT,100,ARCA,262.9,26.29
2017-07-01 07:57:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-01 08:26:00,ETHUSD,SHORT,100,ARCA,264.97,26.497000000000003
2017-07-01 08:50:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-01 09:27:00,ETHUSD,SHORT,100,ARCA,267.7,26.77
2017-07-01 09:30:00,ETHUSD,LONG,100,ARCA,268.5,26.85
2017-07-01 10:07:00,ETHUSD,SHORT,100,ARCA,269.64,26.964
2017-07-01 10:19:00,ETHUSD,LONG,100,ARCA,273.84,27.384
2017-07-01 10:28:00,ETHUSD,SHORT,100,ARCA,270.64,27.064
2017-07-01 11:00:00,ETHUSD,LONG,100,ARCA,270.36,27.036
2017-07-01 11:20:00,ETHUSD,SHORT,100,ARCA,269.71,26.971
2017-07-01 12:15:00,ETHUSD,LONG,100,ARCA,265.92,26.592000000000002
2017-07-01 12:28:00,ETHUSD,SHORT,100,ARCA,264.11,26.411
2017-07-01 12:47:00,ETHUSD,LONG,100,ARCA,265.74,26.574
2017-07-01 13:02:00,ETHUSD,SHORT,100,ARCA,264.92,26.492000000000004
2017-07-01 13:18:00,ETHUSD,LONG,100,ARCA,265.91,26.591000000000005
2017-07-01 13:29:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 14:33:00,ETHUSD,LONG,100,ARCA,258.64,25.864
2017-07-01 14:39:00,ETHUSD,SHORT,100,ARCA,258.2,25.82
2017-07-01 14:46:00,ETHUSD,LONG,100,ARCA,259.5,25.950000000000003
2017-07-01 14:53:00,ETHUSD,SHORT,100,ARCA,257.1,25.710000000000004
2017-07-01 15:05:00,ETHUSD,LONG,100,ARCA,258.2,25.82
2017-07-01 15:35:00,ETHUSD,SHORT,100,ARCA,259.46,25.945999999999998
2017-07-01 15:47:00,ETHUSD,LONG,100,ARCA,262.2,26.22
2017-07-01 16:10:00,ETHUSD,SHORT,100,ARCA,263.79,26.379000000000005
2017-07-01 16:28:00,ETHUSD,LONG,100,ARCA,263.91,26.391000000000005
2017-07-01 16:41:00,ETHUSD,SHORT,100,ARCA,263.12,26.312
2017-07-01 17:52:00,ETHUSD,LONG,100,ARCA,258.12,25.812
2017-07-01 18:10:00,ETHUSD,SHORT,100,ARCA,256.35,25.635000000000005
2017-07-01 19:03:00,ETHUSD,LONG,100,ARCA,252.58,25.258000000000003
2017-07-01 19:16:00,ETHUSD,SHORT,100,ARCA,246.0,24.6
2017-07-01 19:36:00,ETHUSD,LONG,100,ARCA,249.86,24.986000000000004
2017-07-01 19:53:00,ETHUSD,SHORT,100,ARCA,247.17,24.717
2017-07-01 20:11:00,ETHUSD,LONG,100,ARCA,249.3,24.930000000000003
2017-07-01 20:20:00,ETHUSD,SHORT,100,ARCA,247.08,24.708000000000002
2017-07-01 20:28:00,ETHUSD,LONG,100,ARCA,249.38,24.938000000000002
2017-07-01 20:46:00,ETHUSD,SHORT,100,ARCA,247.51,24.751
2017-07-01 21:09:00,ETHUSD,LONG,100,ARCA,245.99,24.599000000000004
2017-07-01 21:14:00,ETHUSD,SHORT,100,ARCA,245.58,24.558000000000003
2017-07-01 21:47:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-01 22:09:00,ETHUSD,SHORT,100,ARCA,246.0,24.6
2017-07-01 22:27:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-01 22:48:00,ETHUSD,SHORT,100,ARCA,247.43,24.743000000000002
2017-07-01 22:52:00,ETHUSD,LONG,100,ARCA,249.8,24.980000000000004
2017-07-01 23:18:00,ETHUSD,SHORT,100,ARCA,253.07,25.307000000000002
2017-07-01 23:31:00,ETHUSD,LONG,100,ARCA,255.38,25.538
2017-07-01 23:49:00,ETHUSD,SHORT,100,ARCA,254.89,25.489
2017-07-02 00:33:00,ETHUSD,LONG,100,ARCA,251.33,25.133000000000003
2017-07-02 00:48:00,ETHUSD,SHORT,100,ARCA,250.47,25.047
2017-07-02 01:14:00,ETHUSD,LONG,100,ARCA,250.62,25.062
2017-07-02 01:49:00,ETHUSD,SHORT,100,ARCA,253.0,25.3
2017-07-02 01:58:00,ETHUSD,LONG,100,ARCA,253.77,25.377000000000002
