MACDStrategy_35_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 02:58:00,ETHUSD,LONG,100,ARCA,268.85,26.885000000000005
2017-07-01 03:58:00,ETHUSD,SHORT,100,ARCA,265.12,26.512
2017-07-01 04:50:00,ETHUSD,LONG,100,ARCA,266.23,26.623000000000005
2017-07-01 05:31:00,ETHUSD,SHORT,100,ARCA,263.62,26.362000000000002
2017-07-01 07:37:00,ETHUSD,LONG,100,ARCA,261.7,26.17
2017-07-01 09:01:00,ETHUSD,SHORT,100,ARCA,264.99,26.499000000000002
2017-07-01 09:08:00,ETHUSD,LONG,100,ARCA,267.69,26.769000000000002
2017-07-01 10:47:00,ETHUSD,SHORT,100,ARCA,269.9,26.99
2017-07-01 12:57:00,ETHUSD,LONG,100,ARCA,264.28,26.427999999999997
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 15:24:00,ETHUSD,LONG,100,ARCA,261.79,26.179000000000002
2017-07-01 16:56:00,ETHUSD,SHORT,100,ARCA,261.55,26.155
2017-07-01 20:07:00,ETHUSD,LONG,100,ARCA,247.91,24.791
2017-07-01 20:16:00,ETHUSD,SHORT,100,ARCA,249.27,24.927000000000003
2017-07-01 20:29:00,ETHUSD,LONG,100,ARCA,249.95,24.995
2017-07-01 21:07:00,ETHUSD,SHORT,100,ARCA,246.97,24.697000000000003
2017-07-01 22:12:00,ETHUSD,LONG,100,ARCA,246.36,24.636000000000003
2017-07-02 00:14:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-02 01:29:00,ETHUSD,LONG,100,ARCA,252.9,25.290000000000003
2017-07-02 02:21:00,ETHUSD,SHORT,100,ARCA,248.94,24.894000000000002
2017-07-02 05:08:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 06:48:00,ETHUSD,SHORT,100,ARCA,251.25,25.125
2017-07-02 07:34:00,ETHUSD,LONG,100,ARCA,252.7,25.27
2017-07-02 09:31:00,ETHUSD,SHORT,100,ARCA,262.88,26.288
2017-07-02 11:42:00,ETHUSD,LONG,100,ARCA,259.2,25.92
2017-07-02 12:39:00,ETHUSD,SHORT,100,ARCA,256.31,25.631
2017-07-02 14:50:00,ETHUSD,LONG,100,ARCA,254.72,25.472
2017-07-02 19:03:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-02 19:41:00,ETHUSD,LONG,100,ARCA,273.52,27.352
2017-07-02 22:40:00,ETHUSD,SHORT,100,ARCA,277.61,27.761000000000003
2017-07-02 23:37:00,ETHUSD,LONG,100,ARCA,280.27,28.027
2017-07-02 23:57:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 03:05:00,ETHUSD,LONG,100,ARCA,272.97,27.297000000000004
2017-07-03 05:51:00,ETHUSD,SHORT,100,ARCA,274.1,27.410000000000004
2017-07-03 08:58:00,ETHUSD,LONG,100,ARCA,270.01,27.001
2017-07-03 09:30:00,ETHUSD,SHORT,100,ARCA,268.29,26.829000000000004
2017-07-03 10:21:00,ETHUSD,LONG,100,ARCA,269.15,26.915
2017-07-03 11:35:00,ETHUSD,SHORT,100,ARCA,270.64,27.064
2017-07-03 11:54:00,ETHUSD,LONG,100,ARCA,271.88,27.188000000000002
2017-07-03 14:51:00,ETHUSD,SHORT,100,ARCA,279.11,27.911
2017-07-03 15:54:00,ETHUSD,LONG,100,ARCA,280.04,28.004000000000005
2017-07-03 16:38:00,ETHUSD,SHORT,100,ARCA,278.77,27.877
2017-07-03 16:58:00,ETHUSD,LONG,100,ARCA,278.99,27.899
2017-07-03 17:42:00,ETHUSD,SHORT,100,ARCA,278.99,27.899
2017-07-03 19:49:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-03 21:01:00,ETHUSD,SHORT,100,ARCA,276.71,27.671
2017-07-03 21:54:00,ETHUSD,LONG,100,ARCA,278.2,27.82
2017-07-03 23:01:00,ETHUSD,SHORT,100,ARCA,276.2,27.62
2017-07-04 00:41:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 03:34:00,ETHUSD,SHORT,100,ARCA,278.92,27.892000000000003
2017-07-04 04:41:00,ETHUSD,LONG,100,ARCA,279.19,27.919
2017-07-04 05:15:00,ETHUSD,SHORT,100,ARCA,278.76,27.876
2017-07-04 05:26:00,ETHUSD,LONG,100,ARCA,279.76,27.976
2017-07-04 07:08:00,ETHUSD,SHORT,100,ARCA,280.67,28.067000000000004
2017-07-04 08:03:00,ETHUSD,LONG,100,ARCA,280.98,28.098000000000003
2017-07-04 08:04:00,ETHUSD,SHORT,100,ARCA,280.51,28.051000000000002
2017-07-04 08:11:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 09:41:00,ETHUSD,SHORT,100,ARCA,281.55,28.155
2017-07-04 09:59:00,ETHUSD,LONG,100,ARCA,282.51,28.251
2017-07-04 11:01:00,ETHUSD,SHORT,100,ARCA,281.91,28.191000000000003
2017-07-04 17:24:00,ETHUSD,LONG,100,ARCA,268.37,26.837000000000003
2017-07-04 19:03:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-04 20:44:00,ETHUSD,LONG,100,ARCA,266.15,26.615
2017-07-04 22:33:00,ETHUSD,SHORT,100,ARCA,265.07,26.507
2017-07-04 23:26:00,ETHUSD,LONG,100,ARCA,267.33,26.733
2017-07-05 00:15:00,ETHUSD,SHORT,100,ARCA,265.4,26.54
2017-07-05 01:33:00,ETHUSD,LONG,100,ARCA,263.09,26.308999999999997
2017-07-05 03:04:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-07-05 03:37:00,ETHUSD,LONG,100,ARCA,265.48,26.548000000000002
2017-07-05 04:35:00,ETHUSD,SHORT,100,ARCA,264.58,26.458
2017-07-05 05:26:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-05 05:27:00,ETHUSD,SHORT,100,ARCA,265.09,26.509
2017-07-05 05:28:00,ETHUSD,LONG,100,ARCA,265.19,26.519000000000002
