MACDStrategy_26_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-02 07:17:00,ETHUSD,LONG,100,ARCA,252.18,25.218000000000004
2017-07-02 08:37:00,ETHUSD,SHORT,100,ARCA,261.85,26.185000000000002
2017-07-02 08:38:00,ETHUSD,LONG,100,ARCA,262.07,26.207
2017-07-02 09:16:00,ETHUSD,SHORT,100,ARCA,258.99,25.899
2017-07-02 09:41:00,ETHUSD,LONG,100,ARCA,261.55,26.155
2017-07-02 09:51:00,ETHUSD,SHORT,100,ARCA,259.27,25.927
2017-07-02 10:57:00,ETHUSD,LONG,100,ARCA,256.7,25.67
2017-07-02 11:09:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-02 11:34:00,ETHUSD,LONG,100,ARCA,258.09,25.808999999999997
2017-07-02 12:22:00,ETHUSD,SHORT,100,ARCA,257.24,25.724000000000004
2017-07-02 13:01:00,ETHUSD,LONG,100,ARCA,256.85,25.685000000000002
2017-07-02 13:13:00,ETHUSD,SHORT,100,ARCA,256.85,25.685000000000002
2017-07-02 14:35:00,ETHUSD,LONG,100,ARCA,254.53,25.453000000000003
2017-07-02 15:04:00,ETHUSD,SHORT,100,ARCA,254.0,25.400000000000002
2017-07-02 15:14:00,ETHUSD,LONG,100,ARCA,254.88,25.488
2017-07-02 15:17:00,ETHUSD,SHORT,100,ARCA,254.57,25.457
2017-07-02 15:19:00,ETHUSD,LONG,100,ARCA,254.53,25.453000000000003
2017-07-02 16:39:00,ETHUSD,SHORT,100,ARCA,260.7,26.07
2017-07-02 16:43:00,ETHUSD,LONG,100,ARCA,262.12,26.212000000000003
2017-07-02 17:44:00,ETHUSD,SHORT,100,ARCA,266.1,26.610000000000003
2017-07-02 18:02:00,ETHUSD,LONG,100,ARCA,270.39,27.039
2017-07-02 18:42:00,ETHUSD,SHORT,100,ARCA,268.52,26.852
2017-07-02 19:10:00,ETHUSD,LONG,100,ARCA,271.29,27.129000000000005
2017-07-02 19:12:00,ETHUSD,SHORT,100,ARCA,271.57,27.157
2017-07-02 19:23:00,ETHUSD,LONG,100,ARCA,270.98,27.098000000000003
2017-07-02 20:01:00,ETHUSD,SHORT,100,ARCA,273.51,27.351
2017-07-02 20:12:00,ETHUSD,LONG,100,ARCA,274.5,27.450000000000003
2017-07-02 20:44:00,ETHUSD,SHORT,100,ARCA,272.91,27.291000000000004
2017-07-02 21:08:00,ETHUSD,LONG,100,ARCA,275.99,27.599000000000004
2017-07-02 22:24:00,ETHUSD,SHORT,100,ARCA,283.87,28.387
2017-07-02 23:10:00,ETHUSD,LONG,100,ARCA,281.54,28.154000000000003
2017-07-02 23:37:00,ETHUSD,SHORT,100,ARCA,280.27,28.027
2017-07-03 01:02:00,ETHUSD,LONG,100,ARCA,273.44,27.344
2017-07-03 01:19:00,ETHUSD,SHORT,100,ARCA,269.66,26.966000000000005
2017-07-03 01:50:00,ETHUSD,LONG,100,ARCA,272.71,27.271
2017-07-03 02:10:00,ETHUSD,SHORT,100,ARCA,269.43,26.943
2017-07-03 02:35:00,ETHUSD,LONG,100,ARCA,269.34,26.933999999999997
2017-07-03 02:45:00,ETHUSD,SHORT,100,ARCA,268.91,26.891000000000005
2017-07-03 02:57:00,ETHUSD,LONG,100,ARCA,272.2,27.22
2017-07-03 03:24:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-03 03:41:00,ETHUSD,LONG,100,ARCA,271.24,27.124000000000002
2017-07-03 04:18:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 04:32:00,ETHUSD,LONG,100,ARCA,274.81,27.481
2017-07-03 05:34:00,ETHUSD,SHORT,100,ARCA,275.73,27.573000000000004
2017-07-03 06:11:00,ETHUSD,LONG,100,ARCA,274.64,27.464
2017-07-03 06:25:00,ETHUSD,SHORT,100,ARCA,273.75,27.375
2017-07-03 07:07:00,ETHUSD,LONG,100,ARCA,273.99,27.399
2017-07-03 07:35:00,ETHUSD,SHORT,100,ARCA,272.41,27.241000000000003
2017-07-03 08:37:00,ETHUSD,LONG,100,ARCA,268.87,26.887
2017-07-03 09:15:00,ETHUSD,SHORT,100,ARCA,267.59,26.759
2017-07-03 10:09:00,ETHUSD,LONG,100,ARCA,268.09,26.808999999999997
2017-07-03 11:08:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-03 11:40:00,ETHUSD,LONG,100,ARCA,271.13,27.113
2017-07-03 12:13:00,ETHUSD,SHORT,100,ARCA,271.38,27.138
2017-07-03 12:17:00,ETHUSD,LONG,100,ARCA,272.01,27.201
2017-07-03 13:09:00,ETHUSD,SHORT,100,ARCA,272.79,27.279000000000003
2017-07-03 13:26:00,ETHUSD,LONG,100,ARCA,275.78,27.578
2017-07-03 14:38:00,ETHUSD,SHORT,100,ARCA,277.88,27.788
2017-07-03 15:05:00,ETHUSD,LONG,100,ARCA,277.09,27.709
2017-07-03 15:16:00,ETHUSD,SHORT,100,ARCA,275.99,27.599000000000004
2017-07-03 15:41:00,ETHUSD,LONG,100,ARCA,278.0,27.8
2017-07-03 16:17:00,ETHUSD,SHORT,100,ARCA,277.7,27.77
2017-07-03 16:45:00,ETHUSD,LONG,100,ARCA,279.45,27.945
2017-07-03 17:13:00,ETHUSD,SHORT,100,ARCA,279.43,27.943
2017-07-03 17:50:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 17:54:00,ETHUSD,SHORT,100,ARCA,278.94,27.894000000000002
2017-07-03 17:56:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-03 18:12:00,ETHUSD,SHORT,100,ARCA,278.66,27.866000000000003
2017-07-03 19:08:00,ETHUSD,LONG,100,ARCA,275.99,27.599000000000004
2017-07-03 19:16:00,ETHUSD,SHORT,100,ARCA,275.85,27.585000000000004
2017-07-03 19:43:00,ETHUSD,LONG,100,ARCA,277.3,27.730000000000004
2017-07-03 20:15:00,ETHUSD,SHORT,100,ARCA,278.06,27.806
2017-07-03 20:27:00,ETHUSD,LONG,100,ARCA,277.99,27.799000000000003
2017-07-03 20:46:00,ETHUSD,SHORT,100,ARCA,277.78,27.778
2017-07-03 21:42:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-03 22:23:00,ETHUSD,SHORT,100,ARCA,278.15,27.814999999999998
2017-07-03 22:42:00,ETHUSD,LONG,100,ARCA,278.49,27.849000000000004
2017-07-03 22:55:00,ETHUSD,SHORT,100,ARCA,278.01,27.801000000000002
2017-07-03 23:31:00,ETHUSD,LONG,100,ARCA,275.73,27.573000000000004
2017-07-03 23:37:00,ETHUSD,SHORT,100,ARCA,275.43,27.543000000000003
2017-07-04 00:23:00,ETHUSD,LONG,100,ARCA,275.73,27.573000000000004
2017-07-04 02:15:00,ETHUSD,SHORT,100,ARCA,278.11,27.811000000000003
2017-07-04 02:33:00,ETHUSD,LONG,100,ARCA,278.41,27.841000000000005
2017-07-04 03:15:00,ETHUSD,SHORT,100,ARCA,279.35,27.935000000000002
2017-07-04 03:37:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-04 03:42:00,ETHUSD,SHORT,100,ARCA,278.24,27.824
2017-07-04 04:11:00,ETHUSD,LONG,100,ARCA,278.42,27.842000000000002
2017-07-04 04:16:00,ETHUSD,SHORT,100,ARCA,278.23,27.823000000000004
2017-07-04 04:22:00,ETHUSD,LONG,100,ARCA,278.59,27.858999999999998
2017-07-04 04:59:00,ETHUSD,SHORT,100,ARCA,278.45,27.845
2017-07-04 05:19:00,ETHUSD,LONG,100,ARCA,279.26,27.926000000000002
2017-07-04 06:17:00,ETHUSD,SHORT,100,ARCA,280.75,28.075000000000003
2017-07-04 06:26:00,ETHUSD,LONG,100,ARCA,282.3,28.230000000000004
2017-07-04 06:51:00,ETHUSD,SHORT,100,ARCA,281.09,28.108999999999998
2017-07-04 07:37:00,ETHUSD,LONG,100,ARCA,280.79,28.079000000000004
2017-07-04 07:53:00,ETHUSD,SHORT,100,ARCA,280.87,28.087000000000003
2017-07-04 08:04:00,ETHUSD,LONG,100,ARCA,280.51,28.051000000000002
2017-07-04 09:16:00,ETHUSD,SHORT,100,ARCA,281.65,28.165
2017-07-04 09:48:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:28:00,ETHUSD,SHORT,100,ARCA,282.38,28.238
2017-07-04 10:46:00,ETHUSD,LONG,100,ARCA,282.1,28.210000000000004
2017-07-04 10:53:00,ETHUSD,SHORT,100,ARCA,281.67,28.167
2017-07-04 11:20:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:34:00,ETHUSD,SHORT,100,ARCA,281.88,28.188000000000002
2017-07-04 11:36:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:37:00,ETHUSD,SHORT,100,ARCA,281.99,28.199
2017-07-04 11:38:00,ETHUSD,LONG,100,ARCA,281.81,28.181
2017-07-04 11:53:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 11:56:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:58:00,ETHUSD,SHORT,100,ARCA,281.77,28.177
2017-07-04 12:26:00,ETHUSD,LONG,100,ARCA,282.14,28.214
2017-07-04 12:39:00,ETHUSD,SHORT,100,ARCA,280.95,28.095
2017-07-04 13:33:00,ETHUSD,LONG,100,ARCA,279.65,27.965
2017-07-04 13:48:00,ETHUSD,SHORT,100,ARCA,277.92,27.792
2017-07-04 15:42:00,ETHUSD,LONG,100,ARCA,271.1,27.110000000000003
2017-07-04 15:58:00,ETHUSD,SHORT,100,ARCA,269.4,26.939999999999998
2017-07-04 17:07:00,ETHUSD,LONG,100,ARCA,267.41,26.741000000000003
2017-07-04 17:40:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-04 18:03:00,ETHUSD,LONG,100,ARCA,268.11,26.811000000000003
2017-07-04 18:43:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 19:46:00,ETHUSD,LONG,100,ARCA,265.63,26.563000000000002
2017-07-04 20:08:00,ETHUSD,SHORT,100,ARCA,263.31,26.331000000000003
2017-07-04 20:33:00,ETHUSD,LONG,100,ARCA,265.47,26.547000000000004
2017-07-04 21:10:00,ETHUSD,SHORT,100,ARCA,265.77,26.576999999999998
2017-07-04 21:26:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-04 22:08:00,ETHUSD,SHORT,100,ARCA,266.8,26.680000000000003
2017-07-04 23:04:00,ETHUSD,LONG,100,ARCA,266.04,26.604000000000003
2017-07-04 23:58:00,ETHUSD,SHORT,100,ARCA,267.07,26.707
2017-07-05 00:57:00,ETHUSD,LONG,100,ARCA,262.08,26.208
2017-07-05 01:11:00,ETHUSD,SHORT,100,ARCA,262.29,26.229000000000003
2017-07-05 01:18:00,ETHUSD,LONG,100,ARCA,263.1,26.310000000000002
2017-07-05 02:49:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-07-05 03:25:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-07-05 04:23:00,ETHUSD,SHORT,100,ARCA,263.87,26.387
2017-07-05 04:50:00,ETHUSD,LONG,100,ARCA,265.43,26.543000000000003
2017-07-05 05:18:00,ETHUSD,SHORT,100,ARCA,264.82,26.482
2017-07-05 05:31:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 05:52:00,ETHUSD,SHORT,100,ARCA,265.08,26.508
2017-07-05 06:00:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 06:09:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-05 06:43:00,ETHUSD,LONG,100,ARCA,263.83,26.383
2017-07-05 06:57:00,ETHUSD,SHORT,100,ARCA,263.3,26.330000000000002
2017-07-05 07:51:00,ETHUSD,LONG,100,ARCA,256.59,25.659
2017-07-05 08:02:00,ETHUSD,SHORT,100,ARCA,257.73,25.773000000000003
2017-07-05 08:10:00,ETHUSD,LONG,100,ARCA,257.4,25.74
2017-07-05 08:55:00,ETHUSD,SHORT,100,ARCA,259.51,25.951
2017-07-05 09:58:00,ETHUSD,LONG,100,ARCA,258.24,25.824
2017-07-05 10:08:00,ETHUSD,SHORT,100,ARCA,256.73,25.673000000000002
2017-07-05 10:37:00,ETHUSD,LONG,100,ARCA,256.99,25.699
2017-07-05 10:45:00,ETHUSD,SHORT,100,ARCA,256.3,25.630000000000003
2017-07-05 11:51:00,ETHUSD,LONG,100,ARCA,258.0,25.8
2017-07-05 12:37:00,ETHUSD,SHORT,100,ARCA,258.81,25.881
2017-07-05 12:49:00,ETHUSD,LONG,100,ARCA,258.89,25.889
2017-07-05 12:56:00,ETHUSD,SHORT,100,ARCA,258.71,25.871
2017-07-05 13:52:00,ETHUSD,LONG,100,ARCA,256.25,25.625
2017-07-05 14:08:00,ETHUSD,SHORT,100,ARCA,254.02,25.402
2017-07-05 14:38:00,ETHUSD,LONG,100,ARCA,254.12,25.412000000000003
2017-07-05 14:56:00,ETHUSD,SHORT,100,ARCA,252.34,25.234
2017-07-05 15:23:00,ETHUSD,LONG,100,ARCA,252.88,25.288
2017-07-05 15:27:00,ETHUSD,SHORT,100,ARCA,252.96,25.296000000000003
2017-07-05 15:35:00,ETHUSD,LONG,100,ARCA,254.63,25.463
2017-07-05 16:22:00,ETHUSD,SHORT,100,ARCA,254.91,25.491
2017-07-05 17:01:00,ETHUSD,LONG,100,ARCA,254.67,25.467
2017-07-05 17:10:00,ETHUSD,SHORT,100,ARCA,253.59,25.359
2017-07-05 17:29:00,ETHUSD,LONG,100,ARCA,255.88,25.588
2017-07-05 19:15:00,ETHUSD,SHORT,100,ARCA,270.13,27.013
2017-07-05 19:29:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-05 19:37:00,ETHUSD,SHORT,100,ARCA,267.29,26.729000000000003
2017-07-05 19:52:00,ETHUSD,LONG,100,ARCA,266.45,26.645
2017-07-05 19:59:00,ETHUSD,SHORT,100,ARCA,268.05,26.805000000000003
2017-07-05 20:07:00,ETHUSD,LONG,100,ARCA,266.94,26.694000000000003
2017-07-05 20:22:00,ETHUSD,SHORT,100,ARCA,263.78,26.378
2017-07-05 20:54:00,ETHUSD,LONG,100,ARCA,263.4,26.34
2017-07-05 21:11:00,ETHUSD,SHORT,100,ARCA,263.49,26.349000000000004
2017-07-05 21:25:00,ETHUSD,LONG,100,ARCA,263.83,26.383
2017-07-05 22:41:00,ETHUSD,SHORT,100,ARCA,266.02,26.602
2017-07-05 23:32:00,ETHUSD,LONG,100,ARCA,265.53,26.552999999999997
2017-07-05 23:53:00,ETHUSD,SHORT,100,ARCA,264.79,26.479000000000003
2017-07-06 01:42:00,ETHUSD,LONG,100,ARCA,260.88,26.088
2017-07-06 02:04:00,ETHUSD,SHORT,100,ARCA,260.6,26.060000000000002
2017-07-06 02:42:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-06 04:12:00,ETHUSD,SHORT,100,ARCA,263.42,26.342000000000002
2017-07-06 05:43:00,ETHUSD,LONG,100,ARCA,262.5,26.25
2017-07-06 06:05:00,ETHUSD,SHORT,100,ARCA,261.78,26.177999999999997
2017-07-06 06:20:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-06 07:56:00,ETHUSD,SHORT,100,ARCA,269.5,26.950000000000003
2017-07-06 08:15:00,ETHUSD,LONG,100,ARCA,267.86,26.786
2017-07-06 08:22:00,ETHUSD,SHORT,100,ARCA,267.9,26.79
2017-07-06 08:38:00,ETHUSD,LONG,100,ARCA,270.69,27.069000000000003
2017-07-06 09:15:00,ETHUSD,SHORT,100,ARCA,268.61,26.861000000000004
2017-07-06 09:56:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-06 10:26:00,ETHUSD,SHORT,100,ARCA,268.08,26.808
2017-07-06 10:29:00,ETHUSD,LONG,100,ARCA,268.63,26.863
2017-07-06 11:04:00,ETHUSD,SHORT,100,ARCA,269.66,26.966000000000005
2017-07-06 11:05:00,ETHUSD,LONG,100,ARCA,269.61,26.961000000000002
2017-07-06 11:22:00,ETHUSD,SHORT,100,ARCA,266.55,26.655
2017-07-06 11:44:00,ETHUSD,LONG,100,ARCA,268.36,26.836000000000002
2017-07-06 12:18:00,ETHUSD,SHORT,100,ARCA,268.2,26.82
2017-07-06 13:16:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-06 13:34:00,ETHUSD,SHORT,100,ARCA,264.14,26.414
2017-07-06 14:04:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 14:11:00,ETHUSD,SHORT,100,ARCA,264.23,26.423000000000002
2017-07-06 14:25:00,ETHUSD,LONG,100,ARCA,264.97,26.497000000000003
2017-07-06 14:44:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-06 15:35:00,ETHUSD,LONG,100,ARCA,264.94,26.494
2017-07-06 16:12:00,ETHUSD,SHORT,100,ARCA,264.98,26.498000000000005
2017-07-06 17:03:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 17:06:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 17:09:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 17:31:00,ETHUSD,SHORT,100,ARCA,263.99,26.399
2017-07-06 17:46:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:03:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-06 19:45:00,ETHUSD,LONG,100,ARCA,261.02,26.102
2017-07-06 20:02:00,ETHUSD,SHORT,100,ARCA,261.06,26.106
2017-07-06 20:05:00,ETHUSD,LONG,100,ARCA,261.33,26.133
2017-07-06 20:07:00,ETHUSD,SHORT,100,ARCA,261.55,26.155
2017-07-06 20:12:00,ETHUSD,LONG,100,ARCA,261.6,26.160000000000004
2017-07-06 20:57:00,ETHUSD,SHORT,100,ARCA,262.51,26.251
2017-07-06 22:11:00,ETHUSD,LONG,100,ARCA,263.51,26.351
2017-07-06 23:04:00,ETHUSD,SHORT,100,ARCA,266.81,26.681
2017-07-06 23:24:00,ETHUSD,LONG,100,ARCA,266.38,26.638
2017-07-06 23:34:00,ETHUSD,SHORT,100,ARCA,266.59,26.659
2017-07-06 23:38:00,ETHUSD,LONG,100,ARCA,266.24,26.624000000000002
2017-07-06 23:52:00,ETHUSD,SHORT,100,ARCA,265.72,26.572000000000003
2017-07-07 00:22:00,ETHUSD,LONG,100,ARCA,265.44,26.544
2017-07-07 00:37:00,ETHUSD,SHORT,100,ARCA,265.1,26.510000000000005
2017-07-07 02:24:00,ETHUSD,LONG,100,ARCA,263.67,26.367000000000004
2017-07-07 02:28:00,ETHUSD,SHORT,100,ARCA,263.17,26.317000000000004
2017-07-07 03:22:00,ETHUSD,LONG,100,ARCA,262.48,26.248000000000005
2017-07-07 03:55:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-07 04:21:00,ETHUSD,LONG,100,ARCA,262.66,26.266000000000005
2017-07-07 05:00:00,ETHUSD,SHORT,100,ARCA,263.59,26.358999999999998
2017-07-07 05:05:00,ETHUSD,LONG,100,ARCA,263.83,26.383
2017-07-07 05:30:00,ETHUSD,SHORT,100,ARCA,263.57,26.357
2017-07-07 05:50:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-07 06:34:00,ETHUSD,SHORT,100,ARCA,262.27,26.227
2017-07-07 08:07:00,ETHUSD,LONG,100,ARCA,254.67,25.467
2017-07-07 08:21:00,ETHUSD,SHORT,100,ARCA,253.55,25.355000000000004
2017-07-07 08:29:00,ETHUSD,LONG,100,ARCA,253.1,25.310000000000002
2017-07-07 08:33:00,ETHUSD,SHORT,100,ARCA,252.66,25.266000000000002
2017-07-07 08:53:00,ETHUSD,LONG,100,ARCA,254.15,25.415000000000003
2017-07-07 09:25:00,ETHUSD,SHORT,100,ARCA,254.4,25.44
2017-07-07 10:19:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-07 11:15:00,ETHUSD,SHORT,100,ARCA,251.94,25.194000000000003
2017-07-07 12:32:00,ETHUSD,LONG,100,ARCA,246.33,24.633000000000003
2017-07-07 12:34:00,ETHUSD,SHORT,100,ARCA,246.22,24.622
2017-07-07 13:05:00,ETHUSD,LONG,100,ARCA,247.66,24.766000000000002
2017-07-07 13:38:00,ETHUSD,SHORT,100,ARCA,245.51,24.551000000000002
2017-07-07 14:18:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-07 14:32:00,ETHUSD,SHORT,100,ARCA,243.02,24.302000000000003
2017-07-07 14:39:00,ETHUSD,LONG,100,ARCA,244.0,24.400000000000002
2017-07-07 14:49:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-07 14:51:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-07 15:10:00,ETHUSD,SHORT,100,ARCA,240.91,24.091
2017-07-07 15:40:00,ETHUSD,LONG,100,ARCA,242.0,24.200000000000003
2017-07-07 16:58:00,ETHUSD,SHORT,100,ARCA,244.88,24.488
2017-07-07 17:26:00,ETHUSD,LONG,100,ARCA,247.1,24.71
2017-07-07 18:24:00,ETHUSD,SHORT,100,ARCA,248.21,24.821
2017-07-07 19:03:00,ETHUSD,LONG,100,ARCA,246.37,24.637
2017-07-07 19:14:00,ETHUSD,SHORT,100,ARCA,246.72,24.672
