MACDStrategy_5_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-01 00:33:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-01 01:07:00,ETHUSD,LONG,100,ARCA,275.05,27.505000000000003
2017-07-01 01:19:00,ETHUSD,SHORT,100,ARCA,274.01,27.401
2017-07-01 02:53:00,ETHUSD,LONG,100,ARCA,267.53,26.753
2017-07-01 03:45:00,ETHUSD,SHORT,100,ARCA,265.87,26.587000000000003
2017-07-01 04:38:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 04:41:00,ETHUSD,SHORT,100,ARCA,266.02,26.602
2017-07-01 04:54:00,ETHUSD,LONG,100,ARCA,267.76,26.776
2017-07-01 05:12:00,ETHUSD,SHORT,100,ARCA,266.37,26.637
2017-07-01 05:15:00,ETHUSD,LONG,100,ARCA,267.17,26.717000000000002
2017-07-01 05:20:00,ETHUSD,SHORT,100,ARCA,265.85,26.585000000000004
2017-07-01 07:24:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-01 10:40:00,ETHUSD,SHORT,100,ARCA,270.0,27.0
2017-07-01 11:06:00,ETHUSD,LONG,100,ARCA,271.39,27.139
2017-07-01 11:07:00,ETHUSD,SHORT,100,ARCA,271.39,27.139
2017-07-01 12:50:00,ETHUSD,LONG,100,ARCA,266.22,26.622000000000003
2017-07-01 12:57:00,ETHUSD,SHORT,100,ARCA,264.28,26.427999999999997
2017-07-01 13:05:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:08:00,ETHUSD,SHORT,100,ARCA,264.32,26.432000000000002
2017-07-01 13:16:00,ETHUSD,LONG,100,ARCA,265.57,26.557000000000002
2017-07-01 13:27:00,ETHUSD,SHORT,100,ARCA,264.51,26.451
2017-07-01 15:17:00,ETHUSD,LONG,100,ARCA,259.41,25.941000000000003
2017-07-01 16:46:00,ETHUSD,SHORT,100,ARCA,262.21,26.221
2017-07-01 19:42:00,ETHUSD,LONG,100,ARCA,251.97,25.197000000000003
2017-07-01 19:48:00,ETHUSD,SHORT,100,ARCA,247.58,24.758000000000003
2017-07-01 20:10:00,ETHUSD,LONG,100,ARCA,250.27,25.027
2017-07-01 20:17:00,ETHUSD,SHORT,100,ARCA,246.31,24.631
2017-07-01 20:26:00,ETHUSD,LONG,100,ARCA,250.0,25.0
2017-07-01 20:46:00,ETHUSD,SHORT,100,ARCA,247.51,24.751
2017-07-01 21:53:00,ETHUSD,LONG,100,ARCA,247.4,24.740000000000002
2017-07-01 22:01:00,ETHUSD,SHORT,100,ARCA,245.86,24.586000000000002
2017-07-01 22:12:00,ETHUSD,LONG,100,ARCA,246.36,24.636000000000003
2017-07-02 00:10:00,ETHUSD,SHORT,100,ARCA,251.89,25.189
2017-07-02 01:25:00,ETHUSD,LONG,100,ARCA,251.87,25.187
2017-07-02 02:07:00,ETHUSD,SHORT,100,ARCA,251.15,25.115000000000002
2017-07-02 04:57:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 06:47:00,ETHUSD,SHORT,100,ARCA,251.4,25.14
2017-07-02 07:26:00,ETHUSD,LONG,100,ARCA,252.32,25.232
2017-07-02 09:15:00,ETHUSD,SHORT,100,ARCA,260.2,26.02
2017-07-02 09:23:00,ETHUSD,LONG,100,ARCA,262.88,26.288
2017-07-02 09:34:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-02 11:27:00,ETHUSD,LONG,100,ARCA,257.24,25.724000000000004
2017-07-02 12:24:00,ETHUSD,SHORT,100,ARCA,257.81,25.781000000000002
2017-07-02 14:36:00,ETHUSD,LONG,100,ARCA,255.25,25.525000000000002
2017-07-02 18:43:00,ETHUSD,SHORT,100,ARCA,269.1,26.910000000000004
2017-07-02 18:47:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-02 18:55:00,ETHUSD,SHORT,100,ARCA,269.4,26.939999999999998
2017-07-02 19:10:00,ETHUSD,LONG,100,ARCA,271.29,27.129000000000005
2017-07-02 19:18:00,ETHUSD,SHORT,100,ARCA,270.62,27.062
2017-07-02 19:30:00,ETHUSD,LONG,100,ARCA,273.1,27.310000000000002
2017-07-02 19:47:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-02 19:53:00,ETHUSD,LONG,100,ARCA,272.77,27.277
2017-07-02 20:45:00,ETHUSD,SHORT,100,ARCA,272.9,27.29
2017-07-02 20:50:00,ETHUSD,LONG,100,ARCA,273.6,27.360000000000003
2017-07-02 22:33:00,ETHUSD,SHORT,100,ARCA,280.42,28.042
2017-07-02 23:11:00,ETHUSD,LONG,100,ARCA,281.08,28.108
2017-07-02 23:12:00,ETHUSD,SHORT,100,ARCA,280.02,28.002
2017-07-03 02:51:00,ETHUSD,LONG,100,ARCA,271.52,27.152
2017-07-03 03:17:00,ETHUSD,SHORT,100,ARCA,270.9,27.09
2017-07-03 03:21:00,ETHUSD,LONG,100,ARCA,271.87,27.187
2017-07-03 04:21:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 04:23:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 05:39:00,ETHUSD,SHORT,100,ARCA,274.2,27.42
2017-07-03 07:10:00,ETHUSD,LONG,100,ARCA,273.61,27.361000000000004
2017-07-03 07:14:00,ETHUSD,SHORT,100,ARCA,273.5,27.35
2017-07-03 07:15:00,ETHUSD,LONG,100,ARCA,273.66,27.366000000000003
2017-07-03 07:16:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 08:51:00,ETHUSD,LONG,100,ARCA,270.0,27.0
2017-07-03 09:04:00,ETHUSD,SHORT,100,ARCA,268.41,26.841000000000005
2017-07-03 10:06:00,ETHUSD,LONG,100,ARCA,268.24,26.824
2017-07-03 10:07:00,ETHUSD,SHORT,100,ARCA,268.08,26.808
2017-07-03 10:13:00,ETHUSD,LONG,100,ARCA,268.8,26.880000000000003
