MACDStrategy_10_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:22:00,ETHUSD,LONG,100,ARCA,276.4,27.64
2017-07-01 00:36:00,ETHUSD,SHORT,100,ARCA,274.18,27.418000000000003
2017-07-01 01:10:00,ETHUSD,LONG,100,ARCA,275.34,27.534
2017-07-01 01:22:00,ETHUSD,SHORT,100,ARCA,273.59,27.358999999999998
2017-07-01 02:48:00,ETHUSD,LONG,100,ARCA,266.13,26.613
2017-07-01 03:45:00,ETHUSD,SHORT,100,ARCA,265.87,26.587000000000003
2017-07-01 04:37:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 04:50:00,ETHUSD,SHORT,100,ARCA,266.23,26.623000000000005
2017-07-01 04:51:00,ETHUSD,LONG,100,ARCA,267.33,26.733
2017-07-01 05:17:00,ETHUSD,SHORT,100,ARCA,266.64,26.664
2017-07-01 07:23:00,ETHUSD,LONG,100,ARCA,259.79,25.979000000000003
2017-07-01 08:39:00,ETHUSD,SHORT,100,ARCA,263.7,26.37
2017-07-01 08:51:00,ETHUSD,LONG,100,ARCA,265.66,26.566000000000003
2017-07-01 09:04:00,ETHUSD,SHORT,100,ARCA,264.99,26.499000000000002
2017-07-01 09:07:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-01 10:31:00,ETHUSD,SHORT,100,ARCA,270.61,27.061000000000003
2017-07-01 11:09:00,ETHUSD,LONG,100,ARCA,271.39,27.139
2017-07-01 11:20:00,ETHUSD,SHORT,100,ARCA,269.71,26.971
2017-07-01 12:48:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-01 13:05:00,ETHUSD,SHORT,100,ARCA,264.89,26.489
2017-07-01 13:06:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:11:00,ETHUSD,SHORT,100,ARCA,263.97,26.397000000000006
2017-07-01 13:17:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-01 13:29:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 15:16:00,ETHUSD,LONG,100,ARCA,259.42,25.942000000000004
2017-07-01 16:44:00,ETHUSD,SHORT,100,ARCA,262.54,26.254000000000005
2017-07-01 19:42:00,ETHUSD,LONG,100,ARCA,251.97,25.197000000000003
2017-07-01 19:53:00,ETHUSD,SHORT,100,ARCA,247.17,24.717
2017-07-01 20:13:00,ETHUSD,LONG,100,ARCA,248.32,24.832
2017-07-01 20:20:00,ETHUSD,SHORT,100,ARCA,247.08,24.708000000000002
2017-07-01 20:27:00,ETHUSD,LONG,100,ARCA,249.39,24.939
2017-07-01 20:48:00,ETHUSD,SHORT,100,ARCA,248.13,24.813000000000002
2017-07-01 21:54:00,ETHUSD,LONG,100,ARCA,247.72,24.772000000000002
2017-07-01 23:59:00,ETHUSD,SHORT,100,ARCA,254.9,25.490000000000002
2017-07-02 00:03:00,ETHUSD,LONG,100,ARCA,254.99,25.499000000000002
2017-07-02 00:04:00,ETHUSD,SHORT,100,ARCA,253.44,25.344
2017-07-02 01:19:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 02:09:00,ETHUSD,SHORT,100,ARCA,250.96,25.096000000000004
2017-07-02 03:39:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:40:00,ETHUSD,SHORT,100,ARCA,247.1,24.71
2017-07-02 04:56:00,ETHUSD,LONG,100,ARCA,246.99,24.699
2017-07-02 06:34:00,ETHUSD,SHORT,100,ARCA,252.4,25.240000000000002
2017-07-02 07:23:00,ETHUSD,LONG,100,ARCA,252.6,25.26
2017-07-02 09:13:00,ETHUSD,SHORT,100,ARCA,260.43,26.043000000000003
2017-07-02 11:27:00,ETHUSD,LONG,100,ARCA,257.24,25.724000000000004
2017-07-02 12:25:00,ETHUSD,SHORT,100,ARCA,257.8,25.78
2017-07-02 14:36:00,ETHUSD,LONG,100,ARCA,255.25,25.525000000000002
2017-07-02 18:44:00,ETHUSD,SHORT,100,ARCA,269.21,26.921
2017-07-02 19:31:00,ETHUSD,LONG,100,ARCA,273.45,27.345
2017-07-02 20:44:00,ETHUSD,SHORT,100,ARCA,272.91,27.291000000000004
2017-07-02 20:59:00,ETHUSD,LONG,100,ARCA,274.69,27.469
2017-07-02 22:21:00,ETHUSD,SHORT,100,ARCA,283.01,28.301000000000002
2017-07-02 22:25:00,ETHUSD,LONG,100,ARCA,283.56,28.356
2017-07-02 22:33:00,ETHUSD,SHORT,100,ARCA,280.42,28.042
2017-07-02 23:15:00,ETHUSD,LONG,100,ARCA,280.74,28.074
2017-07-02 23:20:00,ETHUSD,SHORT,100,ARCA,279.71,27.971
2017-07-02 23:35:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-02 23:51:00,ETHUSD,SHORT,100,ARCA,278.28,27.828
2017-07-03 01:53:00,ETHUSD,LONG,100,ARCA,273.0,27.3
2017-07-03 01:55:00,ETHUSD,SHORT,100,ARCA,271.72,27.172000000000004
2017-07-03 02:54:00,ETHUSD,LONG,100,ARCA,272.28,27.227999999999998
2017-07-03 04:21:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 04:22:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-07-03 05:39:00,ETHUSD,SHORT,100,ARCA,274.2,27.42
2017-07-03 07:12:00,ETHUSD,LONG,100,ARCA,273.65,27.365
2017-07-03 07:23:00,ETHUSD,SHORT,100,ARCA,273.07,27.307000000000002
2017-07-03 08:47:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-03 09:11:00,ETHUSD,SHORT,100,ARCA,267.75,26.775000000000002
2017-07-03 10:06:00,ETHUSD,LONG,100,ARCA,268.24,26.824
2017-07-03 11:15:00,ETHUSD,SHORT,100,ARCA,269.38,26.938000000000002
2017-07-03 11:42:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 13:05:00,ETHUSD,SHORT,100,ARCA,272.5,27.25
2017-07-03 13:13:00,ETHUSD,LONG,100,ARCA,273.38,27.338
