MACDStrategy_35_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 03:14:00,ETHUSD,LONG,100,ARCA,269.57,26.957
2017-07-01 04:06:00,ETHUSD,SHORT,100,ARCA,264.61,26.461000000000002
2017-07-01 05:06:00,ETHUSD,LONG,100,ARCA,268.45,26.845
2017-07-01 05:31:00,ETHUSD,SHORT,100,ARCA,263.62,26.362000000000002
2017-07-01 07:42:00,ETHUSD,LONG,100,ARCA,263.67,26.367000000000004
2017-07-01 10:58:00,ETHUSD,SHORT,100,ARCA,271.2,27.12
2017-07-01 13:23:00,ETHUSD,LONG,100,ARCA,265.18,26.518
2017-07-01 13:25:00,ETHUSD,SHORT,100,ARCA,264.67,26.467000000000002
2017-07-01 13:31:00,ETHUSD,LONG,100,ARCA,264.48,26.448000000000004
2017-07-01 13:38:00,ETHUSD,SHORT,100,ARCA,264.6,26.460000000000004
2017-07-01 15:34:00,ETHUSD,LONG,100,ARCA,259.32,25.932000000000002
2017-07-01 17:08:00,ETHUSD,SHORT,100,ARCA,260.79,26.079000000000004
2017-07-01 20:36:00,ETHUSD,LONG,100,ARCA,252.21,25.221000000000004
2017-07-01 21:08:00,ETHUSD,SHORT,100,ARCA,246.49,24.649
2017-07-01 22:32:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 00:24:00,ETHUSD,SHORT,100,ARCA,249.99,24.999000000000002
2017-07-02 01:40:00,ETHUSD,LONG,100,ARCA,253.06,25.306
2017-07-02 02:24:00,ETHUSD,SHORT,100,ARCA,246.9,24.69
2017-07-02 05:13:00,ETHUSD,LONG,100,ARCA,247.69,24.769000000000002
2017-07-02 07:11:00,ETHUSD,SHORT,100,ARCA,251.52,25.152
2017-07-02 07:42:00,ETHUSD,LONG,100,ARCA,254.33,25.433000000000003
2017-07-02 09:45:00,ETHUSD,SHORT,100,ARCA,260.94,26.094
2017-07-02 11:48:00,ETHUSD,LONG,100,ARCA,259.86,25.986000000000004
2017-07-02 12:46:00,ETHUSD,SHORT,100,ARCA,257.66,25.766000000000005
2017-07-02 15:01:00,ETHUSD,LONG,100,ARCA,254.0,25.400000000000002
2017-07-02 19:12:00,ETHUSD,SHORT,100,ARCA,271.57,27.157
2017-07-02 19:19:00,ETHUSD,LONG,100,ARCA,270.79,27.079000000000004
2017-07-02 19:20:00,ETHUSD,SHORT,100,ARCA,270.5,27.05
2017-07-02 19:33:00,ETHUSD,LONG,100,ARCA,274.04,27.404000000000003
2017-07-02 22:54:00,ETHUSD,SHORT,100,ARCA,279.55,27.955000000000002
2017-07-03 03:06:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-07-03 06:03:00,ETHUSD,SHORT,100,ARCA,274.9,27.49
2017-07-03 10:27:00,ETHUSD,LONG,100,ARCA,269.27,26.927
2017-07-03 15:02:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 16:05:00,ETHUSD,LONG,100,ARCA,278.89,27.889
2017-07-03 16:41:00,ETHUSD,SHORT,100,ARCA,279.56,27.956000000000003
2017-07-03 16:48:00,ETHUSD,LONG,100,ARCA,279.85,27.985000000000003
2017-07-03 17:36:00,ETHUSD,SHORT,100,ARCA,278.31,27.831000000000003
2017-07-03 18:11:00,ETHUSD,LONG,100,ARCA,278.66,27.866000000000003
2017-07-03 18:16:00,ETHUSD,SHORT,100,ARCA,277.02,27.701999999999998
2017-07-03 19:58:00,ETHUSD,LONG,100,ARCA,277.36,27.736000000000004
2017-07-03 21:19:00,ETHUSD,SHORT,100,ARCA,276.07,27.607
2017-07-03 21:56:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-03 23:07:00,ETHUSD,SHORT,100,ARCA,276.15,27.615
2017-07-04 00:51:00,ETHUSD,LONG,100,ARCA,276.04,27.604000000000003
2017-07-04 03:39:00,ETHUSD,SHORT,100,ARCA,278.57,27.857
2017-07-04 05:02:00,ETHUSD,LONG,100,ARCA,278.0,27.8
2017-07-04 05:03:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-04 05:04:00,ETHUSD,LONG,100,ARCA,278.53,27.852999999999998
2017-07-04 05:05:00,ETHUSD,SHORT,100,ARCA,278.72,27.872000000000003
2017-07-04 05:25:00,ETHUSD,LONG,100,ARCA,279.84,27.983999999999998
2017-07-04 07:21:00,ETHUSD,SHORT,100,ARCA,280.69,28.069000000000003
2017-07-04 08:23:00,ETHUSD,LONG,100,ARCA,281.25,28.125
2017-07-04 11:13:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 17:35:00,ETHUSD,LONG,100,ARCA,266.27,26.627
2017-07-04 19:08:00,ETHUSD,SHORT,100,ARCA,266.93,26.693
2017-07-04 20:52:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-04 22:39:00,ETHUSD,SHORT,100,ARCA,265.33,26.533
2017-07-04 23:31:00,ETHUSD,LONG,100,ARCA,267.83,26.783
2017-07-05 00:19:00,ETHUSD,SHORT,100,ARCA,264.16,26.416000000000004
2017-07-05 01:53:00,ETHUSD,LONG,100,ARCA,263.6,26.360000000000003
2017-07-05 03:14:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 03:33:00,ETHUSD,LONG,100,ARCA,265.56,26.556
2017-07-05 04:41:00,ETHUSD,SHORT,100,ARCA,264.76,26.476
2017-07-05 06:03:00,ETHUSD,LONG,100,ARCA,264.91,26.491000000000003
2017-07-05 06:17:00,ETHUSD,SHORT,100,ARCA,263.52,26.352
2017-07-05 08:38:00,ETHUSD,LONG,100,ARCA,260.02,26.002
2017-07-05 09:30:00,ETHUSD,SHORT,100,ARCA,257.5,25.75
2017-07-05 12:04:00,ETHUSD,LONG,100,ARCA,259.18,25.918000000000003
2017-07-05 13:25:00,ETHUSD,SHORT,100,ARCA,255.72,25.572000000000003
2017-07-05 15:49:00,ETHUSD,LONG,100,ARCA,254.65,25.465000000000003
2017-07-05 17:15:00,ETHUSD,SHORT,100,ARCA,254.7,25.47
