MACDStrategy_5_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-01 00:33:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-01 01:07:00,ETHUSD,LONG,100,ARCA,275.05,27.505000000000003
2017-07-01 01:19:00,ETHUSD,SHORT,100,ARCA,274.01,27.401
2017-07-01 02:58:00,ETHUSD,LONG,100,ARCA,268.85,26.885000000000005
2017-07-01 03:46:00,ETHUSD,SHORT,100,ARCA,265.89,26.589
2017-07-01 04:20:00,ETHUSD,LONG,100,ARCA,267.07,26.707
2017-07-01 04:25:00,ETHUSD,SHORT,100,ARCA,266.41,26.641000000000005
2017-07-01 04:38:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 04:41:00,ETHUSD,SHORT,100,ARCA,266.02,26.602
2017-07-01 04:55:00,ETHUSD,LONG,100,ARCA,268.77,26.877
2017-07-01 05:11:00,ETHUSD,SHORT,100,ARCA,266.25,26.625
2017-07-01 07:26:00,ETHUSD,LONG,100,ARCA,260.58,26.058
2017-07-01 10:43:00,ETHUSD,SHORT,100,ARCA,268.61,26.861000000000004
2017-07-01 11:01:00,ETHUSD,LONG,100,ARCA,270.56,27.056
2017-07-01 11:19:00,ETHUSD,SHORT,100,ARCA,270.03,27.003
2017-07-01 13:17:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-01 13:25:00,ETHUSD,SHORT,100,ARCA,264.67,26.467000000000002
2017-07-01 15:20:00,ETHUSD,LONG,100,ARCA,260.99,26.099000000000004
2017-07-01 15:34:00,ETHUSD,SHORT,100,ARCA,259.32,25.932000000000002
2017-07-01 15:36:00,ETHUSD,LONG,100,ARCA,259.63,25.963
2017-07-01 16:49:00,ETHUSD,SHORT,100,ARCA,260.94,26.094
2017-07-01 16:53:00,ETHUSD,LONG,100,ARCA,262.61,26.261000000000003
2017-07-01 16:58:00,ETHUSD,SHORT,100,ARCA,261.09,26.108999999999998
2017-07-01 20:27:00,ETHUSD,LONG,100,ARCA,249.39,24.939
2017-07-01 20:46:00,ETHUSD,SHORT,100,ARCA,247.51,24.751
2017-07-01 21:54:00,ETHUSD,LONG,100,ARCA,247.72,24.772000000000002
2017-07-01 22:00:00,ETHUSD,SHORT,100,ARCA,246.2,24.62
2017-07-01 22:27:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-02 00:13:00,ETHUSD,SHORT,100,ARCA,249.81,24.981
2017-07-02 01:28:00,ETHUSD,LONG,100,ARCA,253.04,25.304000000000002
2017-07-02 02:09:00,ETHUSD,SHORT,100,ARCA,250.96,25.096000000000004
2017-07-02 04:57:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 06:55:00,ETHUSD,SHORT,100,ARCA,251.0,25.1
2017-07-02 06:59:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 07:10:00,ETHUSD,SHORT,100,ARCA,251.18,25.118000000000002
2017-07-02 07:20:00,ETHUSD,LONG,100,ARCA,252.34,25.234
2017-07-02 09:43:00,ETHUSD,SHORT,100,ARCA,260.89,26.089
2017-07-02 11:32:00,ETHUSD,LONG,100,ARCA,258.18,25.818
2017-07-02 12:26:00,ETHUSD,SHORT,100,ARCA,257.34,25.733999999999998
2017-07-02 12:27:00,ETHUSD,LONG,100,ARCA,257.65,25.765
2017-07-02 12:29:00,ETHUSD,SHORT,100,ARCA,257.5,25.75
2017-07-02 14:37:00,ETHUSD,LONG,100,ARCA,255.4,25.540000000000003
2017-07-02 14:43:00,ETHUSD,SHORT,100,ARCA,254.37,25.437
2017-07-02 14:51:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-02 14:55:00,ETHUSD,SHORT,100,ARCA,253.31,25.331000000000003
2017-07-02 15:02:00,ETHUSD,LONG,100,ARCA,254.0,25.400000000000002
2017-07-02 18:57:00,ETHUSD,SHORT,100,ARCA,268.77,26.877
2017-07-02 19:09:00,ETHUSD,LONG,100,ARCA,271.41,27.141000000000005
2017-07-02 19:20:00,ETHUSD,SHORT,100,ARCA,270.5,27.05
2017-07-02 19:23:00,ETHUSD,LONG,100,ARCA,270.98,27.098000000000003
2017-07-02 19:50:00,ETHUSD,SHORT,100,ARCA,271.79,27.179000000000002
2017-07-02 19:53:00,ETHUSD,LONG,100,ARCA,272.77,27.277
2017-07-02 22:40:00,ETHUSD,SHORT,100,ARCA,277.61,27.761000000000003
2017-07-02 23:10:00,ETHUSD,LONG,100,ARCA,281.54,28.154000000000003
2017-07-02 23:14:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-03 02:53:00,ETHUSD,LONG,100,ARCA,272.31,27.231
2017-07-03 03:18:00,ETHUSD,SHORT,100,ARCA,270.88,27.088
2017-07-03 03:20:00,ETHUSD,LONG,100,ARCA,270.77,27.076999999999998
2017-07-03 05:42:00,ETHUSD,SHORT,100,ARCA,274.31,27.431
2017-07-03 05:56:00,ETHUSD,LONG,100,ARCA,274.49,27.449
2017-07-03 05:57:00,ETHUSD,SHORT,100,ARCA,274.48,27.448000000000004
2017-07-03 06:02:00,ETHUSD,LONG,100,ARCA,275.0,27.5
2017-07-03 06:04:00,ETHUSD,SHORT,100,ARCA,274.41,27.441000000000003
2017-07-03 10:04:00,ETHUSD,LONG,100,ARCA,268.23,26.823000000000004
2017-07-03 10:07:00,ETHUSD,SHORT,100,ARCA,268.08,26.808
2017-07-03 10:12:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-03 14:40:00,ETHUSD,SHORT,100,ARCA,276.96,27.695999999999998
2017-07-03 14:48:00,ETHUSD,LONG,100,ARCA,279.31,27.931
2017-07-03 15:01:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 15:48:00,ETHUSD,LONG,100,ARCA,279.71,27.971
2017-07-03 16:14:00,ETHUSD,SHORT,100,ARCA,277.65,27.765
2017-07-03 16:34:00,ETHUSD,LONG,100,ARCA,278.54,27.854000000000003
