MACDStrategy_10_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:22:00,ETHUSD,LONG,100,ARCA,276.4,27.64
2017-07-01 00:36:00,ETHUSD,SHORT,100,ARCA,274.18,27.418000000000003
2017-07-01 01:10:00,ETHUSD,LONG,100,ARCA,275.34,27.534
2017-07-01 01:22:00,ETHUSD,SHORT,100,ARCA,273.59,27.358999999999998
2017-07-01 02:51:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-01 03:46:00,ETHUSD,SHORT,100,ARCA,265.89,26.589
2017-07-01 04:42:00,ETHUSD,LONG,100,ARCA,266.12,26.612000000000002
2017-07-01 04:44:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 04:54:00,ETHUSD,LONG,100,ARCA,267.76,26.776
2017-07-01 05:19:00,ETHUSD,SHORT,100,ARCA,265.92,26.592000000000002
2017-07-01 07:24:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-01 10:34:00,ETHUSD,SHORT,100,ARCA,271.67,27.167
2017-07-01 12:50:00,ETHUSD,LONG,100,ARCA,266.22,26.622000000000003
2017-07-01 13:05:00,ETHUSD,SHORT,100,ARCA,264.89,26.489
2017-07-01 13:06:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:08:00,ETHUSD,SHORT,100,ARCA,264.32,26.432000000000002
2017-07-01 13:17:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-01 13:29:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 15:17:00,ETHUSD,LONG,100,ARCA,259.41,25.941000000000003
2017-07-01 16:47:00,ETHUSD,SHORT,100,ARCA,261.0,26.1
2017-07-01 19:43:00,ETHUSD,LONG,100,ARCA,251.28,25.128
2017-07-01 19:52:00,ETHUSD,SHORT,100,ARCA,246.44,24.644000000000002
2017-07-01 20:14:00,ETHUSD,LONG,100,ARCA,247.86,24.786
2017-07-01 20:19:00,ETHUSD,SHORT,100,ARCA,246.19,24.619
2017-07-01 20:28:00,ETHUSD,LONG,100,ARCA,249.38,24.938000000000002
2017-07-01 20:49:00,ETHUSD,SHORT,100,ARCA,247.61,24.761000000000003
2017-07-01 21:55:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 00:10:00,ETHUSD,SHORT,100,ARCA,251.89,25.189
2017-07-02 01:23:00,ETHUSD,LONG,100,ARCA,251.47,25.147000000000002
2017-07-02 02:09:00,ETHUSD,SHORT,100,ARCA,250.96,25.096000000000004
2017-07-02 04:57:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 06:45:00,ETHUSD,SHORT,100,ARCA,251.08,25.108000000000004
2017-07-02 07:25:00,ETHUSD,LONG,100,ARCA,252.02,25.202
2017-07-02 09:15:00,ETHUSD,SHORT,100,ARCA,260.2,26.02
2017-07-02 09:31:00,ETHUSD,LONG,100,ARCA,262.88,26.288
2017-07-02 09:33:00,ETHUSD,SHORT,100,ARCA,262.23,26.223000000000003
2017-07-02 11:29:00,ETHUSD,LONG,100,ARCA,257.3,25.730000000000004
2017-07-02 12:27:00,ETHUSD,SHORT,100,ARCA,257.65,25.765
2017-07-02 14:37:00,ETHUSD,LONG,100,ARCA,255.4,25.540000000000003
2017-07-02 18:45:00,ETHUSD,SHORT,100,ARCA,272.05,27.205000000000002
2017-07-02 18:50:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-07-02 18:56:00,ETHUSD,SHORT,100,ARCA,269.18,26.918000000000003
2017-07-02 19:33:00,ETHUSD,LONG,100,ARCA,274.04,27.404000000000003
2017-07-02 20:46:00,ETHUSD,SHORT,100,ARCA,273.0,27.3
2017-07-02 20:58:00,ETHUSD,LONG,100,ARCA,274.44,27.444000000000003
2017-07-02 22:34:00,ETHUSD,SHORT,100,ARCA,280.59,28.058999999999997
2017-07-02 23:39:00,ETHUSD,LONG,100,ARCA,279.58,27.958
2017-07-02 23:44:00,ETHUSD,SHORT,100,ARCA,279.37,27.937
2017-07-03 02:54:00,ETHUSD,LONG,100,ARCA,272.28,27.227999999999998
2017-07-03 04:14:00,ETHUSD,SHORT,100,ARCA,271.9,27.189999999999998
2017-07-03 04:23:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 05:40:00,ETHUSD,SHORT,100,ARCA,274.06,27.406000000000002
2017-07-03 07:14:00,ETHUSD,LONG,100,ARCA,273.5,27.35
2017-07-03 07:18:00,ETHUSD,SHORT,100,ARCA,273.26,27.326
2017-07-03 08:51:00,ETHUSD,LONG,100,ARCA,270.0,27.0
2017-07-03 09:10:00,ETHUSD,SHORT,100,ARCA,268.24,26.824
2017-07-03 10:11:00,ETHUSD,LONG,100,ARCA,268.69,26.869
2017-07-03 11:16:00,ETHUSD,SHORT,100,ARCA,269.04,26.904000000000003
2017-07-03 11:25:00,ETHUSD,LONG,100,ARCA,270.4,27.04
2017-07-03 11:32:00,ETHUSD,SHORT,100,ARCA,270.0,27.0
2017-07-03 11:41:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 13:07:00,ETHUSD,SHORT,100,ARCA,272.79,27.279000000000003
2017-07-03 13:12:00,ETHUSD,LONG,100,ARCA,273.27,27.326999999999998
2017-07-03 14:36:00,ETHUSD,SHORT,100,ARCA,278.26,27.826
2017-07-03 15:45:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-03 16:19:00,ETHUSD,SHORT,100,ARCA,276.25,27.625
2017-07-03 16:37:00,ETHUSD,LONG,100,ARCA,278.28,27.828
2017-07-03 17:20:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-03 19:42:00,ETHUSD,LONG,100,ARCA,277.15,27.715
2017-07-03 20:59:00,ETHUSD,SHORT,100,ARCA,276.62,27.662000000000003
2017-07-03 21:45:00,ETHUSD,LONG,100,ARCA,277.89,27.789
2017-07-03 22:55:00,ETHUSD,SHORT,100,ARCA,278.01,27.801000000000002
2017-07-04 00:25:00,ETHUSD,LONG,100,ARCA,275.66,27.566000000000003
