MACDStrategy_12_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:23:00,ETHUSD,LONG,100,ARCA,277.2,27.72
2017-07-01 00:37:00,ETHUSD,SHORT,100,ARCA,273.8,27.380000000000003
2017-07-01 01:11:00,ETHUSD,LONG,100,ARCA,275.3,27.53
2017-07-01 01:23:00,ETHUSD,SHORT,100,ARCA,274.14,27.414
2017-07-01 03:01:00,ETHUSD,LONG,100,ARCA,268.27,26.826999999999998
2017-07-01 03:50:00,ETHUSD,SHORT,100,ARCA,266.15,26.615
2017-07-01 04:58:00,ETHUSD,LONG,100,ARCA,268.35,26.835000000000004
2017-07-01 05:17:00,ETHUSD,SHORT,100,ARCA,266.64,26.664
2017-07-01 07:31:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-01 10:47:00,ETHUSD,SHORT,100,ARCA,269.9,26.99
2017-07-01 11:06:00,ETHUSD,LONG,100,ARCA,271.39,27.139
2017-07-01 11:20:00,ETHUSD,SHORT,100,ARCA,269.71,26.971
2017-07-01 13:22:00,ETHUSD,LONG,100,ARCA,265.18,26.518
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 15:23:00,ETHUSD,LONG,100,ARCA,260.99,26.099000000000004
2017-07-01 16:56:00,ETHUSD,SHORT,100,ARCA,261.55,26.155
2017-07-01 20:31:00,ETHUSD,LONG,100,ARCA,251.5,25.150000000000002
2017-07-01 20:50:00,ETHUSD,SHORT,100,ARCA,247.35,24.735
2017-07-01 22:00:00,ETHUSD,LONG,100,ARCA,246.2,24.62
2017-07-01 22:03:00,ETHUSD,SHORT,100,ARCA,246.4,24.64
2017-07-01 22:30:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 00:15:00,ETHUSD,SHORT,100,ARCA,248.04,24.804000000000002
2017-07-02 01:31:00,ETHUSD,LONG,100,ARCA,253.88,25.388
2017-07-02 02:13:00,ETHUSD,SHORT,100,ARCA,249.38,24.938000000000002
2017-07-02 05:01:00,ETHUSD,LONG,100,ARCA,247.29,24.729
2017-07-02 06:57:00,ETHUSD,SHORT,100,ARCA,251.12,25.112000000000002
2017-07-02 06:58:00,ETHUSD,LONG,100,ARCA,251.14,25.114
2017-07-02 06:59:00,ETHUSD,SHORT,100,ARCA,251.34,25.134
2017-07-02 07:02:00,ETHUSD,LONG,100,ARCA,251.89,25.189
2017-07-02 07:14:00,ETHUSD,SHORT,100,ARCA,251.39,25.139
2017-07-02 07:27:00,ETHUSD,LONG,100,ARCA,252.51,25.251
2017-07-02 09:44:00,ETHUSD,SHORT,100,ARCA,260.51,26.051000000000002
2017-07-02 11:35:00,ETHUSD,LONG,100,ARCA,257.67,25.767000000000003
2017-07-02 12:31:00,ETHUSD,SHORT,100,ARCA,257.25,25.725
2017-07-02 14:43:00,ETHUSD,LONG,100,ARCA,254.37,25.437
2017-07-02 14:57:00,ETHUSD,SHORT,100,ARCA,253.8,25.380000000000003
2017-07-02 14:58:00,ETHUSD,LONG,100,ARCA,253.8,25.380000000000003
2017-07-02 15:03:00,ETHUSD,SHORT,100,ARCA,254.0,25.400000000000002
2017-07-02 15:05:00,ETHUSD,LONG,100,ARCA,254.36,25.436000000000003
2017-07-02 19:02:00,ETHUSD,SHORT,100,ARCA,269.81,26.981
2017-07-02 19:13:00,ETHUSD,LONG,100,ARCA,272.37,27.237000000000002
2017-07-02 22:42:00,ETHUSD,SHORT,100,ARCA,278.37,27.837000000000003
2017-07-03 02:57:00,ETHUSD,LONG,100,ARCA,272.2,27.22
2017-07-03 05:46:00,ETHUSD,SHORT,100,ARCA,272.99,27.299000000000003
2017-07-03 10:12:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-03 14:42:00,ETHUSD,SHORT,100,ARCA,275.39,27.539
2017-07-03 14:53:00,ETHUSD,LONG,100,ARCA,279.78,27.977999999999998
2017-07-03 15:04:00,ETHUSD,SHORT,100,ARCA,277.15,27.715
2017-07-03 15:52:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-03 16:16:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-03 16:38:00,ETHUSD,LONG,100,ARCA,278.77,27.877
2017-07-03 17:24:00,ETHUSD,SHORT,100,ARCA,278.2,27.82
2017-07-03 17:54:00,ETHUSD,LONG,100,ARCA,278.94,27.894000000000002
2017-07-03 18:09:00,ETHUSD,SHORT,100,ARCA,277.77,27.777
2017-07-03 19:48:00,ETHUSD,LONG,100,ARCA,278.19,27.819000000000003
2017-07-03 21:08:00,ETHUSD,SHORT,100,ARCA,276.94,27.694000000000003
2017-07-03 21:47:00,ETHUSD,LONG,100,ARCA,278.01,27.801000000000002
2017-07-03 22:59:00,ETHUSD,SHORT,100,ARCA,276.26,27.626
2017-07-04 00:42:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 03:38:00,ETHUSD,SHORT,100,ARCA,278.15,27.814999999999998
2017-07-04 04:41:00,ETHUSD,LONG,100,ARCA,279.19,27.919
2017-07-04 04:45:00,ETHUSD,SHORT,100,ARCA,278.68,27.868000000000002
2017-07-04 05:14:00,ETHUSD,LONG,100,ARCA,279.09,27.909
2017-07-04 07:12:00,ETHUSD,SHORT,100,ARCA,280.7,28.07
2017-07-04 07:32:00,ETHUSD,LONG,100,ARCA,280.9,28.09
2017-07-04 07:36:00,ETHUSD,SHORT,100,ARCA,280.69,28.069000000000003
2017-07-04 08:01:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 08:04:00,ETHUSD,SHORT,100,ARCA,280.51,28.051000000000002
2017-07-04 08:18:00,ETHUSD,LONG,100,ARCA,281.27,28.127
2017-07-04 10:55:00,ETHUSD,SHORT,100,ARCA,281.9,28.189999999999998
2017-07-04 12:27:00,ETHUSD,LONG,100,ARCA,282.0,28.200000000000003
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 17:22:00,ETHUSD,LONG,100,ARCA,268.89,26.889
