MACDStrategy_30_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 03:03:00,ETHUSD,LONG,100,ARCA,268.09,26.808999999999997
2017-07-01 03:58:00,ETHUSD,SHORT,100,ARCA,265.12,26.512
2017-07-01 04:58:00,ETHUSD,LONG,100,ARCA,268.35,26.835000000000004
2017-07-01 05:31:00,ETHUSD,SHORT,100,ARCA,263.62,26.362000000000002
2017-07-01 07:35:00,ETHUSD,LONG,100,ARCA,262.0,26.200000000000003
2017-07-01 10:48:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-01 13:04:00,ETHUSD,LONG,100,ARCA,265.11,26.511000000000003
2017-07-01 13:39:00,ETHUSD,SHORT,100,ARCA,264.24,26.424000000000003
2017-07-01 15:24:00,ETHUSD,LONG,100,ARCA,261.79,26.179000000000002
2017-07-01 16:58:00,ETHUSD,SHORT,100,ARCA,261.09,26.108999999999998
2017-07-01 20:33:00,ETHUSD,LONG,100,ARCA,251.0,25.1
2017-07-01 21:02:00,ETHUSD,SHORT,100,ARCA,248.13,24.813000000000002
2017-07-01 22:13:00,ETHUSD,LONG,100,ARCA,246.18,24.618000000000002
2017-07-02 00:16:00,ETHUSD,SHORT,100,ARCA,249.3,24.930000000000003
2017-07-02 01:32:00,ETHUSD,LONG,100,ARCA,253.61,25.361000000000004
2017-07-02 02:20:00,ETHUSD,SHORT,100,ARCA,248.95,24.895
2017-07-02 05:07:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 06:54:00,ETHUSD,SHORT,100,ARCA,250.95,25.095
2017-07-02 07:36:00,ETHUSD,LONG,100,ARCA,253.35,25.335
2017-07-02 09:31:00,ETHUSD,SHORT,100,ARCA,262.88,26.288
2017-07-02 11:42:00,ETHUSD,LONG,100,ARCA,259.2,25.92
2017-07-02 12:40:00,ETHUSD,SHORT,100,ARCA,256.22,25.622000000000003
2017-07-02 14:50:00,ETHUSD,LONG,100,ARCA,254.72,25.472
2017-07-02 19:03:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-02 19:41:00,ETHUSD,LONG,100,ARCA,273.52,27.352
2017-07-02 22:41:00,ETHUSD,SHORT,100,ARCA,278.22,27.822000000000003
2017-07-03 03:01:00,ETHUSD,LONG,100,ARCA,273.1,27.310000000000002
2017-07-03 05:53:00,ETHUSD,SHORT,100,ARCA,274.58,27.458
2017-07-03 09:03:00,ETHUSD,LONG,100,ARCA,268.7,26.87
2017-07-03 09:25:00,ETHUSD,SHORT,100,ARCA,267.51,26.751
2017-07-03 10:22:00,ETHUSD,LONG,100,ARCA,268.8,26.880000000000003
2017-07-03 11:37:00,ETHUSD,SHORT,100,ARCA,270.35,27.035000000000004
2017-07-03 11:42:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 14:51:00,ETHUSD,SHORT,100,ARCA,279.11,27.911
2017-07-03 15:56:00,ETHUSD,LONG,100,ARCA,280.27,28.027
2017-07-03 16:38:00,ETHUSD,SHORT,100,ARCA,278.77,27.877
2017-07-03 16:45:00,ETHUSD,LONG,100,ARCA,279.45,27.945
2017-07-03 17:38:00,ETHUSD,SHORT,100,ARCA,278.29,27.829000000000004
2017-07-03 19:51:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-03 21:07:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 21:53:00,ETHUSD,LONG,100,ARCA,278.68,27.868000000000002
2017-07-03 23:01:00,ETHUSD,SHORT,100,ARCA,276.2,27.62
2017-07-04 00:41:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 03:32:00,ETHUSD,SHORT,100,ARCA,279.45,27.945
2017-07-04 04:41:00,ETHUSD,LONG,100,ARCA,279.19,27.919
2017-07-04 05:09:00,ETHUSD,SHORT,100,ARCA,278.8,27.880000000000003
2017-07-04 05:23:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-04 07:14:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-04 08:13:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 11:02:00,ETHUSD,SHORT,100,ARCA,281.91,28.191000000000003
2017-07-04 12:33:00,ETHUSD,LONG,100,ARCA,282.0,28.200000000000003
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 17:24:00,ETHUSD,LONG,100,ARCA,268.37,26.837000000000003
2017-07-04 19:05:00,ETHUSD,SHORT,100,ARCA,268.51,26.851
2017-07-04 20:43:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-04 22:35:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-04 23:25:00,ETHUSD,LONG,100,ARCA,267.3,26.730000000000004
2017-07-05 00:16:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 01:38:00,ETHUSD,LONG,100,ARCA,263.2,26.32
2017-07-05 03:04:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-07-05 03:35:00,ETHUSD,LONG,100,ARCA,265.3,26.53
2017-07-05 04:35:00,ETHUSD,SHORT,100,ARCA,264.58,26.458
2017-07-05 05:41:00,ETHUSD,LONG,100,ARCA,265.33,26.533
2017-07-05 06:12:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 08:28:00,ETHUSD,LONG,100,ARCA,260.77,26.076999999999998
2017-07-05 09:21:00,ETHUSD,SHORT,100,ARCA,258.88,25.888
2017-07-05 11:59:00,ETHUSD,LONG,100,ARCA,258.01,25.801000000000002
2017-07-05 13:14:00,ETHUSD,SHORT,100,ARCA,256.01,25.601
2017-07-05 15:40:00,ETHUSD,LONG,100,ARCA,254.48,25.448
2017-07-05 16:55:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-05 17:34:00,ETHUSD,LONG,100,ARCA,255.8,25.580000000000002
2017-07-05 19:46:00,ETHUSD,SHORT,100,ARCA,266.89,26.689
2017-07-05 21:42:00,ETHUSD,LONG,100,ARCA,265.28,26.528
