MACDStrategy_10_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-05 23:44:00,ETHUSD,LONG,100,ARCA,265.67,26.567000000000004
2017-07-05 23:46:00,ETHUSD,SHORT,100,ARCA,264.94,26.494
2017-07-06 03:18:00,ETHUSD,LONG,100,ARCA,263.13,26.313000000000002
2017-07-06 05:16:00,ETHUSD,SHORT,100,ARCA,261.86,26.186000000000003
2017-07-06 05:37:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 05:56:00,ETHUSD,SHORT,100,ARCA,261.82,26.182000000000002
2017-07-06 06:09:00,ETHUSD,LONG,100,ARCA,262.47,26.247000000000003
2017-07-06 09:46:00,ETHUSD,SHORT,100,ARCA,266.71,26.671
2017-07-06 09:54:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-06 10:51:00,ETHUSD,SHORT,100,ARCA,268.29,26.829000000000004
2017-07-06 10:57:00,ETHUSD,LONG,100,ARCA,270.15,27.015
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:54:00,ETHUSD,LONG,100,ARCA,269.44,26.944000000000003
2017-07-06 12:06:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-06 20:30:00,ETHUSD,LONG,100,ARCA,263.27,26.326999999999998
2017-07-06 21:28:00,ETHUSD,SHORT,100,ARCA,262.31,26.231
2017-07-06 21:33:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-06 21:43:00,ETHUSD,SHORT,100,ARCA,261.98,26.198000000000004
2017-07-06 22:06:00,ETHUSD,LONG,100,ARCA,263.04,26.304000000000002
2017-07-07 01:20:00,ETHUSD,SHORT,100,ARCA,264.26,26.426000000000002
2017-07-07 05:01:00,ETHUSD,LONG,100,ARCA,263.8,26.380000000000003
2017-07-07 06:38:00,ETHUSD,SHORT,100,ARCA,262.39,26.239
2017-07-07 10:51:00,ETHUSD,LONG,100,ARCA,255.57,25.557000000000002
2017-07-07 11:10:00,ETHUSD,SHORT,100,ARCA,254.33,25.433000000000003
2017-07-07 16:24:00,ETHUSD,LONG,100,ARCA,245.9,24.590000000000003
2017-07-07 17:06:00,ETHUSD,SHORT,100,ARCA,244.67,24.467
2017-07-07 17:09:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-07 19:33:00,ETHUSD,SHORT,100,ARCA,246.31,24.631
2017-07-08 03:07:00,ETHUSD,LONG,100,ARCA,235.19,23.519000000000002
2017-07-08 06:19:00,ETHUSD,SHORT,100,ARCA,236.06,23.606
2017-07-08 07:16:00,ETHUSD,LONG,100,ARCA,238.69,23.869
2017-07-08 07:37:00,ETHUSD,SHORT,100,ARCA,236.54,23.654
2017-07-08 11:03:00,ETHUSD,LONG,100,ARCA,235.8,23.580000000000002
2017-07-08 11:11:00,ETHUSD,SHORT,100,ARCA,234.89,23.489
2017-07-08 12:21:00,ETHUSD,LONG,100,ARCA,234.88,23.488
2017-07-08 17:00:00,ETHUSD,SHORT,100,ARCA,241.15,24.115000000000002
2017-07-08 19:31:00,ETHUSD,LONG,100,ARCA,242.97,24.297
2017-07-08 22:16:00,ETHUSD,SHORT,100,ARCA,240.67,24.067
2017-07-08 23:32:00,ETHUSD,LONG,100,ARCA,242.27,24.227000000000004
2017-07-09 05:34:00,ETHUSD,SHORT,100,ARCA,245.3,24.53
2017-07-09 07:02:00,ETHUSD,LONG,100,ARCA,246.54,24.654
2017-07-09 07:10:00,ETHUSD,SHORT,100,ARCA,245.78,24.578000000000003
2017-07-09 07:19:00,ETHUSD,LONG,100,ARCA,246.5,24.650000000000002
2017-07-09 07:52:00,ETHUSD,SHORT,100,ARCA,245.8,24.580000000000002
2017-07-09 10:42:00,ETHUSD,LONG,100,ARCA,243.43,24.343000000000004
2017-07-09 10:54:00,ETHUSD,SHORT,100,ARCA,241.4,24.14
2017-07-09 11:45:00,ETHUSD,LONG,100,ARCA,241.69,24.169
2017-07-09 12:11:00,ETHUSD,SHORT,100,ARCA,241.13,24.113
2017-07-09 12:24:00,ETHUSD,LONG,100,ARCA,241.16,24.116
2017-07-09 12:26:00,ETHUSD,SHORT,100,ARCA,240.79,24.079
2017-07-09 15:17:00,ETHUSD,LONG,100,ARCA,240.53,24.053
2017-07-09 16:19:00,ETHUSD,SHORT,100,ARCA,238.5,23.85
2017-07-09 16:33:00,ETHUSD,LONG,100,ARCA,239.37,23.937
2017-07-09 18:17:00,ETHUSD,SHORT,100,ARCA,239.41,23.941000000000003
2017-07-09 18:21:00,ETHUSD,LONG,100,ARCA,239.64,23.964
2017-07-09 18:36:00,ETHUSD,SHORT,100,ARCA,239.29,23.929000000000002
2017-07-09 18:48:00,ETHUSD,LONG,100,ARCA,239.83,23.983000000000004
2017-07-09 19:17:00,ETHUSD,SHORT,100,ARCA,239.5,23.950000000000003
2017-07-09 19:40:00,ETHUSD,LONG,100,ARCA,240.48,24.048000000000002
2017-07-09 22:12:00,ETHUSD,SHORT,100,ARCA,239.53,23.953000000000003
2017-07-10 02:22:00,ETHUSD,LONG,100,ARCA,236.42,23.642
2017-07-10 02:30:00,ETHUSD,SHORT,100,ARCA,235.02,23.502000000000002
2017-07-10 06:02:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 06:52:00,ETHUSD,SHORT,100,ARCA,233.77,23.377000000000002
2017-07-10 07:02:00,ETHUSD,LONG,100,ARCA,234.56,23.456000000000003
2017-07-10 08:42:00,ETHUSD,SHORT,100,ARCA,233.86,23.386000000000003
2017-07-10 16:21:00,ETHUSD,LONG,100,ARCA,218.94,21.894000000000002
2017-07-10 16:59:00,ETHUSD,SHORT,100,ARCA,216.33,21.633000000000003
2017-07-10 17:32:00,ETHUSD,LONG,100,ARCA,216.99,21.699
2017-07-10 18:08:00,ETHUSD,SHORT,100,ARCA,215.96,21.596000000000004
2017-07-10 19:15:00,ETHUSD,LONG,100,ARCA,216.72,21.672
2017-07-10 19:28:00,ETHUSD,SHORT,100,ARCA,214.03,21.403000000000002
2017-07-11 00:12:00,ETHUSD,LONG,100,ARCA,212.13,21.213
2017-07-11 01:22:00,ETHUSD,SHORT,100,ARCA,202.77,20.277
2017-07-11 09:31:00,ETHUSD,LONG,100,ARCA,182.72,18.272000000000002
2017-07-11 13:48:00,ETHUSD,SHORT,100,ARCA,193.05,19.305000000000003
2017-07-11 13:56:00,ETHUSD,LONG,100,ARCA,198.06,19.806
2017-07-11 14:24:00,ETHUSD,SHORT,100,ARCA,194.96,19.496000000000002
2017-07-11 16:22:00,ETHUSD,LONG,100,ARCA,201.66,20.166
2017-07-11 17:27:00,ETHUSD,SHORT,100,ARCA,194.99,19.499000000000002
2017-07-11 17:36:00,ETHUSD,LONG,100,ARCA,197.8,19.78
2017-07-11 17:51:00,ETHUSD,SHORT,100,ARCA,194.79,19.479
2017-07-11 21:08:00,ETHUSD,LONG,100,ARCA,191.88,19.188
2017-07-11 21:20:00,ETHUSD,SHORT,100,ARCA,188.86,18.886000000000003
2017-07-11 21:32:00,ETHUSD,LONG,100,ARCA,190.9,19.09
2017-07-11 21:59:00,ETHUSD,SHORT,100,ARCA,187.6,18.76
2017-07-11 22:13:00,ETHUSD,LONG,100,ARCA,190.14,19.014
2017-07-12 00:15:00,ETHUSD,SHORT,100,ARCA,189.37,18.937
2017-07-12 03:24:00,ETHUSD,LONG,100,ARCA,187.8,18.78
2017-07-12 10:24:00,ETHUSD,SHORT,100,ARCA,195.51,19.551000000000002
2017-07-12 10:51:00,ETHUSD,LONG,100,ARCA,200.15,20.015
2017-07-12 10:58:00,ETHUSD,SHORT,100,ARCA,196.38,19.638
2017-07-12 11:25:00,ETHUSD,LONG,100,ARCA,199.72,19.972
2017-07-12 12:46:00,ETHUSD,SHORT,100,ARCA,199.72,19.972
2017-07-12 14:19:00,ETHUSD,LONG,100,ARCA,200.13,20.013
2017-07-12 20:46:00,ETHUSD,SHORT,100,ARCA,215.98,21.598
2017-07-12 22:50:00,ETHUSD,LONG,100,ARCA,218.5,21.85
2017-07-13 01:13:00,ETHUSD,SHORT,100,ARCA,216.72,21.672
2017-07-13 01:19:00,ETHUSD,LONG,100,ARCA,218.6,21.86
2017-07-13 04:46:00,ETHUSD,SHORT,100,ARCA,220.97,22.097
2017-07-13 11:15:00,ETHUSD,LONG,100,ARCA,206.06,20.606
2017-07-13 11:28:00,ETHUSD,SHORT,100,ARCA,204.87,20.487000000000002
2017-07-13 11:35:00,ETHUSD,LONG,100,ARCA,205.63,20.563000000000002
2017-07-13 13:15:00,ETHUSD,SHORT,100,ARCA,203.71,20.371000000000002
2017-07-13 14:07:00,ETHUSD,LONG,100,ARCA,206.47,20.647000000000002
2017-07-13 14:20:00,ETHUSD,SHORT,100,ARCA,206.22,20.622
2017-07-13 18:37:00,ETHUSD,LONG,100,ARCA,199.7,19.97
2017-07-13 18:46:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-13 19:37:00,ETHUSD,LONG,100,ARCA,196.45,19.645
2017-07-14 00:39:00,ETHUSD,SHORT,100,ARCA,201.26,20.126
2017-07-14 01:08:00,ETHUSD,LONG,100,ARCA,202.32,20.232
2017-07-14 01:10:00,ETHUSD,SHORT,100,ARCA,200.72,20.072000000000003
2017-07-14 04:30:00,ETHUSD,LONG,100,ARCA,200.21,20.021
2017-07-14 06:29:00,ETHUSD,SHORT,100,ARCA,198.29,19.829
2017-07-14 06:35:00,ETHUSD,LONG,100,ARCA,199.94,19.994
2017-07-14 08:20:00,ETHUSD,SHORT,100,ARCA,200.18,20.018
2017-07-14 09:24:00,ETHUSD,LONG,100,ARCA,200.82,20.082
2017-07-14 10:07:00,ETHUSD,SHORT,100,ARCA,199.96,19.996000000000002
2017-07-14 10:19:00,ETHUSD,LONG,100,ARCA,200.78,20.078000000000003
2017-07-14 10:25:00,ETHUSD,SHORT,100,ARCA,199.79,19.979
2017-07-14 10:58:00,ETHUSD,LONG,100,ARCA,200.66,20.066000000000003
2017-07-14 11:18:00,ETHUSD,SHORT,100,ARCA,200.64,20.064
2017-07-14 18:00:00,ETHUSD,LONG,100,ARCA,189.08,18.908
2017-07-14 20:35:00,ETHUSD,SHORT,100,ARCA,187.0,18.7
2017-07-14 20:44:00,ETHUSD,LONG,100,ARCA,190.87,19.087
2017-07-14 21:03:00,ETHUSD,SHORT,100,ARCA,187.64,18.764
2017-07-14 21:13:00,ETHUSD,LONG,100,ARCA,190.99,19.099
2017-07-14 22:28:00,ETHUSD,SHORT,100,ARCA,191.0,19.1
2017-07-14 22:35:00,ETHUSD,LONG,100,ARCA,192.5,19.25
2017-07-15 01:30:00,ETHUSD,SHORT,100,ARCA,192.88,19.288
2017-07-15 04:36:00,ETHUSD,LONG,100,ARCA,191.13,19.113
2017-07-15 05:00:00,ETHUSD,SHORT,100,ARCA,189.95,18.995
2017-07-15 05:07:00,ETHUSD,LONG,100,ARCA,189.7,18.97
2017-07-15 05:18:00,ETHUSD,SHORT,100,ARCA,188.14,18.814
2017-07-15 06:40:00,ETHUSD,LONG,100,ARCA,188.2,18.82
2017-07-15 07:01:00,ETHUSD,SHORT,100,ARCA,187.44,18.744
2017-07-15 10:18:00,ETHUSD,LONG,100,ARCA,186.95,18.695
2017-07-15 10:51:00,ETHUSD,SHORT,100,ARCA,184.34,18.434
2017-07-15 13:17:00,ETHUSD,LONG,100,ARCA,184.24,18.424000000000003
2017-07-15 13:26:00,ETHUSD,SHORT,100,ARCA,183.02,18.302000000000003
2017-07-15 16:25:00,ETHUSD,LONG,100,ARCA,182.6,18.26
2017-07-15 18:48:00,ETHUSD,SHORT,100,ARCA,180.41,18.041
2017-07-15 19:08:00,ETHUSD,LONG,100,ARCA,181.32,18.132
2017-07-15 20:11:00,ETHUSD,SHORT,100,ARCA,180.25,18.025000000000002
2017-07-16 02:23:00,ETHUSD,LONG,100,ARCA,172.08,17.208000000000002
2017-07-16 02:39:00,ETHUSD,SHORT,100,ARCA,170.55,17.055000000000003
2017-07-16 02:47:00,ETHUSD,LONG,100,ARCA,171.2,17.12
2017-07-16 03:01:00,ETHUSD,SHORT,100,ARCA,169.91,16.991
2017-07-16 03:07:00,ETHUSD,LONG,100,ARCA,170.88,17.088
2017-07-16 03:30:00,ETHUSD,SHORT,100,ARCA,169.16,16.916
2017-07-16 13:34:00,ETHUSD,LONG,100,ARCA,148.0,14.8
2017-07-16 14:33:00,ETHUSD,SHORT,100,ARCA,144.5,14.450000000000001
2017-07-16 14:41:00,ETHUSD,LONG,100,ARCA,147.24,14.724000000000002
2017-07-16 18:22:00,ETHUSD,SHORT,100,ARCA,152.29,15.229
2017-07-16 18:54:00,ETHUSD,LONG,100,ARCA,155.38,15.538
2017-07-16 18:59:00,ETHUSD,SHORT,100,ARCA,153.32,15.332
2017-07-16 22:00:00,ETHUSD,LONG,100,ARCA,150.31,15.031
2017-07-16 22:06:00,ETHUSD,SHORT,100,ARCA,149.99,14.999000000000002
2017-07-16 22:11:00,ETHUSD,LONG,100,ARCA,150.7,15.07
2017-07-17 03:12:00,ETHUSD,SHORT,100,ARCA,160.0,16.0
2017-07-17 03:27:00,ETHUSD,LONG,100,ARCA,163.58,16.358
2017-07-17 03:40:00,ETHUSD,SHORT,100,ARCA,160.85,16.085
2017-07-17 03:51:00,ETHUSD,LONG,100,ARCA,161.71,16.171000000000003
2017-07-17 05:14:00,ETHUSD,SHORT,100,ARCA,162.6,16.26
2017-07-17 05:32:00,ETHUSD,LONG,100,ARCA,164.3,16.430000000000003
2017-07-17 09:17:00,ETHUSD,SHORT,100,ARCA,170.58,17.058000000000003
2017-07-17 09:26:00,ETHUSD,LONG,100,ARCA,173.86,17.386000000000003
2017-07-17 10:11:00,ETHUSD,SHORT,100,ARCA,173.93,17.393
2017-07-17 10:44:00,ETHUSD,LONG,100,ARCA,174.82,17.482
2017-07-17 10:52:00,ETHUSD,SHORT,100,ARCA,174.9,17.490000000000002
2017-07-17 14:34:00,ETHUSD,LONG,100,ARCA,168.6,16.86
2017-07-17 19:47:00,ETHUSD,SHORT,100,ARCA,173.1,17.31
2017-07-17 19:55:00,ETHUSD,LONG,100,ARCA,174.59,17.459
2017-07-18 01:02:00,ETHUSD,SHORT,100,ARCA,185.26,18.526
2017-07-18 01:58:00,ETHUSD,LONG,100,ARCA,187.3,18.73
2017-07-18 02:09:00,ETHUSD,SHORT,100,ARCA,184.01,18.401
2017-07-18 04:58:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-18 05:25:00,ETHUSD,SHORT,100,ARCA,182.2,18.22
2017-07-18 05:27:00,ETHUSD,LONG,100,ARCA,183.26,18.326
2017-07-18 08:59:00,ETHUSD,SHORT,100,ARCA,187.76,18.776
2017-07-18 09:56:00,ETHUSD,LONG,100,ARCA,190.1,19.01
2017-07-18 10:13:00,ETHUSD,SHORT,100,ARCA,188.97,18.897000000000002
2017-07-18 11:17:00,ETHUSD,LONG,100,ARCA,190.11,19.011000000000003
2017-07-18 16:46:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-18 16:55:00,ETHUSD,LONG,100,ARCA,202.02,20.202
2017-07-18 22:18:00,ETHUSD,SHORT,100,ARCA,226.33,22.633000000000003
2017-07-19 03:22:00,ETHUSD,LONG,100,ARCA,227.12,22.712000000000003
2017-07-19 08:44:00,ETHUSD,SHORT,100,ARCA,232.55,23.255000000000003
2017-07-19 14:51:00,ETHUSD,LONG,100,ARCA,227.89,22.789
2017-07-19 15:58:00,ETHUSD,SHORT,100,ARCA,223.38,22.338
2017-07-19 17:11:00,ETHUSD,LONG,100,ARCA,222.56,22.256
2017-07-19 17:19:00,ETHUSD,SHORT,100,ARCA,222.0,22.200000000000003
2017-07-19 17:25:00,ETHUSD,LONG,100,ARCA,222.88,22.288
2017-07-19 17:33:00,ETHUSD,SHORT,100,ARCA,220.18,22.018
2017-07-20 00:06:00,ETHUSD,LONG,100,ARCA,198.49,19.849000000000004
2017-07-20 04:57:00,ETHUSD,SHORT,100,ARCA,208.89,20.889
2017-07-20 08:59:00,ETHUSD,LONG,100,ARCA,207.33,20.733000000000004
2017-07-20 09:16:00,ETHUSD,SHORT,100,ARCA,204.9,20.490000000000002
2017-07-20 09:56:00,ETHUSD,LONG,100,ARCA,207.29,20.729
2017-07-20 15:47:00,ETHUSD,SHORT,100,ARCA,227.14,22.714
2017-07-20 16:10:00,ETHUSD,LONG,100,ARCA,230.0,23.0
2017-07-20 16:34:00,ETHUSD,SHORT,100,ARCA,228.15,22.815
2017-07-20 19:06:00,ETHUSD,LONG,100,ARCA,227.62,22.762
2017-07-20 19:21:00,ETHUSD,SHORT,100,ARCA,226.0,22.6
2017-07-20 19:46:00,ETHUSD,LONG,100,ARCA,227.56,22.756
2017-07-20 21:31:00,ETHUSD,SHORT,100,ARCA,225.05,22.505000000000003
2017-07-20 21:41:00,ETHUSD,LONG,100,ARCA,227.78,22.778000000000002
2017-07-20 22:22:00,ETHUSD,SHORT,100,ARCA,225.05,22.505000000000003
2017-07-20 23:42:00,ETHUSD,LONG,100,ARCA,226.7,22.67
2017-07-21 00:02:00,ETHUSD,SHORT,100,ARCA,224.86,22.486000000000004
2017-07-21 01:51:00,ETHUSD,LONG,100,ARCA,224.97,22.497
2017-07-21 08:35:00,ETHUSD,SHORT,100,ARCA,230.68,23.068
2017-07-21 09:27:00,ETHUSD,LONG,100,ARCA,233.78,23.378
2017-07-21 09:54:00,ETHUSD,SHORT,100,ARCA,231.54,23.154
2017-07-21 13:20:00,ETHUSD,LONG,100,ARCA,229.67,22.967
2017-07-21 13:36:00,ETHUSD,SHORT,100,ARCA,227.3,22.730000000000004
2017-07-21 18:37:00,ETHUSD,LONG,100,ARCA,223.25,22.325000000000003
2017-07-21 19:02:00,ETHUSD,SHORT,100,ARCA,220.23,22.023
2017-07-21 22:36:00,ETHUSD,LONG,100,ARCA,217.77,21.777
2017-07-22 03:53:00,ETHUSD,SHORT,100,ARCA,220.17,22.017
2017-07-22 04:02:00,ETHUSD,LONG,100,ARCA,220.95,22.095
2017-07-22 04:10:00,ETHUSD,SHORT,100,ARCA,221.0,22.1
2017-07-22 05:10:00,ETHUSD,LONG,100,ARCA,222.3,22.230000000000004
2017-07-22 07:00:00,ETHUSD,SHORT,100,ARCA,222.5,22.25
2017-07-22 07:26:00,ETHUSD,LONG,100,ARCA,223.46,22.346000000000004
2017-07-22 09:09:00,ETHUSD,SHORT,100,ARCA,223.9,22.39
2017-07-22 09:18:00,ETHUSD,LONG,100,ARCA,226.19,22.619
2017-07-22 12:09:00,ETHUSD,SHORT,100,ARCA,226.39,22.639
2017-07-22 12:15:00,ETHUSD,LONG,100,ARCA,228.5,22.85
2017-07-22 13:16:00,ETHUSD,SHORT,100,ARCA,226.69,22.669
2017-07-22 16:13:00,ETHUSD,LONG,100,ARCA,227.0,22.700000000000003
2017-07-22 17:16:00,ETHUSD,SHORT,100,ARCA,224.71,22.471000000000004
2017-07-22 17:43:00,ETHUSD,LONG,100,ARCA,226.31,22.631
2017-07-22 18:28:00,ETHUSD,SHORT,100,ARCA,225.45,22.545
2017-07-22 18:38:00,ETHUSD,LONG,100,ARCA,225.97,22.597
2017-07-22 18:39:00,ETHUSD,SHORT,100,ARCA,225.98,22.598
2017-07-22 18:41:00,ETHUSD,LONG,100,ARCA,226.09,22.609
2017-07-22 18:59:00,ETHUSD,SHORT,100,ARCA,225.57,22.557000000000002
2017-07-22 19:05:00,ETHUSD,LONG,100,ARCA,226.57,22.657
2017-07-22 19:31:00,ETHUSD,SHORT,100,ARCA,225.89,22.589
2017-07-22 20:12:00,ETHUSD,LONG,100,ARCA,226.77,22.677000000000003
2017-07-22 20:30:00,ETHUSD,SHORT,100,ARCA,225.94,22.594
2017-07-22 20:35:00,ETHUSD,LONG,100,ARCA,226.45,22.645
2017-07-23 00:55:00,ETHUSD,SHORT,100,ARCA,232.4,23.240000000000002
2017-07-23 01:02:00,ETHUSD,LONG,100,ARCA,234.86,23.486000000000004
2017-07-23 02:04:00,ETHUSD,SHORT,100,ARCA,233.86,23.386000000000003
2017-07-23 09:21:00,ETHUSD,LONG,100,ARCA,226.05,22.605000000000004
2017-07-23 09:23:00,ETHUSD,SHORT,100,ARCA,225.9,22.590000000000003
2017-07-23 12:34:00,ETHUSD,LONG,100,ARCA,223.97,22.397000000000002
2017-07-23 16:50:00,ETHUSD,SHORT,100,ARCA,228.08,22.808000000000003
2017-07-23 17:01:00,ETHUSD,LONG,100,ARCA,228.64,22.864
2017-07-23 20:22:00,ETHUSD,SHORT,100,ARCA,230.49,23.049000000000003
2017-07-23 20:29:00,ETHUSD,LONG,100,ARCA,230.6,23.060000000000002
2017-07-23 22:08:00,ETHUSD,SHORT,100,ARCA,230.68,23.068
2017-07-24 00:42:00,ETHUSD,LONG,100,ARCA,230.01,23.001
2017-07-24 00:50:00,ETHUSD,SHORT,100,ARCA,229.19,22.919
2017-07-24 01:03:00,ETHUSD,LONG,100,ARCA,230.13,23.013
2017-07-24 01:23:00,ETHUSD,SHORT,100,ARCA,229.26,22.926000000000002
2017-07-24 01:33:00,ETHUSD,LONG,100,ARCA,229.55,22.955000000000002
2017-07-24 03:50:00,ETHUSD,SHORT,100,ARCA,226.0,22.6
2017-07-24 07:35:00,ETHUSD,LONG,100,ARCA,226.0,22.6
2017-07-24 07:57:00,ETHUSD,SHORT,100,ARCA,225.49,22.549000000000003
2017-07-24 08:00:00,ETHUSD,LONG,100,ARCA,225.58,22.558000000000003
2017-07-24 08:04:00,ETHUSD,SHORT,100,ARCA,224.93,22.493000000000002
