MACDStrategy_10_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-01 00:33:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-01 00:53:00,ETHUSD,LONG,100,ARCA,273.81,27.381
2017-07-01 01:04:00,ETHUSD,SHORT,100,ARCA,274.7,27.47
2017-07-01 01:06:00,ETHUSD,LONG,100,ARCA,274.94,27.494
2017-07-01 01:18:00,ETHUSD,SHORT,100,ARCA,274.16,27.416000000000004
2017-07-01 01:50:00,ETHUSD,LONG,100,ARCA,268.82,26.882
2017-07-01 01:59:00,ETHUSD,SHORT,100,ARCA,266.9,26.689999999999998
2017-07-01 02:14:00,ETHUSD,LONG,100,ARCA,263.5,26.35
2017-07-01 02:19:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-01 02:24:00,ETHUSD,LONG,100,ARCA,266.45,26.645
2017-07-01 02:33:00,ETHUSD,SHORT,100,ARCA,263.36,26.336000000000002
2017-07-01 02:42:00,ETHUSD,LONG,100,ARCA,265.26,26.526
2017-07-01 03:06:00,ETHUSD,SHORT,100,ARCA,267.78,26.778
2017-07-01 03:13:00,ETHUSD,LONG,100,ARCA,269.57,26.957
2017-07-01 03:25:00,ETHUSD,SHORT,100,ARCA,269.43,26.943
2017-07-01 03:37:00,ETHUSD,LONG,100,ARCA,268.4,26.84
2017-07-01 03:39:00,ETHUSD,SHORT,100,ARCA,268.26,26.826
2017-07-01 04:13:00,ETHUSD,LONG,100,ARCA,265.36,26.536
2017-07-01 04:27:00,ETHUSD,SHORT,100,ARCA,266.43,26.643
2017-07-01 04:35:00,ETHUSD,LONG,100,ARCA,267.16,26.716000000000005
2017-07-01 04:44:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 04:52:00,ETHUSD,LONG,100,ARCA,267.32,26.732
2017-07-01 05:05:00,ETHUSD,SHORT,100,ARCA,268.43,26.843000000000004
2017-07-01 05:07:00,ETHUSD,LONG,100,ARCA,267.67,26.767000000000003
2017-07-01 05:08:00,ETHUSD,SHORT,100,ARCA,267.21,26.721
2017-07-01 05:20:00,ETHUSD,LONG,100,ARCA,265.85,26.585000000000004
2017-07-01 05:23:00,ETHUSD,SHORT,100,ARCA,265.66,26.566000000000003
2017-07-01 05:43:00,ETHUSD,LONG,100,ARCA,266.72,26.672000000000004
2017-07-01 05:52:00,ETHUSD,SHORT,100,ARCA,262.98,26.298000000000002
2017-07-01 06:22:00,ETHUSD,LONG,100,ARCA,261.14,26.114
2017-07-01 06:31:00,ETHUSD,SHORT,100,ARCA,261.51,26.151
2017-07-01 06:34:00,ETHUSD,LONG,100,ARCA,261.26,26.126
2017-07-01 06:40:00,ETHUSD,SHORT,100,ARCA,258.26,25.826
2017-07-01 06:51:00,ETHUSD,LONG,100,ARCA,259.0,25.900000000000002
2017-07-01 06:58:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-01 07:12:00,ETHUSD,LONG,100,ARCA,258.39,25.839
2017-07-01 07:35:00,ETHUSD,SHORT,100,ARCA,262.0,26.200000000000003
2017-07-01 07:36:00,ETHUSD,LONG,100,ARCA,262.53,26.253
2017-07-01 07:50:00,ETHUSD,SHORT,100,ARCA,262.26,26.226
2017-07-01 07:52:00,ETHUSD,LONG,100,ARCA,262.36,26.236000000000004
2017-07-01 07:53:00,ETHUSD,SHORT,100,ARCA,262.5,26.25
2017-07-01 07:57:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-01 08:13:00,ETHUSD,SHORT,100,ARCA,265.6,26.560000000000002
2017-07-01 08:22:00,ETHUSD,LONG,100,ARCA,266.01,26.601
2017-07-01 08:25:00,ETHUSD,SHORT,100,ARCA,265.5,26.55
2017-07-01 08:44:00,ETHUSD,LONG,100,ARCA,264.97,26.497000000000003
2017-07-01 08:53:00,ETHUSD,SHORT,100,ARCA,265.33,26.533
2017-07-01 08:56:00,ETHUSD,LONG,100,ARCA,265.16,26.516000000000005
2017-07-01 09:02:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-01 09:07:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-01 09:20:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 09:29:00,ETHUSD,LONG,100,ARCA,268.49,26.849000000000004
2017-07-01 10:05:00,ETHUSD,SHORT,100,ARCA,270.06,27.006
2017-07-01 10:15:00,ETHUSD,LONG,100,ARCA,273.2,27.32
2017-07-01 10:25:00,ETHUSD,SHORT,100,ARCA,270.64,27.064
2017-07-01 10:36:00,ETHUSD,LONG,100,ARCA,271.01,27.101
2017-07-01 10:42:00,ETHUSD,SHORT,100,ARCA,269.35,26.935000000000002
2017-07-01 10:51:00,ETHUSD,LONG,100,ARCA,269.37,26.937
2017-07-01 10:56:00,ETHUSD,SHORT,100,ARCA,269.52,26.951999999999998
2017-07-01 10:58:00,ETHUSD,LONG,100,ARCA,271.2,27.12
2017-07-01 11:13:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-01 11:47:00,ETHUSD,LONG,100,ARCA,265.13,26.513
2017-07-01 11:54:00,ETHUSD,SHORT,100,ARCA,264.7,26.47
2017-07-01 12:02:00,ETHUSD,LONG,100,ARCA,263.5,26.35
2017-07-01 12:04:00,ETHUSD,SHORT,100,ARCA,264.12,26.412000000000003
2017-07-01 12:12:00,ETHUSD,LONG,100,ARCA,265.46,26.546
2017-07-01 12:23:00,ETHUSD,SHORT,100,ARCA,264.77,26.477
2017-07-01 12:38:00,ETHUSD,LONG,100,ARCA,264.38,26.438000000000002
2017-07-01 12:39:00,ETHUSD,SHORT,100,ARCA,264.33,26.433
2017-07-01 12:40:00,ETHUSD,LONG,100,ARCA,264.33,26.433
2017-07-01 12:44:00,ETHUSD,SHORT,100,ARCA,264.18,26.418000000000003
2017-07-01 12:46:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
