MACDStrategy_30_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 08:02:00,ETHUSD,LONG,100,ARCA,266.2,26.62
2017-07-01 11:42:00,ETHUSD,SHORT,100,ARCA,263.9,26.39
2017-07-01 15:59:00,ETHUSD,LONG,100,ARCA,266.11,26.611000000000004
2017-07-01 17:13:00,ETHUSD,SHORT,100,ARCA,258.65,25.865
2017-07-01 22:51:00,ETHUSD,LONG,100,ARCA,249.82,24.982
2017-07-02 02:20:00,ETHUSD,SHORT,100,ARCA,248.95,24.895
2017-07-02 05:35:00,ETHUSD,LONG,100,ARCA,252.59,25.259
2017-07-02 10:32:00,ETHUSD,SHORT,100,ARCA,255.01,25.501
2017-07-02 12:01:00,ETHUSD,LONG,100,ARCA,259.88,25.988
2017-07-02 12:28:00,ETHUSD,SHORT,100,ARCA,257.72,25.772000000000006
2017-07-02 15:55:00,ETHUSD,LONG,100,ARCA,258.2,25.82
2017-07-03 00:05:00,ETHUSD,SHORT,100,ARCA,276.01,27.601
2017-07-03 04:09:00,ETHUSD,LONG,100,ARCA,272.02,27.201999999999998
2017-07-03 06:45:00,ETHUSD,SHORT,100,ARCA,272.67,27.267000000000003
2017-07-03 10:43:00,ETHUSD,LONG,100,ARCA,271.56,27.156000000000002
2017-07-03 17:32:00,ETHUSD,SHORT,100,ARCA,278.42,27.842000000000002
2017-07-03 20:30:00,ETHUSD,LONG,100,ARCA,277.74,27.774
2017-07-03 21:00:00,ETHUSD,SHORT,100,ARCA,276.59,27.659
2017-07-03 21:51:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-03 23:11:00,ETHUSD,SHORT,100,ARCA,276.55,27.655
2017-07-04 01:17:00,ETHUSD,LONG,100,ARCA,276.96,27.695999999999998
2017-07-04 05:07:00,ETHUSD,SHORT,100,ARCA,278.79,27.879000000000005
2017-07-04 05:27:00,ETHUSD,LONG,100,ARCA,279.77,27.977
2017-07-04 12:14:00,ETHUSD,SHORT,100,ARCA,281.58,28.158
2017-07-04 12:32:00,ETHUSD,LONG,100,ARCA,282.0,28.200000000000003
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 18:33:00,ETHUSD,LONG,100,ARCA,269.29,26.929000000000002
2017-07-04 18:46:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 21:40:00,ETHUSD,LONG,100,ARCA,267.99,26.799000000000003
2017-07-04 22:47:00,ETHUSD,SHORT,100,ARCA,265.43,26.543000000000003
2017-07-04 23:12:00,ETHUSD,LONG,100,ARCA,267.02,26.701999999999998
2017-07-05 00:19:00,ETHUSD,SHORT,100,ARCA,264.16,26.416000000000004
2017-07-05 02:28:00,ETHUSD,LONG,100,ARCA,265.08,26.508
2017-07-05 02:57:00,ETHUSD,SHORT,100,ARCA,263.76,26.376
2017-07-05 03:32:00,ETHUSD,LONG,100,ARCA,265.59,26.558999999999997
2017-07-05 06:12:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 12:10:00,ETHUSD,LONG,100,ARCA,260.41,26.041000000000004
2017-07-05 13:27:00,ETHUSD,SHORT,100,ARCA,256.13,25.613
2017-07-05 17:21:00,ETHUSD,LONG,100,ARCA,255.3,25.53
2017-07-05 21:15:00,ETHUSD,SHORT,100,ARCA,263.7,26.37
2017-07-05 21:54:00,ETHUSD,LONG,100,ARCA,266.24,26.624000000000002
2017-07-05 22:57:00,ETHUSD,SHORT,100,ARCA,265.93,26.593000000000004
2017-07-06 03:26:00,ETHUSD,LONG,100,ARCA,264.43,26.443
2017-07-06 05:20:00,ETHUSD,SHORT,100,ARCA,261.0,26.1
2017-07-06 05:54:00,ETHUSD,LONG,100,ARCA,261.71,26.171
2017-07-06 06:12:00,ETHUSD,SHORT,100,ARCA,262.18,26.218000000000004
2017-07-06 06:13:00,ETHUSD,LONG,100,ARCA,262.77,26.277
2017-07-06 06:17:00,ETHUSD,SHORT,100,ARCA,262.44,26.244
2017-07-06 06:20:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 20:41:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-06 21:47:00,ETHUSD,SHORT,100,ARCA,261.43,26.143
2017-07-06 22:12:00,ETHUSD,LONG,100,ARCA,263.33,26.333
2017-07-07 01:28:00,ETHUSD,SHORT,100,ARCA,264.6,26.460000000000004
2017-07-07 05:10:00,ETHUSD,LONG,100,ARCA,263.86,26.386000000000003
2017-07-07 06:45:00,ETHUSD,SHORT,100,ARCA,260.99,26.099000000000004
2017-07-07 10:55:00,ETHUSD,LONG,100,ARCA,255.02,25.502000000000002
2017-07-07 11:18:00,ETHUSD,SHORT,100,ARCA,251.79,25.179000000000002
2017-07-07 16:31:00,ETHUSD,LONG,100,ARCA,247.65,24.765
2017-07-07 19:45:00,ETHUSD,SHORT,100,ARCA,245.76,24.576
2017-07-08 03:22:00,ETHUSD,LONG,100,ARCA,237.83,23.783
2017-07-08 06:26:00,ETHUSD,SHORT,100,ARCA,235.48,23.548000000000002
2017-07-08 12:32:00,ETHUSD,LONG,100,ARCA,235.8,23.580000000000002
2017-07-08 17:10:00,ETHUSD,SHORT,100,ARCA,240.31,24.031000000000002
2017-07-08 19:40:00,ETHUSD,LONG,100,ARCA,243.84,24.384
2017-07-08 22:26:00,ETHUSD,SHORT,100,ARCA,239.7,23.97
2017-07-08 23:39:00,ETHUSD,LONG,100,ARCA,242.87,24.287000000000003
2017-07-09 05:45:00,ETHUSD,SHORT,100,ARCA,245.08,24.508000000000003
2017-07-09 07:24:00,ETHUSD,LONG,100,ARCA,246.26,24.626
2017-07-09 07:58:00,ETHUSD,SHORT,100,ARCA,244.15,24.415000000000003
2017-07-09 11:58:00,ETHUSD,LONG,100,ARCA,241.83,24.183000000000003
2017-07-09 12:36:00,ETHUSD,SHORT,100,ARCA,240.5,24.05
2017-07-09 15:26:00,ETHUSD,LONG,100,ARCA,241.38,24.138
