MACDStrategy_26_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:34:00,ETHUSD,LONG,100,ARCA,274.37,27.437
2017-07-01 00:44:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-01 01:19:00,ETHUSD,LONG,100,ARCA,274.01,27.401
2017-07-01 01:31:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-01 02:56:00,ETHUSD,LONG,100,ARCA,268.72,26.872000000000003
2017-07-01 03:51:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 04:38:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 05:26:00,ETHUSD,SHORT,100,ARCA,265.03,26.503
2017-07-01 07:33:00,ETHUSD,LONG,100,ARCA,261.34,26.134
2017-07-01 08:49:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-01 09:10:00,ETHUSD,LONG,100,ARCA,268.45,26.845
2017-07-01 10:40:00,ETHUSD,SHORT,100,ARCA,270.0,27.0
2017-07-01 12:55:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-01 13:21:00,ETHUSD,SHORT,100,ARCA,265.16,26.516000000000005
2017-07-01 13:22:00,ETHUSD,LONG,100,ARCA,265.18,26.518
2017-07-01 13:41:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 15:19:00,ETHUSD,LONG,100,ARCA,260.96,26.096
2017-07-01 16:48:00,ETHUSD,SHORT,100,ARCA,261.29,26.129000000000005
2017-07-01 19:56:00,ETHUSD,LONG,100,ARCA,249.2,24.92
2017-07-01 20:06:00,ETHUSD,SHORT,100,ARCA,247.19,24.719
2017-07-01 20:19:00,ETHUSD,LONG,100,ARCA,246.19,24.619
2017-07-01 21:00:00,ETHUSD,SHORT,100,ARCA,245.92,24.592
2017-07-01 22:03:00,ETHUSD,LONG,100,ARCA,246.4,24.64
2017-07-02 00:06:00,ETHUSD,SHORT,100,ARCA,253.77,25.377000000000002
2017-07-02 01:23:00,ETHUSD,LONG,100,ARCA,251.47,25.147000000000002
2017-07-02 02:15:00,ETHUSD,SHORT,100,ARCA,248.86,24.886000000000003
2017-07-02 03:38:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:46:00,ETHUSD,SHORT,100,ARCA,247.27,24.727000000000004
2017-07-02 05:01:00,ETHUSD,LONG,100,ARCA,247.29,24.729
2017-07-02 06:38:00,ETHUSD,SHORT,100,ARCA,252.12,25.212000000000003
2017-07-02 07:28:00,ETHUSD,LONG,100,ARCA,252.35,25.235
2017-07-02 09:22:00,ETHUSD,SHORT,100,ARCA,261.93,26.193
2017-07-02 11:37:00,ETHUSD,LONG,100,ARCA,258.7,25.87
2017-07-02 12:31:00,ETHUSD,SHORT,100,ARCA,257.25,25.725
2017-07-02 14:42:00,ETHUSD,LONG,100,ARCA,253.66,25.366
2017-07-02 18:55:00,ETHUSD,SHORT,100,ARCA,269.4,26.939999999999998
2017-07-02 19:34:00,ETHUSD,LONG,100,ARCA,274.11,27.411
2017-07-02 20:57:00,ETHUSD,SHORT,100,ARCA,274.86,27.486000000000004
2017-07-02 21:10:00,ETHUSD,LONG,100,ARCA,276.88,27.688000000000002
2017-07-02 22:32:00,ETHUSD,SHORT,100,ARCA,281.55,28.155
2017-07-02 23:27:00,ETHUSD,LONG,100,ARCA,279.89,27.989
2017-07-02 23:55:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 02:59:00,ETHUSD,LONG,100,ARCA,273.76,27.376
2017-07-03 05:45:00,ETHUSD,SHORT,100,ARCA,273.29,27.329000000000004
2017-07-03 07:25:00,ETHUSD,LONG,100,ARCA,272.85,27.285000000000004
2017-07-03 07:37:00,ETHUSD,SHORT,100,ARCA,272.18,27.218000000000004
2017-07-03 08:50:00,ETHUSD,LONG,100,ARCA,270.01,27.001
2017-07-03 09:22:00,ETHUSD,SHORT,100,ARCA,268.16,26.816000000000003
2017-07-03 10:13:00,ETHUSD,LONG,100,ARCA,268.8,26.880000000000003
2017-07-03 11:26:00,ETHUSD,SHORT,100,ARCA,270.45,27.045
2017-07-03 11:51:00,ETHUSD,LONG,100,ARCA,271.73,27.173000000000002
2017-07-03 14:43:00,ETHUSD,SHORT,100,ARCA,276.08,27.608
2017-07-03 15:48:00,ETHUSD,LONG,100,ARCA,279.71,27.971
2017-07-03 16:28:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 16:52:00,ETHUSD,LONG,100,ARCA,279.79,27.979000000000003
2017-07-03 17:33:00,ETHUSD,SHORT,100,ARCA,278.33,27.833
2017-07-03 19:45:00,ETHUSD,LONG,100,ARCA,277.3,27.730000000000004
2017-07-03 20:52:00,ETHUSD,SHORT,100,ARCA,277.73,27.773000000000003
2017-07-03 21:49:00,ETHUSD,LONG,100,ARCA,278.34,27.834
2017-07-03 22:55:00,ETHUSD,SHORT,100,ARCA,278.01,27.801000000000002
2017-07-04 00:34:00,ETHUSD,LONG,100,ARCA,275.6,27.560000000000002
2017-07-04 03:25:00,ETHUSD,SHORT,100,ARCA,279.41,27.941000000000003
2017-07-04 04:35:00,ETHUSD,LONG,100,ARCA,279.56,27.956000000000003
2017-07-04 05:04:00,ETHUSD,SHORT,100,ARCA,278.53,27.852999999999998
2017-07-04 05:25:00,ETHUSD,LONG,100,ARCA,279.84,27.983999999999998
2017-07-04 07:02:00,ETHUSD,SHORT,100,ARCA,280.8,28.080000000000002
2017-07-04 07:59:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 09:32:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:58:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:53:00,ETHUSD,SHORT,100,ARCA,281.67,28.167
2017-07-04 11:54:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 12:00:00,ETHUSD,SHORT,100,ARCA,281.63,28.163
2017-07-04 12:29:00,ETHUSD,LONG,100,ARCA,281.92,28.192000000000004
