MACDStrategy_5_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:18:00,ETHUSD,LONG,100,ARCA,275.9,27.59
2017-07-01 00:31:00,ETHUSD,SHORT,100,ARCA,275.37,27.537000000000003
2017-07-01 00:51:00,ETHUSD,LONG,100,ARCA,273.36,27.336000000000002
2017-07-01 01:02:00,ETHUSD,SHORT,100,ARCA,274.0,27.400000000000002
2017-07-01 01:04:00,ETHUSD,LONG,100,ARCA,274.7,27.47
2017-07-01 01:16:00,ETHUSD,SHORT,100,ARCA,274.94,27.494
2017-07-01 01:48:00,ETHUSD,LONG,100,ARCA,268.57,26.857
2017-07-01 01:57:00,ETHUSD,SHORT,100,ARCA,267.86,26.786
2017-07-01 02:13:00,ETHUSD,LONG,100,ARCA,264.68,26.468000000000004
2017-07-01 02:16:00,ETHUSD,SHORT,100,ARCA,263.1,26.310000000000002
2017-07-01 02:22:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-01 02:31:00,ETHUSD,SHORT,100,ARCA,264.38,26.438000000000002
2017-07-01 02:40:00,ETHUSD,LONG,100,ARCA,265.31,26.531000000000002
2017-07-01 03:04:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
2017-07-01 03:12:00,ETHUSD,LONG,100,ARCA,269.3,26.930000000000003
2017-07-01 03:23:00,ETHUSD,SHORT,100,ARCA,269.43,26.943
2017-07-01 03:34:00,ETHUSD,LONG,100,ARCA,269.83,26.983
2017-07-01 03:38:00,ETHUSD,SHORT,100,ARCA,268.4,26.84
2017-07-01 04:11:00,ETHUSD,LONG,100,ARCA,265.74,26.574
2017-07-01 04:26:00,ETHUSD,SHORT,100,ARCA,266.47,26.647000000000006
2017-07-01 04:34:00,ETHUSD,LONG,100,ARCA,267.47,26.747000000000003
2017-07-01 04:42:00,ETHUSD,SHORT,100,ARCA,266.12,26.612000000000002
2017-07-01 04:51:00,ETHUSD,LONG,100,ARCA,267.33,26.733
2017-07-01 05:04:00,ETHUSD,SHORT,100,ARCA,268.42,26.842000000000002
2017-07-01 05:18:00,ETHUSD,LONG,100,ARCA,266.73,26.673000000000002
2017-07-01 05:20:00,ETHUSD,SHORT,100,ARCA,265.85,26.585000000000004
2017-07-01 05:42:00,ETHUSD,LONG,100,ARCA,263.59,26.358999999999998
2017-07-01 05:49:00,ETHUSD,SHORT,100,ARCA,263.43,26.343000000000004
2017-07-01 06:21:00,ETHUSD,LONG,100,ARCA,261.7,26.17
2017-07-01 06:39:00,ETHUSD,SHORT,100,ARCA,259.85,25.985000000000003
2017-07-01 06:49:00,ETHUSD,LONG,100,ARCA,260.33,26.033
2017-07-01 06:57:00,ETHUSD,SHORT,100,ARCA,258.0,25.8
2017-07-01 07:11:00,ETHUSD,LONG,100,ARCA,257.96,25.796
2017-07-01 07:48:00,ETHUSD,SHORT,100,ARCA,262.05,26.205000000000002
2017-07-01 07:56:00,ETHUSD,LONG,100,ARCA,263.3,26.330000000000002
2017-07-01 08:13:00,ETHUSD,SHORT,100,ARCA,265.6,26.560000000000002
2017-07-01 08:18:00,ETHUSD,LONG,100,ARCA,265.89,26.589
2017-07-01 08:25:00,ETHUSD,SHORT,100,ARCA,265.5,26.55
2017-07-01 08:43:00,ETHUSD,LONG,100,ARCA,264.92,26.492000000000004
2017-07-01 08:50:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-01 08:52:00,ETHUSD,LONG,100,ARCA,265.51,26.551000000000002
2017-07-01 09:00:00,ETHUSD,SHORT,100,ARCA,264.7,26.47
2017-07-01 09:06:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-01 09:18:00,ETHUSD,SHORT,100,ARCA,267.64,26.764
2017-07-01 09:26:00,ETHUSD,LONG,100,ARCA,267.57,26.757
2017-07-01 10:04:00,ETHUSD,SHORT,100,ARCA,270.23,27.023000000000003
2017-07-01 10:13:00,ETHUSD,LONG,100,ARCA,272.86,27.286
2017-07-01 10:23:00,ETHUSD,SHORT,100,ARCA,272.2,27.22
2017-07-01 10:35:00,ETHUSD,LONG,100,ARCA,271.74,27.174000000000003
2017-07-01 10:39:00,ETHUSD,SHORT,100,ARCA,270.46,27.046
2017-07-01 10:49:00,ETHUSD,LONG,100,ARCA,269.46,26.945999999999998
2017-07-01 11:12:00,ETHUSD,SHORT,100,ARCA,271.21,27.121
2017-07-01 11:44:00,ETHUSD,LONG,100,ARCA,266.54,26.654000000000003
2017-07-01 11:51:00,ETHUSD,SHORT,100,ARCA,263.58,26.358
2017-07-01 11:58:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-01 12:00:00,ETHUSD,SHORT,100,ARCA,264.52,26.451999999999998
2017-07-01 12:12:00,ETHUSD,LONG,100,ARCA,265.46,26.546
2017-07-01 12:22:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-01 12:36:00,ETHUSD,LONG,100,ARCA,264.23,26.423000000000002
2017-07-01 12:44:00,ETHUSD,SHORT,100,ARCA,264.18,26.418000000000003
2017-07-01 12:47:00,ETHUSD,LONG,100,ARCA,265.74,26.574
2017-07-01 12:56:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-01 13:05:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:08:00,ETHUSD,SHORT,100,ARCA,264.32,26.432000000000002
2017-07-01 13:15:00,ETHUSD,LONG,100,ARCA,265.49,26.549000000000003
2017-07-01 13:24:00,ETHUSD,SHORT,100,ARCA,264.67,26.467000000000002
2017-07-01 13:37:00,ETHUSD,LONG,100,ARCA,264.6,26.460000000000004
2017-07-01 13:42:00,ETHUSD,SHORT,100,ARCA,263.28,26.328
2017-07-01 14:00:00,ETHUSD,LONG,100,ARCA,259.48,25.948000000000004
2017-07-01 14:03:00,ETHUSD,SHORT,100,ARCA,259.63,25.963
2017-07-01 14:04:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-07-01 14:07:00,ETHUSD,SHORT,100,ARCA,259.16,25.916000000000004
