MACDStrategy_35_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 01:24:00,ETHUSD,LONG,100,ARCA,274.28,27.427999999999997
2017-07-01 01:39:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-01 02:52:00,ETHUSD,LONG,100,ARCA,267.78,26.778
2017-07-01 03:51:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 04:38:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 05:30:00,ETHUSD,SHORT,100,ARCA,263.81,26.381
2017-07-01 06:54:00,ETHUSD,LONG,100,ARCA,259.28,25.927999999999997
2017-07-01 07:03:00,ETHUSD,SHORT,100,ARCA,256.36,25.636000000000003
2017-07-01 07:35:00,ETHUSD,LONG,100,ARCA,262.0,26.200000000000003
2017-07-01 08:50:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-01 09:12:00,ETHUSD,LONG,100,ARCA,268.8,26.880000000000003
2017-07-01 10:32:00,ETHUSD,SHORT,100,ARCA,270.61,27.061000000000003
2017-07-01 11:23:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-01 11:36:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-01 12:44:00,ETHUSD,LONG,100,ARCA,264.18,26.418000000000003
2017-07-01 13:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 15:20:00,ETHUSD,LONG,100,ARCA,260.99,26.099000000000004
2017-07-01 16:40:00,ETHUSD,SHORT,100,ARCA,263.28,26.328
2017-07-01 18:19:00,ETHUSD,LONG,100,ARCA,254.07,25.407
2017-07-01 18:25:00,ETHUSD,SHORT,100,ARCA,253.98,25.398
2017-07-01 20:02:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-01 20:20:00,ETHUSD,SHORT,100,ARCA,247.08,24.708000000000002
2017-07-01 20:37:00,ETHUSD,LONG,100,ARCA,252.63,25.263
2017-07-01 21:06:00,ETHUSD,SHORT,100,ARCA,248.01,24.801000000000002
2017-07-01 22:08:00,ETHUSD,LONG,100,ARCA,246.05,24.605000000000004
2017-07-02 00:13:00,ETHUSD,SHORT,100,ARCA,249.81,24.981
2017-07-02 01:04:00,ETHUSD,LONG,100,ARCA,249.44,24.944000000000003
2017-07-02 01:17:00,ETHUSD,SHORT,100,ARCA,250.2,25.02
2017-07-02 01:30:00,ETHUSD,LONG,100,ARCA,253.68,25.368000000000002
2017-07-02 02:15:00,ETHUSD,SHORT,100,ARCA,248.86,24.886000000000003
2017-07-02 03:31:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:40:00,ETHUSD,SHORT,100,ARCA,247.1,24.71
2017-07-02 03:42:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:55:00,ETHUSD,SHORT,100,ARCA,246.88,24.688000000000002
2017-07-02 05:04:00,ETHUSD,LONG,100,ARCA,247.28,24.728
2017-07-02 06:31:00,ETHUSD,SHORT,100,ARCA,252.26,25.226
2017-07-02 07:29:00,ETHUSD,LONG,100,ARCA,252.35,25.235
2017-07-02 09:28:00,ETHUSD,SHORT,100,ARCA,262.22,26.222000000000005
2017-07-02 11:42:00,ETHUSD,LONG,100,ARCA,259.2,25.92
2017-07-02 12:32:00,ETHUSD,SHORT,100,ARCA,256.75,25.675
2017-07-02 14:46:00,ETHUSD,LONG,100,ARCA,253.9,25.39
2017-07-02 18:55:00,ETHUSD,SHORT,100,ARCA,269.4,26.939999999999998
2017-07-02 19:33:00,ETHUSD,LONG,100,ARCA,274.04,27.404000000000003
2017-07-02 20:59:00,ETHUSD,SHORT,100,ARCA,274.69,27.469
2017-07-02 21:17:00,ETHUSD,LONG,100,ARCA,278.89,27.889
2017-07-02 22:36:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-02 23:26:00,ETHUSD,LONG,100,ARCA,280.04,28.004000000000005
2017-07-02 23:55:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 02:08:00,ETHUSD,LONG,100,ARCA,269.3,26.930000000000003
2017-07-03 02:20:00,ETHUSD,SHORT,100,ARCA,270.66,27.066000000000003
2017-07-03 02:55:00,ETHUSD,LONG,100,ARCA,272.47,27.247000000000003
2017-07-03 03:42:00,ETHUSD,SHORT,100,ARCA,271.87,27.187
2017-07-03 03:55:00,ETHUSD,LONG,100,ARCA,272.4,27.24
2017-07-03 05:46:00,ETHUSD,SHORT,100,ARCA,272.99,27.299000000000003
2017-07-03 06:32:00,ETHUSD,LONG,100,ARCA,273.56,27.356
2017-07-03 06:35:00,ETHUSD,SHORT,100,ARCA,272.5,27.25
2017-07-03 07:25:00,ETHUSD,LONG,100,ARCA,272.85,27.285000000000004
2017-07-03 07:44:00,ETHUSD,SHORT,100,ARCA,271.37,27.137
2017-07-03 08:48:00,ETHUSD,LONG,100,ARCA,270.0,27.0
2017-07-03 09:24:00,ETHUSD,SHORT,100,ARCA,267.51,26.751
2017-07-03 10:17:00,ETHUSD,LONG,100,ARCA,268.68,26.868000000000002
2017-07-03 11:25:00,ETHUSD,SHORT,100,ARCA,270.4,27.04
2017-07-03 11:52:00,ETHUSD,LONG,100,ARCA,271.73,27.173000000000002
2017-07-03 13:28:00,ETHUSD,SHORT,100,ARCA,276.14,27.614
2017-07-03 13:31:00,ETHUSD,LONG,100,ARCA,276.19,27.619
2017-07-03 14:41:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 15:52:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-03 16:29:00,ETHUSD,SHORT,100,ARCA,276.99,27.699
2017-07-03 16:57:00,ETHUSD,LONG,100,ARCA,279.59,27.959
2017-07-03 17:28:00,ETHUSD,SHORT,100,ARCA,278.74,27.874000000000002
2017-07-03 18:10:00,ETHUSD,LONG,100,ARCA,278.54,27.854000000000003
2017-07-03 18:24:00,ETHUSD,SHORT,100,ARCA,277.82,27.782
2017-07-03 19:47:00,ETHUSD,LONG,100,ARCA,277.73,27.773000000000003
