MACDStrategy_5_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-02 00:51:00,ETHUSD,SHORT,100,ARCA,250.7,25.07
2017-07-02 00:52:00,ETHUSD,LONG,100,ARCA,251.38,25.138
2017-07-02 00:56:00,ETHUSD,SHORT,100,ARCA,250.3,25.03
2017-07-02 01:14:00,ETHUSD,LONG,100,ARCA,250.62,25.062
2017-07-02 01:53:00,ETHUSD,SHORT,100,ARCA,252.69,25.269000000000002
2017-07-02 01:55:00,ETHUSD,LONG,100,ARCA,253.74,25.374000000000002
2017-07-02 02:02:00,ETHUSD,SHORT,100,ARCA,252.15,25.215000000000003
2017-07-02 02:44:00,ETHUSD,LONG,100,ARCA,248.69,24.869
2017-07-02 02:49:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:03:00,ETHUSD,LONG,100,ARCA,247.29,24.729
2017-07-02 03:04:00,ETHUSD,SHORT,100,ARCA,247.32,24.732
2017-07-02 03:05:00,ETHUSD,LONG,100,ARCA,247.86,24.786
2017-07-02 03:11:00,ETHUSD,SHORT,100,ARCA,247.27,24.727000000000004
2017-07-02 03:12:00,ETHUSD,LONG,100,ARCA,247.28,24.728
2017-07-02 03:30:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 04:43:00,ETHUSD,LONG,100,ARCA,246.42,24.642
2017-07-02 06:06:00,ETHUSD,SHORT,100,ARCA,252.42,25.242
2017-07-02 07:03:00,ETHUSD,LONG,100,ARCA,251.94,25.194000000000003
2017-07-02 07:10:00,ETHUSD,SHORT,100,ARCA,251.18,25.118000000000002
2017-07-02 07:12:00,ETHUSD,LONG,100,ARCA,251.74,25.174000000000003
2017-07-02 08:31:00,ETHUSD,SHORT,100,ARCA,260.72,26.072000000000003
2017-07-02 08:37:00,ETHUSD,LONG,100,ARCA,261.85,26.185000000000002
2017-07-02 09:06:00,ETHUSD,SHORT,100,ARCA,264.05,26.405
2017-07-02 09:26:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-02 09:39:00,ETHUSD,SHORT,100,ARCA,261.37,26.137
2017-07-02 10:47:00,ETHUSD,LONG,100,ARCA,256.44,25.644000000000002
2017-07-02 11:02:00,ETHUSD,SHORT,100,ARCA,255.38,25.538
2017-07-02 11:22:00,ETHUSD,LONG,100,ARCA,256.34,25.634
2017-07-02 12:14:00,ETHUSD,SHORT,100,ARCA,259.33,25.933
2017-07-02 12:47:00,ETHUSD,LONG,100,ARCA,258.15,25.814999999999998
2017-07-02 13:03:00,ETHUSD,SHORT,100,ARCA,256.84,25.683999999999997
2017-07-02 13:52:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-02 13:54:00,ETHUSD,SHORT,100,ARCA,253.17,25.317
2017-07-02 14:21:00,ETHUSD,LONG,100,ARCA,252.17,25.217
2017-07-02 14:56:00,ETHUSD,SHORT,100,ARCA,253.8,25.380000000000003
2017-07-02 15:07:00,ETHUSD,LONG,100,ARCA,254.68,25.468000000000004
2017-07-02 15:43:00,ETHUSD,SHORT,100,ARCA,254.99,25.499000000000002
2017-07-02 15:46:00,ETHUSD,LONG,100,ARCA,255.89,25.589
2017-07-02 16:34:00,ETHUSD,SHORT,100,ARCA,259.62,25.962000000000003
2017-07-02 16:40:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-02 17:37:00,ETHUSD,SHORT,100,ARCA,266.45,26.645
2017-07-02 17:51:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-02 18:35:00,ETHUSD,SHORT,100,ARCA,274.15,27.415
2017-07-02 19:09:00,ETHUSD,LONG,100,ARCA,271.41,27.141000000000005
2017-07-02 19:47:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-02 19:56:00,ETHUSD,LONG,100,ARCA,273.4,27.34
2017-07-02 20:36:00,ETHUSD,SHORT,100,ARCA,274.39,27.439
2017-07-02 20:57:00,ETHUSD,LONG,100,ARCA,274.86,27.486000000000004
2017-07-02 21:45:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-02 21:49:00,ETHUSD,LONG,100,ARCA,283.2,28.32
2017-07-02 22:13:00,ETHUSD,SHORT,100,ARCA,282.92,28.292
2017-07-02 22:24:00,ETHUSD,LONG,100,ARCA,283.87,28.387
2017-07-02 22:28:00,ETHUSD,SHORT,100,ARCA,282.08,28.208
2017-07-02 23:05:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-02 23:29:00,ETHUSD,SHORT,100,ARCA,279.27,27.927
2017-07-02 23:38:00,ETHUSD,LONG,100,ARCA,280.38,28.038
2017-07-02 23:41:00,ETHUSD,SHORT,100,ARCA,279.3,27.930000000000003
2017-07-03 00:53:00,ETHUSD,LONG,100,ARCA,274.7,27.47
2017-07-03 01:03:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 01:40:00,ETHUSD,LONG,100,ARCA,271.09,27.108999999999998
2017-07-03 01:59:00,ETHUSD,SHORT,100,ARCA,270.9,27.09
2017-07-03 02:22:00,ETHUSD,LONG,100,ARCA,270.5,27.05
2017-07-03 02:30:00,ETHUSD,SHORT,100,ARCA,269.19,26.919
2017-07-03 02:50:00,ETHUSD,LONG,100,ARCA,270.89,27.089
2017-07-03 03:13:00,ETHUSD,SHORT,100,ARCA,271.54,27.154000000000003
2017-07-03 03:25:00,ETHUSD,LONG,100,ARCA,272.45,27.245
2017-07-03 03:27:00,ETHUSD,SHORT,100,ARCA,270.34,27.034
2017-07-03 03:31:00,ETHUSD,LONG,100,ARCA,272.29,27.229000000000003
2017-07-03 04:07:00,ETHUSD,SHORT,100,ARCA,272.1,27.210000000000004
2017-07-03 04:24:00,ETHUSD,LONG,100,ARCA,272.71,27.271
2017-07-03 05:22:00,ETHUSD,SHORT,100,ARCA,276.69,27.669
2017-07-03 05:24:00,ETHUSD,LONG,100,ARCA,277.21,27.721
2017-07-03 05:31:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 05:59:00,ETHUSD,LONG,100,ARCA,274.77,27.477
2017-07-03 06:19:00,ETHUSD,SHORT,100,ARCA,274.42,27.442000000000004
2017-07-03 07:05:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 07:24:00,ETHUSD,SHORT,100,ARCA,273.05,27.305000000000003
2017-07-03 08:23:00,ETHUSD,LONG,100,ARCA,268.72,26.872000000000003
2017-07-03 09:04:00,ETHUSD,SHORT,100,ARCA,268.41,26.841000000000005
2017-07-03 09:32:00,ETHUSD,LONG,100,ARCA,268.05,26.805000000000003
2017-07-03 09:36:00,ETHUSD,SHORT,100,ARCA,267.76,26.776
2017-07-03 09:40:00,ETHUSD,LONG,100,ARCA,267.89,26.789
2017-07-03 09:41:00,ETHUSD,SHORT,100,ARCA,267.63,26.763
2017-07-03 09:54:00,ETHUSD,LONG,100,ARCA,268.82,26.882
2017-07-03 11:06:00,ETHUSD,SHORT,100,ARCA,271.01,27.101
2017-07-03 11:27:00,ETHUSD,LONG,100,ARCA,270.39,27.039
2017-07-03 11:28:00,ETHUSD,SHORT,100,ARCA,270.38,27.038
2017-07-03 11:35:00,ETHUSD,LONG,100,ARCA,270.64,27.064
2017-07-03 12:09:00,ETHUSD,SHORT,100,ARCA,271.49,27.149
2017-07-03 12:16:00,ETHUSD,LONG,100,ARCA,272.19,27.219
2017-07-03 12:27:00,ETHUSD,SHORT,100,ARCA,271.51,27.151
2017-07-03 12:31:00,ETHUSD,LONG,100,ARCA,272.54,27.254000000000005
2017-07-03 12:57:00,ETHUSD,SHORT,100,ARCA,273.38,27.338
2017-07-03 13:16:00,ETHUSD,LONG,100,ARCA,273.96,27.396
2017-07-03 14:30:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-03 14:52:00,ETHUSD,LONG,100,ARCA,279.27,27.927
2017-07-03 15:01:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 15:30:00,ETHUSD,LONG,100,ARCA,276.82,27.682000000000002
2017-07-03 16:06:00,ETHUSD,SHORT,100,ARCA,278.91,27.891000000000005
2017-07-03 16:33:00,ETHUSD,LONG,100,ARCA,278.35,27.835000000000004
2017-07-03 17:01:00,ETHUSD,SHORT,100,ARCA,278.99,27.899
2017-07-03 17:09:00,ETHUSD,LONG,100,ARCA,279.73,27.973000000000003
2017-07-03 17:16:00,ETHUSD,SHORT,100,ARCA,278.76,27.876
2017-07-03 17:42:00,ETHUSD,LONG,100,ARCA,278.99,27.899
2017-07-03 17:51:00,ETHUSD,SHORT,100,ARCA,277.91,27.791000000000004
2017-07-03 17:52:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:04:00,ETHUSD,SHORT,100,ARCA,278.08,27.808
2017-07-03 18:58:00,ETHUSD,LONG,100,ARCA,276.69,27.669
2017-07-03 19:03:00,ETHUSD,SHORT,100,ARCA,275.59,27.558999999999997
2017-07-03 19:32:00,ETHUSD,LONG,100,ARCA,275.74,27.574
2017-07-03 20:02:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 20:16:00,ETHUSD,LONG,100,ARCA,278.46,27.846
2017-07-03 20:34:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 20:49:00,ETHUSD,LONG,100,ARCA,277.78,27.778
2017-07-03 20:50:00,ETHUSD,SHORT,100,ARCA,277.35,27.735000000000003
2017-07-03 20:55:00,ETHUSD,LONG,100,ARCA,277.71,27.771
2017-07-03 20:57:00,ETHUSD,SHORT,100,ARCA,276.78,27.677999999999997
2017-07-03 21:31:00,ETHUSD,LONG,100,ARCA,277.12,27.712000000000003
2017-07-03 22:14:00,ETHUSD,SHORT,100,ARCA,278.32,27.832
2017-07-03 22:28:00,ETHUSD,LONG,100,ARCA,279.12,27.912000000000003
2017-07-03 22:37:00,ETHUSD,SHORT,100,ARCA,278.65,27.865
2017-07-03 22:41:00,ETHUSD,LONG,100,ARCA,278.76,27.876
2017-07-03 22:44:00,ETHUSD,SHORT,100,ARCA,277.95,27.795
2017-07-03 23:22:00,ETHUSD,LONG,100,ARCA,277.06,27.706000000000003
2017-07-03 23:27:00,ETHUSD,SHORT,100,ARCA,276.2,27.62
2017-07-04 00:13:00,ETHUSD,LONG,100,ARCA,275.16,27.516000000000005
2017-07-04 01:22:00,ETHUSD,SHORT,100,ARCA,276.91,27.691000000000003
2017-07-04 01:29:00,ETHUSD,LONG,100,ARCA,277.01,27.701
2017-07-04 02:03:00,ETHUSD,SHORT,100,ARCA,277.96,27.796
2017-07-04 02:21:00,ETHUSD,LONG,100,ARCA,278.49,27.849000000000004
2017-07-04 02:33:00,ETHUSD,SHORT,100,ARCA,278.41,27.841000000000005
2017-07-04 02:34:00,ETHUSD,LONG,100,ARCA,278.88,27.888
2017-07-04 03:04:00,ETHUSD,SHORT,100,ARCA,279.95,27.995
2017-07-04 03:30:00,ETHUSD,LONG,100,ARCA,279.46,27.945999999999998
2017-07-04 03:32:00,ETHUSD,SHORT,100,ARCA,279.45,27.945
2017-07-04 03:33:00,ETHUSD,LONG,100,ARCA,279.48,27.948000000000004
2017-07-04 03:34:00,ETHUSD,SHORT,100,ARCA,278.92,27.892000000000003
2017-07-04 04:02:00,ETHUSD,LONG,100,ARCA,278.68,27.868000000000002
2017-07-04 04:05:00,ETHUSD,SHORT,100,ARCA,277.94,27.794
2017-07-04 04:12:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-04 04:13:00,ETHUSD,SHORT,100,ARCA,278.29,27.829000000000004
2017-07-04 04:19:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-04 04:46:00,ETHUSD,SHORT,100,ARCA,278.67,27.867000000000004
2017-07-04 05:08:00,ETHUSD,LONG,100,ARCA,278.79,27.879000000000005
2017-07-04 05:39:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-04 05:43:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-04 06:05:00,ETHUSD,SHORT,100,ARCA,280.16,28.016000000000005
2017-07-04 06:14:00,ETHUSD,LONG,100,ARCA,281.25,28.125
2017-07-04 06:36:00,ETHUSD,SHORT,100,ARCA,281.3,28.130000000000003
2017-07-04 06:49:00,ETHUSD,LONG,100,ARCA,281.44,28.144000000000002
2017-07-04 06:50:00,ETHUSD,SHORT,100,ARCA,281.09,28.108999999999998
2017-07-04 07:23:00,ETHUSD,LONG,100,ARCA,280.86,28.086000000000002
2017-07-04 07:44:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-04 07:53:00,ETHUSD,LONG,100,ARCA,280.87,28.087000000000003
2017-07-04 08:06:00,ETHUSD,SHORT,100,ARCA,280.66,28.066000000000003
2017-07-04 08:13:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 09:03:00,ETHUSD,SHORT,100,ARCA,281.35,28.135000000000005
2017-07-04 09:41:00,ETHUSD,LONG,100,ARCA,281.55,28.155
2017-07-04 10:19:00,ETHUSD,SHORT,100,ARCA,281.97,28.197000000000003
2017-07-04 10:27:00,ETHUSD,LONG,100,ARCA,282.51,28.251
2017-07-04 10:29:00,ETHUSD,SHORT,100,ARCA,282.38,28.238
2017-07-04 10:30:00,ETHUSD,LONG,100,ARCA,282.46,28.246
2017-07-04 10:32:00,ETHUSD,SHORT,100,ARCA,281.88,28.188000000000002
2017-07-04 10:39:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:48:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:18:00,ETHUSD,LONG,100,ARCA,281.87,28.187
2017-07-04 11:19:00,ETHUSD,SHORT,100,ARCA,281.87,28.187
2017-07-04 11:20:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:40:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 11:45:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:55:00,ETHUSD,SHORT,100,ARCA,281.45,28.145
2017-07-04 12:08:00,ETHUSD,LONG,100,ARCA,281.91,28.191000000000003
2017-07-04 12:10:00,ETHUSD,SHORT,100,ARCA,281.76,28.176000000000002
2017-07-04 12:20:00,ETHUSD,LONG,100,ARCA,281.96,28.195999999999998
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 13:22:00,ETHUSD,LONG,100,ARCA,279.54,27.954000000000004
2017-07-04 13:30:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-04 13:31:00,ETHUSD,LONG,100,ARCA,279.2,27.92
2017-07-04 13:42:00,ETHUSD,SHORT,100,ARCA,278.72,27.872000000000003
2017-07-04 15:30:00,ETHUSD,LONG,100,ARCA,274.04,27.404000000000003
2017-07-04 15:45:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-04 15:52:00,ETHUSD,LONG,100,ARCA,272.94,27.294
2017-07-04 15:53:00,ETHUSD,SHORT,100,ARCA,272.28,27.227999999999998
2017-07-04 16:59:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-04 17:32:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 17:52:00,ETHUSD,LONG,100,ARCA,267.19,26.719
2017-07-04 18:34:00,ETHUSD,SHORT,100,ARCA,268.77,26.877
2017-07-04 18:59:00,ETHUSD,LONG,100,ARCA,268.87,26.887
2017-07-04 19:08:00,ETHUSD,SHORT,100,ARCA,266.93,26.693
2017-07-04 19:39:00,ETHUSD,LONG,100,ARCA,265.44,26.544
2017-07-04 19:55:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-04 20:26:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-04 20:56:00,ETHUSD,SHORT,100,ARCA,265.44,26.544
2017-07-04 21:14:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-04 21:56:00,ETHUSD,SHORT,100,ARCA,267.2,26.72
2017-07-04 22:17:00,ETHUSD,LONG,100,ARCA,267.49,26.749000000000002
2017-07-04 22:19:00,ETHUSD,SHORT,100,ARCA,266.66,26.666000000000004
2017-07-04 22:47:00,ETHUSD,LONG,100,ARCA,265.43,26.543000000000003
2017-07-04 22:48:00,ETHUSD,SHORT,100,ARCA,265.05,26.505000000000003
2017-07-04 23:02:00,ETHUSD,LONG,100,ARCA,265.87,26.587000000000003
2017-07-04 23:44:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-04 23:46:00,ETHUSD,LONG,100,ARCA,268.14,26.814
2017-07-04 23:47:00,ETHUSD,SHORT,100,ARCA,267.49,26.749000000000002
2017-07-04 23:49:00,ETHUSD,LONG,100,ARCA,268.03,26.802999999999997
2017-07-04 23:54:00,ETHUSD,SHORT,100,ARCA,267.14,26.714
2017-07-05 00:43:00,ETHUSD,LONG,100,ARCA,262.93,26.293000000000003
2017-07-05 01:05:00,ETHUSD,SHORT,100,ARCA,261.87,26.187
2017-07-05 01:12:00,ETHUSD,LONG,100,ARCA,262.27,26.227
2017-07-05 02:37:00,ETHUSD,SHORT,100,ARCA,264.3,26.430000000000003
2017-07-05 03:15:00,ETHUSD,LONG,100,ARCA,264.2,26.42
2017-07-05 04:16:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 04:43:00,ETHUSD,LONG,100,ARCA,264.14,26.414
2017-07-05 05:02:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-05 05:24:00,ETHUSD,LONG,100,ARCA,265.1,26.510000000000005
2017-07-05 05:33:00,ETHUSD,SHORT,100,ARCA,264.39,26.439
2017-07-05 05:40:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-05 06:03:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-05 06:33:00,ETHUSD,LONG,100,ARCA,264.43,26.443
2017-07-05 06:44:00,ETHUSD,SHORT,100,ARCA,263.43,26.343000000000004
2017-07-05 07:39:00,ETHUSD,LONG,100,ARCA,257.31,25.731
2017-07-05 07:43:00,ETHUSD,SHORT,100,ARCA,256.26,25.626
2017-07-05 07:54:00,ETHUSD,LONG,100,ARCA,257.99,25.799000000000003
2017-07-05 08:46:00,ETHUSD,SHORT,100,ARCA,259.56,25.956000000000003
2017-07-05 09:24:00,ETHUSD,LONG,100,ARCA,258.62,25.862000000000002
2017-07-05 09:26:00,ETHUSD,SHORT,100,ARCA,258.57,25.857
2017-07-05 09:40:00,ETHUSD,LONG,100,ARCA,258.6,25.860000000000003
2017-07-05 09:47:00,ETHUSD,SHORT,100,ARCA,258.1,25.810000000000002
2017-07-05 09:52:00,ETHUSD,LONG,100,ARCA,258.1,25.810000000000002
2017-07-05 09:53:00,ETHUSD,SHORT,100,ARCA,257.88,25.788
2017-07-05 09:56:00,ETHUSD,LONG,100,ARCA,258.18,25.818
2017-07-05 10:04:00,ETHUSD,SHORT,100,ARCA,257.67,25.767000000000003
2017-07-05 10:26:00,ETHUSD,LONG,100,ARCA,257.64,25.764
2017-07-05 10:34:00,ETHUSD,SHORT,100,ARCA,257.2,25.72
2017-07-05 11:40:00,ETHUSD,LONG,100,ARCA,253.9,25.39
2017-07-05 12:21:00,ETHUSD,SHORT,100,ARCA,257.28,25.727999999999998
2017-07-05 12:29:00,ETHUSD,LONG,100,ARCA,259.45,25.945
2017-07-05 12:34:00,ETHUSD,SHORT,100,ARCA,258.99,25.899
2017-07-05 12:47:00,ETHUSD,LONG,100,ARCA,258.81,25.881
2017-07-05 12:51:00,ETHUSD,SHORT,100,ARCA,258.69,25.869
2017-07-05 13:01:00,ETHUSD,LONG,100,ARCA,258.9,25.89
2017-07-05 13:05:00,ETHUSD,SHORT,100,ARCA,257.87,25.787000000000003
2017-07-05 13:44:00,ETHUSD,LONG,100,ARCA,256.37,25.637
2017-07-05 13:56:00,ETHUSD,SHORT,100,ARCA,256.04,25.604000000000003
2017-07-05 13:57:00,ETHUSD,LONG,100,ARCA,256.37,25.637
2017-07-05 13:59:00,ETHUSD,SHORT,100,ARCA,255.5,25.55
2017-07-05 14:25:00,ETHUSD,LONG,100,ARCA,253.59,25.359
2017-07-05 14:47:00,ETHUSD,SHORT,100,ARCA,253.86,25.386000000000003
2017-07-05 15:27:00,ETHUSD,LONG,100,ARCA,252.96,25.296000000000003
2017-07-05 16:08:00,ETHUSD,SHORT,100,ARCA,255.0,25.5
2017-07-05 16:14:00,ETHUSD,LONG,100,ARCA,255.5,25.55
2017-07-05 16:19:00,ETHUSD,SHORT,100,ARCA,254.87,25.487000000000002
2017-07-05 16:27:00,ETHUSD,LONG,100,ARCA,255.28,25.528000000000002
2017-07-05 16:29:00,ETHUSD,SHORT,100,ARCA,255.08,25.508000000000003
2017-07-05 16:46:00,ETHUSD,LONG,100,ARCA,254.73,25.473
2017-07-05 16:49:00,ETHUSD,SHORT,100,ARCA,254.78,25.478
2017-07-05 16:51:00,ETHUSD,LONG,100,ARCA,254.72,25.472
2017-07-05 16:52:00,ETHUSD,SHORT,100,ARCA,254.64,25.464
2017-07-05 16:54:00,ETHUSD,LONG,100,ARCA,254.96,25.496000000000002
2017-07-05 16:55:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-05 16:56:00,ETHUSD,LONG,100,ARCA,254.86,25.486000000000004
2017-07-05 17:05:00,ETHUSD,SHORT,100,ARCA,254.63,25.463
2017-07-05 17:16:00,ETHUSD,LONG,100,ARCA,254.69,25.469
