MACDStrategy_5_35,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-01 00:33:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-01 01:03:00,ETHUSD,LONG,100,ARCA,274.0,27.400000000000002
2017-07-01 01:22:00,ETHUSD,SHORT,100,ARCA,273.59,27.358999999999998
2017-07-01 02:24:00,ETHUSD,LONG,100,ARCA,266.45,26.645
2017-07-01 02:33:00,ETHUSD,SHORT,100,ARCA,263.36,26.336000000000002
2017-07-01 02:41:00,ETHUSD,LONG,100,ARCA,265.26,26.526
2017-07-01 03:39:00,ETHUSD,SHORT,100,ARCA,268.26,26.826
2017-07-01 04:16:00,ETHUSD,LONG,100,ARCA,266.85,26.685000000000002
2017-07-01 04:44:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 04:53:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 05:10:00,ETHUSD,SHORT,100,ARCA,266.1,26.610000000000003
2017-07-01 05:47:00,ETHUSD,LONG,100,ARCA,263.77,26.377
2017-07-01 05:48:00,ETHUSD,SHORT,100,ARCA,263.56,26.356
2017-07-01 06:24:00,ETHUSD,LONG,100,ARCA,259.75,25.975
2017-07-01 06:27:00,ETHUSD,SHORT,100,ARCA,259.74,25.974000000000004
2017-07-01 06:29:00,ETHUSD,LONG,100,ARCA,261.06,26.106
2017-07-01 06:41:00,ETHUSD,SHORT,100,ARCA,257.74,25.774
2017-07-01 06:50:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-07-01 06:53:00,ETHUSD,SHORT,100,ARCA,259.05,25.905
2017-07-01 07:14:00,ETHUSD,LONG,100,ARCA,258.41,25.841000000000005
2017-07-01 08:28:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-01 08:53:00,ETHUSD,LONG,100,ARCA,265.33,26.533
2017-07-01 10:06:00,ETHUSD,SHORT,100,ARCA,269.93,26.993000000000002
2017-07-01 10:15:00,ETHUSD,LONG,100,ARCA,273.2,27.32
2017-07-01 10:23:00,ETHUSD,SHORT,100,ARCA,272.2,27.22
2017-07-01 10:59:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-01 11:20:00,ETHUSD,SHORT,100,ARCA,269.71,26.971
2017-07-01 12:13:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-01 12:24:00,ETHUSD,SHORT,100,ARCA,264.6,26.460000000000004
2017-07-01 12:48:00,ETHUSD,LONG,100,ARCA,266.14,26.614
2017-07-01 13:00:00,ETHUSD,SHORT,100,ARCA,264.19,26.419
2017-07-01 13:02:00,ETHUSD,LONG,100,ARCA,264.92,26.492000000000004
2017-07-01 13:07:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-01 13:16:00,ETHUSD,LONG,100,ARCA,265.57,26.557000000000002
2017-07-01 13:25:00,ETHUSD,SHORT,100,ARCA,264.67,26.467000000000002
2017-07-01 14:33:00,ETHUSD,LONG,100,ARCA,258.64,25.864
2017-07-01 14:36:00,ETHUSD,SHORT,100,ARCA,258.13,25.813000000000002
2017-07-01 14:43:00,ETHUSD,LONG,100,ARCA,259.72,25.972000000000005
2017-07-01 14:51:00,ETHUSD,SHORT,100,ARCA,257.11,25.711000000000002
2017-07-01 15:02:00,ETHUSD,LONG,100,ARCA,258.6,25.860000000000003
2017-07-01 15:08:00,ETHUSD,SHORT,100,ARCA,257.65,25.765
2017-07-01 15:12:00,ETHUSD,LONG,100,ARCA,258.47,25.847000000000005
2017-07-01 15:34:00,ETHUSD,SHORT,100,ARCA,259.32,25.932000000000002
2017-07-01 15:43:00,ETHUSD,LONG,100,ARCA,260.7,26.07
2017-07-01 16:14:00,ETHUSD,SHORT,100,ARCA,263.21,26.320999999999998
2017-07-01 16:32:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-01 16:35:00,ETHUSD,SHORT,100,ARCA,263.12,26.312
2017-07-01 17:51:00,ETHUSD,LONG,100,ARCA,257.79,25.779000000000003
2017-07-01 18:12:00,ETHUSD,SHORT,100,ARCA,255.57,25.557000000000002
2017-07-01 19:01:00,ETHUSD,LONG,100,ARCA,252.16,25.216
2017-07-01 19:15:00,ETHUSD,SHORT,100,ARCA,247.6,24.76
2017-07-01 19:37:00,ETHUSD,LONG,100,ARCA,249.5,24.950000000000003
2017-07-01 19:52:00,ETHUSD,SHORT,100,ARCA,246.44,24.644000000000002
2017-07-01 19:59:00,ETHUSD,LONG,100,ARCA,247.99,24.799000000000003
2017-07-01 20:01:00,ETHUSD,SHORT,100,ARCA,247.78,24.778000000000002
2017-07-01 20:10:00,ETHUSD,LONG,100,ARCA,250.27,25.027
2017-07-01 20:17:00,ETHUSD,SHORT,100,ARCA,246.31,24.631
2017-07-01 20:25:00,ETHUSD,LONG,100,ARCA,249.96,24.996000000000002
2017-07-01 20:44:00,ETHUSD,SHORT,100,ARCA,248.14,24.814
2017-07-01 21:48:00,ETHUSD,LONG,100,ARCA,245.13,24.513
2017-07-01 22:20:00,ETHUSD,SHORT,100,ARCA,245.23,24.523
2017-07-01 22:27:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-01 22:45:00,ETHUSD,SHORT,100,ARCA,247.79,24.779
2017-07-01 22:46:00,ETHUSD,LONG,100,ARCA,246.92,24.692
2017-07-01 23:21:00,ETHUSD,SHORT,100,ARCA,252.62,25.262
2017-07-01 23:27:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-01 23:50:00,ETHUSD,SHORT,100,ARCA,254.29,25.429000000000002
2017-07-02 00:34:00,ETHUSD,LONG,100,ARCA,251.39,25.139
2017-07-02 00:57:00,ETHUSD,SHORT,100,ARCA,250.3,25.03
2017-07-02 01:14:00,ETHUSD,LONG,100,ARCA,250.62,25.062
2017-07-02 02:02:00,ETHUSD,SHORT,100,ARCA,252.15,25.215000000000003
2017-07-02 02:45:00,ETHUSD,LONG,100,ARCA,248.3,24.830000000000002
