MACDStrategy_35_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 01:17:00,ETHUSD,LONG,100,ARCA,274.8,27.480000000000004
2017-07-01 01:37:00,ETHUSD,SHORT,100,ARCA,268.1,26.810000000000002
2017-07-01 02:43:00,ETHUSD,LONG,100,ARCA,265.47,26.547000000000004
2017-07-01 03:50:00,ETHUSD,SHORT,100,ARCA,266.15,26.615
2017-07-01 04:32:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-01 05:30:00,ETHUSD,SHORT,100,ARCA,263.81,26.381
2017-07-01 06:47:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-07-01 07:01:00,ETHUSD,SHORT,100,ARCA,257.0,25.700000000000003
2017-07-01 07:21:00,ETHUSD,LONG,100,ARCA,259.11,25.911
2017-07-01 07:27:00,ETHUSD,SHORT,100,ARCA,260.37,26.037000000000003
2017-07-01 07:35:00,ETHUSD,LONG,100,ARCA,262.0,26.200000000000003
2017-07-01 08:41:00,ETHUSD,SHORT,100,ARCA,263.98,26.398000000000003
2017-07-01 09:09:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-01 10:27:00,ETHUSD,SHORT,100,ARCA,270.62,27.062
2017-07-01 10:47:00,ETHUSD,LONG,100,ARCA,269.9,26.99
2017-07-01 10:49:00,ETHUSD,SHORT,100,ARCA,269.46,26.945999999999998
2017-07-01 11:18:00,ETHUSD,LONG,100,ARCA,270.66,27.066000000000003
2017-07-01 11:35:00,ETHUSD,SHORT,100,ARCA,264.81,26.481
2017-07-01 12:17:00,ETHUSD,LONG,100,ARCA,265.86,26.586000000000002
2017-07-01 12:22:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-01 12:37:00,ETHUSD,LONG,100,ARCA,264.38,26.438000000000002
2017-07-01 12:51:00,ETHUSD,SHORT,100,ARCA,266.0,26.6
2017-07-01 13:03:00,ETHUSD,LONG,100,ARCA,265.19,26.519000000000002
2017-07-01 13:26:00,ETHUSD,SHORT,100,ARCA,264.55,26.455000000000002
2017-07-01 14:49:00,ETHUSD,LONG,100,ARCA,257.88,25.788
2017-07-01 14:56:00,ETHUSD,SHORT,100,ARCA,257.18,25.718000000000004
2017-07-01 15:17:00,ETHUSD,LONG,100,ARCA,259.41,25.941000000000003
2017-07-01 15:18:00,ETHUSD,SHORT,100,ARCA,260.38,26.038
2017-07-01 15:19:00,ETHUSD,LONG,100,ARCA,260.96,26.096
2017-07-01 15:21:00,ETHUSD,SHORT,100,ARCA,260.87,26.087000000000003
2017-07-01 15:25:00,ETHUSD,LONG,100,ARCA,261.76,26.176000000000002
2017-07-01 16:31:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-01 18:11:00,ETHUSD,LONG,100,ARCA,256.16,25.616000000000003
2017-07-01 18:27:00,ETHUSD,SHORT,100,ARCA,252.0,25.200000000000003
2017-07-01 19:29:00,ETHUSD,LONG,100,ARCA,246.48,24.648
2017-07-01 19:34:00,ETHUSD,SHORT,100,ARCA,246.13,24.613
2017-07-01 19:54:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-01 20:16:00,ETHUSD,SHORT,100,ARCA,249.27,24.927000000000003
2017-07-01 20:29:00,ETHUSD,LONG,100,ARCA,249.95,24.995
2017-07-01 21:05:00,ETHUSD,SHORT,100,ARCA,248.14,24.814
2017-07-01 22:05:00,ETHUSD,LONG,100,ARCA,245.8,24.580000000000002
2017-07-01 22:30:00,ETHUSD,SHORT,100,ARCA,248.0,24.8
2017-07-01 22:38:00,ETHUSD,LONG,100,ARCA,248.46,24.846000000000004
2017-07-01 23:41:00,ETHUSD,SHORT,100,ARCA,256.67,25.667
2017-07-01 23:50:00,ETHUSD,LONG,100,ARCA,254.29,25.429000000000002
2017-07-02 00:09:00,ETHUSD,SHORT,100,ARCA,252.74,25.274
2017-07-02 00:53:00,ETHUSD,LONG,100,ARCA,251.09,25.109
2017-07-02 01:09:00,ETHUSD,SHORT,100,ARCA,250.0,25.0
2017-07-02 01:29:00,ETHUSD,LONG,100,ARCA,252.9,25.290000000000003
2017-07-02 02:08:00,ETHUSD,SHORT,100,ARCA,251.15,25.115000000000002
2017-07-02 03:12:00,ETHUSD,LONG,100,ARCA,247.28,24.728
2017-07-02 03:18:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:30:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:43:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 04:58:00,ETHUSD,LONG,100,ARCA,247.13,24.713
2017-07-02 06:28:00,ETHUSD,SHORT,100,ARCA,251.76,25.176000000000002
2017-07-02 07:25:00,ETHUSD,LONG,100,ARCA,252.02,25.202
2017-07-02 09:23:00,ETHUSD,SHORT,100,ARCA,262.88,26.288
2017-07-02 09:51:00,ETHUSD,LONG,100,ARCA,259.27,25.927
2017-07-02 09:59:00,ETHUSD,SHORT,100,ARCA,259.89,25.989
2017-07-02 11:07:00,ETHUSD,LONG,100,ARCA,255.41,25.541
2017-07-02 11:15:00,ETHUSD,SHORT,100,ARCA,253.57,25.357
2017-07-02 11:40:00,ETHUSD,LONG,100,ARCA,259.4,25.939999999999998
2017-07-02 12:28:00,ETHUSD,SHORT,100,ARCA,257.72,25.772000000000006
2017-07-02 13:12:00,ETHUSD,LONG,100,ARCA,256.88,25.688000000000002
2017-07-02 13:21:00,ETHUSD,SHORT,100,ARCA,255.23,25.523
2017-07-02 14:42:00,ETHUSD,LONG,100,ARCA,253.66,25.366
2017-07-02 15:15:00,ETHUSD,SHORT,100,ARCA,255.0,25.5
2017-07-02 15:23:00,ETHUSD,LONG,100,ARCA,254.77,25.477000000000004
2017-07-02 17:54:00,ETHUSD,SHORT,100,ARCA,270.24,27.024
2017-07-02 18:05:00,ETHUSD,LONG,100,ARCA,271.6,27.160000000000004
2017-07-02 18:50:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-02 19:32:00,ETHUSD,LONG,100,ARCA,273.97,27.397000000000006
