MACDStrategy_5_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:19:00,ETHUSD,LONG,100,ARCA,275.85,27.585000000000004
2017-07-01 00:33:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-01 01:07:00,ETHUSD,LONG,100,ARCA,275.05,27.505000000000003
2017-07-01 01:19:00,ETHUSD,SHORT,100,ARCA,274.01,27.401
2017-07-01 02:50:00,ETHUSD,LONG,100,ARCA,267.63,26.763
2017-07-01 03:44:00,ETHUSD,SHORT,100,ARCA,267.25,26.725
2017-07-01 04:37:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-01 04:42:00,ETHUSD,SHORT,100,ARCA,266.12,26.612000000000002
2017-07-01 04:52:00,ETHUSD,LONG,100,ARCA,267.32,26.732
2017-07-01 05:13:00,ETHUSD,SHORT,100,ARCA,266.49,26.649
2017-07-01 05:15:00,ETHUSD,LONG,100,ARCA,267.17,26.717000000000002
2017-07-01 05:20:00,ETHUSD,SHORT,100,ARCA,265.85,26.585000000000004
2017-07-01 07:23:00,ETHUSD,LONG,100,ARCA,259.79,25.979000000000003
2017-07-01 10:29:00,ETHUSD,SHORT,100,ARCA,270.81,27.081000000000003
2017-07-01 10:34:00,ETHUSD,LONG,100,ARCA,271.67,27.167
2017-07-01 10:38:00,ETHUSD,SHORT,100,ARCA,270.19,27.019000000000002
2017-07-01 12:49:00,ETHUSD,LONG,100,ARCA,265.97,26.597000000000005
2017-07-01 13:00:00,ETHUSD,SHORT,100,ARCA,264.19,26.419
2017-07-01 13:02:00,ETHUSD,LONG,100,ARCA,264.92,26.492000000000004
2017-07-01 13:08:00,ETHUSD,SHORT,100,ARCA,264.32,26.432000000000002
2017-07-01 13:16:00,ETHUSD,LONG,100,ARCA,265.57,26.557000000000002
2017-07-01 13:27:00,ETHUSD,SHORT,100,ARCA,264.51,26.451
2017-07-01 15:16:00,ETHUSD,LONG,100,ARCA,259.42,25.942000000000004
2017-07-01 16:44:00,ETHUSD,SHORT,100,ARCA,262.54,26.254000000000005
2017-07-01 19:40:00,ETHUSD,LONG,100,ARCA,250.82,25.082
2017-07-01 19:49:00,ETHUSD,SHORT,100,ARCA,247.0,24.700000000000003
2017-07-01 20:10:00,ETHUSD,LONG,100,ARCA,250.27,25.027
2017-07-01 20:17:00,ETHUSD,SHORT,100,ARCA,246.31,24.631
2017-07-01 20:26:00,ETHUSD,LONG,100,ARCA,250.0,25.0
2017-07-01 20:46:00,ETHUSD,SHORT,100,ARCA,247.51,24.751
2017-07-01 21:53:00,ETHUSD,LONG,100,ARCA,247.4,24.740000000000002
2017-07-02 00:08:00,ETHUSD,SHORT,100,ARCA,252.7,25.27
2017-07-02 01:21:00,ETHUSD,LONG,100,ARCA,250.78,25.078000000000003
2017-07-02 02:07:00,ETHUSD,SHORT,100,ARCA,251.15,25.115000000000002
2017-07-02 04:56:00,ETHUSD,LONG,100,ARCA,246.99,24.699
2017-07-02 06:46:00,ETHUSD,SHORT,100,ARCA,250.0,25.0
2017-07-02 07:21:00,ETHUSD,LONG,100,ARCA,251.77,25.177000000000003
2017-07-02 07:22:00,ETHUSD,SHORT,100,ARCA,251.77,25.177000000000003
2017-07-02 07:23:00,ETHUSD,LONG,100,ARCA,252.6,25.26
2017-07-02 09:12:00,ETHUSD,SHORT,100,ARCA,260.94,26.094
2017-07-02 09:26:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-02 09:32:00,ETHUSD,SHORT,100,ARCA,261.99,26.199
2017-07-02 11:26:00,ETHUSD,LONG,100,ARCA,257.0,25.700000000000003
2017-07-02 12:24:00,ETHUSD,SHORT,100,ARCA,257.81,25.781000000000002
2017-07-02 14:35:00,ETHUSD,LONG,100,ARCA,254.53,25.453000000000003
2017-07-02 18:42:00,ETHUSD,SHORT,100,ARCA,268.52,26.852
2017-07-02 18:47:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-02 18:54:00,ETHUSD,SHORT,100,ARCA,270.87,27.087000000000003
2017-07-02 19:30:00,ETHUSD,LONG,100,ARCA,273.1,27.310000000000002
2017-07-02 20:44:00,ETHUSD,SHORT,100,ARCA,272.91,27.291000000000004
2017-07-02 20:56:00,ETHUSD,LONG,100,ARCA,274.11,27.411
2017-07-02 22:18:00,ETHUSD,SHORT,100,ARCA,280.01,28.001
2017-07-02 22:20:00,ETHUSD,LONG,100,ARCA,282.67,28.267000000000003
2017-07-02 22:31:00,ETHUSD,SHORT,100,ARCA,280.84,28.084
2017-07-02 23:11:00,ETHUSD,LONG,100,ARCA,281.08,28.108
2017-07-02 23:13:00,ETHUSD,SHORT,100,ARCA,280.74,28.074
2017-07-02 23:36:00,ETHUSD,LONG,100,ARCA,280.4,28.04
2017-07-02 23:41:00,ETHUSD,SHORT,100,ARCA,279.3,27.930000000000003
2017-07-03 01:53:00,ETHUSD,LONG,100,ARCA,273.0,27.3
2017-07-03 01:56:00,ETHUSD,SHORT,100,ARCA,271.89,27.189
2017-07-03 02:51:00,ETHUSD,LONG,100,ARCA,271.52,27.152
2017-07-03 04:13:00,ETHUSD,SHORT,100,ARCA,271.88,27.188000000000002
2017-07-03 04:23:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 05:38:00,ETHUSD,SHORT,100,ARCA,274.68,27.468000000000004
2017-07-03 07:09:00,ETHUSD,LONG,100,ARCA,273.84,27.384
2017-07-03 07:16:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 08:49:00,ETHUSD,LONG,100,ARCA,270.01,27.001
2017-07-03 09:06:00,ETHUSD,SHORT,100,ARCA,268.5,26.85
2017-07-03 10:06:00,ETHUSD,LONG,100,ARCA,268.24,26.824
2017-07-03 10:07:00,ETHUSD,SHORT,100,ARCA,268.08,26.808
2017-07-03 10:12:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-03 11:13:00,ETHUSD,SHORT,100,ARCA,269.48,26.948000000000004
2017-07-03 11:21:00,ETHUSD,LONG,100,ARCA,270.31,27.031000000000002
