MACDStrategy_10_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
Start date,2017-01-01 00:00:00,End date,2018-09-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 00:22:00,ETHUSD,LONG,100,ARCA,276.4,27.64
2017-07-01 00:36:00,ETHUSD,SHORT,100,ARCA,274.18,27.418000000000003
2017-07-01 01:10:00,ETHUSD,LONG,100,ARCA,275.34,27.534
2017-07-01 01:22:00,ETHUSD,SHORT,100,ARCA,273.59,27.358999999999998
2017-07-01 03:00:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-01 03:49:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-01 04:57:00,ETHUSD,LONG,100,ARCA,268.12,26.812
2017-07-01 05:14:00,ETHUSD,SHORT,100,ARCA,266.65,26.665
2017-07-01 07:30:00,ETHUSD,LONG,100,ARCA,260.32,26.032
2017-07-01 10:46:00,ETHUSD,SHORT,100,ARCA,269.9,26.99
2017-07-01 11:04:00,ETHUSD,LONG,100,ARCA,271.39,27.139
2017-07-01 11:20:00,ETHUSD,SHORT,100,ARCA,269.71,26.971
2017-07-01 13:21:00,ETHUSD,LONG,100,ARCA,265.16,26.516000000000005
2017-07-01 13:29:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 15:22:00,ETHUSD,LONG,100,ARCA,260.89,26.089
2017-07-01 16:56:00,ETHUSD,SHORT,100,ARCA,261.55,26.155
2017-07-01 20:30:00,ETHUSD,LONG,100,ARCA,251.0,25.1
2017-07-01 20:49:00,ETHUSD,SHORT,100,ARCA,247.61,24.761000000000003
2017-07-01 21:57:00,ETHUSD,LONG,100,ARCA,246.72,24.672
2017-07-01 22:02:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-01 22:30:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 00:14:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-02 01:30:00,ETHUSD,LONG,100,ARCA,253.68,25.368000000000002
2017-07-02 02:11:00,ETHUSD,SHORT,100,ARCA,250.0,25.0
2017-07-02 05:00:00,ETHUSD,LONG,100,ARCA,247.26,24.726
2017-07-02 06:58:00,ETHUSD,SHORT,100,ARCA,251.14,25.114
2017-07-02 07:02:00,ETHUSD,LONG,100,ARCA,251.89,25.189
2017-07-02 07:13:00,ETHUSD,SHORT,100,ARCA,251.67,25.167
2017-07-02 07:25:00,ETHUSD,LONG,100,ARCA,252.02,25.202
2017-07-02 09:44:00,ETHUSD,SHORT,100,ARCA,260.51,26.051000000000002
2017-07-02 11:34:00,ETHUSD,LONG,100,ARCA,258.09,25.808999999999997
2017-07-02 12:30:00,ETHUSD,SHORT,100,ARCA,257.33,25.733
2017-07-02 14:41:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-02 14:48:00,ETHUSD,SHORT,100,ARCA,254.0,25.400000000000002
2017-07-02 14:50:00,ETHUSD,LONG,100,ARCA,254.72,25.472
2017-07-02 14:55:00,ETHUSD,SHORT,100,ARCA,253.31,25.331000000000003
2017-07-02 14:57:00,ETHUSD,LONG,100,ARCA,253.8,25.380000000000003
2017-07-02 14:59:00,ETHUSD,SHORT,100,ARCA,253.79,25.379
2017-07-02 15:05:00,ETHUSD,LONG,100,ARCA,254.36,25.436000000000003
2017-07-02 19:00:00,ETHUSD,SHORT,100,ARCA,269.74,26.974000000000004
2017-07-02 19:13:00,ETHUSD,LONG,100,ARCA,272.37,27.237000000000002
2017-07-02 19:25:00,ETHUSD,SHORT,100,ARCA,270.71,27.070999999999998
2017-07-02 19:27:00,ETHUSD,LONG,100,ARCA,271.37,27.137
2017-07-02 19:52:00,ETHUSD,SHORT,100,ARCA,272.46,27.246
2017-07-02 19:53:00,ETHUSD,LONG,100,ARCA,272.77,27.277
2017-07-02 22:41:00,ETHUSD,SHORT,100,ARCA,278.22,27.822000000000003
2017-07-03 02:55:00,ETHUSD,LONG,100,ARCA,272.47,27.247000000000003
2017-07-03 05:45:00,ETHUSD,SHORT,100,ARCA,273.29,27.329000000000004
2017-07-03 10:11:00,ETHUSD,LONG,100,ARCA,268.69,26.869
2017-07-03 14:42:00,ETHUSD,SHORT,100,ARCA,275.39,27.539
2017-07-03 14:52:00,ETHUSD,LONG,100,ARCA,279.27,27.927
2017-07-03 15:04:00,ETHUSD,SHORT,100,ARCA,277.15,27.715
2017-07-03 15:51:00,ETHUSD,LONG,100,ARCA,279.6,27.960000000000004
2017-07-03 16:15:00,ETHUSD,SHORT,100,ARCA,277.56,27.756
2017-07-03 16:36:00,ETHUSD,LONG,100,ARCA,278.75,27.875
2017-07-03 17:23:00,ETHUSD,SHORT,100,ARCA,278.8,27.880000000000003
2017-07-03 17:50:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 17:51:00,ETHUSD,SHORT,100,ARCA,277.91,27.791000000000004
2017-07-03 17:56:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-03 18:07:00,ETHUSD,SHORT,100,ARCA,278.54,27.854000000000003
2017-07-03 18:08:00,ETHUSD,LONG,100,ARCA,278.54,27.854000000000003
2017-07-03 18:09:00,ETHUSD,SHORT,100,ARCA,277.77,27.777
2017-07-03 19:46:00,ETHUSD,LONG,100,ARCA,277.5,27.75
2017-07-03 21:06:00,ETHUSD,SHORT,100,ARCA,277.01,27.701
2017-07-03 21:46:00,ETHUSD,LONG,100,ARCA,277.83,27.783
2017-07-03 22:59:00,ETHUSD,SHORT,100,ARCA,276.26,27.626
2017-07-04 00:41:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 03:37:00,ETHUSD,SHORT,100,ARCA,278.91,27.891000000000005
2017-07-04 04:40:00,ETHUSD,LONG,100,ARCA,279.66,27.966000000000005
2017-07-04 04:44:00,ETHUSD,SHORT,100,ARCA,278.92,27.892000000000003
2017-07-04 05:13:00,ETHUSD,LONG,100,ARCA,279.09,27.909
2017-07-04 07:11:00,ETHUSD,SHORT,100,ARCA,280.46,28.046
2017-07-04 07:31:00,ETHUSD,LONG,100,ARCA,280.89,28.089
