KDJStrategy_45_30_70,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-01 01:00:00,ETHUSD,LONG,100,ARCA,266.9,26.689999999999998
2017-07-01 09:00:00,ETHUSD,SHORT,100,ARCA,273.87,27.387
2017-07-01 10:00:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-01 11:00:00,ETHUSD,SHORT,100,ARCA,264.48,26.448000000000004
2017-07-01 12:00:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-01 13:00:00,ETHUSD,SHORT,100,ARCA,259.11,25.911
2017-07-01 14:00:00,ETHUSD,LONG,100,ARCA,258.0,25.8
2017-07-01 15:00:00,ETHUSD,SHORT,100,ARCA,266.11,26.611000000000004
2017-07-01 16:00:00,ETHUSD,LONG,100,ARCA,261.28,26.128
2017-07-02 00:00:00,ETHUSD,SHORT,100,ARCA,250.19,25.019000000000002
2017-07-02 01:00:00,ETHUSD,LONG,100,ARCA,253.64,25.364
2017-07-02 02:00:00,ETHUSD,SHORT,100,ARCA,247.68,24.768
2017-07-02 03:00:00,ETHUSD,LONG,100,ARCA,246.88,24.688000000000002
2017-07-02 06:00:00,ETHUSD,SHORT,100,ARCA,251.34,25.134
2017-07-02 07:00:00,ETHUSD,LONG,100,ARCA,256.99,25.699
2017-07-02 08:00:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-02 09:00:00,ETHUSD,LONG,100,ARCA,259.89,25.989
2017-07-02 10:00:00,ETHUSD,SHORT,100,ARCA,256.6,25.660000000000004
2017-07-02 11:00:00,ETHUSD,LONG,100,ARCA,260.62,26.062
2017-07-02 12:00:00,ETHUSD,SHORT,100,ARCA,256.5,25.650000000000002
2017-07-02 13:00:00,ETHUSD,LONG,100,ARCA,253.1,25.310000000000002
2017-07-02 14:00:00,ETHUSD,SHORT,100,ARCA,253.79,25.379
2017-07-02 15:00:00,ETHUSD,LONG,100,ARCA,258.5,25.85
2017-07-02 16:00:00,ETHUSD,SHORT,100,ARCA,261.97,26.197000000000003
2017-07-02 17:00:00,ETHUSD,LONG,100,ARCA,271.27,27.127
2017-07-02 18:00:00,ETHUSD,SHORT,100,ARCA,270.25,27.025000000000002
2017-07-03 09:00:00,ETHUSD,LONG,100,ARCA,267.95,26.795
2017-07-03 10:00:00,ETHUSD,SHORT,100,ARCA,271.79,27.179000000000002
2017-07-03 11:00:00,ETHUSD,LONG,100,ARCA,271.56,27.156000000000002
2017-07-03 12:00:00,ETHUSD,SHORT,100,ARCA,272.65,27.265
2017-07-04 15:00:00,ETHUSD,LONG,100,ARCA,269.72,26.972000000000005
2017-07-04 16:00:00,ETHUSD,SHORT,100,ARCA,266.5,26.650000000000002
2017-07-04 17:00:00,ETHUSD,LONG,100,ARCA,268.31,26.831000000000003
2017-07-04 18:00:00,ETHUSD,SHORT,100,ARCA,268.87,26.887
2017-07-04 19:00:00,ETHUSD,LONG,100,ARCA,264.37,26.437
2017-07-05 19:00:00,ETHUSD,SHORT,100,ARCA,268.05,26.805000000000003
2017-07-05 20:00:00,ETHUSD,LONG,100,ARCA,262.94,26.294
2017-07-05 21:00:00,ETHUSD,SHORT,100,ARCA,266.3,26.630000000000003
2017-07-05 22:00:00,ETHUSD,LONG,100,ARCA,265.8,26.580000000000002
2017-07-05 23:00:00,ETHUSD,SHORT,100,ARCA,264.82,26.482
2017-07-06 00:00:00,ETHUSD,LONG,100,ARCA,262.25,26.225
2017-07-06 01:00:00,ETHUSD,SHORT,100,ARCA,260.89,26.089
2017-07-06 02:00:00,ETHUSD,LONG,100,ARCA,261.47,26.147000000000006
2017-07-06 03:00:00,ETHUSD,SHORT,100,ARCA,264.68,26.468000000000004
2017-07-06 04:00:00,ETHUSD,LONG,100,ARCA,262.01,26.201
2017-07-06 05:00:00,ETHUSD,SHORT,100,ARCA,262.02,26.201999999999998
2017-07-06 06:00:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-06 07:00:00,ETHUSD,SHORT,100,ARCA,269.03,26.903
2017-07-06 08:00:00,ETHUSD,LONG,100,ARCA,272.55,27.255000000000003
2017-07-06 09:00:00,ETHUSD,SHORT,100,ARCA,268.48,26.848000000000003
2017-07-06 10:00:00,ETHUSD,LONG,100,ARCA,269.9,26.99
2017-07-06 11:00:00,ETHUSD,SHORT,100,ARCA,268.89,26.889
2017-07-06 12:00:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-06 13:00:00,ETHUSD,SHORT,100,ARCA,264.14,26.414
2017-07-06 14:00:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 15:00:00,ETHUSD,SHORT,100,ARCA,264.98,26.498000000000005
2017-07-06 16:00:00,ETHUSD,LONG,100,ARCA,263.88,26.388
2017-07-06 17:00:00,ETHUSD,SHORT,100,ARCA,263.95,26.395
2017-07-06 18:00:00,ETHUSD,LONG,100,ARCA,261.58,26.158
2017-07-06 19:00:00,ETHUSD,SHORT,100,ARCA,260.93,26.093000000000004
2017-07-06 20:00:00,ETHUSD,LONG,100,ARCA,262.54,26.254000000000005
2017-07-06 21:00:00,ETHUSD,SHORT,100,ARCA,261.7,26.17
2017-07-06 22:00:00,ETHUSD,LONG,100,ARCA,265.35,26.535000000000004
2017-07-06 23:00:00,ETHUSD,SHORT,100,ARCA,265.35,26.535000000000004
2017-07-07 00:00:00,ETHUSD,LONG,100,ARCA,264.78,26.477999999999998
2017-07-07 01:00:00,ETHUSD,SHORT,100,ARCA,263.58,26.358
2017-07-07 02:00:00,ETHUSD,LONG,100,ARCA,261.43,26.143
2017-07-07 03:00:00,ETHUSD,SHORT,100,ARCA,262.67,26.267000000000003
2017-07-07 04:00:00,ETHUSD,LONG,100,ARCA,263.59,26.358999999999998
2017-07-07 05:00:00,ETHUSD,SHORT,100,ARCA,263.66,26.366000000000003
2017-07-07 06:00:00,ETHUSD,LONG,100,ARCA,259.0,25.900000000000002
2017-07-07 07:00:00,ETHUSD,SHORT,100,ARCA,253.77,25.377000000000002
2017-07-07 08:00:00,ETHUSD,LONG,100,ARCA,255.31,25.531000000000002
2017-07-07 09:00:00,ETHUSD,SHORT,100,ARCA,254.5,25.450000000000003
2017-07-07 10:00:00,ETHUSD,LONG,100,ARCA,255.11,25.511000000000003
2017-07-08 15:00:00,ETHUSD,SHORT,100,ARCA,245.84,24.584000000000003
2017-07-08 16:00:00,ETHUSD,LONG,100,ARCA,241.03,24.103
2017-07-08 17:00:00,ETHUSD,SHORT,100,ARCA,237.94,23.794
2017-07-08 18:00:00,ETHUSD,LONG,100,ARCA,240.63,24.063000000000002
2017-07-08 19:00:00,ETHUSD,SHORT,100,ARCA,242.24,24.224000000000004
2017-07-08 20:00:00,ETHUSD,LONG,100,ARCA,241.35,24.135
2017-07-08 21:00:00,ETHUSD,SHORT,100,ARCA,242.49,24.249000000000002
2017-07-08 22:00:00,ETHUSD,LONG,100,ARCA,240.89,24.089
2017-07-08 23:00:00,ETHUSD,SHORT,100,ARCA,245.23,24.523
2017-07-09 00:00:00,ETHUSD,LONG,100,ARCA,243.94,24.394000000000002
2017-07-09 01:00:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-09 02:00:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 03:00:00,ETHUSD,SHORT,100,ARCA,246.6,24.66
2017-07-09 04:00:00,ETHUSD,LONG,100,ARCA,247.49,24.749000000000002
2017-07-09 05:00:00,ETHUSD,SHORT,100,ARCA,244.25,24.425
2017-07-09 06:00:00,ETHUSD,LONG,100,ARCA,246.41,24.641000000000002
2017-07-09 07:00:00,ETHUSD,SHORT,100,ARCA,244.0,24.400000000000002
2017-07-09 08:00:00,ETHUSD,LONG,100,ARCA,240.4,24.040000000000003
2017-07-09 09:00:00,ETHUSD,SHORT,100,ARCA,240.42,24.042
2017-07-09 10:00:00,ETHUSD,LONG,100,ARCA,241.18,24.118000000000002
2017-07-09 11:00:00,ETHUSD,SHORT,100,ARCA,241.73,24.173000000000002
2017-07-09 12:00:00,ETHUSD,LONG,100,ARCA,238.62,23.862000000000002
2017-07-09 13:00:00,ETHUSD,SHORT,100,ARCA,238.74,23.874000000000002
2017-07-09 14:00:00,ETHUSD,LONG,100,ARCA,237.81,23.781000000000002
2017-07-09 15:00:00,ETHUSD,SHORT,100,ARCA,240.57,24.057000000000002
2017-07-09 16:00:00,ETHUSD,LONG,100,ARCA,239.3,23.930000000000003
2017-07-09 17:00:00,ETHUSD,SHORT,100,ARCA,239.84,23.984
2017-07-09 18:00:00,ETHUSD,LONG,100,ARCA,239.68,23.968000000000004
2017-07-09 19:00:00,ETHUSD,SHORT,100,ARCA,240.6,24.060000000000002
2017-07-09 20:00:00,ETHUSD,LONG,100,ARCA,240.93,24.093000000000004
2017-07-09 21:00:00,ETHUSD,SHORT,100,ARCA,240.3,24.03
2017-07-09 22:00:00,ETHUSD,LONG,100,ARCA,238.92,23.892
2017-07-09 23:00:00,ETHUSD,SHORT,100,ARCA,234.97,23.497
2017-07-10 00:00:00,ETHUSD,LONG,100,ARCA,233.35,23.335
2017-07-11 13:00:00,ETHUSD,SHORT,100,ARCA,199.14,19.914
2017-07-11 14:00:00,ETHUSD,LONG,100,ARCA,195.37,19.537000000000003
2017-07-11 15:00:00,ETHUSD,SHORT,100,ARCA,193.8,19.380000000000003
2017-07-11 16:00:00,ETHUSD,LONG,100,ARCA,198.42,19.842
2017-07-11 17:00:00,ETHUSD,SHORT,100,ARCA,195.53,19.553
2017-07-11 18:00:00,ETHUSD,LONG,100,ARCA,190.8,19.080000000000002
2017-07-12 06:00:00,ETHUSD,SHORT,100,ARCA,196.67,19.667
2017-07-12 07:00:00,ETHUSD,LONG,100,ARCA,196.58,19.658
2017-07-12 08:00:00,ETHUSD,SHORT,100,ARCA,202.4,20.240000000000002
2017-07-12 09:00:00,ETHUSD,LONG,100,ARCA,201.0,20.1
2017-07-12 10:00:00,ETHUSD,SHORT,100,ARCA,198.84,19.884
2017-07-12 11:00:00,ETHUSD,LONG,100,ARCA,200.55,20.055000000000003
2017-07-12 12:00:00,ETHUSD,SHORT,100,ARCA,197.42,19.742
2017-07-12 13:00:00,ETHUSD,LONG,100,ARCA,198.77,19.877000000000002
2017-07-12 14:00:00,ETHUSD,SHORT,100,ARCA,202.5,20.25
2017-07-12 15:00:00,ETHUSD,LONG,100,ARCA,201.98,20.198
2017-07-12 16:00:00,ETHUSD,SHORT,100,ARCA,205.17,20.517
2017-07-13 09:00:00,ETHUSD,LONG,100,ARCA,202.93,20.293000000000003
2017-07-13 10:00:00,ETHUSD,SHORT,100,ARCA,203.75,20.375
2017-07-13 11:00:00,ETHUSD,LONG,100,ARCA,208.27,20.827
2017-07-13 12:00:00,ETHUSD,SHORT,100,ARCA,207.44,20.744
2017-07-13 13:00:00,ETHUSD,LONG,100,ARCA,205.94,20.594
2017-07-13 14:00:00,ETHUSD,SHORT,100,ARCA,206.6,20.66
2017-07-13 15:00:00,ETHUSD,LONG,100,ARCA,196.73,19.673000000000002
2017-07-13 16:00:00,ETHUSD,SHORT,100,ARCA,198.94,19.894000000000002
2017-07-13 17:00:00,ETHUSD,LONG,100,ARCA,192.63,19.263
2017-07-13 18:00:00,ETHUSD,SHORT,100,ARCA,196.88,19.688000000000002
2017-07-13 19:00:00,ETHUSD,LONG,100,ARCA,197.45,19.745
2017-07-13 20:00:00,ETHUSD,SHORT,100,ARCA,201.2,20.12
2017-07-13 21:00:00,ETHUSD,LONG,100,ARCA,199.72,19.972
2017-07-13 22:00:00,ETHUSD,SHORT,100,ARCA,204.73,20.473
2017-07-13 23:00:00,ETHUSD,LONG,100,ARCA,205.0,20.5
2017-07-14 00:00:00,ETHUSD,SHORT,100,ARCA,201.7,20.17
2017-07-14 01:00:00,ETHUSD,LONG,100,ARCA,195.73,19.573
2017-07-14 02:00:00,ETHUSD,SHORT,100,ARCA,196.28,19.628
2017-07-14 03:00:00,ETHUSD,LONG,100,ARCA,198.31,19.831000000000003
2017-07-14 06:00:00,ETHUSD,SHORT,100,ARCA,200.93,20.093000000000004
2017-07-14 07:00:00,ETHUSD,LONG,100,ARCA,201.87,20.187
2017-07-14 08:00:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-14 09:00:00,ETHUSD,LONG,100,ARCA,200.99,20.099000000000004
2017-07-14 10:00:00,ETHUSD,SHORT,100,ARCA,200.68,20.068
2017-07-14 11:00:00,ETHUSD,LONG,100,ARCA,199.08,19.908
2017-07-15 00:00:00,ETHUSD,SHORT,100,ARCA,195.79,19.579
2017-07-15 01:00:00,ETHUSD,LONG,100,ARCA,190.3,19.03
2017-07-17 00:00:00,ETHUSD,SHORT,100,ARCA,161.64,16.163999999999998
2017-07-17 01:00:00,ETHUSD,LONG,100,ARCA,166.43,16.643
2017-07-17 02:00:00,ETHUSD,SHORT,100,ARCA,161.44,16.144000000000002
2017-07-17 03:00:00,ETHUSD,LONG,100,ARCA,164.57,16.457
2017-07-17 04:00:00,ETHUSD,SHORT,100,ARCA,164.61,16.461000000000002
2017-07-17 05:00:00,ETHUSD,LONG,100,ARCA,166.89,16.689
2017-07-17 06:00:00,ETHUSD,SHORT,100,ARCA,171.8,17.180000000000003
2017-07-17 07:00:00,ETHUSD,LONG,100,ARCA,175.0,17.5
2017-07-17 08:00:00,ETHUSD,SHORT,100,ARCA,176.51,17.651
2017-07-17 12:00:00,ETHUSD,LONG,100,ARCA,165.0,16.5
2017-07-17 13:00:00,ETHUSD,SHORT,100,ARCA,165.25,16.525000000000002
2017-07-17 14:00:00,ETHUSD,LONG,100,ARCA,173.15,17.315
2017-07-17 15:00:00,ETHUSD,SHORT,100,ARCA,169.3,16.930000000000003
2017-07-19 02:00:00,ETHUSD,LONG,100,ARCA,215.48,21.548000000000002
2017-07-19 03:00:00,ETHUSD,SHORT,100,ARCA,224.82,22.482
2017-07-19 04:00:00,ETHUSD,LONG,100,ARCA,225.52,22.552000000000003
2017-07-19 05:00:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-19 13:00:00,ETHUSD,LONG,100,ARCA,214.74,21.474000000000004
2017-07-19 14:00:00,ETHUSD,SHORT,100,ARCA,225.67,22.567
2017-07-19 15:00:00,ETHUSD,LONG,100,ARCA,224.65,22.465000000000003
2017-07-19 16:00:00,ETHUSD,SHORT,100,ARCA,221.39,22.139
2017-07-19 17:00:00,ETHUSD,LONG,100,ARCA,218.79,21.879
2017-07-19 18:00:00,ETHUSD,SHORT,100,ARCA,213.31,21.331000000000003
2017-07-19 19:00:00,ETHUSD,LONG,100,ARCA,194.27,19.427000000000003
2017-07-19 20:00:00,ETHUSD,SHORT,100,ARCA,203.06,20.306
2017-07-19 21:00:00,ETHUSD,LONG,100,ARCA,196.64,19.664
2017-07-20 01:00:00,ETHUSD,SHORT,100,ARCA,208.02,20.802000000000003
2017-07-20 02:00:00,ETHUSD,LONG,100,ARCA,220.0,22.0
2017-07-20 03:00:00,ETHUSD,SHORT,100,ARCA,211.55,21.155
2017-07-20 04:00:00,ETHUSD,LONG,100,ARCA,207.82,20.782
2017-07-20 05:00:00,ETHUSD,SHORT,100,ARCA,211.6,21.16
2017-07-20 06:00:00,ETHUSD,LONG,100,ARCA,204.2,20.42
2017-07-20 11:00:00,ETHUSD,SHORT,100,ARCA,224.51,22.451
2017-07-20 12:00:00,ETHUSD,LONG,100,ARCA,225.8,22.580000000000002
2017-07-20 13:00:00,ETHUSD,SHORT,100,ARCA,233.04,23.304000000000002
2017-07-20 14:00:00,ETHUSD,LONG,100,ARCA,227.31,22.731
2017-07-20 15:00:00,ETHUSD,SHORT,100,ARCA,227.49,22.749000000000002
2017-07-20 16:00:00,ETHUSD,LONG,100,ARCA,226.19,22.619
2017-07-20 17:00:00,ETHUSD,SHORT,100,ARCA,224.04,22.404
2017-07-20 18:00:00,ETHUSD,LONG,100,ARCA,226.0,22.6
2017-07-20 19:00:00,ETHUSD,SHORT,100,ARCA,226.13,22.613
2017-07-20 20:00:00,ETHUSD,LONG,100,ARCA,229.66,22.966
2017-07-20 21:00:00,ETHUSD,SHORT,100,ARCA,227.83,22.783
2017-07-20 22:00:00,ETHUSD,LONG,100,ARCA,221.61,22.161
