KDJStrategy_30_30_80,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
Start date,2017-07-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-07-27 08:00:00,ETHUSD,SHORT,100,ARCA,201.44,20.144000000000002
2017-07-27 09:00:00,ETHUSD,LONG,100,ARCA,203.99,20.399
2017-07-27 10:00:00,ETHUSD,SHORT,100,ARCA,205.9,20.590000000000003
2017-07-27 11:00:00,ETHUSD,LONG,100,ARCA,204.54,20.454
2017-07-27 12:00:00,ETHUSD,SHORT,100,ARCA,203.56,20.356
2017-07-27 13:00:00,ETHUSD,LONG,100,ARCA,204.41,20.441000000000003
2017-07-27 14:00:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-27 15:00:00,ETHUSD,LONG,100,ARCA,199.73,19.973
2017-07-27 16:00:00,ETHUSD,SHORT,100,ARCA,200.62,20.062
2017-07-27 17:00:00,ETHUSD,LONG,100,ARCA,201.03,20.103
2017-07-27 18:00:00,ETHUSD,SHORT,100,ARCA,199.7,19.97
2017-07-27 19:00:00,ETHUSD,LONG,100,ARCA,199.7,19.97
2017-07-27 20:00:00,ETHUSD,SHORT,100,ARCA,198.92,19.892
2017-07-27 21:00:00,ETHUSD,LONG,100,ARCA,204.0,20.400000000000002
2017-07-27 22:00:00,ETHUSD,SHORT,100,ARCA,205.02,20.502000000000002
2017-07-27 23:00:00,ETHUSD,LONG,100,ARCA,202.54,20.254
2017-07-28 00:00:00,ETHUSD,SHORT,100,ARCA,203.25,20.325000000000003
2017-07-28 01:00:00,ETHUSD,LONG,100,ARCA,202.86,20.286
2017-07-28 02:00:00,ETHUSD,SHORT,100,ARCA,202.3,20.230000000000004
2017-07-28 03:00:00,ETHUSD,LONG,100,ARCA,201.69,20.169
2017-07-28 04:00:00,ETHUSD,SHORT,100,ARCA,201.36,20.136000000000003
2017-07-28 05:00:00,ETHUSD,LONG,100,ARCA,202.69,20.269000000000002
2017-07-28 06:00:00,ETHUSD,SHORT,100,ARCA,201.38,20.138
2017-07-28 07:00:00,ETHUSD,LONG,100,ARCA,199.47,19.947000000000003
2017-07-28 08:00:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-28 09:00:00,ETHUSD,LONG,100,ARCA,199.11,19.911
2017-07-28 15:00:00,ETHUSD,SHORT,100,ARCA,194.5,19.450000000000003
2017-07-28 16:00:00,ETHUSD,LONG,100,ARCA,193.46,19.346000000000004
2017-07-28 17:00:00,ETHUSD,SHORT,100,ARCA,193.6,19.36
2017-07-28 18:00:00,ETHUSD,LONG,100,ARCA,192.98,19.298000000000002
2017-07-28 19:00:00,ETHUSD,SHORT,100,ARCA,194.03,19.403000000000002
2017-07-28 20:00:00,ETHUSD,LONG,100,ARCA,194.58,19.458000000000002
2017-07-28 21:00:00,ETHUSD,SHORT,100,ARCA,192.33,19.233000000000004
2017-07-28 22:00:00,ETHUSD,LONG,100,ARCA,191.3,19.130000000000003
2017-07-29 18:00:00,ETHUSD,SHORT,100,ARCA,196.27,19.627000000000002
2017-07-29 19:00:00,ETHUSD,LONG,100,ARCA,196.57,19.657
2017-07-29 20:00:00,ETHUSD,SHORT,100,ARCA,197.84,19.784000000000002
2017-07-29 21:00:00,ETHUSD,LONG,100,ARCA,199.34,19.934
2017-07-29 22:00:00,ETHUSD,SHORT,100,ARCA,200.1,20.01
2017-07-29 23:00:00,ETHUSD,LONG,100,ARCA,206.94,20.694000000000003
2017-07-30 00:00:00,ETHUSD,SHORT,100,ARCA,203.77,20.377000000000002
2017-07-30 01:00:00,ETHUSD,LONG,100,ARCA,202.67,20.267
2017-07-30 02:00:00,ETHUSD,SHORT,100,ARCA,200.42,20.042
2017-07-30 03:00:00,ETHUSD,LONG,100,ARCA,202.32,20.232
2017-07-30 04:00:00,ETHUSD,SHORT,100,ARCA,202.37,20.237000000000002
2017-07-30 05:00:00,ETHUSD,LONG,100,ARCA,198.43,19.843000000000004
2017-07-30 06:00:00,ETHUSD,SHORT,100,ARCA,195.09,19.509
2017-07-30 07:00:00,ETHUSD,LONG,100,ARCA,195.73,19.573
2017-07-30 08:00:00,ETHUSD,SHORT,100,ARCA,195.5,19.55
2017-07-30 09:00:00,ETHUSD,LONG,100,ARCA,197.74,19.774
2017-07-30 10:00:00,ETHUSD,SHORT,100,ARCA,197.22,19.722
2017-07-30 11:00:00,ETHUSD,LONG,100,ARCA,200.89,20.089
2017-07-30 12:00:00,ETHUSD,SHORT,100,ARCA,198.87,19.887
2017-07-30 13:00:00,ETHUSD,LONG,100,ARCA,198.99,19.899
2017-07-30 14:00:00,ETHUSD,SHORT,100,ARCA,198.57,19.857
2017-07-30 15:00:00,ETHUSD,LONG,100,ARCA,197.49,19.749000000000002
2017-07-30 16:00:00,ETHUSD,SHORT,100,ARCA,197.19,19.719
2017-07-30 17:00:00,ETHUSD,LONG,100,ARCA,196.53,19.653000000000002
2017-07-30 18:00:00,ETHUSD,SHORT,100,ARCA,200.32,20.032
2017-07-30 19:00:00,ETHUSD,LONG,100,ARCA,198.02,19.802000000000003
2017-07-30 20:00:00,ETHUSD,SHORT,100,ARCA,196.94,19.694000000000003
2017-07-30 21:00:00,ETHUSD,LONG,100,ARCA,196.0,19.6
2017-07-30 22:00:00,ETHUSD,SHORT,100,ARCA,195.23,19.523
2017-07-30 23:00:00,ETHUSD,LONG,100,ARCA,195.31,19.531000000000002
2017-07-31 00:00:00,ETHUSD,SHORT,100,ARCA,192.75,19.275000000000002
2017-07-31 01:00:00,ETHUSD,LONG,100,ARCA,192.96,19.296000000000003
2017-07-31 16:00:00,ETHUSD,SHORT,100,ARCA,196.6,19.66
2017-07-31 17:00:00,ETHUSD,LONG,100,ARCA,196.79,19.679000000000002
2017-07-31 18:00:00,ETHUSD,SHORT,100,ARCA,200.47,20.047
2017-07-31 19:00:00,ETHUSD,LONG,100,ARCA,197.6,19.76
2017-07-31 20:00:00,ETHUSD,SHORT,100,ARCA,199.52,19.952
2017-07-31 21:00:00,ETHUSD,LONG,100,ARCA,199.36,19.936000000000003
2017-07-31 22:00:00,ETHUSD,SHORT,100,ARCA,199.07,19.907
2017-08-01 09:00:00,ETHUSD,LONG,100,ARCA,215.02,21.502000000000002
2017-08-01 10:00:00,ETHUSD,SHORT,100,ARCA,212.35,21.235
2017-08-01 11:00:00,ETHUSD,LONG,100,ARCA,208.45,20.845
2017-08-01 12:00:00,ETHUSD,SHORT,100,ARCA,217.99,21.799000000000003
2017-08-01 13:00:00,ETHUSD,LONG,100,ARCA,215.7,21.57
2017-08-01 14:00:00,ETHUSD,SHORT,100,ARCA,219.41,21.941000000000003
2017-08-01 15:00:00,ETHUSD,LONG,100,ARCA,215.91,21.591
2017-08-01 16:00:00,ETHUSD,SHORT,100,ARCA,220.19,22.019000000000002
2017-08-02 05:00:00,ETHUSD,LONG,100,ARCA,225.4,22.540000000000003
2017-08-02 06:00:00,ETHUSD,SHORT,100,ARCA,223.46,22.346000000000004
2017-08-02 07:00:00,ETHUSD,LONG,100,ARCA,221.4,22.14
2017-08-02 08:00:00,ETHUSD,SHORT,100,ARCA,223.77,22.377000000000002
2017-08-02 09:00:00,ETHUSD,LONG,100,ARCA,223.3,22.330000000000002
2017-08-02 10:00:00,ETHUSD,SHORT,100,ARCA,219.59,21.959000000000003
2017-08-02 11:00:00,ETHUSD,LONG,100,ARCA,221.31,22.131
2017-08-02 12:00:00,ETHUSD,SHORT,100,ARCA,217.9,21.790000000000003
2017-08-02 13:00:00,ETHUSD,LONG,100,ARCA,218.55,21.855000000000004
2017-08-02 14:00:00,ETHUSD,SHORT,100,ARCA,217.44,21.744
2017-08-02 15:00:00,ETHUSD,LONG,100,ARCA,218.63,21.863
2017-08-02 16:00:00,ETHUSD,SHORT,100,ARCA,221.54,22.154
2017-08-02 17:00:00,ETHUSD,LONG,100,ARCA,222.22,22.222
2017-08-02 18:00:00,ETHUSD,SHORT,100,ARCA,220.91,22.091
2017-08-02 19:00:00,ETHUSD,LONG,100,ARCA,219.02,21.902
2017-08-02 20:00:00,ETHUSD,SHORT,100,ARCA,216.96,21.696
2017-08-02 21:00:00,ETHUSD,LONG,100,ARCA,216.24,21.624000000000002
2017-08-03 07:00:00,ETHUSD,SHORT,100,ARCA,223.5,22.35
2017-08-03 08:00:00,ETHUSD,LONG,100,ARCA,222.97,22.297
2017-08-03 09:00:00,ETHUSD,SHORT,100,ARCA,223.77,22.377000000000002
2017-08-03 10:00:00,ETHUSD,LONG,100,ARCA,224.46,22.446
2017-08-03 11:00:00,ETHUSD,SHORT,100,ARCA,226.45,22.645
2017-08-03 14:00:00,ETHUSD,LONG,100,ARCA,224.6,22.46
2017-08-03 15:00:00,ETHUSD,SHORT,100,ARCA,225.07,22.507
2017-08-03 16:00:00,ETHUSD,LONG,100,ARCA,224.94,22.494
2017-08-03 17:00:00,ETHUSD,SHORT,100,ARCA,222.59,22.259
2017-08-03 18:00:00,ETHUSD,LONG,100,ARCA,224.03,22.403000000000002
2017-08-03 19:00:00,ETHUSD,SHORT,100,ARCA,224.99,22.499000000000002
2017-08-03 20:00:00,ETHUSD,LONG,100,ARCA,224.62,22.462000000000003
2017-08-03 21:00:00,ETHUSD,SHORT,100,ARCA,223.93,22.393
2017-08-03 22:00:00,ETHUSD,LONG,100,ARCA,225.0,22.5
2017-08-03 23:00:00,ETHUSD,SHORT,100,ARCA,224.79,22.479
2017-08-04 00:00:00,ETHUSD,LONG,100,ARCA,224.95,22.495
2017-08-04 01:00:00,ETHUSD,SHORT,100,ARCA,227.6,22.76
2017-08-04 03:00:00,ETHUSD,LONG,100,ARCA,224.48,22.448
2017-08-04 04:00:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-08-04 05:00:00,ETHUSD,LONG,100,ARCA,224.49,22.449
2017-08-04 06:00:00,ETHUSD,SHORT,100,ARCA,224.43,22.443
2017-08-04 07:00:00,ETHUSD,LONG,100,ARCA,225.48,22.548000000000002
2017-08-04 08:00:00,ETHUSD,SHORT,100,ARCA,224.4,22.44
2017-08-04 09:00:00,ETHUSD,LONG,100,ARCA,223.8,22.380000000000003
2017-08-04 10:00:00,ETHUSD,SHORT,100,ARCA,223.3,22.330000000000002
2017-08-04 11:00:00,ETHUSD,LONG,100,ARCA,222.41,22.241
2017-08-04 12:00:00,ETHUSD,SHORT,100,ARCA,221.78,22.178
2017-08-04 13:00:00,ETHUSD,LONG,100,ARCA,222.53,22.253
2017-08-04 14:00:00,ETHUSD,SHORT,100,ARCA,222.87,22.287000000000003
2017-08-04 15:00:00,ETHUSD,LONG,100,ARCA,222.46,22.246000000000002
2017-08-04 16:00:00,ETHUSD,SHORT,100,ARCA,221.55,22.155
2017-08-04 17:00:00,ETHUSD,LONG,100,ARCA,220.99,22.099000000000004
