MACDStrategy_12_84,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 10:00:00,BTCUSDT,LONG,100,Binance,5760.82,576.082
2017-11-06 13:00:00,BTCUSDT,SHORT,100,Binance,7325.27,732.527
2017-11-08 09:00:00,BTCUSDT,LONG,100,Binance,7325.03,732.503
2017-11-09 04:00:00,BTCUSDT,SHORT,100,Binance,7315.11,731.511
2017-11-09 06:00:00,BTCUSDT,LONG,100,Binance,7332.04,733.2040000000001
2017-11-09 16:00:00,BTCUSDT,SHORT,100,Binance,7115.7,711.57
2017-11-13 16:00:00,BTCUSDT,LONG,100,Binance,6346.94,634.694
2017-11-23 12:00:00,BTCUSDT,SHORT,100,Binance,8139.81,813.9810000000001
2017-11-25 05:00:00,BTCUSDT,LONG,100,Binance,8220.02,822.0020000000001
2017-11-30 14:00:00,BTCUSDT,SHORT,100,Binance,9259.8,925.98
2017-12-01 16:00:00,BTCUSDT,LONG,100,Binance,10536.11,1053.611
2017-12-09 18:00:00,BTCUSDT,SHORT,100,Binance,14096.04,1409.6040000000003
2017-12-11 00:00:00,BTCUSDT,LONG,100,Binance,15312.02,1531.2020000000002
2017-12-13 18:00:00,BTCUSDT,SHORT,100,Binance,15367.59,1536.759
2017-12-14 22:00:00,BTCUSDT,LONG,100,Binance,16229.97,1622.997
2017-12-19 09:00:00,BTCUSDT,SHORT,100,Binance,18234.89,1823.489
2017-12-25 12:00:00,BTCUSDT,LONG,100,Binance,14140.69,1414.0690000000002
2017-12-28 07:00:00,BTCUSDT,SHORT,100,Binance,13984.39,1398.439
2017-12-31 23:00:00,BTCUSDT,LONG,100,Binance,13701.45,1370.1450000000002
2018-01-01 10:00:00,BTCUSDT,SHORT,100,Binance,13570.01,1357.0010000000002
2018-01-02 02:00:00,BTCUSDT,LONG,100,Binance,13522.0,1352.2
2018-01-08 02:00:00,BTCUSDT,SHORT,100,Binance,16037.38,1603.738
2018-01-13 05:00:00,BTCUSDT,LONG,100,Binance,14130.0,1413.0
2018-01-14 11:00:00,BTCUSDT,SHORT,100,Binance,13280.15,1328.015
2018-01-15 17:00:00,BTCUSDT,LONG,100,Binance,13825.05,1382.505
2018-01-16 01:00:00,BTCUSDT,SHORT,100,Binance,12973.76,1297.3760000000002
2018-01-19 11:00:00,BTCUSDT,LONG,100,Binance,11530.22,1153.022
2018-01-21 17:00:00,BTCUSDT,SHORT,100,Binance,11312.0,1131.2
2018-01-24 16:00:00,BTCUSDT,LONG,100,Binance,11080.12,1108.0120000000002
2018-01-26 13:00:00,BTCUSDT,SHORT,100,Binance,10549.09,1054.909
2018-01-27 09:00:00,BTCUSDT,LONG,100,Binance,11278.0,1127.8
2018-01-29 16:00:00,BTCUSDT,SHORT,100,Binance,11396.01,1139.601
2018-02-07 13:00:00,BTCUSDT,LONG,100,Binance,8195.48,819.548
2018-02-11 01:00:00,BTCUSDT,SHORT,100,Binance,8224.95,822.4950000000001
2018-02-12 08:00:00,BTCUSDT,LONG,100,Binance,8758.0,875.8000000000001
2018-02-21 11:00:00,BTCUSDT,SHORT,100,Binance,10948.0,1094.8
2018-02-26 17:00:00,BTCUSDT,LONG,100,Binance,10205.0,1020.5
2018-03-06 08:00:00,BTCUSDT,SHORT,100,Binance,11273.99,1127.3990000000001
2018-03-11 19:00:00,BTCUSDT,LONG,100,Binance,9639.57,963.957
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-19 06:00:00,BTCUSDT,LONG,100,Binance,8284.1,828.4100000000001
2018-03-22 18:00:00,BTCUSDT,SHORT,100,Binance,8661.0,866.1
2018-03-24 05:00:00,BTCUSDT,LONG,100,Binance,8845.0,884.5
2018-03-25 03:00:00,BTCUSDT,SHORT,100,Binance,8555.58,855.558
