MACDStrategy_12_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 07:00:00,BTCUSDT,LONG,100,Binance,5799.99,579.999
2017-10-30 20:00:00,BTCUSDT,SHORT,100,Binance,6116.16,611.616
2017-10-31 05:00:00,BTCUSDT,LONG,100,Binance,6158.01,615.801
2017-11-04 01:00:00,BTCUSDT,SHORT,100,Binance,6980.06,698.0060000000001
2017-11-04 15:00:00,BTCUSDT,LONG,100,Binance,7300.0,730.0
2017-11-06 02:00:00,BTCUSDT,SHORT,100,Binance,7319.22,731.922
2017-11-07 13:00:00,BTCUSDT,LONG,100,Binance,7014.99,701.499
2017-11-07 20:00:00,BTCUSDT,SHORT,100,Binance,7018.0,701.8000000000001
2017-11-08 04:00:00,BTCUSDT,LONG,100,Binance,7316.0,731.6
2017-11-08 23:00:00,BTCUSDT,SHORT,100,Binance,7303.0,730.3000000000001
2017-11-10 08:00:00,BTCUSDT,LONG,100,Binance,7152.98,715.298
2017-11-10 12:00:00,BTCUSDT,SHORT,100,Binance,6629.98,662.998
2017-11-12 18:00:00,BTCUSDT,LONG,100,Binance,6141.33,614.133
2017-11-12 23:00:00,BTCUSDT,SHORT,100,Binance,5811.03,581.103
2017-11-13 10:00:00,BTCUSDT,LONG,100,Binance,6397.95,639.7950000000001
2017-11-14 18:00:00,BTCUSDT,SHORT,100,Binance,6477.44,647.744
2017-11-15 01:00:00,BTCUSDT,LONG,100,Binance,6740.0,674.0
2017-11-17 17:00:00,BTCUSDT,SHORT,100,Binance,7800.09,780.009
2017-11-18 17:00:00,BTCUSDT,LONG,100,Binance,7699.93,769.993
2017-11-19 15:00:00,BTCUSDT,SHORT,100,Binance,7750.02,775.0020000000001
2017-11-19 17:00:00,BTCUSDT,LONG,100,Binance,7944.0,794.4000000000001
2017-11-21 08:00:00,BTCUSDT,SHORT,100,Binance,8210.98,821.098
2017-11-21 16:00:00,BTCUSDT,LONG,100,Binance,8287.89,828.789
2017-11-22 05:00:00,BTCUSDT,SHORT,100,Binance,8187.7,818.77
2017-11-22 11:00:00,BTCUSDT,LONG,100,Binance,8270.02,827.0020000000001
2017-11-22 22:00:00,BTCUSDT,SHORT,100,Binance,8239.82,823.982
2017-11-24 12:00:00,BTCUSDT,LONG,100,Binance,8120.0,812.0
2017-11-29 23:00:00,BTCUSDT,SHORT,100,Binance,9687.88,968.788
2017-12-01 06:00:00,BTCUSDT,LONG,100,Binance,9449.93,944.993
2017-12-02 23:00:00,BTCUSDT,SHORT,100,Binance,10890.01,1089.001
2017-12-03 04:00:00,BTCUSDT,LONG,100,Binance,11080.03,1108.0030000000002
2017-12-04 05:00:00,BTCUSDT,SHORT,100,Binance,11459.98,1145.998
2017-12-05 01:00:00,BTCUSDT,LONG,100,Binance,11501.69,1150.169
2017-12-08 13:00:00,BTCUSDT,SHORT,100,Binance,15020.55,1502.055
2017-12-09 04:00:00,BTCUSDT,LONG,100,Binance,15328.38,1532.838
2017-12-09 11:00:00,BTCUSDT,SHORT,100,Binance,14700.01,1470.0010000000002
2017-12-10 16:00:00,BTCUSDT,LONG,100,Binance,15079.19,1507.919
2017-12-12 13:00:00,BTCUSDT,SHORT,100,Binance,16727.6,1672.76
2017-12-14 08:00:00,BTCUSDT,LONG,100,Binance,16075.01,1607.5010000000002
2017-12-16 05:00:00,BTCUSDT,SHORT,100,Binance,17489.0,1748.9
2017-12-16 13:00:00,BTCUSDT,LONG,100,Binance,18220.0,1822.0
2017-12-17 22:00:00,BTCUSDT,SHORT,100,Binance,19243.41,1924.3410000000001
2017-12-18 15:00:00,BTCUSDT,LONG,100,Binance,18670.0,1867.0
2017-12-18 18:00:00,BTCUSDT,SHORT,100,Binance,18260.94,1826.094
2017-12-18 19:00:00,BTCUSDT,LONG,100,Binance,18590.0,1859.0
2017-12-18 20:00:00,BTCUSDT,SHORT,100,Binance,18588.05,1858.805
2017-12-20 19:00:00,BTCUSDT,LONG,100,Binance,16782.0,1678.2
2017-12-21 00:00:00,BTCUSDT,SHORT,100,Binance,16802.99,1680.2990000000002
