MACDStrategy_12_96,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 10:00:00,BTCUSDT,LONG,100,Binance,5760.82,576.082
2017-11-06 18:00:00,BTCUSDT,SHORT,100,Binance,7000.05,700.0050000000001
2017-11-08 10:00:00,BTCUSDT,LONG,100,Binance,7339.83,733.9830000000001
2017-11-09 01:00:00,BTCUSDT,SHORT,100,Binance,7326.08,732.6080000000001
2017-11-09 08:00:00,BTCUSDT,LONG,100,Binance,7200.0,720.0
2017-11-09 14:00:00,BTCUSDT,SHORT,100,Binance,7159.04,715.904
2017-11-13 22:00:00,BTCUSDT,LONG,100,Binance,6414.99,641.499
2017-11-23 17:00:00,BTCUSDT,SHORT,100,Binance,8140.98,814.098
2017-11-25 06:00:00,BTCUSDT,LONG,100,Binance,8220.0,822.0
2017-11-30 15:00:00,BTCUSDT,SHORT,100,Binance,8980.0,898.0
2017-12-01 15:00:00,BTCUSDT,LONG,100,Binance,10460.0,1046.0
2017-12-09 21:00:00,BTCUSDT,SHORT,100,Binance,14344.97,1434.497
2017-12-10 23:00:00,BTCUSDT,LONG,100,Binance,14899.98,1489.998
2017-12-14 02:00:00,BTCUSDT,SHORT,100,Binance,15710.67,1571.067
2017-12-14 19:00:00,BTCUSDT,LONG,100,Binance,16350.0,1635.0
2017-12-19 10:00:00,BTCUSDT,SHORT,100,Binance,16852.0,1685.2
2017-12-25 16:00:00,BTCUSDT,LONG,100,Binance,13645.42,1364.5420000000001
2017-12-28 10:00:00,BTCUSDT,SHORT,100,Binance,13240.0,1324.0
2018-01-01 00:00:00,BTCUSDT,LONG,100,Binance,13529.01,1352.901
2018-01-01 09:00:00,BTCUSDT,SHORT,100,Binance,13616.99,1361.699
2018-01-02 07:00:00,BTCUSDT,LONG,100,Binance,13346.16,1334.616
2018-01-08 06:00:00,BTCUSDT,SHORT,100,Binance,15757.27,1575.727
2018-01-13 07:00:00,BTCUSDT,LONG,100,Binance,14255.09,1425.509
2018-01-14 10:00:00,BTCUSDT,SHORT,100,Binance,13410.38,1341.038
2018-01-15 16:00:00,BTCUSDT,LONG,100,Binance,14069.97,1406.997
2018-01-16 01:00:00,BTCUSDT,SHORT,100,Binance,12973.76,1297.3760000000002
2018-01-19 16:00:00,BTCUSDT,LONG,100,Binance,11551.82,1155.182
2018-01-21 19:00:00,BTCUSDT,SHORT,100,Binance,11356.99,1135.699
2018-01-24 21:00:00,BTCUSDT,LONG,100,Binance,11241.11,1124.111
2018-01-26 14:00:00,BTCUSDT,SHORT,100,Binance,10829.99,1082.999
2018-01-27 01:00:00,BTCUSDT,LONG,100,Binance,10936.24,1093.624
2018-01-27 04:00:00,BTCUSDT,SHORT,100,Binance,11026.5,1102.65
2018-01-27 06:00:00,BTCUSDT,LONG,100,Binance,11288.12,1128.8120000000001
2018-01-29 17:00:00,BTCUSDT,SHORT,100,Binance,11422.51,1142.251
2018-02-07 15:00:00,BTCUSDT,LONG,100,Binance,8169.0,816.9000000000001
2018-02-11 03:00:00,BTCUSDT,SHORT,100,Binance,7969.05,796.9050000000001
2018-02-12 08:00:00,BTCUSDT,LONG,100,Binance,8758.0,875.8000000000001
2018-02-21 13:00:00,BTCUSDT,SHORT,100,Binance,10739.45,1073.9450000000002
2018-02-26 17:00:00,BTCUSDT,LONG,100,Binance,10205.0,1020.5
2018-03-06 10:00:00,BTCUSDT,SHORT,100,Binance,10934.43,1093.443
2018-03-11 21:00:00,BTCUSDT,LONG,100,Binance,9519.0,951.9000000000001
2018-03-13 01:00:00,BTCUSDT,SHORT,100,Binance,9088.0,908.8000000000001
2018-03-13 07:00:00,BTCUSDT,LONG,100,Binance,9205.17,920.517
2018-03-13 10:00:00,BTCUSDT,SHORT,100,Binance,8879.86,887.9860000000001
2018-03-19 06:00:00,BTCUSDT,LONG,100,Binance,8284.1,828.4100000000001
2018-03-22 20:00:00,BTCUSDT,SHORT,100,Binance,8581.02,858.1020000000001
2018-03-24 04:00:00,BTCUSDT,LONG,100,Binance,8974.98,897.498
2018-03-25 02:00:00,BTCUSDT,SHORT,100,Binance,8465.03,846.5030000000002
