MACDStrategy_10_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 08:00:00,BTCUSDT,LONG,100,Binance,5771.97,577.197
2017-10-28 10:00:00,BTCUSDT,SHORT,100,Binance,5734.04,573.404
2017-10-29 09:00:00,BTCUSDT,LONG,100,Binance,5755.18,575.518
2017-11-06 06:00:00,BTCUSDT,SHORT,100,Binance,7299.0,729.9000000000001
2017-11-06 14:00:00,BTCUSDT,LONG,100,Binance,7289.93,728.993
2017-11-06 15:00:00,BTCUSDT,SHORT,100,Binance,7232.03,723.203
2017-11-08 07:00:00,BTCUSDT,LONG,100,Binance,7303.01,730.301
2017-11-09 03:00:00,BTCUSDT,SHORT,100,Binance,7276.0,727.6
2017-11-09 04:00:00,BTCUSDT,LONG,100,Binance,7315.11,731.511
2017-11-09 16:00:00,BTCUSDT,SHORT,100,Binance,7115.7,711.57
2017-11-13 13:00:00,BTCUSDT,LONG,100,Binance,6561.81,656.181
2017-11-23 08:00:00,BTCUSDT,SHORT,100,Binance,8130.0,813.0
2017-11-25 03:00:00,BTCUSDT,LONG,100,Binance,8174.99,817.499
2017-11-30 02:00:00,BTCUSDT,SHORT,100,Binance,10395.31,1039.531
2017-11-30 04:00:00,BTCUSDT,LONG,100,Binance,10447.67,1044.767
2017-11-30 13:00:00,BTCUSDT,SHORT,100,Binance,9035.01,903.5010000000001
2017-12-01 15:00:00,BTCUSDT,LONG,100,Binance,10460.0,1046.0
2017-12-09 15:00:00,BTCUSDT,SHORT,100,Binance,14405.48,1440.548
2017-12-10 21:00:00,BTCUSDT,LONG,100,Binance,14300.05,1430.005
2017-12-13 08:00:00,BTCUSDT,SHORT,100,Binance,15994.42,1599.442
2017-12-14 20:00:00,BTCUSDT,LONG,100,Binance,16227.95,1622.795
2017-12-18 21:00:00,BTCUSDT,SHORT,100,Binance,18551.96,1855.196
2017-12-25 10:00:00,BTCUSDT,LONG,100,Binance,13733.1,1373.3100000000002
2017-12-28 05:00:00,BTCUSDT,SHORT,100,Binance,13580.0,1358.0
2017-12-31 21:00:00,BTCUSDT,LONG,100,Binance,13930.03,1393.0030000000002
2018-01-01 17:00:00,BTCUSDT,SHORT,100,Binance,13022.0,1302.2
2018-01-01 22:00:00,BTCUSDT,LONG,100,Binance,13452.0,1345.2
2018-01-07 20:00:00,BTCUSDT,SHORT,100,Binance,16145.01,1614.5010000000002
2018-01-13 02:00:00,BTCUSDT,LONG,100,Binance,14063.01,1406.3010000000002
2018-01-14 10:00:00,BTCUSDT,SHORT,100,Binance,13410.38,1341.038
2018-01-15 16:00:00,BTCUSDT,LONG,100,Binance,14069.97,1406.997
2018-01-16 00:00:00,BTCUSDT,SHORT,100,Binance,13143.83,1314.383
2018-01-18 18:00:00,BTCUSDT,LONG,100,Binance,11465.0,1146.5
2018-01-21 15:00:00,BTCUSDT,SHORT,100,Binance,11412.0,1141.2
2018-01-24 13:00:00,BTCUSDT,LONG,100,Binance,11333.77,1133.3770000000002
2018-01-26 11:00:00,BTCUSDT,SHORT,100,Binance,10513.97,1051.397
2018-01-27 13:00:00,BTCUSDT,LONG,100,Binance,11091.99,1109.199
2018-01-29 12:00:00,BTCUSDT,SHORT,100,Binance,11255.21,1125.521
2018-02-03 19:00:00,BTCUSDT,LONG,100,Binance,9339.43,933.9430000000001
2018-02-04 15:00:00,BTCUSDT,SHORT,100,Binance,8419.96,841.996
2018-02-07 09:00:00,BTCUSDT,LONG,100,Binance,7962.89,796.2890000000001
2018-02-10 22:00:00,BTCUSDT,SHORT,100,Binance,8539.99,853.999
2018-02-12 08:00:00,BTCUSDT,LONG,100,Binance,8758.0,875.8000000000001
2018-02-21 08:00:00,BTCUSDT,SHORT,100,Binance,11020.75,1102.075
2018-02-24 07:00:00,BTCUSDT,LONG,100,Binance,10119.16,1011.916
2018-02-24 11:00:00,BTCUSDT,SHORT,100,Binance,9757.0,975.7
2018-02-26 16:00:00,BTCUSDT,LONG,100,Binance,10170.11,1017.0110000000001
2018-03-01 06:00:00,BTCUSDT,SHORT,100,Binance,10417.52,1041.7520000000002
2018-03-01 10:00:00,BTCUSDT,LONG,100,Binance,10738.0,1073.8
2018-03-06 06:00:00,BTCUSDT,SHORT,100,Binance,11312.34,1131.2340000000002
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-12 22:00:00,BTCUSDT,SHORT,100,Binance,9075.45,907.5450000000001
2018-03-13 09:00:00,BTCUSDT,LONG,100,Binance,9273.99,927.399
2018-03-13 10:00:00,BTCUSDT,SHORT,100,Binance,8879.86,887.9860000000001
2018-03-16 20:00:00,BTCUSDT,LONG,100,Binance,8519.08,851.908
2018-03-17 05:00:00,BTCUSDT,SHORT,100,Binance,8142.32,814.232
2018-03-19 04:00:00,BTCUSDT,LONG,100,Binance,8168.87,816.8870000000001
2018-03-22 15:00:00,BTCUSDT,SHORT,100,Binance,8611.51,861.1510000000001
2018-03-24 03:00:00,BTCUSDT,LONG,100,Binance,8880.02,888.0020000000001
2018-03-25 02:00:00,BTCUSDT,SHORT,100,Binance,8465.03,846.5030000000002
