MACDStrategy_10_84,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 08:00:00,BTCUSDT,LONG,100,Binance,5771.97,577.197
2017-10-28 10:00:00,BTCUSDT,SHORT,100,Binance,5734.04,573.404
2017-10-29 09:00:00,BTCUSDT,LONG,100,Binance,5755.18,575.518
2017-11-06 10:00:00,BTCUSDT,SHORT,100,Binance,7294.99,729.499
2017-11-06 13:00:00,BTCUSDT,LONG,100,Binance,7325.27,732.527
2017-11-06 16:00:00,BTCUSDT,SHORT,100,Binance,7173.64,717.364
2017-11-08 08:00:00,BTCUSDT,LONG,100,Binance,7336.71,733.671
2017-11-09 00:00:00,BTCUSDT,SHORT,100,Binance,7245.0,724.5
2017-11-09 05:00:00,BTCUSDT,LONG,100,Binance,7326.12,732.6120000000001
2017-11-09 15:00:00,BTCUSDT,SHORT,100,Binance,7134.99,713.499
2017-11-13 15:00:00,BTCUSDT,LONG,100,Binance,6589.99,658.999
2017-11-23 11:00:00,BTCUSDT,SHORT,100,Binance,8099.97,809.9970000000001
2017-11-25 04:00:00,BTCUSDT,LONG,100,Binance,8197.99,819.799
2017-11-30 13:00:00,BTCUSDT,SHORT,100,Binance,9035.01,903.5010000000001
2017-12-01 15:00:00,BTCUSDT,LONG,100,Binance,10460.0,1046.0
2017-12-09 17:00:00,BTCUSDT,SHORT,100,Binance,13322.0,1332.2
2017-12-10 21:00:00,BTCUSDT,LONG,100,Binance,14300.05,1430.005
2017-12-13 17:00:00,BTCUSDT,SHORT,100,Binance,15400.01,1540.0010000000002
2017-12-14 21:00:00,BTCUSDT,LONG,100,Binance,16253.84,1625.384
2017-12-19 09:00:00,BTCUSDT,SHORT,100,Binance,18234.89,1823.489
2017-12-25 11:00:00,BTCUSDT,LONG,100,Binance,13800.0,1380.0
2017-12-28 07:00:00,BTCUSDT,SHORT,100,Binance,13984.39,1398.439
2017-12-31 21:00:00,BTCUSDT,LONG,100,Binance,13930.03,1393.0030000000002
2018-01-01 08:00:00,BTCUSDT,SHORT,100,Binance,13499.99,1349.999
2018-01-02 01:00:00,BTCUSDT,LONG,100,Binance,13600.0,1360.0
2018-01-08 01:00:00,BTCUSDT,SHORT,100,Binance,15850.07,1585.007
2018-01-13 04:00:00,BTCUSDT,LONG,100,Binance,14016.24,1401.624
2018-01-14 10:00:00,BTCUSDT,SHORT,100,Binance,13410.38,1341.038
2018-01-15 16:00:00,BTCUSDT,LONG,100,Binance,14069.97,1406.997
2018-01-16 00:00:00,BTCUSDT,SHORT,100,Binance,13143.83,1314.383
2018-01-19 11:00:00,BTCUSDT,LONG,100,Binance,11530.22,1153.022
2018-01-21 16:00:00,BTCUSDT,SHORT,100,Binance,11180.0,1118.0
2018-01-24 15:00:00,BTCUSDT,LONG,100,Binance,11070.09,1107.009
2018-01-26 12:00:00,BTCUSDT,SHORT,100,Binance,10650.07,1065.007
2018-01-27 08:00:00,BTCUSDT,LONG,100,Binance,11200.86,1120.086
2018-01-29 14:00:00,BTCUSDT,SHORT,100,Binance,11384.98,1138.498
2018-02-07 12:00:00,BTCUSDT,LONG,100,Binance,8266.0,826.6
2018-02-10 23:00:00,BTCUSDT,SHORT,100,Binance,8533.98,853.398
2018-02-12 08:00:00,BTCUSDT,LONG,100,Binance,8758.0,875.8000000000001
2018-02-21 10:00:00,BTCUSDT,SHORT,100,Binance,10963.13,1096.3129999999999
2018-02-26 16:00:00,BTCUSDT,LONG,100,Binance,10170.11,1017.0110000000001
2018-03-06 07:00:00,BTCUSDT,SHORT,100,Binance,11270.0,1127.0
2018-03-11 19:00:00,BTCUSDT,LONG,100,Binance,9639.57,963.957
2018-03-12 23:00:00,BTCUSDT,SHORT,100,Binance,9131.34,913.134
2018-03-16 22:00:00,BTCUSDT,LONG,100,Binance,8474.0,847.4000000000001
2018-03-16 23:00:00,BTCUSDT,SHORT,100,Binance,8260.0,826.0
2018-03-19 04:00:00,BTCUSDT,LONG,100,Binance,8168.87,816.8870000000001
2018-03-22 17:00:00,BTCUSDT,SHORT,100,Binance,8672.89,867.289
2018-03-24 04:00:00,BTCUSDT,LONG,100,Binance,8974.98,897.498
2018-03-25 02:00:00,BTCUSDT,SHORT,100,Binance,8465.03,846.5030000000002
