MACDStrategy_12_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 10:00:00,BTCUSDT,LONG,100,Binance,5760.82,576.082
2017-11-04 08:00:00,BTCUSDT,SHORT,100,Binance,7158.91,715.8910000000001
2017-11-04 13:00:00,BTCUSDT,LONG,100,Binance,7250.2,725.02
2017-11-06 05:00:00,BTCUSDT,SHORT,100,Binance,7280.01,728.0010000000001
2017-11-08 05:00:00,BTCUSDT,LONG,100,Binance,7357.96,735.796
2017-11-09 05:00:00,BTCUSDT,SHORT,100,Binance,7326.12,732.6120000000001
2017-11-09 06:00:00,BTCUSDT,LONG,100,Binance,7332.04,733.2040000000001
2017-11-09 13:00:00,BTCUSDT,SHORT,100,Binance,7119.98,711.998
2017-11-13 10:00:00,BTCUSDT,LONG,100,Binance,6397.95,639.7950000000001
2017-11-18 03:00:00,BTCUSDT,SHORT,100,Binance,7588.72,758.8720000000001
2017-11-19 00:00:00,BTCUSDT,LONG,100,Binance,7772.0,777.2
2017-11-22 05:00:00,BTCUSDT,SHORT,100,Binance,8187.7,818.77
2017-11-22 10:00:00,BTCUSDT,LONG,100,Binance,8309.42,830.942
2017-11-22 23:00:00,BTCUSDT,SHORT,100,Binance,8205.92,820.5920000000001
2017-11-24 14:00:00,BTCUSDT,LONG,100,Binance,8145.98,814.598
2017-11-30 01:00:00,BTCUSDT,SHORT,100,Binance,10415.03,1041.5030000000002
2017-12-01 13:00:00,BTCUSDT,LONG,100,Binance,10659.63,1065.963
2017-12-04 19:00:00,BTCUSDT,SHORT,100,Binance,11149.25,1114.925
2017-12-05 03:00:00,BTCUSDT,LONG,100,Binance,11609.99,1160.999
2017-12-09 09:00:00,BTCUSDT,SHORT,100,Binance,14899.96,1489.996
2017-12-10 19:00:00,BTCUSDT,LONG,100,Binance,15465.68,1546.5680000000002
2017-12-12 21:00:00,BTCUSDT,SHORT,100,Binance,16467.61,1646.7610000000002
2017-12-14 16:00:00,BTCUSDT,LONG,100,Binance,16147.91,1614.7910000000002
2017-12-18 02:00:00,BTCUSDT,SHORT,100,Binance,18238.94,1823.894
2017-12-23 12:00:00,BTCUSDT,LONG,100,Binance,14255.0,1425.5
2017-12-24 05:00:00,BTCUSDT,SHORT,100,Binance,13436.29,1343.6290000000001
2017-12-25 09:00:00,BTCUSDT,LONG,100,Binance,13625.01,1362.5010000000002
2017-12-27 20:00:00,BTCUSDT,SHORT,100,Binance,14771.92,1477.192
2017-12-29 08:00:00,BTCUSDT,LONG,100,Binance,14450.01,1445.0010000000002
2017-12-30 04:00:00,BTCUSDT,SHORT,100,Binance,12958.02,1295.8020000000001
2017-12-31 18:00:00,BTCUSDT,LONG,100,Binance,13737.1,1373.71
2018-01-01 19:00:00,BTCUSDT,SHORT,100,Binance,13230.36,1323.036
2018-01-02 16:00:00,BTCUSDT,LONG,100,Binance,13590.02,1359.0020000000002
2018-01-04 12:00:00,BTCUSDT,SHORT,100,Binance,14398.97,1439.897
2018-01-05 02:00:00,BTCUSDT,LONG,100,Binance,15098.11,1509.8110000000001
2018-01-07 12:00:00,BTCUSDT,SHORT,100,Binance,16500.0,1650.0
2018-01-11 01:00:00,BTCUSDT,LONG,100,Binance,14427.87,1442.7870000000003
2018-01-11 04:00:00,BTCUSDT,SHORT,100,Binance,13108.2,1310.8200000000002
2018-01-12 14:00:00,BTCUSDT,LONG,100,Binance,13824.0,1382.4
2018-01-14 09:00:00,BTCUSDT,SHORT,100,Binance,13411.06,1341.106
2018-01-15 14:00:00,BTCUSDT,LONG,100,Binance,14038.08,1403.808
2018-01-16 04:00:00,BTCUSDT,SHORT,100,Binance,12887.0,1288.7
2018-01-18 04:00:00,BTCUSDT,LONG,100,Binance,10766.99,1076.699
2018-01-21 10:00:00,BTCUSDT,SHORT,100,Binance,11759.51,1175.951
2018-01-23 23:00:00,BTCUSDT,LONG,100,Binance,10799.18,1079.9180000000001
2018-01-25 22:00:00,BTCUSDT,SHORT,100,Binance,11209.87,1120.987
2018-01-26 03:00:00,BTCUSDT,LONG,100,Binance,11507.34,1150.7340000000002
