MACDStrategy_12_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 10:00:00,BTCUSDT,LONG,100,Binance,5760.82,576.082
2017-11-06 08:00:00,BTCUSDT,SHORT,100,Binance,7311.67,731.167
2017-11-08 09:00:00,BTCUSDT,LONG,100,Binance,7325.03,732.503
2017-11-09 17:00:00,BTCUSDT,SHORT,100,Binance,7168.97,716.897
2017-11-13 14:00:00,BTCUSDT,LONG,100,Binance,6405.03,640.503
2017-11-23 09:00:00,BTCUSDT,SHORT,100,Binance,8153.88,815.388
2017-11-25 04:00:00,BTCUSDT,LONG,100,Binance,8197.99,819.799
2017-11-30 13:00:00,BTCUSDT,SHORT,100,Binance,9035.01,903.5010000000001
2017-12-01 16:00:00,BTCUSDT,LONG,100,Binance,10536.11,1053.611
2017-12-09 16:00:00,BTCUSDT,SHORT,100,Binance,13986.98,1398.698
2017-12-10 23:00:00,BTCUSDT,LONG,100,Binance,14899.98,1489.998
2017-12-13 09:00:00,BTCUSDT,SHORT,100,Binance,15925.01,1592.5010000000002
2017-12-14 21:00:00,BTCUSDT,LONG,100,Binance,16253.84,1625.384
2017-12-18 23:00:00,BTCUSDT,SHORT,100,Binance,18856.25,1885.625
2017-12-25 10:00:00,BTCUSDT,LONG,100,Binance,13733.1,1373.3100000000002
2017-12-28 05:00:00,BTCUSDT,SHORT,100,Binance,13580.0,1358.0
2017-12-31 22:00:00,BTCUSDT,LONG,100,Binance,13820.5,1382.0500000000002
2018-01-07 21:00:00,BTCUSDT,SHORT,100,Binance,16198.99,1619.8990000000001
2018-01-13 04:00:00,BTCUSDT,LONG,100,Binance,14016.24,1401.624
2018-01-14 11:00:00,BTCUSDT,SHORT,100,Binance,13280.15,1328.015
2018-01-15 19:00:00,BTCUSDT,LONG,100,Binance,13760.0,1376.0
2018-01-16 01:00:00,BTCUSDT,SHORT,100,Binance,12973.76,1297.3760000000002
2018-01-18 19:00:00,BTCUSDT,LONG,100,Binance,11541.94,1154.1940000000002
2018-01-21 15:00:00,BTCUSDT,SHORT,100,Binance,11412.0,1141.2
2018-01-24 13:00:00,BTCUSDT,LONG,100,Binance,11333.77,1133.3770000000002
2018-01-26 12:00:00,BTCUSDT,SHORT,100,Binance,10650.07,1065.007
2018-01-27 15:00:00,BTCUSDT,LONG,100,Binance,11464.95,1146.4950000000001
2018-01-29 13:00:00,BTCUSDT,SHORT,100,Binance,11359.47,1135.947
2018-02-03 20:00:00,BTCUSDT,LONG,100,Binance,9298.75,929.875
2018-02-04 15:00:00,BTCUSDT,SHORT,100,Binance,8419.96,841.996
2018-02-07 08:00:00,BTCUSDT,LONG,100,Binance,7654.85,765.4850000000001
2018-02-11 00:00:00,BTCUSDT,SHORT,100,Binance,8378.08,837.808
2018-02-12 09:00:00,BTCUSDT,LONG,100,Binance,8768.15,876.815
2018-02-21 10:00:00,BTCUSDT,SHORT,100,Binance,10963.13,1096.3129999999999
2018-02-24 09:00:00,BTCUSDT,LONG,100,Binance,10037.99,1003.799
2018-02-24 11:00:00,BTCUSDT,SHORT,100,Binance,9757.0,975.7
2018-02-26 16:00:00,BTCUSDT,LONG,100,Binance,10170.11,1017.0110000000001
2018-03-01 07:00:00,BTCUSDT,SHORT,100,Binance,10550.11,1055.0110000000002
2018-03-01 12:00:00,BTCUSDT,LONG,100,Binance,10640.7,1064.0700000000002
2018-03-06 07:00:00,BTCUSDT,SHORT,100,Binance,11270.0,1127.0
2018-03-11 18:00:00,BTCUSDT,LONG,100,Binance,9589.02,958.902
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-16 21:00:00,BTCUSDT,LONG,100,Binance,8500.0,850.0
2018-03-17 08:00:00,BTCUSDT,SHORT,100,Binance,8290.0,829.0
2018-03-19 05:00:00,BTCUSDT,LONG,100,Binance,8326.87,832.6870000000001
2018-03-22 16:00:00,BTCUSDT,SHORT,100,Binance,8608.99,860.899
2018-03-24 04:00:00,BTCUSDT,LONG,100,Binance,8974.98,897.498
2018-03-25 04:00:00,BTCUSDT,SHORT,100,Binance,8524.59,852.4590000000001
