MACDStrategy_12_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
Start date,2017-05-01 00:00:00,End date,2018-04-01 00:00:00
timestamp,ticker,action,quantity,exchange,price,commission
2017-10-28 10:00:00,BTCUSDT,LONG,100,Binance,5734.04,573.404
2017-10-28 12:00:00,BTCUSDT,SHORT,100,Binance,5689.99,568.999
2017-10-29 10:00:00,BTCUSDT,LONG,100,Binance,5760.82,576.082
2017-11-06 08:00:00,BTCUSDT,SHORT,100,Binance,7311.67,731.167
2017-11-08 07:00:00,BTCUSDT,LONG,100,Binance,7303.01,730.301
2017-11-09 16:00:00,BTCUSDT,SHORT,100,Binance,7115.7,711.57
2017-11-13 13:00:00,BTCUSDT,LONG,100,Binance,6561.81,656.181
2017-11-22 22:00:00,BTCUSDT,SHORT,100,Binance,8239.82,823.982
2017-11-23 06:00:00,BTCUSDT,LONG,100,Binance,8244.96,824.496
2017-11-23 07:00:00,BTCUSDT,SHORT,100,Binance,8140.0,814.0
2017-11-24 22:00:00,BTCUSDT,LONG,100,Binance,8162.1,816.21
2017-11-30 04:00:00,BTCUSDT,SHORT,100,Binance,10447.67,1044.767
2017-11-30 08:00:00,BTCUSDT,LONG,100,Binance,10222.02,1022.2020000000001
2017-11-30 13:00:00,BTCUSDT,SHORT,100,Binance,9035.01,903.5010000000001
2017-12-01 16:00:00,BTCUSDT,LONG,100,Binance,10536.11,1053.611
2017-12-09 12:00:00,BTCUSDT,SHORT,100,Binance,14658.98,1465.8980000000001
2017-12-10 21:00:00,BTCUSDT,LONG,100,Binance,14300.05,1430.005
2017-12-13 04:00:00,BTCUSDT,SHORT,100,Binance,15750.51,1575.0510000000002
2017-12-14 18:00:00,BTCUSDT,LONG,100,Binance,16281.95,1628.1950000000002
2017-12-18 10:00:00,BTCUSDT,SHORT,100,Binance,18788.0,1878.8000000000002
2017-12-18 12:00:00,BTCUSDT,LONG,100,Binance,19161.0,1916.1000000000001
2017-12-18 17:00:00,BTCUSDT,SHORT,100,Binance,18634.0,1863.4
2017-12-23 19:00:00,BTCUSDT,LONG,100,Binance,14434.01,1443.401
2017-12-24 03:00:00,BTCUSDT,SHORT,100,Binance,13271.05,1327.105
2017-12-25 12:00:00,BTCUSDT,LONG,100,Binance,14140.69,1414.0690000000002
2017-12-28 02:00:00,BTCUSDT,SHORT,100,Binance,13850.04,1385.0040000000001
2017-12-29 23:00:00,BTCUSDT,LONG,100,Binance,14378.9,1437.89
2017-12-30 02:00:00,BTCUSDT,SHORT,100,Binance,13336.17,1333.6170000000002
2017-12-31 21:00:00,BTCUSDT,LONG,100,Binance,13930.03,1393.0030000000002
2018-01-04 17:00:00,BTCUSDT,SHORT,100,Binance,14648.89,1464.8890000000001
2018-01-04 23:00:00,BTCUSDT,LONG,100,Binance,15059.54,1505.9540000000002
2018-01-07 17:00:00,BTCUSDT,SHORT,100,Binance,15800.48,1580.048
2018-01-13 03:00:00,BTCUSDT,LONG,100,Binance,14066.0,1406.6000000000001
2018-01-14 10:00:00,BTCUSDT,SHORT,100,Binance,13410.38,1341.038
2018-01-15 17:00:00,BTCUSDT,LONG,100,Binance,13825.05,1382.505
2018-01-16 02:00:00,BTCUSDT,SHORT,100,Binance,13173.02,1317.3020000000001
2018-01-18 12:00:00,BTCUSDT,LONG,100,Binance,11414.99,1141.499
2018-01-21 14:00:00,BTCUSDT,SHORT,100,Binance,11679.95,1167.9950000000001
2018-01-24 02:00:00,BTCUSDT,LONG,100,Binance,10715.19,1071.519
2018-01-24 04:00:00,BTCUSDT,SHORT,100,Binance,10612.34,1061.2340000000002
2018-01-24 12:00:00,BTCUSDT,LONG,100,Binance,11316.38,1131.638
2018-01-26 11:00:00,BTCUSDT,SHORT,100,Binance,10513.97,1051.397
2018-01-27 14:00:00,BTCUSDT,LONG,100,Binance,11093.11,1109.3110000000001
2018-01-29 11:00:00,BTCUSDT,SHORT,100,Binance,11275.0,1127.5
2018-02-03 17:00:00,BTCUSDT,LONG,100,Binance,9211.31,921.131
2018-02-04 16:00:00,BTCUSDT,SHORT,100,Binance,8500.0,850.0
2018-02-07 02:00:00,BTCUSDT,LONG,100,Binance,7282.02,728.2020000000001
2018-02-10 21:00:00,BTCUSDT,SHORT,100,Binance,8240.0,824.0
2018-02-12 09:00:00,BTCUSDT,LONG,100,Binance,8768.15,876.815
