RSIStrategy_5_55_10,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:31:00+00:00,ETHUSDT,LONG,1,ARCA,483.17,0.013
2018-07-25 00:44:00+00:00,ETHUSDT,SHORT,1,ARCA,481.35,0.013
2018-07-25 00:50:00+00:00,ETHUSDT,LONG,1,ARCA,480.29,0.013
2018-07-25 00:56:00+00:00,ETHUSDT,SHORT,1,ARCA,479.97,0.013
2018-07-25 01:01:00+00:00,ETHUSDT,LONG,1,ARCA,478.3,0.013
2018-07-25 01:06:00+00:00,ETHUSDT,SHORT,1,ARCA,479.59,0.013
2018-07-25 01:32:00+00:00,ETHUSDT,LONG,1,ARCA,480.45,0.013
2018-07-25 01:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.55,0.013
2018-07-25 02:09:00+00:00,ETHUSDT,LONG,1,ARCA,480.49,0.013
2018-07-25 02:27:00+00:00,ETHUSDT,SHORT,1,ARCA,478.49,0.013
2018-07-25 02:53:00+00:00,ETHUSDT,LONG,1,ARCA,477.82,0.013
2018-07-25 02:56:00+00:00,ETHUSDT,SHORT,1,ARCA,478.17,0.013
2018-07-25 03:03:00+00:00,ETHUSDT,LONG,1,ARCA,476.89,0.013
2018-07-25 03:13:00+00:00,ETHUSDT,SHORT,1,ARCA,476.24,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,LONG,1,ARCA,478.68,0.013
