RSIStrategy_5_60_20,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:31:00+00:00,ETHUSDT,LONG,1,ARCA,483.17,0.013
2018-07-25 00:44:00+00:00,ETHUSDT,SHORT,1,ARCA,481.35,0.013
2018-07-25 00:50:00+00:00,ETHUSDT,LONG,1,ARCA,480.29,0.013
2018-07-25 00:56:00+00:00,ETHUSDT,SHORT,1,ARCA,479.97,0.013
2018-07-25 01:00:00+00:00,ETHUSDT,LONG,1,ARCA,479.5,0.013
2018-07-25 01:06:00+00:00,ETHUSDT,SHORT,1,ARCA,479.59,0.013
2018-07-25 01:31:00+00:00,ETHUSDT,LONG,1,ARCA,480.5,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,SHORT,1,ARCA,480.99,0.013
2018-07-25 02:02:00+00:00,ETHUSDT,LONG,1,ARCA,481.8,0.013
2018-07-25 02:28:00+00:00,ETHUSDT,SHORT,1,ARCA,478.8,0.013
2018-07-25 02:53:00+00:00,ETHUSDT,LONG,1,ARCA,477.82,0.013
2018-07-25 02:57:00+00:00,ETHUSDT,SHORT,1,ARCA,478.12,0.013
2018-07-25 03:01:00+00:00,ETHUSDT,LONG,1,ARCA,477.66,0.013
2018-07-25 03:14:00+00:00,ETHUSDT,SHORT,1,ARCA,476.16,0.013
2018-07-25 03:22:00+00:00,ETHUSDT,LONG,1,ARCA,475.93,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,SHORT,1,ARCA,476.49,0.013
2018-07-25 03:52:00+00:00,ETHUSDT,LONG,1,ARCA,479.16,0.013
2018-07-25 03:58:00+00:00,ETHUSDT,SHORT,1,ARCA,479.85,0.013
2018-07-25 04:04:00+00:00,ETHUSDT,LONG,1,ARCA,478.95,0.013
2018-07-25 04:10:00+00:00,ETHUSDT,SHORT,1,ARCA,479.23,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,LONG,1,ARCA,478.68,0.013
