MACDStrategy_12_30,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
Start date,2018-07-25 00:00:00+00:00,End date,2018-07-25 04:20:00+00:00
timestamp,ticker,action,quantity,exchange,price,commission
2018-07-25 00:12:00+00:00,ETHUSDT,LONG,1,ARCA,483.46,0.013
2018-07-25 00:37:00+00:00,ETHUSDT,SHORT,1,ARCA,480.45,0.013
2018-07-25 01:17:00+00:00,ETHUSDT,LONG,1,ARCA,481.07,0.013
2018-07-25 01:39:00+00:00,ETHUSDT,SHORT,1,ARCA,480.01,0.013
2018-07-25 01:51:00+00:00,ETHUSDT,LONG,1,ARCA,481.0,0.013
2018-07-25 02:12:00+00:00,ETHUSDT,SHORT,1,ARCA,480.0,0.013
2018-07-25 02:41:00+00:00,ETHUSDT,LONG,1,ARCA,478.83,0.013
2018-07-25 02:52:00+00:00,ETHUSDT,SHORT,1,ARCA,477.81,0.013
2018-07-25 03:35:00+00:00,ETHUSDT,LONG,1,ARCA,477.1,0.013
2018-07-25 04:11:00+00:00,ETHUSDT,SHORT,1,ARCA,479.01,0.013
2018-07-25 04:17:00+00:00,ETHUSDT,LONG,1,ARCA,479.43,0.013
2018-07-25 04:19:00+00:00,ETHUSDT,SHORT,1,ARCA,478.68,0.013
2018-07-25 04:20:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
